Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
barneyparker/sfn,community,0.0.1,2022-05-07,,1558,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,391",1,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1568,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,372",4,0
coasy/vercel,community,1.0.6,2021-11-08,,1738,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,361",2,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1413,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,354",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,959,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,336",7,0
Kichiyaki/woodpecker,community,0.6.0,2026-07-05,,38,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"7,334",9,0
aellwein/universe,community,0.1.1,2023-08-07,,1101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,332",4,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1886,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,318",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,679,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,313",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,611,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"7,312",8,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1444,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,306",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1531,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,304",3,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1326,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,302",9,2
kuluome/f5,community,0.3.6,2024-05-28,,806,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"7,300",19,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1230,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,299",11,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,296",1,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1134,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,270",7,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,807,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,266",9,33
batchcorp/batchsh,community,0.1.3,2023-02-03,,1286,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,264",4,0
nfx04/dummy,community,0.0.6,2022-05-30,,1535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,264",6,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,618,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,264",7,0
nwmqpa/utils,community,1.0.10,2024-08-29,,713,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,263",12,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1742,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,251",3,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1511,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,243",5,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1890,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,243",1,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,242,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,239",5,0
sbitio/hiera5,community,0.2.7,2021-01-26,,2024,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,235",2,0
vnpaycloud-console/vnpaycloud,community,2.1.10,2026-08-10,,2,,,✅,,,,✅,,,47,0,83,0,0,0,0,0,130,,"7,230",34,10
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,227",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1647,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,226",2,24
abh80/docker,community,1.0.1,2024-01-11,,944,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,220",2,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1353,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,218",6,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2097,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,207",3,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1849,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,206",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1612,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,203",4,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,201",1,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1826,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,175",2,0
pehlicd/keep,community,0.1.7,2024-07-18,,755,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,168",17,0
jackivanov/tls,community,3.1.5,2021-02-13,,2006,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,166",4,0
ctyun-it/ctyun,community,2.3.1,2026-07-29,,15,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,"7,161",19,35
rode/rode,community,0.1.2,2021-08-24,,1814,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,151",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1612,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,150",3,150
intel/intelcloud,partner,0.0.20,2025-07-02,,406,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"7,142",15,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,720,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"7,139",8,0
u21-public/postgresql,community,0.3.0,2026-06-08,,65,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,137",3,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,131",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2173,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,122",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,938,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"7,122",8,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,,202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,119",14,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,114",3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,133,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,110",12,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,489,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,101",1,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1086,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"7,101",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1730,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,098",3,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1466,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,081",1,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,931,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,075",3,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,282,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,070",4,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1067,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,064",4,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1378,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,059",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,532,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,057",7,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1531,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,055",1,5
digicert/digicert,community,0.1.3,2025-07-22,,386,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,053",4,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1641,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,053",3,0
owain-nortal/neos,community,0.1.17,2024-12-05,,615,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"7,030",18,0
TencentCloud/tencentcloudenterprise,community,3.1012.28,2026-08-10,,3,,,✅,,,,✅,,,353,0,206,0,0,0,0,0,559,,"7,023",44,40
ankits47/restapi,community,1.16.2,2021-11-10,,1737,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,019",3,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1415,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,012",5,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1152,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,004",7,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,004",4,0
ilopezhe/awx,community,24.6.1,2024-08-27,,715,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"6,992",4,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,443,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,988",7,0
divisionium/sql,community,0.5.2,2024-05-15,,820,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,964",3,0
zscaler/zcc,community,0.1.1-beta.2,2026-08-12,,0,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"6,960",2,12
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1546,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,957",4,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,151,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"6,953",2,0
doitintl/doit-console,community,0.3.1,2023-11-20,,997,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,950",7,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,1029,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,938",1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1465,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,929",2,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1785,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,919",3,0
ATenderholt/python,community,0.9.2,2024-10-15,,666,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,919",3,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,768,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"6,915",15,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1687,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,908",2,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,435,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,906",2,0
jianyuan/porkbun,community,0.2.4,2026-07-29,,14,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"6,903",6,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,,71,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"6,897",14,3
fireflycons/localos,community,0.2.1,2023-11-08,,1008,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,897",5,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1611,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,897",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1193,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,896",6,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,893",3,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1519,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,891",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,964,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,875",8,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1253,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,869",6,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1683,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,856",1,0
Flex-O-SAS/saasutils,community,2.0.1,2026-07-06,,38,,,,✅,,✅,,,,4,0,2,0,0,0,4,0,10,,"6,856",13,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,424,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,852",2,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2187,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,836",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,832",1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,266,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"6,826",15,7
lvkins/opensearch,community,1.1.3,2024-06-28,,776,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"6,820",5,0
emanuelbesliu/pfsense,community,0.58.0,2026-07-07,,37,,,,✅,,✅,,,,46,0,77,0,0,0,0,0,123,,"6,817",44,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1146,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,813",4,0
mulesoft/anypoint,partner,1.0.15,2026-07-08,,35,,,✅,,,,✅,,,89,0,96,0,0,0,0,0,185,,"6,801",24,6
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,946,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,795",9,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1319,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,789",7,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,929,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,786",2,0
stackopshq/pangolin,community,1.6.1,2026-07-16,,27,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"6,783",18,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1952,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,781",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2121,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,779",1,0
vamping111/testcroc,community,25.6.0,2026-08-12,,0,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,"6,773",17,16
innovia/fivetran,community,0.1.3,2021-09-17,,1790,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,767",3,0
coolify-terraform/coolify,community,0.1.13,2026-08-10,,2,,,,✅,,✅,,,,37,0,54,0,0,0,0,19,91,,"6,764",14,3
wojexe/looker,community,0.5.33,2025-05-27,,442,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,"6,762",24,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,756",1,0
jameschapman/ci,community,1.0.7,2021-09-29,,1778,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,751",2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,750",1,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1496,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,743",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,743",4,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1728,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,742",1,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1676,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,738",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,923,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,728",9,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1387,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,726",5,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1337,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,707",5,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,921,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,706",8,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,697",3,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2184,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,688",2,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2061,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,680",1,7
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1785,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,675",1,0
tines/tines,partner,0.3.0,2025-08-01,,376,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"6,667",7,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1468,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"6,664",1,0
chronicled/snowflake,community,1.0.0,2024-05-30,,804,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,659",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,885,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,658",6,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1390,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,657",5,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,322,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,657",4,22
kalsto/http,community,3.4.1,2023-09-28,,1049,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,652",1,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1445,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,652",2,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1617,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,639",2,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,491,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,631",3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,628",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,1085,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"6,620",6,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,289,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,619",4,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1814,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,600",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,1031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,594",3,0
weesp-ai/sendgrid,community,0.2.0,2026-05-24,,81,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,594",1,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1354,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,591",5,111
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,292,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,579",4,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,567",4,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,567",1,0
WATonomous/email,community,0.5.0,2024-12-31,,590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,566",6,0
nazarewk/external,community,3.0.0,2020-10-19,,2124,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,557",1,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1192,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,556",1,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1556,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,543",3,0
younux/postgresql,community,0.0.1,2021-01-28,,2022,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,525",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,523",3,0
halter/airflow,community,0.0.7-pre,2024-10-03,,679,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,522",5,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,521",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,518",1,0
anna-money/sentry,community,1.0.1,2021-11-21,,1725,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,517",2,0
Giphy/tls,community,3.1.2,2021-10-14,,1763,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,513",1,0
skysqlinc/skysql-beta,partner,3.5.7,2026-07-17,,26,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"6,511",21,0
frbayart/github,community,4.2.1,2020-12-06,,2075,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,502",2,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1787,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,488",3,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1140,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,486",9,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2472,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,483",1,0
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,824,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"6,482",19,16
lkadalski/mongodb,community,1.0.9,2024-03-11,,884,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,471",9,0
smutel/centreon,community,0.0.3,2019-11-03,,2474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,470",3,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1605,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,470",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,2086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,466",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,946,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,462",8,0
mm-aranda/mirage,community,0.0.8,2026-08-13,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,455",7,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,716,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"6,455",15,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,2105,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,454",1,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1639,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,451",1,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1575,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,451",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,451",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1620,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,440",3,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1695,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,437",1,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1581,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,428",1,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,,257,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,419",5,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1591,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,419",1,0
TeraSwitch/teraswitch,community,0.0.10,2026-07-23,,20,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,412",8,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,409,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,396",2,0
Baatof/looker,community,0.0.3,2022-04-25,,1570,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"6,373",3,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1075,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,371",1,0
moio/k3d,community,0.0.12,2025-02-04,,554,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,370",6,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,368",3,0
nzolot/freeipa,community,1.0.0,2025-03-25,,505,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"6,367",2,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1359,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"6,361",6,7
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1941,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"6,356",2,129
zolamk/webdock,community,0.4.0,2026-03-14,,151,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"6,345",14,0
noderadius/kong,community,6.7.0,2022-02-21,,1633,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,340",1,0
republique-et-canton-de-geneve/aria,community,0.7.1,2026-01-02,,222,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"6,332",21,0
vmvarela/github,community,26.4.0,2026-04-11,,123,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,"6,332",25,0
