Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mgnisia/subnet,community,0.2.0,2021-10-15,,1601,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,710",2,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1122,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,709",2,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1422,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,707",3,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,750,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,706",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,705",3,0
rancher/file,partner,2.2.2,2025-10-04,,152,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,700",8,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,61,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"5,697",4,8
jessv-caribou/jira,community,0.0.4,2022-08-30,,1282,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,697",4,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1031,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,696",6,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,874,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,696",1,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,785,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,693",9,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,684",1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1463,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,681",2,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1700,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,677",1,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1165,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,674",9,2
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1939,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,670",3,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,161,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,665",4,22
Qwilt/qwilt,community,0.1.23,2025-04-20,,318,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,656",16,0
ekreative/oci,community,4.33.0,2021-06-29,,1709,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,654",2,61
resinstack/linuxkit,community,0.0.8,2022-10-15,,1236,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,653",8,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1229,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,640",5,0
nzolot/freeipa,community,1.0.0,2025-03-25,,344,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,637",2,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1279,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,634",1,0
gerbil/opswat,community,0.1.11,2024-01-31,,763,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,618",12,6
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,,14,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"5,609",18,1
vdbe/sodium,community,0.1.1,2024-10-09,,511,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,609",2,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,724,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,608",6,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,589",1,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,732,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,589",9,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,734,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,584",2,0
doitintl/doit-console,community,0.3.1,2023-11-20,,836,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,578",7,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,770,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,576",3,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1658,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,575",1,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,549",5,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1307,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,547",1,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,991,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,543",7,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,915,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,541",2,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,539",5,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,536",1,0
noderadius/kong,community,6.7.0,2022-02-21,,1472,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,523",1,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,558,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,520",6,0
fireflycons/localos,community,0.2.1,2023-11-08,,847,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,518",5,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1457,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,516",3,0
nfx02/dummy,community,0.0.6,2022-05-11,,1393,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,515",6,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,2,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,515",2,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1170,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,505",4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,646,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,504",9,33
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,6,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,503",20,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,721,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,495",11,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,768,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,481",2,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,481",2,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,916,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,479",11,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1367,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,472",3,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,,313,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,466",14,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2023,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,463",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,1992,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,452",1,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1255,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,451",3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,782,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,443",3,1
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,322,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,442",7,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1889,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,439",2,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1193,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,421",5,111
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1065,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,415",2,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1948,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,410",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,404",7,0
ori-edge/ogc,community,0.4.0,2024-01-09,,785,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,402",8,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1660,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,395",1,128
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1660,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,395",1,128
anhpngt/pgrole,community,0.0.14,2026-02-06,,27,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,391",12,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,602,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,381",12,0
kenske/technitium,community,0.2.2,2025-11-04,,121,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"5,380",10,0
youscan/duo,community,0.3.0,2022-07-12,,1331,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,377",3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1303,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,366",4,1
Fuochi/radarr,community,1.5.0,2022-11-23,,1198,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,351",6,7
nwmqpa/utils,community,1.0.10,2024-08-29,,552,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,343",12,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,34,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,341",10,0
rdsubhas/slack,community,1.2.4,2024-09-19,,531,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,341",1,1
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1209,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,331",4,0
remerge/slack,community,0.9.1,2022-06-10,,1363,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,322",3,0
julien-jean/colors,community,0.1.5,2022-01-07,,1517,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,320",2,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,258,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,317",12,0
mavidser/linux,community,1.0.2,2020-10-20,,1961,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,315",1,0
SierraJC/coolify,community,0.10.2,2025-08-17,,200,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,308",12,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,307",4,0
austinvalle/bufo,community,2.1.0,2025-09-30,,155,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"5,289",7,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,72,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,288",13,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,,381,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"5,285",12,0
SevenPico/meta,community,0.0.3,2022-10-11,,1240,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,285",4,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1742,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,278",2,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1709,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,276",1,0
tensor5/talos,community,0.3.0,2022-09-23,,1258,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,273",3,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,2,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,270",11,0
au2001/git,community,0.1.0,2022-01-21,,1503,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,268",1,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2018,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,263",1,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1616,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,259",2,0
teamhava/hava,community,0.1.1,2022-11-11,,1210,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,259",2,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1588,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,258",2,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1025,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,252",4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1079,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,251",6,1
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1262,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,246",3,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1616,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,244",2,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,639,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,231",1,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,553,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,228",10,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,226",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1301,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,213",4,0
scalyr/dataset,community,0.0.4,2023-07-12,,966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,210",2,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,819,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,206",3,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,6,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"5,198",24,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,,28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,192",1,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1517,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,188",1,0
ToniA/mssql,community,0.2.0,2024-11-04,,486,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"5,181",3,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1682,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,178",2,136
hocmodo/leostream,community,0.1.9,2025-12-19,,75,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,175",13,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,760,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,170",8,0
masslight/oystehr,community,0.0.19,2026-01-10,,54,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,162",18,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1557,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,158",2,0
bozerkins/dkron,community,0.2.2,2024-05-09,,665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,157",2,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1585,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,156",2,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,152",2,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1398,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,140",3,0
oodle-ai/oodle,community,0.0.21,2025-12-26,,68,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,138",20,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1006,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,131",5,0
Uanid/fox,community,1.1.2,2021-05-24,,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,112",2,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1526,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,111",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1319,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,109",3,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1319,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,109",3,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1744,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,106",2,0
devon-mar/nblists,community,0.2.0,2024-09-09,,541,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,103",6,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1178,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,091",1,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,083",3,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,924,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,057",6,0
ilij4/spherontest,community,1.0.4,2023-06-29,,979,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,052",9,0
mayjak/kibana,community,0.7.1,2020-08-13,,2029,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,044",2,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1891,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,041",2,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,483,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,031",9,0
WATonomous/email,community,0.5.0,2024-12-31,,429,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,024",6,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1349,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,023",3,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,020",4,0
alejandrod/ec,community,1.0.0,2020-08-25,,2017,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,017",1,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,895,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,015",5,0
Apollorion/rotating,community,1.0.0,2023-06-24,,985,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,006",1,0
denoland/deno,community,0.1.0,2023-10-31,,856,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,005",5,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1561,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,004",2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1618,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"4,990",2,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,762,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,984",9,0
netooze/netooze,partner,0.2.0,2022-08-17,,1295,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,981",1,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1170,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,981",4,0
nfx05/dummy,community,0.0.6,2022-05-11,,1393,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,966",6,0
danitso/sftp,community,0.2.0,2021-02-10,,1848,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,958",1,0
aellwein/universe,community,0.1.1,2023-08-07,,940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,954",4,0
verge-io/vergeio,partner,2.7.5,2026-01-28,,35,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"4,954",26,0
Jamf-Concepts/jamfplatform,community,0.13.0,2026-02-24,,8,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"4,942",23,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,935",3,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,,44,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"4,935",32,0
zesty-co/zesty,community,0.3.0,2026-02-23,,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,934",8,0
healx/clearml,community,0.2.0,2022-09-30,,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,933",2,0
hackthebox/mailgun,community,1.0.1,2026-02-05,,27,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"4,933",11,10
halter/kubepatch,community,0.0.5,2025-05-15,,293,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,929",5,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,1959,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,928",5,0
nsmith5/helm,community,2.4.3,2022-03-02,,1463,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,915",1,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1147,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,915",8,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1786,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,911",2,0
rudexi/isilon,community,0.1.2,2020-09-04,,2008,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,905",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,806,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,898",2,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1671,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,895",2,0
svett/prana,community,0.0.2-pre,2020-08-28,,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,894",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1599,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,892",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1599,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,892",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1576,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,885",2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,1952,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,876",2,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1603,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,871",2,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1150,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"4,862",4,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1347,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,859",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1315,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,853",2,0
sebin/awslambda,community,1.0.7,2020-12-22,,1898,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,848",2,0
anGie44/theoffice,community,0.6.1,2024-12-25,,434,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,845",7,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1199,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,841",4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1479,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,831",1,9
getshogun/fastly,community,0.36.2,2021-09-28,,1618,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,822",2,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1758,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,822",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1291,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,822",3,0
rouche-q/netlify,community,0.3.3,2023-11-20,,835,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,821",6,0
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1414,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,818",1,0
Caascad/privx,community,1.36.0,2024-09-23,,527,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,817",8,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,911,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,813",7,0
swifdog/swifdog,community,0.0.8,2023-08-15,,932,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,813",7,0
zscaler/ztc,community,0.1.8,2026-02-28,,5,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"4,799",9,9
jonnydgreen/postman,community,0.2.0,2023-03-10,,1090,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,793",1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1580,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,790",2,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1490,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,789",2,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,90,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,782",9,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1040,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,779",4,0
tessellator/sanity,community,0.1.0,2022-09-24,,1258,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,776",1,0
synlestidae/mattr,community,0.1.3,2023-07-31,,948,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,772",7,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,421,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,767",2,0
