Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,652,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,045",2,0
Ouest-France/itop,community,0.6.1,2020-08-11,,2059,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,042",2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1504,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,042",1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,,1411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,042",3,0
GoneUp/filedemo,community,0.9.0,2023-02-26,,1130,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,036",4,0
moio/k3d,community,0.0.12,2025-02-04,,421,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,036",6,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,,809,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,035",6,0
moicalcob/replicated,community,1.0.4,2024-03-26,,736,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,034",4,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,,916,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"4,033",2,0
nevelis/aws,community,0.0.11,2021-11-11,,1602,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,"4,027",2,142
knowledge-work/kw-github,community,0.0.8,2025-09-25,,189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,021",7,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1135,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"4,020",3,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,2004,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,020",1,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,013",2,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,011",12,0
strollby/bitbucket,community,0.1.2,2023-07-31,,976,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,"4,010",3,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,302,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,002",2,0
Flex-O-SAS/saasutils,community,1.0.7,2026-02-16,,44,,,,✅,,✅,,,,2,0,1,0,0,0,3,0,6,,"4,000",8,0
axatol/octopusdeploy,community,0.0.6,2024-02-26,,765,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,999",6,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1395,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,998",1,87
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,,262,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"3,996",8,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,1915,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,992",2,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1839,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,986",1,0
dalet-oss/iris,community,0.2.4,2023-04-03,,1094,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,982",4,0
CiscoDevNet/ndfc,partner,0.3.0,2026-02-06,,54,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"3,980",4,0
opaas-cloud/opaastruststore,community,1.0.8,2024-07-30,,610,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,979",9,0
akash-network/akash,community,0.1.0,2024-05-16,,685,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,975",1,0
HybridCloudIT/conjur,community,0.7.0,2024-04-04,,727,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,973",4,0
xdevs23/network,community,0.0.1-beta.2,2021-12-07,,1576,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,972",2,0
mkeeler/k3d,community,0.0.4,2023-07-25,,981,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,968",4,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,1959,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,965",1,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,414,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"3,963",16,1
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1831,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"3,961",2,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,,933,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"3,948",4,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,587,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"3,945",8,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,291,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,944",2,0
winebarrel/route53,community,0.1.1,2021-02-19,,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,942",2,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,,855,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,"3,939",5,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,938",1,0
lcp-llp/veeambackup,community,0.1.0,2026-04-01,,0,,,✅,,,,✅,,,11,0,18,0,0,0,0,0,29,,"3,937",71,2
fintreal/eas,community,1.16.4,2025-10-30,,154,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"3,927",14,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,,1148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,924",4,0
keboola/keboola,community,0.5.1,2025-09-23,,191,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,923",9,0
porter-dev/porter,community,0.0.9,2024-03-14,,748,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,921",8,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,920",2,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1405,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,918",2,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,77,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,912",3,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,840,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"3,910",1,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1727,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,908",1,0
HPE/hpe,community,1.2.0,2026-03-30,,2,,,✅,,,,✅,,,101,0,63,0,0,0,0,3,164,,"3,908",8,2
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1159,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,907",2,0
Kong/kuma,community,0.0.1,2023-09-15,,929,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,907",1,0
tines/tines,partner,0.3.0,2025-08-01,,243,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"3,907",7,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,154,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"3,904",9,0
contentful/pingdom,community,1.3.6,2023-08-07,,968,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"3,891",1,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1201,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"3,890",5,0
jsvensson/detectify,community,0.0.8,2023-09-26,,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,890",4,0
DockStudios/jmon,community,2.2.5,2023-08-26,,950,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,887",7,0
WordCollector/fauna,community,1.2.0,2023-03-18,,1110,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,882",6,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1177,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,874",4,0
CloudFerro/cloudferro,community,0.1.3,2026-03-25,,7,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,871",11,0
lugolven/setup,community,0.0.42,2026-02-25,,36,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,869",38,0
RossHammer/aws,community,3.28.0,2021-02-17,,1869,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,867",2,128
guranytou/discord,community,0.0.8,2022-09-29,,1281,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,867",3,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,1062,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,865",4,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1336,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,864",1,0
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1128,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,860",1,0
nicholasjackson/mc,community,0.1.4,2022-11-14,,1235,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,859",4,0
sl1pm4t/kops,community,1.31.1,2025-04-17,,350,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,843",11,0
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,1,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,841",9,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1353,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,834",2,0
dleclere/postgresql,community,8.8.9,2021-02-04,,1883,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,833",2,0
HelloAsso/helloasso,community,0.2.1,2024-04-10,,721,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,831",5,0
parsable/aws,community,3.28.5,2021-05-31,,1766,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,828",4,128
maskerade/appd,community,0.0.5,2020-08-04,,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",3,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,,126,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,817",40,0
krtnio/proxmox,community,0.3.2,2021-01-16,,1901,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,817",2,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,816",1,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1723,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"3,810",1,0
cdot65/srx-ike,community,0.2.2,2022-03-19,,1474,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,807",2,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,,77,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"3,806",8,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1791,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"3,796",2,128
lffsc123/iac,community,1.1.13,2024-01-10,,813,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,789",6,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1423,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"3,786",2,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,133,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"3,782",15,7
HansAdema/cobbler,community,2.0.1,2021-01-08,,1909,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,781",1,0
tidalf/minio,community,1.1.1,2020-12-29,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,776",1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1405,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,774",1,0
jsporna/pesel,community,0.2.0,2022-05-31,,1401,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,773",2,0
kuluome/f5,community,0.3.6,2024-05-28,,673,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,767",19,0
arielazem/vault,community,1.0.7,2022-09-21,,1289,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,767",3,0
tidalf/dns,community,0.1.3,2020-12-29,,1919,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,763",2,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1661,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,751",2,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,,26,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,"3,750",56,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1093,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,745",3,0
owain-nortal/neos,community,0.1.17,2024-12-05,,482,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"3,742",18,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,,611,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"3,730",7,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,895,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,727",3,0
digipost/pass,community,1.7.6,2026-03-07,,25,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,726",7,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,344,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,723",8,0
TechXploreLabs/opsy,community,1.0.3,2026-03-09,,23,,,,✅,,✅,,,,0,0,0,0,0,1,3,0,4,,"3,721",7,0
onesdata/uptime,community,1.0.1,2021-06-21,,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,721",1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1163,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,720",4,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,127,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"3,716",20,1
traveloka/tableau,community,0.1.3,2023-10-06,,909,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,714",4,0
rgl/vbmc,community,0.5.0,2024-09-08,,570,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,714",6,0
cytopia/github,community,4.20.0,2022-01-04,,1548,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,709",1,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1144,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,699",6,0
ryandgood/circleci,community,0.7.3,2023-12-18,,835,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,687",2,0
mbelchev/restapi,community,1.18.3,2024-01-08,,814,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,687",2,0
lvkins/opensearch,community,1.1.3,2024-06-28,,643,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"3,665",5,0
streamdal/plumber,community,0.2.3,2023-08-02,,973,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,664",7,0
xinau/cue,community,0.2.0,2022-11-22,,1226,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,660",2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,760,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,655",2,0
pi3ch/fly,community,0.0.24,2023-11-12,,872,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,654",1,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,2051,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,654",2,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,880,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"3,654",6,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,649",2,0
overmike/jenkins,community,0.6.1,2020-11-05,,1973,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,648",1,0
paragor/jks-trust-store,community,0.9.0,2024-08-13,,596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,646",9,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1189,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"3,643",5,0
demarque/mysql,community,1.0.3,2023-03-15,,1113,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,639",3,0
gfnogueira/slack,community,0.2.0,2025-11-06,,146,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"3,631",3,1
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1672,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,629",2,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1386,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,628",1,0
loafoe/mleh,community,2.9.0,2023-01-04,,1183,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"3,627",6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,358,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,626",3,0
nfx01/dummy,community,0.0.6,2022-05-11,,1421,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,617",6,0
tfstack/utilities,community,1.0.15,2025-12-25,,98,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"3,615",14,0
arthurgustin/ssm,community,0.3.0,2025-04-08,,358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,612",1,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,747,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"3,611",7,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1240,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,608",3,0
housecanary/m3ter,community,0.14.0,2025-10-21,,162,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"3,608",14,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1777,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,607",1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,602",1,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,598",1,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,597",2,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1342,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,593",2,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1100,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,575",4,0
hablutzel1/windns,community,0.0.2,2022-04-19,,1443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,571",2,0
Virtomize/uii,community,1.0.8,2023-06-27,,1009,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,566",5,0
mirelia/regions,community,1.0.4,2022-05-05,,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,562",4,0
Mixser/flespi,community,0.1.1,2025-11-18,,135,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,558",5,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,554",1,0
kasko/circleci,community,0.3.2,2022-01-11,,1541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,550",1,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1440,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,545",2,0
DonsWayo/terraprobe,community,0.2.1,2025-10-21,,162,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,537",2,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1686,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,533",4,74
yeo/firebaseextra,community,0.2.0,2025-03-11,,386,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,532",2,0
Qumulo/qumulo,community,0.1.1,2022-09-06,,1303,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,532",1,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1806,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,528",1,0
td4b/bamboo,community,0.0.6,2023-08-10,,965,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,524",6,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1517,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,524",1,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1364,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,522",2,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,1062,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,507",4,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,229,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"3,506",6,0
randomcoww/ssh,community,0.2.1,2025-10-02,,181,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,499",7,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1701,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,499",1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1310,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,494",2,0
58231/grafana,community,0.0.2,2020-08-19,,2051,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,487",1,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,237,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,484",3,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1251,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,481",2,0
rohdealx/docker,community,2.16.0,2021-09-24,,1650,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,478",1,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,1009,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"3,476",3,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1100,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,475",4,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,469",3,0
renemontilva/confluence,community,1.2.0,2023-01-28,,1159,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,466",3,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,,612,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,462",5,0
w564791/collection,community,0.0.8,2025-01-09,,448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,460",5,0
craigsloggett/github,community,0.4.1,2026-03-28,,4,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"3,460",30,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1135,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,459",1,0
Exchizz/sql,community,0.4.1,2022-02-20,,1501,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,457",1,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1224,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,455",1,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1134,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,455",1,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,,807,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,454",2,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1371,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,454",2,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,1963,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,454",1,0
thalassa-cloud/thalassa,community,0.23.0,2026-03-31,,1,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,"3,453",44,9
versa-networks/versadirector,partner,0.0.1,2023-07-19,,987,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,452",1,0
askoriy/ec,community,0.1.0,2020-11-06,,1972,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,450",2,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2121,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,436",1,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1759,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,435",1,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2410,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,435",1,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1367,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,432",2,21
Rosti81/postgresql,community,1.1.2,2022-09-19,,1290,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,429",2,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,1027,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,422",2,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,1009,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,419",1,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1565,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,413",1,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,409",1,0
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,691,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"3,403",19,16
advian-oss/xkcdpass,community,1.0.0,2022-11-21,,1227,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,399",1,0
intel/intelcloud,partner,0.0.20,2025-07-02,,273,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"3,387",15,0
fybecom/fybe,community,1.0.5,2023-07-27,,979,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"3,386",6,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1795,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,381",1,0
