Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hocmodo/leostream,community,0.1.9,2025-12-19,,47,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,012",13,0
alejandrod/ec,community,1.0.0,2020-08-25,,1989,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,009",1,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,732,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,006",8,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,896,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,005",6,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,6,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,003",10,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1321,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,001",3,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1226,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,992",4,0
anhpngt/pgrole,community,0.0.13,2025-07-19,,201,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,991",11,0
iilei/jsonschema,community,0.6.1,2025-11-20,,76,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,989",9,0
fd008/awsutils,community,1.8.6,2025-10-04,,123,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"4,987",17,0
SierraJC/coolify,community,0.10.2,2025-08-17,,172,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"4,987",12,0
WATonomous/email,community,0.5.0,2024-12-31,,401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,987",6,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,611,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,984",1,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1533,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,980",2,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,946,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,977",5,0
Apollorion/rotating,community,1.0.0,2023-06-24,,957,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,976",1,0
ilij4/spherontest,community,1.0.4,2023-06-29,,951,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,976",9,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,867,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"4,974",5,0
denoland/deno,community,0.1.0,2023-10-31,,828,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"4,971",5,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1590,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"4,970",2,0
breml/uptimekuma,community,0.1.6,2026-02-03,,1,,,,✅,,✅,,,,81,0,81,0,0,0,0,0,162,,"4,961",7,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,,353,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"4,960",12,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1142,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,960",4,0
nfx05/dummy,community,0.0.6,2022-05-11,,1365,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,950",6,0
danitso/sftp,community,0.2.0,2021-02-10,,1820,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,945",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,734,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,926",9,0
healx/clearml,community,0.2.0,2022-09-30,,1223,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,917",2,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,115,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"4,899",1,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,1931,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,898",5,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1758,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,895",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1435,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,892",1,0
rudexi/isilon,community,0.1.2,2020-09-04,,1980,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,889",2,0
svett/prana,community,0.0.2-pre,2020-08-28,,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,878",2,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,875",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,778,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,873",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1571,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,872",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1548,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,865",2,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1119,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,863",8,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,1924,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,856",2,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1319,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,839",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1287,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,837",2,0
kenske/technitium,community,0.2.2,2025-11-04,,93,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"4,836",10,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1122,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"4,834",4,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1575,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,832",2,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1730,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,814",2,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,813",4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1451,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,812",1,9
sebin/awslambda,community,1.0.7,2020-12-22,,1870,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,810",2,0
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1386,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,806",1,0
getshogun/fastly,community,0.36.2,2021-09-28,,1590,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,801",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1263,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,800",3,0
netooze/netooze,partner,0.2.0,2022-08-17,,1267,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,788",1,0
anGie44/theoffice,community,0.6.1,2024-12-25,,406,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,785",7,0
rouche-q/netlify,community,0.3.3,2023-11-20,,807,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,781",6,0
rouche-q/netlify,community,0.3.3,2023-11-20,,807,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,781",6,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1462,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,773",2,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1552,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,770",2,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,455,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,768",9,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,883,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,767",7,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1318,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,756",1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,574,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"4,754",12,0
swifdog/swifdog,community,0.0.8,2023-08-15,,904,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,753",7,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,393,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,751",2,0
aellwein/universe,community,0.1.1,2023-08-07,,912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,741",4,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,,1381,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,"4,740",1,148
sidkik/sidkik,community,0.1.3,2022-01-30,,1466,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,734",3,0
halter/kubepatch,community,0.0.5,2025-05-15,,265,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,733",5,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1736,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,726",2,78
synlestidae/mattr,community,0.1.3,2023-07-31,,920,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,726",7,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,,83,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"4,723",17,1
arbourd/ockam,community,0.71.0,2022-08-29,,1255,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,721",20,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,717",2,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1288,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,717",1,0
tessellator/sanity,community,0.1.0,2022-09-24,,1230,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,714",1,0
agrrh/ipam,community,0.1.4,2024-04-19,,656,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,713",5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1463,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"4,709",2,0
mdhwk/kafka,community,0.2.0,2023-09-08,,881,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,700",6,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,294,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,695",7,0
kuwas/github,community,4.3.0,2021-01-20,,1841,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"4,679",2,0
siberianmh/discord,community,0.0.2,2021-03-06,,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,678",2,0
software1tkh/example,community,1.0.6,2021-12-01,,1527,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,677",2,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,,1682,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"4,675",2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,,1462,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"4,672",2,0
vdbe/sodium,community,0.1.1,2024-10-09,,483,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,672",2,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1012,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,669",4,0
p0-security/p0,community,0.26.0,2025-12-10,,57,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,"4,660",27,0
LukeCarrier/command,community,0.2.0,2021-09-04,,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,659",2,0
AliAllomani/hue,community,0.1.0,2021-07-04,,1676,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,653",2,1
Caascad/privx,community,1.36.0,2024-09-23,,499,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,653",8,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,,1829,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,"4,648",2,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,,1545,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,648",2,0
zalopay-oss/nacos,community,0.1.2,2022-12-23,,1140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,646",3,0
imjasonh/ko,community,0.0.2,2022-07-13,,1302,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,643",5,0
waterhd/kubernetes,community,2.1.3,2021-04-25,,1746,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"4,642",2,0
qsre/curl,community,0.1.5,2022-02-16,,1449,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,640",2,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,,1095,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,638",4,0
Kekenika/chaos,community,0.0.2,2022-02-17,,1448,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,636",2,0
ToniA/mssql,community,0.2.0,2024-11-04,,458,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"4,630",3,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,778,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,621",5,0
mrcrilly/awx,community,0.1.2,2020-08-18,,1996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,614",2,0
seal-io/courier,community,0.0.10,2023-12-04,,794,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,603",10,0
Fuochi/readarr,community,1.2.1,2022-09-06,,1247,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,602",4,2
etleap/etleap,community,0.1.28,2025-04-10,,300,,,,✅,,✅,,,,94,0,94,0,0,0,0,0,188,,"4,592",19,0
kilianw/pagerduty,community,0.0.2,2021-07-02,,1678,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"4,592",2,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,57,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,592",12,0
innatical/inncloud,community,0.0.2,2021-08-02,,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,589",2,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,,773,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,585",4,0
algotech-informatique/docker,community,2.15.2,2022-01-20,,1476,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"4,584",2,0
deste-org/sentry,community,1.0.5,2023-11-29,,798,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"4,584",6,0
seal-io/byteset,community,0.2.3,2023-06-21,,959,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,581",10,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,810,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"4,578",7,0
feditools/mastodon,community,0.1.0,2022-08-27,,1258,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,576",2,0
sourav977/avengers,community,1.0.1,2022-01-12,,1484,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,573",2,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,,1548,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,571",5,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,,1456,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,568",2,0
radsto/mssql,community,0.3.1,2024-02-02,,733,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,567",7,0
ebostijancic/vaultinit,community,0.2.4,2021-03-22,,1780,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,567",5,0
ilopezhe/awx,community,24.6.1,2024-08-27,,526,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"4,566",4,0
fvp-mds/mysql,community,1.9.1,2023-09-15,,873,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,561",2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,559",2,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,691,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,558",5,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,,1702,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,557",2,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,806,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"4,552",6,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,695,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,551",9,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,,1185,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,546",4,0
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,,1675,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,543",1,1
ollieparsley/paypal,community,0.0.2,2021-12-30,,1497,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,530",2,0
troyready/tls,community,3.1.50,2021-11-14,,1544,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"4,530",1,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,,510,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,"4,526",28,0
Keni/pgp,community,1.0.4,2023-09-11,,877,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,526",5,0
ugns/brefphp,community,0.3.4,2023-05-16,,995,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,521",1,0
Yuyz0112/cloudtower,community,0.1.4,2022-02-21,,1445,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"4,511",2,0
3rein/data-utils,community,0.0.7,2021-04-30,,1741,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,499",1,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,499",21,0
sovarto/docker,community,3.0.10,2025-01-11,,389,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,496",6,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,494",2,0
multani/opsgenie,community,0.6.13-1,2022-08-09,,1275,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"4,489",3,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,818,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,486",6,0
camaoag/pinto,community,0.3.0,2021-09-17,,1602,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,486",2,0
tpretz/netbox,community,2.5.1,2021-09-24,,1594,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"4,476",2,0
kamatama41/utravis,community,0.5.0,2020-08-20,,1995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,462",2,0
callensm/dropbox,community,0.0.2,2021-08-30,,1620,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"4,438",2,0
Richard-Payne/archive,community,2.0.2,2020-12-26,,1867,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,436",2,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1062,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,431",1,0
ukfast/safedns,community,1.1.3,2022-08-26,,1258,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,431",2,0
fceller/slack,community,0.8.0,2022-03-02,,1435,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,422",1,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,499,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,420",4,0
alanjjenkins/shell,community,1.7.9,2021-11-16,,1541,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,419",1,0
o11ydev/zammad,community,0.0.4,2022-12-15,,1147,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,414",3,0
verge-io/vergeio,partner,2.7.5,2026-01-28,,7,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"4,413",26,0
ashishdhodria/stripe,community,1.1.2,2021-06-19,,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,404",2,0
sk-telemed/jira,community,1.1.0,2021-07-14,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,403",2,0
harshavmb/ip,community,1.0.1,2022-10-19,,1204,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,401",2,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,337,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,386",1,0
DTherHtun/petstore,community,1.0.1,2020-06-10,,2066,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,385",1,1
tfstack/slack,community,0.1.8,2024-10-30,,462,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"4,376",9,0
ronorato/azurefahs,community,1.0.1,2021-02-14,,1816,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,374",2,0
regressivetech/contentful,community,0.4.0,2021-07-20,,1661,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"4,372",1,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,,1523,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,368",2,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1161,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,361",7,0
loft-sh/loft,community,1.0.0,2023-05-24,,987,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"4,356",3,0
meltwater/meltwater,community,0.1.0,2022-03-01,,1436,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,348",2,0
mbarper/pingdom,community,1.3.5,2023-07-10,,940,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"4,346",3,0
lucdew/terracurl,community,1.2.3,2024-06-26,,588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,344",2,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,826,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,339",1,0
guidalabs/aws,community,6.9.100,2025-10-03,,124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,336",3,0
greg-oc/87347,community,0.2.3,2022-08-31,,1253,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"4,333",3,1
hrist0stoichev/aws,community,3.9.7,2020-10-08,,1945,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,"4,327",5,112
bobhigs/mailgun,community,0.7.2,2021-11-29,,1529,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,326",2,0
oskarm93/azurepag,community,0.0.2,2023-04-26,,1015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,312",2,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,,1737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,311",2,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,,964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,310",4,0
erran/workspace,community,0.0.2,2021-09-29,,1589,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,310",2,0
amirghedira/comwork,community,0.1.4,2022-03-18,,1419,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,307",2,0
squat/saladcloud,community,0.3.0,2023-12-28,,769,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,"4,305",5,0
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,,617,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,303",2,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,299",4,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,,42,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"4,290",7,0
vamping111/testcroc,community,25.3.1,2025-09-23,,135,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"4,289",16,15
seal-io/kaniko,community,0.0.3,2023-09-07,,882,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,286",3,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1315,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,286",1,0
zubairhassan652/example,community,1.0.2,2021-09-17,,1601,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,285",2,0
poroping/iosxe,community,0.0.2,2022-04-08,,1398,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"4,277",2,0
brodster2/sts,community,0.1.1,2021-07-30,,1650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,277",2,0
F21/oci,community,7.25.0-fork,2025-11-12,,85,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,"4,275",12,135
healx/marklogic,community,0.1.1,2022-01-17,,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,271",2,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,,1595,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,264",2,0
kube-cloud/esxi,community,1.9.5,2020-12-31,,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,263",2,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,532,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,263",16,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1681,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,251",1,0
zesty-co/zesty,community,0.2.0,2025-09-14,,143,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,246",7,0
braun1928/confluentcloud,community,0.0.11,2021-07-28,,1652,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,244",3,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,1983,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,239",2,0
marshall7m/dummy,community,0.0.3,2022-07-05,,1311,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,235",1,0
