Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
JonasKop/seaweedfs,community,0.2.0,2026-02-20,2026-02-19,128,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,506,3,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,439,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,326,1,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,2026-02-09,131,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,628,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,538,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,407,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1176,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1536,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.4K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1206,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,11.1K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1256,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.8K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,849,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,21.5K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1684,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.8K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,1063,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.9K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,789,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.3K,3,0
josaur/civicrm,community,1.1.2,2026-05-13,2026-02-05,46,,,✅,,,,✅,,,20,0,13,0,0,0,0,0,33,,427.8K,12,3
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,180,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,360,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1344,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,961.2K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1181,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,26.9K,2,0
josh-silvas/awx,community,1.8.0,2026-03-29,2024-03-27,91,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
josh-silvas/kea,community,0.3.5,2026-06-16,2023-08-30,12,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,165.7K,10,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1230,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.7K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,691,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,702,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1473,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,64.1K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1469,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.6K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,705,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,658,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.4K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1953,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,127.1K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,1983,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,764.3K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,516,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,1.3K,2,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,2025-08-16,73,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,1.8K,7,0
jouir/icinga2,community,0.10.0,2026-04-01,2026-03-16,88,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,6.2K,5,0
jouve/morpheus,community,0.0.29,2025-08-29,2024-10-21,303,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,2.4K,27,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1769,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,445.2K,4,0
JoystiC/active24,community,1.3.1,2026-03-11,2025-10-17,109,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.8K,10,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1787,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.2K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,259,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,17.5K,8,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,2022-11-15,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,884,1,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,226,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,492,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,334,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,1020,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.5K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,1020,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.5K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,1020,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,4.6K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,2109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,2109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1698,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,325.6K,2,0
jschoombee/wiz,community,0.0.7,2026-03-02,2025-10-10,118,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,994,6,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,2023-04-20,99,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,36.6K,28,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1316,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,721.7K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1489,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,857,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.4K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,1006,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.5K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,706,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,593.5K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,494,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,994,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,422,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.7K,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1149,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,762,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,1104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
juju/juju,community,2.1.0,2026-06-24,2022-07-19,4,,,,✅,,✅,,,,27,0,11,0,8,1,0,0,47,,38.4M,63,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,493,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,294,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1633,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7K,2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,2020-12-03,152,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,80.7K,8,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,878,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.3K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2146,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,8.0K,1,0
Juniper/apstra,partner,0.103.0,2026-06-03,2023-04-05,25,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,115.9K,145,8
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,1,0
Juniper/mist,partner,0.8.0,2026-05-21,2024-07-17,38,,,,✅,,✅,,,,55,0,43,0,0,0,5,13,103,,42.5K,94,11
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.0K,4,0
JupiterOne/jupiterone,partner,1.17.0,2026-04-07,2021-07-06,82,,,✅,,,,✅,,,24,0,5,0,0,0,0,0,29,,41.6K,43,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1605,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.1K,1,0
just4hh/ceph,community,0.0.2,2026-03-02,2026-03-02,118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,62,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,2026-04-08,81,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,395,2,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,835,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,45.3K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1296,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,41.5K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1214,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.2K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,2126,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.2K,12,0
justtrackio/gosoline,community,1.6.2,2025-07-23,2021-10-13,340,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,352.6K,26,0
justtrackio/keep,community,1.1.0,2025-02-28,2025-02-05,485,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,1.1K,4,0
jvanbuel/atuin,community,0.1.0,2024-11-23,2024-11-23,582,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,390,1,0
jverce/aws,community,3.27.0,2021-02-04,2021-02-04,1970,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,2.9K,1,127
jwmoss/daytona,community,0.5.0,2026-06-16,2026-06-14,12,,,,✅,,✅,,,,15,0,73,0,0,30,0,0,118,,17,3,0
jxinging/ansible,community,1.0.4,2021-08-07,2021-08-07,1786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
jxinging/byteplus,community,0.0.25,2026-04-22,2026-03-13,67,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,396,2,28
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,2025-06-29,364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,6,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,2021-03-19,1694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
k-yomo/algolia,community,0.6.2,2025-09-03,2021-04-21,298,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.6M,41,0
k-yomo/payjp,community,0.0.2,2021-03-19,2021-01-15,1927,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.0K,2,0
k-yomo/shopify,community,0.2.0,2024-09-01,2024-07-20,665,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.0K,6,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,2023-01-26,1249,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ka-nabellinc/elasticsearch-security,community,0.0.3,2023-05-06,2023-05-05,1149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
kaerimichi/vault,community,4.7.1,2025-01-30,2025-01-22,514,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,485,2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,2022-01-30,1610,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,220.8K,1,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,2020-10-21,1704,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,32.3K,5,0
Kaginari/mongodb,community,0.1.7,2022-11-01,2020-11-05,1335,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.9M,16,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,2022-01-12,1626,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,18.2K,5,0
kahnwong/slash,community,0.1.1,2024-12-29,2024-12-29,546,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,479,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,2024-08-06,691,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,430,1,0
kakaoenterprise/kakaocloud,community,0.3.5,2026-04-02,2025-09-26,87,,,,✅,,✅,,,,32,0,64,0,0,0,0,0,96,,7.7K,8,6
kalebharrison/dockhand,community,0.1.82,2026-06-19,2026-02-16,9,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,4.4K,50,0
kaleido-io/kaleido,partner,1.3.0,2026-05-29,2021-02-19,30,,,✅,,,,✅,,,67,0,5,0,0,0,0,0,72,,78.3K,29,0
kalenarndt/graphql,community,0.0.3,2025-08-07,2025-07-30,325,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.4K,3,0
kalsto/http,community,3.4.1,2023-09-28,2023-09-28,1004,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1K,1,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,2026-02-26,121,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,361,3,0
Kamaroth92/emby,community,0.1.6,2026-05-31,2026-05-26,28,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,430,7,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,2020-08-19,2138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.3K,4,0
kamatama41/utravis,community,0.5.0,2020-08-20,2020-08-20,2138,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
kamataryo/liff,community,0.0.2,2024-08-09,2024-08-09,688,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,780,2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,2021-12-08,290,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,37.2K,17,0
kaminskip88/kibana,community,0.0.1,2022-09-02,2022-09-02,1395,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.8K,1,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,2022-09-19,1075,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.3K,2,0
KamranKhan-Dev/dmn,community,0.1.1,2026-06-08,2026-06-08,20,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,31,2,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,2023-05-26,1129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,2026-03-16,104,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,251,1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,2022-01-02,1638,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,1,0
kapicic/liblab,community,0.0.1,2024-03-22,2024-03-22,828,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,770,1,0
kapicic/stevan,community,0.5.1,2024-03-28,2024-03-22,822,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.6K,4,0
kaplan-michael/olm,community,0.1.0,2024-01-08,2024-01-08,902,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,2021-03-01,1663,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,28.5K,4,0
kardanielyan/graylog,community,1.1.1,2022-05-23,2022-05-22,1497,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.4K,2,1
karelorigin/local,community,0.1.2,2022-07-31,2022-04-22,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.5K,4,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,2024-04-11,808,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,747,1,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,2024-04-07,669,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,6.9K,10,0
karldebisschop/rundeck,community,1.2.3-scisure.2,2026-06-25,2026-06-19,3,,,,✅,,✅,,,,9,0,0,0,0,0,0,2,9,,9,2,0
karvounis/forem,community,1.0.2,2022-04-16,2022-04-04,1534,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,10.1K,5,0
kasaikou/convcase,community,0.1.4,2025-04-02,2025-01-17,452,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
kasko/circleci,community,0.3.2,2022-01-11,2022-01-11,1629,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,2025-03-21,422,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.2K,4,0
kasvtv/auth0,community,1.2.101,2024-04-29,2024-04-29,790,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,2.2K,4,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,2024-09-04,662,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,467,1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,2024-02-14,552,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,45.0K,6,0
katzucurry/datatools,community,0.2.30,2024-02-15,2024-02-14,864,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.7K,5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,2023-04-17,307,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,23.6K,24,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,1123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
kaver79/postgresql,community,2.0.1,2024-05-29,2024-05-29,760,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.3K,2,0
kaweezle/helmfile,community,0.1.2,2026-02-25,2026-02-01,123,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,819,3,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1410,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,609.8K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,253,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,943,4,0
kbst/kustomization,community,0.9.7,2025-11-02,2020-10-01,238,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.5M,26,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,2091,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,66.7K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1670,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,17.7K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,278,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.2K,9,0
keboola/keboola-management,community,0.5.1,2026-03-19,2025-07-08,101,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,13.6K,10,0
keelapi/keel,community,1.0.2,2026-05-23,2026-05-23,36,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,155,2,0
keeleysam/burnham,community,0.1.35,2026-06-19,2026-05-06,9,,,✅,,,,✅,,,0,0,0,0,0,0,118,0,118,,2.6K,28,9
Keeper-Security/commander,partner,1.1.0,2026-05-07,2026-03-27,52,,,,✅,,✅,,,,10,0,8,0,0,0,0,0,18,,1.1K,4,0
Keeper-Security/keeper,partner,1.3.0,2026-04-24,2021-11-01,65,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,12.9K,17,0
Keeper-Security/secretsmanager,partner,1.3.0,2026-04-24,2021-11-04,65,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,1.6M,12,0
kefapps/zohomail,community,0.1.3,2026-04-23,2026-04-22,66,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,217,4,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,247,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.0K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1606,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.9K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1592,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.1K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1696,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,21.0K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,1101,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1892,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,16.5K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,389,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,161.5K,29,0
kenchan0130/cloudflareext,community,0.1.10,2026-06-21,2026-03-09,7,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,4.4K,10,0
kenchan0130/neon,community,0.1.0,2026-06-21,2026-03-15,7,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,1.1K,7,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,1021,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.1K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,646,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,798,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,646,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.6K,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,2006,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.3K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,236,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,10.0K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1121,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.0K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1711,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,292.9K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1663,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,31.1K,3,0
kenzo0107/langfuse,community,0.2.1,2026-06-18,2026-06-16,10,,,,✅,,✅,,,,18,0,1,0,0,0,0,0,19,,10,3,0
kenzo0107/sendgrid,community,3.0.0,2026-05-26,2023-08-17,33,,,,✅,,✅,,,,22,0,20,0,0,0,0,0,42,,422.8K,53,0
kenzo0107/sendgrid,community,3.0.0,2026-05-26,2023-08-17,33,,,,✅,,✅,,,,22,0,20,0,0,0,0,0,42,,422.8K,53,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1622,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,27.2K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1622,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,39.2K,12,72
kestra-io/kestra,partner,1.2.0,2026-06-23,2021-04-15,5,,,✅,,,,✅,,,21,0,15,0,0,0,0,1,36,,1.1M,46,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1867,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.3K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,808,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.0M,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,157,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,16.9K,5,0
keycardai/keycard,community,0.6.1,2026-04-22,2025-10-30,67,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,15.5K,8,0
keycloak/keycloak,community,5.8.0,2026-06-05,2024-12-06,23,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,70.9M,11,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,727,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,14.2K,1,0
keyfactor-pub/keyfactor,partner,2.9.0,2026-06-19,2022-09-02,9,,,,✅,,✅,,,,15,0,17,0,0,0,0,0,32,,297.5K,40,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1367,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,59.9K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,1100,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,56.2K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1644,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.9K,3,0
kfkonrad/forgejo,community,0.10.0,2026-02-20,2025-12-11,128,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,612,3,0
