Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,676,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"7,836",6,0
BeryJu/gravity,community,0.3.8,2026-06-11,,19,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,835",11,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1240,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,824",2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,839,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"7,823",11,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1268,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,814",7,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1413,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,806",4,0
geekmuse/aws,community,4.14.1,2022-05-17,,1506,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,798",1,170
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,780",12,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,230,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"7,779",3,3
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1482,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,778",1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,770",5,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1594,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,766",4,42
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,765",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2051,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,757",6,69
simplia/deployment,community,0.0.4,2021-02-18,,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,724",2,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,709",7,0
getenv/fly,community,0.0.18,2023-02-08,,1238,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,707",13,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2051,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,706",4,16
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1615,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,694",2,0
supplycom/k8s,community,1.7.9,2021-02-18,,1958,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,688",4,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1329,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,687",5,181
someara/tls,community,2.3.0-pre,2020-08-11,,2149,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,687",1,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1293,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,684",6,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,152,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,672",10,0
gonzolino/tado,community,1.0.6,2023-02-21,,1225,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,661",7,0
datafy-io/mongodb,community,1.3.2,2025-12-25,,188,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,652",6,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,,71,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"7,640",5,0
theobori/neuvector,community,0.4.4,2023-07-04,,1092,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,637",8,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1033,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,634",1,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,473,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,633",8,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1063,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,620",2,1
academicwork/constellix,community,0.4.6,2023-08-08,,1057,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,608",3,0
deanrock/http,community,1.4.0,2020-09-22,,2108,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,599",1,0
rfalias/pydns,community,0.0.9,2020-11-10,,2058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,594",4,0
bbieniek/brevo,community,0.1.5,2026-06-05,,26,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"7,588",4,0
Flawless/billingbox,community,0.3.22,2025-06-26,,369,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,581",24,0
habakke/docker,community,1.0.5,2022-10-24,,1345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,580",5,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1612,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,573",4,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1454,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,552",1,0
excellaco/anchore,community,0.1.3,2021-11-24,,1680,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,549",4,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,972,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,549",8,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,505,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,547",16,1
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1624,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,547",1,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,176,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,547",7,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,545",4,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1027,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,542",10,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1745,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,538",4,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1345,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,534",6,0
steigr/shell,community,1.8.3,2025-10-12,,261,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,532",4,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1065,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,531",6,0
petems/extip,community,1.0.0,2025-08-04,,330,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,523",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1351,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,516",8,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1812,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,514",3,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,144,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"7,514",3,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1890,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,502",3,0
jblackburn21/permit,community,0.3.0,2024-08-01,,698,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,500",6,0
halter/kubepatch,community,0.0.6,2026-03-17,,105,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,496",6,0
housecanary/m3ter,community,0.17.0,2026-05-27,,34,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"7,493",17,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1425,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,489",2,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1658,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,486",1,0
alisdair/nested,community,1.2.0,2022-10-11,,1358,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,482",4,0
pubg/gsm,community,0.2.1,2026-05-21,,40,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,"7,480",5,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1707,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,476",2,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1574,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,476",3,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1541,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,468",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1589,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,443",3,0
kscarlett/humid,community,0.1.3,2021-07-19,,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,417",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1837,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,410",1,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,404",3,0
tonning/laravelforge,community,1.0.6,2024-12-27,,550,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,401",9,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,719,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,396",3,0
Jamf-Concepts/jamfprotect,community,0.8.1,2026-06-30,,1,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,"7,388",15,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,931,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,386",7,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1041,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,381",8,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,366",3,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1516,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,363",1,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1649,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,357",3,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,120,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,355",11,0
mbillow/string-template,community,0.1.0,2024-04-05,,816,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,350",1,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,679,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,338",16,0
BehnH/assert,community,0.1.0,2026-03-14,,108,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,"7,327",1,10
mathlu/loadmaster,community,0.0.15,2023-08-31,,1034,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,321",11,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1315,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,311",9,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,290",12,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1843,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,288",1,0
Lenstra/logto,community,0.0.15,2026-04-10,,81,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,285",15,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1525,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,282",4,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,637,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,270",2,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1921,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,266",1,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1121,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,265",5,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,672,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,258",10,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1370,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,244",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1488,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,240",3,0
gerbil/opswat,community,0.1.11,2024-01-31,,881,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,240",12,6
coasy/vercel,community,1.0.6,2021-11-08,,1695,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,220",2,0
365talents/mixpanel,community,1.2.1,2024-09-16,,652,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,218",4,0
paultyng/null,community,0.1.1,2020-06-15,,2207,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,217",2,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,76,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"7,211",30,15
serenityzn/redshift,community,1.3.6,2026-05-05,,56,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"7,203",9,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1538,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,195",1,0
nfx04/dummy,community,0.0.6,2022-05-30,,1492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,194",6,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1469,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,188",5,0
ejstreet/omglol,community,0.2.3,2023-12-27,,916,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,186",7,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,244,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,185",9,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1243,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,182",4,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1699,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,181",3,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1401,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,176",5,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1806,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,174",1,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1461,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,171",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1605,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,162",2,24
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,140,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,147",1,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2054,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,137",3,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1091,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,134",7,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,601,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,132",9,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1981,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,130",2,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1783,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,129",2,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,199,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,127",5,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,595,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,125",18,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1569,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,121",4,0
jouir/icinga2,community,0.10.0,2026-04-01,,91,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"7,118",5,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,575,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,114",7,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1284,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,112",9,2
jackivanov/tls,community,3.1.5,2021-02-13,,1963,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,092",4,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,757,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,091",1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1311,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,088",6,0
rode/rode,community,0.1.2,2021-08-24,,1771,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,081",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1569,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,080",3,150
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,,275,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,079",10,0
GlueOps/autoglue,community,0.10.12,2026-05-08,,53,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"7,078",17,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,765,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,076",9,33
abh80/docker,community,1.0.1,2024-01-11,,901,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,070",2,0
mf-troy/tidb,community,0.1.4,2026-06-23,,8,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"7,070",4,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1620,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,061",3,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1187,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,054",11,0
dagster-io/dagsterplus,community,0.1.7,2026-06-25,,5,,,,✅,,✅,,,,33,0,20,0,0,0,0,0,53,,"7,052",8,0
invidian/flexkube,community,0.3.3,2020-08-30,,2130,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,050",3,0
rdsubhas/slack,community,1.2.4,2024-09-19,,649,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,047",1,1
zscaler/ztc,community,0.2.0,2026-06-29,,1,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"7,047",11,11
alchemy-fr/sodium,community,1.0.1,2023-10-24,,980,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,045",2,0
nwmqpa/utils,community,1.0.10,2024-08-29,,670,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,037",12,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1488,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,027",1,5
bearcode33/godaddy,community,1.4.2,2025-07-24,,341,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,024",9,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,020",3,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1065,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,016",3,0
stegraab/stepca,community,0.1.1,2026-04-01,,91,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,011",2,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1336,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,009",2,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1688,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,004",3,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1598,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,983",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1043,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,971",6,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,964",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1423,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,959",1,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1024,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,956",4,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,,43,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"6,953",4,0
ankits47/restapi,community,1.16.2,2021-11-10,,1694,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,949",3,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,203,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,943",12,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,889,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,923",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,895,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"6,918",8,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,850,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,916",9,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,403,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,912",4,0
kuluome/f5,community,0.3.6,2024-05-28,,764,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"6,910",19,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1372,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,902",5,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,568,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"6,898",8,0
divisionium/sql,community,0.5.2,2024-05-15,,777,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,884",3,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1503,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,867",4,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1476,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,863",1,0
craigsloggett/github,community,0.4.3,2026-04-21,,70,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"6,855",32,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,986,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,852",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1743,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,849",3,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1109,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,844",7,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,840",3,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1568,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,827",3,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1640,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,826",1,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,407,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"6,825",4,9
sveba/netcupdns,community,1.3.1,2025-02-26,,489,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,821",7,0
pehlicd/keep,community,0.1.7,2024-07-18,,712,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,818",17,0
doitintl/doit-console,community,0.3.1,2023-11-20,,954,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,800",7,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,796",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1892,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,795",1,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,678,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"6,787",8,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1150,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,766",6,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1909,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,751",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2078,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,749",1,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1210,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,739",6,0
aellwein/universe,community,0.1.1,2023-08-07,,1058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,734",4,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,726",1,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1847,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,723",1,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,722",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,921,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,721",8,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,721",4,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1453,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,713",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2150,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,710",1,0
team-fenrir/storagegrid,community,0.4.0,2026-06-29,,2,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"6,702",13,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1644,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,698",2,0
