Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
vamping111/testcroc,community,25.6.0,2026-08-12,,15,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,"6,775",17,16
innovia/fivetran,community,0.1.3,2021-09-17,,1805,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,769",3,0
wojexe/looker,community,0.5.33,2025-05-27,,457,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,"6,765",24,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,758",1,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1483,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"6,746",1,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1511,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,745",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,745",4,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1743,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,744",1,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1690,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,740",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,937,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,730",9,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1401,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,728",5,0
TeraSwitch/teraswitch,community,0.0.10,2026-07-23,,35,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,724",8,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1352,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,709",5,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,936,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,708",8,0
Trozz/pocketid,community,2.2.0,2026-06-16,,71,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,702",12,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2198,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,701",2,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,699",3,0
teamhava/hava,community,0.1.1,2022-11-11,,1385,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,686",2,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2076,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,682",1,7
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1800,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,677",1,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,336,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,666",4,22
chronicled/snowflake,community,1.0.0,2024-05-30,,818,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,661",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,899,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,660",6,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1404,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,659",5,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1459,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,654",2,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1632,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,641",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,1099,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"6,636",6,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2159,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,630",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,304,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,621",4,0
mm-aranda/mirage,community,0.0.8,2026-08-13,,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,612",7,0
suchpuppet/maas,community,3.1.3,2021-02-24,,2009,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,610",1,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1828,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,602",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,1046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,596",3,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1368,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,593",5,111
WATonomous/email,community,0.5.0,2024-12-31,,604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,581",6,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1207,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,576",1,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1457,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,569",4,0
nazarewk/external,community,3.0.0,2020-10-19,,2138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,561",1,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,424,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,561",2,0
openai/openai,community,1.1.0,2026-08-13,,14,,,,✅,,✅,,,,24,0,40,0,0,0,0,0,64,,"6,558",12,0
St3ffn/aws-appstream,community,2.3.4,2026-07-27,,31,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"6,554",11,1
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1570,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,545",3,0
younux/postgresql,community,0.0.1,2021-01-28,,2037,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,533",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2201,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,525",3,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,523",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,522",1,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,,272,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,518",5,0
anna-money/sentry,community,1.0.1,2021-11-21,,1740,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,518",2,0
e-breuninger/pulp,community,0.2.5,2026-05-07,,112,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"6,515",8,0
Giphy/tls,community,3.1.2,2021-10-14,,1777,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,515",1,0
frbayart/github,community,4.2.1,2020-12-06,,2089,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,504",2,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2486,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,496",1,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,,69,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,493",4,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1801,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,490",3,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1620,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,489",3,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1155,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,488",9,0
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,839,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"6,484",19,16
nzolot/freeipa,community,1.0.0,2025-03-25,,520,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"6,483",2,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1090,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,480",1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,899,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,476",9,0
binxio/google-secrets,community,0.1.0,2020-11-25,,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,473",1,0
smutel/centreon,community,0.0.3,2019-11-03,,2488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,472",3,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,2120,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,464",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,961,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,464",8,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,730,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"6,457",15,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1653,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,456",1,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1589,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,454",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,453",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1635,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,442",3,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1710,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,439",1,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1596,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,430",1,0
namecheap/jenkins,community,1.2.6,2026-08-25,,2,,,✅,✅,,,,✅,,20,0,17,0,0,0,0,2,37,,"6,425",11,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,,315,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,423",3,0
hushsecurity/hush,community,1.22.0,2026-08-08,,19,,,✅,,,,✅,,,64,0,64,0,0,0,0,0,128,,"6,422",32,0
scalyr/dataset,community,0.0.4,2023-07-12,,1141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,421",2,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1606,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,421",1,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,702,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,408",4,0
kurrent-io/kurrentcloud,community,3.1.0,2026-07-29,,29,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,"6,395",10,0
moio/k3d,community,0.0.12,2025-02-04,,569,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,384",6,0
Baatof/looker,community,0.0.3,2022-04-25,,1585,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"6,375",3,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,370",3,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1373,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"6,363",6,7
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1956,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"6,358",2,129
noderadius/kong,community,6.7.0,2022-02-21,,1648,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,354",1,0
zolamk/webdock,community,0.4.0,2026-03-14,,166,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"6,349",14,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,,195,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,"6,348",10,0
cofide/cofide,community,0.12.0,2026-08-05,,22,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"6,342",13,0
ukfast/safedns,community,1.1.3,2022-08-26,,1462,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"6,341",2,0
republique-et-canton-de-geneve/aria,community,0.7.4,2026-08-25,,2,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"6,334",23,0
vmvarela/github,community,26.4.0,2026-04-11,,138,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,"6,334",25,0
BE-Network/verity,community,1.0.23,2025-10-17,,314,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,"6,332",24,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,324",2,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1598,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,313",3,0
zp-forks/discord,community,3.2.0,2026-02-27,,181,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"6,301",4,0
ijcd/sodium,community,0.0.1,2023-07-05,,1149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,301",1,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1876,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,289",3,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1254,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,285",6,1
devon-mar/nblists,community,0.2.0,2024-09-09,,717,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,285",6,0
Bald1nh0/passbolt,community,1.11.0,2026-07-01,,57,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,"6,282",20,5
hatchet-dev/hatchet,community,1.1.2,2026-08-26,,0,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"6,280",6,0
floydspace/fly,community,0.2.0,2023-04-09,,1235,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,269",3,0
ebogdum/routeros,community,4.0.1,2026-08-21,,5,,,,✅,,✅,,,,386,0,286,0,0,0,0,6,672,,"6,267",11,35
mikhae1/terrahelm,community,1.4.1,2026-02-07,,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,258",12,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1322,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,257",8,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1215,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"6,252",4,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1200,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,245",4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1857,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,238",1,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,1086,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,223",7,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,216",1,0
netooze/netooze,partner,0.2.0,2022-08-17,,1471,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,213",1,0
openstatusHQ/openstatus,community,0.4.0,2026-08-26,,1,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"6,205",16,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2198,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,205",2,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1526,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,202",2,0
3rein/k3d,community,0.0.4,2021-05-25,,1920,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,196",2,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,195",5,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1345,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,187",4,0
sayedh/unifi,community,24.10.15,2024-10-15,,680,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"6,176",12,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,,149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,166",10,0
seal-io/byteset,community,0.2.3,2023-06-21,,1163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,164",10,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,,107,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,164",3,0
radsto/mssql,community,0.3.1,2024-02-02,,937,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,163",7,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,162",3,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1563,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,151",1,109
kwibus/temptestdemo,community,0.0.8,2020-11-11,,2115,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,146",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,145",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1649,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,145",3,0
dedalusj/k8snp,community,1.0.1,2023-04-17,,1228,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,135",2,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1412,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"6,135",8,0
Caascad/privx,community,1.36.0,2024-09-23,,703,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"6,135",8,0
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1275,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,134",1,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1123,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,134",7,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,910,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,130",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1921,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,116",2,0
denoland/deno,community,0.1.0,2023-10-31,,1031,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"6,112",5,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1543,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,110",3,0
cloudpilot-ai/cloudpilotai,community,0.6.0,2026-08-07,,20,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,097",17,2
w0de/jamfpro,community,0.1.6-w0de+5,2024-07-30,,758,,,✅,,,,✅,,,33,0,29,0,0,0,0,0,62,,"6,094",17,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1858,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,091",2,0
agynio/openstack,community,3.4.2,2026-05-25,,94,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,"6,085",2,19
ugns/brefphp,community,0.3.4,2023-05-16,,1199,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"6,079",1,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1357,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,079",2,0
frederic-arr/ripedb,community,0.5.0,2026-06-23,,64,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"6,077",6,0
SevenPico/meta,community,0.0.3,2022-10-11,,1415,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,075",4,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,070",3,0
pierresebastien/jira,community,0.1.0,2024-03-02,,908,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"6,060",1,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1777,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,052",2,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,1050,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,048",1,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,,289,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,047",3,0
ekreative/oci,community,4.33.0,2021-06-29,,1885,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"6,044",2,61
filfreire/git,community,0.1.5,2024-06-19,,799,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,037",2,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1385,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"6,031",4,0
anGie44/theoffice,community,0.6.1,2024-12-25,,609,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"6,029",7,0
bozerkins/dkron,community,0.2.2,2024-05-09,,840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,022",2,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1181,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"6,019",5,0
M4XGO/lws,community,0.1.4,2025-07-09,,414,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,008",22,0
BrightDotAi/s3tables,community,1.6.5,2026-08-26,,0,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,997",16,0
sovarto/docker,community,4.0.0,2026-06-29,,58,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,993",7,0
seal-io/courier,community,0.0.10,2023-12-04,,997,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"5,987",10,0
agrrh/ipam,community,0.1.4,2024-04-19,,860,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,987",5,0
nfx02/dummy,community,0.0.6,2022-05-11,,1568,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,975",6,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1431,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,975",3,0
youscan/duo,community,0.3.0,2022-07-12,,1507,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,973",3,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1550,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,973",1,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1479,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,968",4,1
tiagoasousa/wiz,community,1.0.3,2023-09-21,,1071,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,963",5,0
rouche-q/netlify,community,0.3.3,2023-11-20,,1011,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,960",6,0
bashou/bpkio,community,0.5.0,2026-03-27,,152,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"5,949",17,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,958,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,949",3,1
swifdog/swifdog,community,0.0.8,2023-08-15,,1107,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"5,947",7,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,944",1,0
networknext/networknext,community,5.0.14,2025-10-21,,310,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"5,941",9,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,266,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"5,940",26,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,2065,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,937",2,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1876,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,929",1,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,1014,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"5,925",7,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,1010,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"5,924",6,0
digipost/pass,community,2.1.1,2026-08-20,,7,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,919",12,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2123,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,892",2,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1326,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"5,892",4,0
barnes-c/certmgr,community,1.3.1,2025-06-17,,436,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,889",18,0
bab3l/netbox,community,0.0.23,2026-02-07,,201,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"5,889",22,0
mdhwk/kafka,community,0.2.0,2023-09-08,,1084,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,886",6,0
mikluko/sshfp,community,0.2.0,2025-08-26,,366,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"5,882",3,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1455,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,880",1,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1240,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,871",2,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,,259,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,863",14,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1792,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,857",2,0
valiparsa/sonarcloud,community,0.1.0,2026-05-28,,90,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,854",1,0
xxlonline/nats,community,1.0.18,2024-11-06,,659,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,850",18,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1429,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,838",4,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,1021,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,831",6,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,,765,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,828",16,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1850,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,825",2,0
dquagebeur/universe,community,0.3.1,2025-07-04,,419,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,822",6,0
