Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,,60,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,485,6,0
DaveTCode/pbs,community,0.1.5,2025-10-03,,159,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,484,6,0
safe-utils/safeutils,community,0.0.1,2024-07-03,,617,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,484,1,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,,100,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,483,6,0
ilia-tolliu/pgmulti,community,1.0.3,2025-04-20,,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,481,6,0
holbrookab-bond/vercel,community,0.0.4,2025-06-24,,260,,,,✅,,✅,,,,30,0,23,0,0,0,0,0,53,,481,3,0
BHoggs/azname,community,0.4.2,2025-12-03,,98,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,480,9,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,,370,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,479,10,0
piyushvasandani/azurerm,community,1.1.1,2024-03-26,,716,,,✅,,,,✅,,,"1,071",0,344,0,0,0,0,10,"1,415",,478,3,113
neozocloud/oracle,community,0.0.5,2025-10-24,,139,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,478,5,0
poindexter12/pihole,community,1.1.1,2026-01-12,,58,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,477,3,0
nut1204/looker,community,0.8.10,2023-03-01,,1107,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,476,1,0
hacker65536/onelogin,community,0.1.2,2024-07-10,,609,,,✅,,,,✅,,,8,0,30,0,0,0,0,0,38,,476,1,0
salemove/postgresql,community,1.23.0,2024-07-08,,611,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,476,1,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,,309,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,474,5,0
indent-tf-testing/indent-alpha,community,0.0.1,2023-01-10,,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,473,1,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,,615,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,473,1,0
yurii-kysil/azure-github-runners,community,1.0.6,2025-09-18,,174,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,469,7,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,,39,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,468,3,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,,12,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,468,59,0
shellscape/sentry,community,0.1.6,2025-09-13,,179,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,468,7,0
131/appscan,community,0.1.0,2025-02-21,,383,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,467,3,0
hend0012/azuredevopspat,community,1.0.2,2024-10-31,,496,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,467,3,0
cloudback/cloudback,community,1.0.6,2026-03-03,,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,467,7,0
Tzrlk/idmc,community,0.0.2,2024-08-16,,573,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,465,2,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,,1059,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,465,1,0
PovilasV1/pinot,community,1.0.5,2026-03-06,,5,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,465,6,0
bflad/mux5,community,0.1.0,2024-04-19,,691,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,464,1,0
mwiget/restapi,community,0.0.3,2024-07-06,,613,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,462,1,0
stainless-hao/test-nein,community,0.0.1,2024-07-10,,609,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,459,1,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,,173,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,458,5,0
OrographicLift/hlb,community,1.3.0,2026-01-08,,62,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,458,6,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,,1038,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,458,1,0
XeroSecInc/xai,community,1.0.1,2025-09-01,,191,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,458,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,,344,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,457,5,0
kamataryo/liff,community,0.0.2,2024-08-09,,580,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,456,2,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,,39,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,455,7,0
Josh5/graylog,community,1.3.1,2024-07-23,,597,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,455,1,1
hashicorp-dev-advocates/pathfinder,community,0.1.2,2024-10-15,,512,,,,✅,,✅,,,,1,0,6,0,0,0,0,0,7,,455,3,0
dorzeidman/conductor,community,0.3.0,2025-03-19,,357,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,454,3,0
edgenextapisdk/edgenext,community,1.2.11,2026-03-06,,6,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,453,14,5
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,,433,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,453,4,0
Edgio/edgio,community,1.0.1,2024-11-14,,483,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,451,3,0
Jamf-Concepts/jamfautoupdate,community,0.4.0,2026-02-24,,15,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,448,8,0
scayle/pindgom,community,0.2.3,2025-05-08,,308,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,448,5,0
Storytel/storytelfastly,community,0.4.0,2025-02-21,,383,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,448,4,0
jar-b/awsipranges,community,0.2.0,2025-01-05,,430,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,447,3,0
winebarrel/lambdaconfig,community,0.3.0,2025-04-05,,340,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,445,4,0
sam-ijegs/pingdom,community,2.0.0,2025-05-09,,307,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,445,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,,657,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,443,1,0
mnacharov/airflow,community,0.16.1,2025-05-23,,292,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,442,2,0
h3zh1/alicloud,community,1.225.0,2024-06-22,,627,,,✅,,,,✅,,,845,0,689,0,0,0,0,2,"1,534",,442,1,129
JFrandon/authentik,community,0.0.2,2024-12-13,,454,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,441,3,9
air-up-gmbh/autodns,community,0.1.2,2025-01-30,,406,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,441,3,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,21,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,441,23,11
chavo1/pingdom,community,1.1.1,2020-08-28,,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,441,1,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,,116,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,439,9,1
one-2-one/graylog,community,1.3.1,2024-09-27,,531,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,439,2,1
unknownconstant/linuxhost,community,0.1.5,2025-06-07,,277,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,438,5,0
walkerlabs/accelbyte,community,0.0.1-alpha3,2025-02-11,,393,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,437,3,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,,255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,437,6,0
Meallia/sopsage,community,0.2.2,2026-01-29,,41,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,437,7,0
thulasirajkomminar/influxdb,community,1.6.0,2026-03-05,,6,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,436,12,0
justtrackio/keep,community,1.1.0,2025-02-28,,376,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,435,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,,622,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,434,1,0
sivchari/slack,community,0.4.0,2025-01-10,,426,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,434,4,0
soonchee23/st-azuread,community,1.0.13,2025-05-27,,289,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,434,5,0
Vanilla-s-Lab/transfer-sh,community,0.0.1,2023-01-05,,1161,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,430,1,0
insightfinder/insightfinder,community,1.7.0,2026-03-11,,0,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,429,15,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,,1029,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,429,1,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,,131,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,427,3,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,,338,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,426,14,0
manishjindal/example,community,0.0.6,2024-09-20,,537,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,425,2,0
vibe/infoblox,community,2.7.5,2024-10-02,,525,,,✅,,,,✅,,,16,0,12,0,0,0,0,0,28,,425,3,0
ZeroWiggliness/keycloak,community,4.4.1,2024-08-20,,568,,,✅,,,,✅,,,80,0,15,0,0,0,0,0,95,,425,2,0
cachefly/cachefly,community,1.1.7,2025-10-02,,160,,,,✅,,✅,,,,7,0,8,0,0,0,0,2,15,,423,5,0
denvrdata/denvr,community,0.4.0,2025-08-20,,203,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,423,5,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,,321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,423,1,0
gonzalob/pinata,community,0.0.3,2025-06-07,,278,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,423,3,0
360build/vault-assist,community,0.0.4,2025-06-19,,265,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,421,5,0
tfo-apj-demos/aap,community,1.0.2,2024-11-11,,485,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,417,2,0
maxvandl/do-function,community,0.6.14,2025-02-17,,388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,416,4,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,,263,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,416,2,0
kassett/balena,community,0.1.0-pre4,2025-05-02,,313,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,415,4,0
SiM22/kasm,community,0.1.0,2025-02-27,,377,,,✅,,,,✅,,,19,0,3,0,0,0,0,10,22,,414,2,0
Skilldus/contrail,community,1.0.2,2023-04-28,,1048,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,412,1,0
showmant/sendgrid,community,1.0.0,2024-09-18,,540,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,412,1,0
carnei-ro/azurerm,community,3.113.1,2024-07-22,,597,,,✅,,,,✅,,,"1,100",0,357,0,0,0,2,10,"1,459",,411,1,113
zbooyo/redis,community,0.1.5,2025-08-02,,221,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,411,3,0
mozilla/cis,community,1.0.0,2026-01-29,,41,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,408,6,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,,172,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,408,5,0
schrieksoft/azrandom,community,0.1.3,2025-02-24,,380,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,406,2,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,,237,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,406,4,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,,540,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,405,2,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,,338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,404,5,0
attilakapostyak/windows-sandbox,community,0.1.1,2024-10-03,,524,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,402,2,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,,252,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,400,1,0
viettelidc-provider/vcloud,community,3.13.1,2024-09-25,,533,,,✅,,,,✅,,,106,0,134,0,0,0,0,13,240,,400,2,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,,1077,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,399,1,0
darshan-rambhia/arcane,community,0.1.0,2026-02-21,,19,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,398,1,0
sschu/keycloak,community,5.0.1,2025-01-13,,422,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,398,3,0
ans-group/account,community,1.0.0,2024-09-20,,537,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,397,1,0
Mikej81/rest,community,1.0.8,2025-07-08,,246,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,397,5,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,,233,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,395,4,9
USAN/aws-ext,community,1.1.0,2025-09-19,,173,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,394,5,0
team-fenrir/axual,community,1.0.3,2026-01-14,,56,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,394,1,0
darshaner/freebox,community,1.1.0,2025-08-22,,201,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,394,6,0
TestOrgForMovingB/eventstorecloud,community,1.6.7,2025-03-25,,351,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,393,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,,144,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,392,4,0
mechanize-dk/fmc,community,1.5.5,2025-05-05,,311,,,,✅,,✅,,,,38,0,26,0,0,0,0,0,64,,392,3,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,,30,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,391,5,0
crossnative/azurecnp,community,0.1.6,2025-09-23,,169,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,390,5,0
th4nhhuy/th4nhhuy-tf,community,0.0.6,2025-04-04,,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,390,4,0
hashlion/hashicups,community,1.1.1,2025-09-24,,168,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,389,7,0
codingducksrl/jose,community,1.0.0,2025-02-24,,380,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,389,1,0
stefangluszek/nodeping,community,0.0.2,2024-12-06,,461,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,389,1,0
florianoversmake/laravel,community,1.1.0,2025-05-10,,305,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,388,4,0
HoomanDigital/nosana,community,0.3.0,2025-09-01,,191,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,388,6,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,,835,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,388,1,0
paragor/trinogateway,community,0.1.0,2025-03-05,,371,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,388,1,0
JoystiC/active24,community,1.3.1,2026-03-11,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,387,10,1
pashuk93/pa,community,2.0.0,2025-12-23,,79,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,387,8,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,,376,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,387,4,0
SiftScience/zookeeper,community,1.2.1,2024-10-02,,525,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,386,2,0
sightmachine/github,community,1.0.0,2025-04-14,,331,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,385,1,0
hostman-cloud/hostman,community,0.0.2,2025-12-23,,78,,,✅,,,,✅,,,23,0,16,0,0,0,0,0,39,,384,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,,378,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,384,2,6
wandb/wandb,community,0.0.2,2024-09-24,,533,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,384,2,0
Sokren/aap,community,0.0.8,2026-01-26,,44,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,383,2,0
Groupe-Hevea/lastpass,community,0.0.3,2025-10-06,,156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,382,3,0
GameFabric/gamefabric,community,1.0.0,2026-02-05,,34,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,380,9,1
labd/wundergraph,community,0.1.0,2024-07-29,,591,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,380,1,0
i10416/sendgrid-plus,community,0.1.7,2025-09-01,,192,,,,✅,,✅,,,,20,0,17,0,0,0,0,0,37,,379,6,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,,403,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,378,3,0
AmazeCom/random,community,3.6.0,2024-01-24,,777,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,378,1,0
nanasess/sendgrid,community,1.0.0,2023-05-10,,1036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,378,1,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,,251,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,377,3,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,,401,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,375,3,0
teruyukiishii/aws,community,5.54.1,2024-06-17,,632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,373,2,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,,778,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,373,1,0
jodhi/argocd,community,7.9.0,2025-05-21,,295,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,372,1,0
Bald1nh0/passbolt,community,1.3.0,2025-12-25,,76,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,370,5,0
availproject/polygonedge,community,0.1.0,2023-06-27,,988,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,369,1,0
kaerimichi/vault,community,4.7.1,2025-01-30,,405,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,369,2,0
abicky/azurekv,community,0.1.1,2025-09-20,,172,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,367,2,0
kinok/anthropic,community,0.2.1,2025-11-04,,127,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,366,3,0
dactily/cassandra,community,1.0.8,2025-03-07,,369,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,365,2,0
Chris-Koenig/fabric,community,1.0.1,2024-09-25,,533,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,365,2,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,,411,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,364,3,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,,50,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,363,5,12
altrsoftware/altr,community,1.1.1,2025-10-15,,147,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,362,4,0
scastria/awsextra,community,0.1.1,2025-12-26,,75,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,362,2,0
iits-consulting/otc-marketplace,community,0.1.3,2025-03-05,,371,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,362,3,0
gshireesh/shireesh,community,0.1.14-pre,2025-11-10,,121,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,360,8,0
litsea/filedownloader,community,0.3.0,2026-02-12,,28,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,359,5,0
autoritas-ai/elevenlabs,community,1.3.1,2025-10-09,,153,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,355,6,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,355,4,0
Bafbi/hyperv,community,1.5.0,2026-03-05,,6,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,354,8,0
ctrlplanedev/ctrlplane,community,1.6.4,2026-03-04,,7,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,353,18,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,,427,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,353,3,0
davispalomino/vaultpatch,community,1.1.0,2026-02-17,,22,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,350,2,0
venky999/wiz,community,1.0.2,2025-01-06,,429,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,349,3,0
labd/folge,community,0.1.0,2024-07-15,,604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,346,1,0
agynio/k3d,community,0.2.3,2026-03-05,,6,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,346,5,0
shadeform/shadeform,community,0.1.3,2025-07-08,,246,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,346,4,0
fe80/zabbix,community,0.0.1,2023-06-29,,986,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,345,1,0
HopopOps/cloudbeaver,community,0.0.1,2024-08-11,,577,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,344,1,0
Serviceware/swp,community,0.2.1,2025-11-28,,104,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,344,4,0
aganisatria/lark,community,1.1.1,2025-07-17,,238,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,343,4,0
waays-tl/linear,community,0.2.6-1,2025-01-24,,412,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,343,1,0
avidpontoon/pansdwan,community,0.0.12,2026-01-08,,62,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,343,8,0
Thiryn/opennebula,community,0.4.1-rc2,2024-07-31,,588,,,✅,,,,✅,,,25,0,15,0,0,0,0,0,40,,342,1,0
Taronyuu/ploi-cloud,community,0.0.6,2025-08-09,,214,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,342,5,0
d0ugal/garage,community,0.0.16,2025-11-20,,111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,341,2,0
kfrlabs/windows,community,0.0.14,2026-01-20,,50,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,341,12,0
StevenBuglione/system,community,0.5.6,2025-04-05,,341,,,✅,,,,✅,,,11,0,5,0,0,0,0,5,16,,339,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,,390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,338,3,0
lcp-llp/veeam,community,0.0.3,2025-02-20,,384,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,338,3,0
andrzej-zamojski/irmc-test,community,0.0.11,2024-10-02,,525,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,336,2,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,,573,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,336,1,24
plain-insure/cronjoborg,community,1.1.2,2025-10-07,,156,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,335,4,0
komminarlabs/mageai,community,0.2.0,2025-03-11,,365,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,335,2,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,,105,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,333,8,1
Indexyz/manidae,community,0.0.4,2025-12-30,,71,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,333,4,0
USAN/awsext,community,1.1.0,2025-09-19,,173,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,331,4,0
briceburg/go-dotenv,community,0.0.4,2024-12-30,,436,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,331,2,0
PlatformIpq/netbox,community,3.10.0,2024-08-21,,567,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,330,1,8
kohirens/sh,community,0.1.0,2025-03-24,,352,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,329,1,0
simplifyk8s/tls,community,4.1.1,2025-01-24,,412,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,326,2,0
reMarkable/wif-data,community,0.0.5,2024-10-14,,513,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,322,2,0
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,29,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,321,1,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,,553,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,321,1,0
graysievert/prettyjson,community,0.0.2,2025-07-02,,252,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,320,2,0
sotoon/sotoon,community,0.1.8,2025-11-17,,114,,,,✅,,✅,,,,13,0,17,0,0,0,0,0,30,,320,6,0
siinm/foxglove-cloud,community,1.0.1,2024-10-18,,509,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,319,2,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,,58,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,319,1,0
registry-tools/rt,community,0.1.0-dev2,2024-10-20,,507,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,317,2,0
cyberrangecz/crczp,community,0.2.0,2025-05-06,,309,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,316,3,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,,320,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,316,3,0
framebassman/pocinfobipemails,community,1.0.1,2025-11-13,,118,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,316,6,0
theoremoon/pubsubhubbub-subscribe,community,0.0.2,2024-10-06,,521,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,316,2,0
comrumino/my-rce,community,1.0.1,2024-08-07,,581,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,315,1,0
