Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jackivanov/tls,community,3.1.5,2021-02-13,,2048,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,177",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1508,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,165",1,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1654,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,162",3,150
rode/rode,community,0.1.2,2021-08-24,,1856,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,162",3,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1705,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,160",3,0
ATenderholt/python,community,0.9.2,2024-10-15,,708,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,159",3,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,971,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,143",2,0
invidian/flexkube,community,0.3.3,2020-08-30,,2215,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,134",3,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,125",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1128,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"7,112",6,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1773,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,109",3,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,,113,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"7,107",14,3
datahub-project/datahub,community,0.26.0,2026-09-22,,2,,,,✅,,✅,,,,36,0,38,0,0,0,0,3,74,,"7,107",28,0
sveba/netcupdns,community,1.3.1,2025-02-26,,574,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,100",7,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1109,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,090",4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,324,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,081",4,0
Bald1nh0/passbolt,community,1.11.0,2026-07-01,,85,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,"7,079",20,5
marty-macfly/idefix,community,0.0.4,2022-11-03,,1421,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,070",2,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1573,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,068",1,5
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1683,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,064",3,0
owain-nortal/neos,community,0.1.17,2024-12-05,,657,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"7,041",18,0
fireflycons/localos,community,0.2.1,2023-11-08,,1050,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"7,035",5,0
ankits47/restapi,community,1.16.2,2021-11-10,,1779,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,030",3,0
cofide/cofide,community,0.16.0,2026-09-18,,6,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"7,025",17,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1457,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,023",5,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1194,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,019",7,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,015",4,0
divisionium/sql,community,0.5.2,2024-05-15,,862,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,008",3,0
ijcd/sodium,community,0.0.1,2023-07-05,,1177,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,006",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1188,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"7,005",4,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1729,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,994",2,0
mm-aranda/mirage,community,0.0.8,2026-08-13,,42,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,971",7,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1588,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,968",4,0
doitintl/doit-console,community,0.3.1,2023-11-20,,1039,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,961",7,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,811,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"6,956",15,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,1071,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,956",1,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1510,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"6,950",1,0
s2-streamstore/s2,community,0.4.0,2026-05-29,,117,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,945",6,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1828,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,930",3,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,334,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,909",4,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1653,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,908",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1235,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,907",6,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1561,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,904",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,1006,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,902",8,0
nzolot/freeipa,community,1.0.0,2025-03-25,,547,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"6,897",2,0
dedalusj/k8snp,community,1.0.1,2023-04-17,,1256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,888",2,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1295,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,880",6,0
epilayer-public/epilayer,community,2.3.0,2026-06-11,,104,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"6,879",1,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1725,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,867",1,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,,299,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,864",5,0
jameschapman/ci,community,1.0.7,2021-09-29,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,855",2,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2229,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,854",1,0
openstatusHQ/openstatus,community,0.4.0,2026-08-26,,29,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"6,848",16,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1977,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,846",1,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2235,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,826",1,0
vamping111/testcroc,community,25.6.0,2026-08-12,,42,,,✅,,,,✅,,,100,0,76,0,0,0,0,0,176,,"6,816",17,16
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1303,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,807",1,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,989,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,806",9,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1361,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,803",7,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1117,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,797",1,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1994,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,792",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2163,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,790",1,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,364,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,784",4,22
wojexe/looker,community,0.5.33,2025-05-27,,485,,,✅,,,,✅,,,19,0,8,0,0,0,0,0,27,,"6,783",24,0
innovia/fivetran,community,0.1.3,2021-09-17,,1832,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,778",3,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,,342,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,769",3,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1628,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,767",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,762",4,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1538,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,754",1,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1770,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,753",1,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1234,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,752",1,0
scalyr/dataset,community,0.0.4,2023-07-12,,1169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,750",2,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1718,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,750",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,965,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,739",9,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,737",2,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1429,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,737",5,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1379,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,718",5,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,963,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,717",8,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,708",3,0
suchpuppet/maas,community,3.1.3,2021-02-24,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,697",1,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2103,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,693",1,7
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1827,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,686",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,927,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,682",6,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,730,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,679",4,0
chronicled/snowflake,community,1.0.0,2024-05-30,,846,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,674",1,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,1127,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"6,672",6,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1432,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,667",5,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1487,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,663",2,0
ukfast/safedns,community,1.1.3,2022-08-26,,1490,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"6,653",2,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1659,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,652",2,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,,539,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,"6,648",1,0
WATonomous/email,community,0.5.0,2024-12-31,,632,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,648",6,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,639",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,332,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,630",4,0
delize/notion,community,0.9.0,2026-06-16,,100,,,,✅,,✅,,,,21,0,9,0,0,0,0,0,30,,"6,618",17,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1856,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,613",1,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1396,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,612",5,111
ravendb/ravendb,community,1.0.2,2023-10-16,,1074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,609",3,0
moio/k3d,community,0.0.12,2025-02-04,,597,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,590",6,0
nazarewk/external,community,3.0.0,2020-10-19,,2166,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,587",1,0
filfreire/git,community,0.1.5,2024-06-19,,826,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,581",2,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1485,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,578",4,0
younux/postgresql,community,0.0.1,2021-01-28,,2065,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,566",1,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1598,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,554",3,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2514,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,548",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,537",3,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2232,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,536",1,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,531",2,0
anna-money/sentry,community,1.0.1,2021-11-21,,1768,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,531",2,0
Giphy/tls,community,3.1.2,2021-10-14,,1805,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,524",1,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1647,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,515",3,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1182,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,515",9,0
frbayart/github,community,4.2.1,2020-12-06,,2117,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,513",2,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,2147,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,512",1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1829,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,505",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,2128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,502",1,0
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,867,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"6,497",19,16
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,758,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"6,496",15,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,927,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,491",9,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,,223,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,"6,489",10,0
apparentlymart/memory,community,0.1.1,2025-11-28,,299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,482",2,0
smutel/centreon,community,0.0.3,2019-11-03,,2516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,481",3,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1681,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,477",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,989,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,473",8,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,470",4,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,468",2,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1617,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,464",3,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1662,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,453",3,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1738,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,448",1,0
noderadius/kong,community,6.7.0,2022-02-21,,1675,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,441",1,0
CiscoDevNet/ciscosecureaccess,community,1.1.0,2026-07-07,,78,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,"6,439",6,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1623,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,439",1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1633,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,431",1,0
floydspace/fly,community,0.2.0,2023-04-09,,1263,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,426",3,0
zolamk/webdock,community,0.4.0,2026-03-14,,194,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"6,413",14,0
netooze/netooze,partner,0.2.0,2022-08-17,,1498,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,411",1,0
agynio/openstack,community,3.4.2,2026-05-25,,121,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,"6,411",2,19
BE-Network/verity,community,6.6.100,2026-09-03,,20,,,,✅,,✅,,,,50,0,1,0,0,0,0,0,51,,"6,408",25,0
florianehmke/synology-dsm,community,0.7.7,2026-06-12,,104,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,"6,400",1,4
nicola-preda/artifact-keeper,community,1.9.1,2026-09-16,,8,,,,✅,,✅,,,,51,0,4,0,0,0,0,0,55,,"6,399",6,0
devon-mar/nblists,community,0.2.0,2024-09-09,,744,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,393",6,0
republique-et-canton-de-geneve/aria,community,0.7.4,2026-08-25,,30,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"6,386",23,0
Baatof/looker,community,0.0.3,2022-04-25,,1612,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"6,384",3,0
ugns/brefphp,community,0.3.4,2023-05-16,,1227,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"6,379",1,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,379",3,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1401,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"6,372",6,7
pierresebastien/jira,community,0.1.0,2024-03-02,,936,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"6,368",1,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1983,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"6,366",2,129
batonogov/threexui,community,3.26.0,2026-09-18,,6,,,,✅,,✅,,,,19,0,8,0,0,0,0,4,27,,"6,355",58,8
radsto/mssql,community,0.3.1,2024-02-02,,964,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,327",7,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1626,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,322",3,0
QratorLabs/qrator,community,0.4.2,2026-07-16,,69,,,✅,,,,✅,,,14,0,1,0,0,0,0,3,15,,"6,321",34,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1243,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"6,318",4,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,175,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"6,317",20,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,,228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,315",12,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1904,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,298",3,0
prismatic-io/prismatic,community,0.5.0,2026-07-14,,71,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"6,295",7,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1282,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,294",6,1
DustHoff/webrequest,community,1.1.0,2023-01-12,,1350,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,282",8,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1228,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,261",4,0
mixpanel/mixpanel,community,0.1.0-alpha7,2026-07-10,,75,,,,✅,,✅,,,,43,0,46,0,0,0,0,6,89,,"6,261",7,9
mikluko/sshfp,community,0.2.0,2025-08-26,,393,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"6,256",3,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1884,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,249",1,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,1114,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,232",7,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,225",1,0
cloudpilot-ai/cloudpilotai,community,0.6.0,2026-08-07,,48,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,222",17,2
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,,316,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,220",3,0
sayedh/unifi,community,24.10.15,2024-10-15,,708,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"6,219",12,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2226,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,217",2,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1554,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,215",2,0
3rein/k3d,community,0.0.4,2021-05-25,,1947,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,205",2,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1389,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,204",5,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1373,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,203",4,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,,134,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,195",3,0
dquagebeur/universe,community,0.3.1,2025-07-04,,446,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,180",6,0
seal-io/byteset,community,0.2.3,2023-06-21,,1191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,178",10,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1661,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,171",3,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1591,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,161",1,109
kwibus/temptestdemo,community,0.0.8,2020-11-11,,2142,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,161",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1599,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,154",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1677,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,154",3,0
terraform-mars/anthropic,community,0.3.0,2026-01-14,,253,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,145",2,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1439,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"6,145",8,0
Caascad/privx,community,1.36.0,2024-09-23,,730,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"6,144",8,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,938,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,143",2,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1151,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,143",7,0
devindice/sambadns,community,1.0.1,2026-02-04,,231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,143",2,0
denoland/deno,community,0.1.0,2023-10-31,,1059,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"6,136",5,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,,282,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,126",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1949,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,126",2,0
bab3l/netbox,community,0.0.23,2026-02-07,,229,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"6,120",22,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1571,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,119",3,0
bozerkins/dkron,community,0.2.2,2024-05-09,,868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,115",2,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,1022,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,112",3,0
