Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1392,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,37.6K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1511,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,1950,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.7K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1061,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1504,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.0K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1173,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.4K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,27,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,9,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,86.0K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,422,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,4.6K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,998,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,905,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1267,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.6K,5,0
l-teles/fleetdm,community,0.1.2,2026-03-15,2026-03-15,0,,,,✅,,✅,,,,12,0,26,0,0,0,0,0,38,,0,2,0
l-with/ldap,community,0.12.0,2025-11-21,2022-08-20,114,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,19.5M,48,0
l-with/mailcow,community,0.11.2,2026-03-03,2022-07-15,12,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,874.1K,56,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,698,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,43.4K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,403,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,704,5,0
labd/amplience,community,0.5.0,2024-09-03,2021-03-18,558,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,348.5K,23,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,667,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,75.7K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,564,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,7.6K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,247,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,6.9K,5,0
labd/commercetools,community,1.21.1,2025-10-07,2020-08-28,159,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
labd/contentful,community,5.10.0,2026-02-20,2020-10-26,23,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,49.0K,25,0
labd/contentstack,community,0.3.0,2025-03-24,2022-06-03,356,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.7K,4,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,608,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,346,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,20,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,51.8K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,983,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,16.2K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1355,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.5K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,667,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,40.6K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,128,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,38.7K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
labd/wundergraph,community,0.1.0,2024-07-29,2024-07-29,594,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,382,1,0
lablabs/lara-utils,community,0.0.1,2026-01-13,2026-01-13,61,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,5.1K,1,0
lacework/lacework,partner,2.2.0,2026-02-09,2020-10-08,34,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.0M,101,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,948,,,,,,,,,,8,0,1,0,0,0,0,0,9,,577,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,947,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.8K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,947,,,,,,,,,,8,0,1,0,0,0,0,0,9,,29,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1628,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.0K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,167,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,117,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,77,1,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1682,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,9.8K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,2,0
langfuse/langfuse,community,0.4.0,2026-03-04,2025-09-16,11,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,4.0K,3,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,611,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,8.9K,104,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1235,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,67.8K,3,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,74,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,579.0K,12,0
last9/last9,community,0.2.1,2026-03-10,2026-01-24,5,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,39,2,0
latitudesh/latitudesh,partner,2.9.3,2026-03-09,2022-10-04,6,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,59.9K,66,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,46,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,233,2,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,2020-07-31,10,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.2M,80,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,768,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,411,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,268,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1594,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,56.0K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,96,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.9K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,67,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,4.1K,12,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,388,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,344,3,0
lcp-llp/veeambackup,community,0.0.33,2026-02-18,2025-10-07,25,,,✅,,,,✅,,,11,0,18,0,0,0,0,0,29,,3.4K,68,2
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,19,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,464,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,918,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1180,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,158.4K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1049,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,240.1K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1444,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,271.0K,7,0
leanspace/leanspace,community,10.13.1,2026-03-03,2022-07-20,12,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,43.9K,119,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,128,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,112,2,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,2022-09-19,20,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,20.5K,60,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,930,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,194,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,91,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1222,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,345,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,242,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,963,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.2K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,935,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.2K,6,0
legioner0/icinga2,community,1.6.0,2026-03-04,2025-07-03,11,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,145,2,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1346,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,410,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,222,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1123,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,34.2K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1354,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.4K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,385,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,122,2,0
Lenstra/logto,community,0.0.14,2025-10-16,2025-02-06,150,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,4.0K,14,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,222,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,105,1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,306,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,605,5,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,58,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,64,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,969,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,184.8K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,432,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,3.0K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,261,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,293,3,0
level27/level27,community,0.1.2,2026-03-13,2021-03-12,2,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,2.8K,2,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,241.2K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1311,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.2K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,787,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.0K,1,0
lexfrei/namedotcom,community,2.0.0,2024-11-07,2022-07-08,493,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,372.7K,14,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1307,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.2K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1335,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1013,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.8K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,816,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.6K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,845,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.6K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,795,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,795,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,940,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,113,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,297,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,113,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,190,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,993,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,20.0K,9,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1298,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.6K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1118,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.0K,3,0
liatrio/harbor,community,0.5.0,2022-01-06,2020-08-26,1529,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,28.5K,12,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,487,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,309,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,396,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,595,4,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,1880,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1514,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1250,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.3K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1160,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.5K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1570,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,35.7K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,885,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,171,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,523.9K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,889,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,845,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,4.6K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,346,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,11.2K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,48,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,64,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,41,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,99,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,65,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,233,1,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1237,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.5K,2,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1748,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,10.9K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,467,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,144,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1528,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,35.0K,15,0
linode/linode,partner,3.10.0,2026-03-12,2020-07-16,3,,,✅,,,,✅,,,41,0,87,0,0,0,0,1,128,,13.7M,124,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,435,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,562.5K,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,517,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.1K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,198,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.9K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1224,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.6K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,1020,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.7K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,886,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.0K,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,2025-05-07,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,359,5,0
litsea/utilities,community,0.3.0,2026-02-12,2025-05-08,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,186,3,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,256,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,569,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,62.6K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,1,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,736,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1176,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.7K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1287,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,671,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1287,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,656,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1827,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.4K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,734,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.6K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,109,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,227,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1116,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,2.7K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,1942,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,28.2K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2096,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,71.7K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,626,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,554,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1826,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,2.8K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,11.9K,3,0
loafoe/htpasswd,community,2.0.0,2026-02-23,2020-12-02,20,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,4.8M,24,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.6K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,767,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,482,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,620,4,0
localghost/libvirt,community,0.1.0,2025-08-27,2025-08-27,200,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.3K,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,25,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,15,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,744,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.1K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,848,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.3K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1026,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.4K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1634,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,150,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,531,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,46.4K,34,0
logicmonitor/logicmonitor,partner,2.0.29,2026-02-13,2021-01-29,30,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.2M,34,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,295,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,42.1K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,24,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.3M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,594,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.4K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,764,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,869,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1047,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.1K,7,114
lokemoon/hashicups,community,1.0.20,2023-05-02,2023-05-02,1048,,,,,,,,,,1,0,2,0,0,0,0,0,3,,863,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1202,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,261.3K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,258,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,16.3K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,914,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,686,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,599,1,0
Looty/calculator,community,0.0.2,2022-08-04,2022-08-04,1319,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.4K,2,0
lord-kyron/phpipam,community,1.6.2,2024-06-06,2020-10-22,647,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.0M,14,0
LordVeovis/routeros,community,1.0.0-development.1,2026-02-17,2026-02-17,26,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,94,1,0
lostcatdog/test,community,0.0.3,2023-11-14,2023-11-14,852,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,814,2,0
lostcatdog/testing,community,1.1.2,2023-11-14,2023-11-14,852,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,2024-12-11,94,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,14,0
louishuyng/spotify,community,0.3.6,2024-04-17,2024-04-17,697,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,549,3,0
louy/uptimerobot,community,0.5.1,2020-09-17,2020-09-06,2005,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,434.2K,3,0
