Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1236,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,739",2,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1290,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,737",8,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1517,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,737",2,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,928,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,736",1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1283,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,730",5,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,786,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,726",9,0
nzolot/freeipa,community,1.0.0,2025-03-25,,398,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,723",2,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1993,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,722",3,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,719",1,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,88,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,719",10,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,777,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,715",6,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1754,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,703",1,0
fireflycons/localos,community,0.2.1,2023-11-08,,901,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,703",5,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,656,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,696",12,0
ekreative/oci,community,4.33.0,2021-06-29,,1763,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,692",2,61
IBM/guardium-data-protection,community,1.4.7,2026-04-01,,26,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"5,689",12,0
doitintl/doit-console,community,0.3.1,2023-11-20,,889,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,686",7,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1045,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,684",7,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,774,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,682",11,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1333,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,670",1,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,788,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,652",2,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,700,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,642",9,33
quite4work/cloudns,community,0.0.6,2022-12-14,,1230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,639",5,0
noderadius/kong,community,6.7.0,2022-02-21,,1526,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,630",1,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,693,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,623",1,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,970,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,621",11,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,822,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,611",2,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2043,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,608",1,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2076,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,607",2,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1239,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,601",5,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1712,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,593",1,0
public-cloud-wl/ldap,community,2.3.0,2026-03-10,,48,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,590",4,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1224,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,579",4,0
nfx02/dummy,community,0.0.6,2022-05-11,,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,572",6,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1511,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,570",3,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1628,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,562",1,0
sveba/netcupdns,community,1.3.1,2025-02-26,,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,559",7,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1246,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,548",5,111
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,55,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,536",11,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1421,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,532",3,0
nwmqpa/utils,community,1.0.10,2024-08-29,,606,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,521",12,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2046,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,508",1,0
hostinger/hostinger,community,0.1.22,2026-01-27,,90,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,507",10,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1309,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,503",3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,836,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,501",3,1
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1943,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,499",2,0
ori-edge/ogc,community,0.4.0,2024-01-09,,839,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,494",8,0
vdesouza/googleworkspace,community,1.3.13,2026-03-06,,52,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,"5,484",56,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2001,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,474",2,0
hocmodo/leostream,community,2.0.0,2026-04-01,,26,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,474",14,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1119,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,459",2,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1251,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,445",6,7
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1357,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,440",4,1
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1714,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,430",1,128
youscan/duo,community,0.3.0,2022-07-12,,1385,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,427",3,0
scalyr/dataset,community,0.0.4,2023-07-12,,1020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,418",2,0
aellwein/universe,community,0.1.1,2023-08-07,,994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,412",4,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1263,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,398",4,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,465,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,396",4,0
julien-jean/colors,community,0.1.5,2022-01-07,,1571,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,390",2,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,536,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,380",9,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,607,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,376",10,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1078,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,374",4,0
mavidser/linux,community,1.0.2,2020-10-20,,2015,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,372",1,0
remerge/slack,community,0.9.1,2022-06-10,,1417,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,371",3,0
teamhava/hava,community,0.1.1,2022-11-11,,1263,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,369",2,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1763,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,364",1,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1133,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,357",6,1
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1796,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,350",2,0
SevenPico/meta,community,0.0.3,2022-10-11,,1294,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,345",4,0
CloudFerro/cloudferro,community,0.1.3,2026-03-25,,33,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,342",11,0
tensor5/talos,community,0.3.0,2022-09-23,,1312,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,335",3,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1670,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,326",2,0
halter/kubepatch,community,0.0.6,2026-03-17,,41,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,311",6,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1316,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,304",3,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1642,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,295",2,0
au2001/git,community,0.1.0,2022-01-21,,1557,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,292",1,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1670,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,292",2,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,873,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,292",3,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,814,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,292",8,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2071,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,288",1,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,284",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1355,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,281",4,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1631,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,272",2,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1857,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,262",2,128
bozerkins/dkron,community,0.2.2,2024-05-09,,718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,262",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,977,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,248",6,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1735,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,240",2,136
netooze/netooze,partner,0.2.0,2022-08-17,,1349,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,231",1,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1610,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,226",2,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1059,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,222",5,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1639,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,216",2,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1570,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,212",1,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,,592,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,"5,204",28,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,,62,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,"5,202",58,13
devon-mar/nblists,community,0.2.0,2024-09-09,,595,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,198",6,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,139,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,193",12,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1452,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,192",3,0
upmaru/tama,community,0.6.3,2026-01-05,,112,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"5,186",50,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1033,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,172",9,0
WATonomous/email,community,0.5.0,2024-12-31,,482,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,162",6,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,,14,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,157",4,0
ilopezhe/awx,community,24.6.1,2024-08-27,,608,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"5,155",4,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1373,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,149",3,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1798,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,148",2,0
Uanid/fox,community,1.1.2,2021-05-24,,1799,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,148",2,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1579,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,146",2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,129",3,0
lcp-llp/veeambackup,community,0.1.3,2026-04-23,,4,,,✅,,,,✅,,,12,0,18,0,0,1,0,0,31,,"5,126",74,2
tiagoasousa/wiz,community,1.0.3,2023-09-21,,949,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,123",5,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1232,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,117",1,0
zscaler/ztc,community,0.1.8,2026-02-28,,58,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"5,114",9,9
denoland/deno,community,0.1.0,2023-10-31,,909,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,109",5,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,816,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,103",9,0
mayjak/kibana,community,0.7.1,2020-08-13,,2083,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,098",2,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1308,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,094",4,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1945,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,079",2,0
etleap/etleap,community,0.2.0,2026-03-16,,42,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"5,078",22,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1403,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,067",3,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,80,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"5,065",3,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,528,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,061",6,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1671,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,058",2,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1201,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,051",8,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1224,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,044",4,0
alejandrod/ec,community,1.0.0,2020-08-25,,2071,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,043",1,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1615,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,035",2,0
Apollorion/rotating,community,1.0.0,2023-06-24,,1038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,029",1,0
nfx05/dummy,community,0.0.6,2022-05-11,,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,017",6,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1204,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"4,994",4,0
danitso/sftp,community,0.2.0,2021-02-10,,1902,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,983",1,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,2013,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,977",5,0
healx/clearml,community,0.2.0,2022-09-30,,1305,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,975",2,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,975",21,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1093,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,968",4,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,581,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,968",4,0
anGie44/theoffice,community,0.6.1,2024-12-25,,488,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,967",7,0
ATenderholt/python,community,0.9.2,2024-10-15,,559,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,955",3,0
rudexi/isilon,community,0.1.2,2020-09-04,,2061,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,947",2,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1840,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,946",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,859,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,946",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1653,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,943",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1516,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,942",1,0
Caascad/privx,community,1.36.0,2024-09-23,,581,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,939",8,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,965,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,936",7,0
svett/prana,community,0.0.2-pre,2020-08-28,,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,930",2,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1724,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,929",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1630,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,929",2,0
swifdog/swifdog,community,0.0.8,2023-08-15,,986,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,919",7,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,2006,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,918",2,0
rouche-q/netlify,community,0.3.3,2023-11-20,,889,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,914",6,0
sebin/awslambda,community,1.0.7,2020-12-22,,1952,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,910",2,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1253,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,907",4,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1657,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,907",2,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,531,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"4,903",18,0
fortinetdev/fmgdevice,partner,1.3.0,2026-03-28,,30,,,✅,,,,✅,,,"1,281",0,0,0,0,0,0,4,"1,281",,"4,902",5,3
spacelift-io/smtp,community,0.1.1,2022-06-26,,1401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,901",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1368,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,893",2,0
ukfast/safedns,community,1.1.3,2022-08-26,,1340,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,882",2,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1001,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,880",7,0
tessellator/sanity,community,0.1.0,2022-09-24,,1311,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,879",1,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1345,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,874",3,0
getshogun/fastly,community,0.36.2,2021-09-28,,1672,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,864",2,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,892,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"4,861",7,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1812,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,860",2,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1544,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,857",2,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1533,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,855",1,9
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1468,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,848",1,0
Panfactum/pf,community,0.0.7,2024-12-19,,493,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"4,847",6,0
mw-root/slack,community,0.6.8,2025-10-12,,197,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"4,842",20,0
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,26,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"4,833",9,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1634,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,832",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,504,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"4,829",8,0
agrrh/ipam,community,0.1.4,2024-04-19,,738,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,825",5,0
mdhwk/kafka,community,0.2.0,2023-09-08,,962,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,820",6,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,614,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,814",16,0
radsto/mssql,community,0.3.1,2024-02-02,,815,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,813",7,0
filfreire/git,community,0.1.5,2024-06-19,,677,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,808",2,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,777,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,804",9,0
seal-io/byteset,community,0.2.3,2023-06-21,,1041,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,803",10,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,475,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,802",2,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1545,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"4,795",2,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1400,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,789",1,0
ugns/brefphp,community,0.3.4,2023-05-16,,1077,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,786",1,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1818,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,786",2,78
sidkik/sidkik,community,0.1.3,2022-01-30,,1548,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,780",3,0
arbourd/ockam,community,0.71.0,2022-08-29,,1336,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,775",20,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,771",70,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,761",2,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,859,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,756",5,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1369,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,755",1,0
imjasonh/ko,community,0.0.2,2022-07-13,,1384,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,753",5,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,900,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,751",6,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,773,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,750",5,0
