Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
SneaksAndData/boxer,community,0.0.8,2026-05-19,,78,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"3,638",8,0
florianehmke/synology,community,0.7.6,2026-06-03,,64,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,"3,638",7,4
edahlseng/shopify,community,0.2.1,2019-08-26,,2536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,634",1,0
rhysmdnz/alicloud-fc-url,community,0.0.7,2024-11-11,,633,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,632",5,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,,895,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,632",3,0
gallois/mysql,community,0.0.2,2024-03-06,,882,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,628",2,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,,121,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"3,626",7,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,,1100,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,626",3,0
level27/level27,community,0.1.5,2026-04-24,,103,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"3,626",5,0
byteshield-cloud/byteshield,community,1.0.12,2026-04-27,,100,,,✅,,,,✅,,,39,0,44,0,0,0,0,0,83,,"3,621",13,2
floydspace/wso2apim,community,0.3.1,2024-03-16,,872,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,618",5,0
femnad/omglol,community,0.1.4,2023-02-20,,1262,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,616",3,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1691,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,614",1,0
kodelint/aws,community,5.0.0,2021-10-01,,1770,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,612",1,128
raywall/raysouz,community,1.0.34,2025-12-23,,225,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,609",12,0
startnext/wikijs,community,1.0.4,2023-07-12,,1120,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"3,609",5,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,1002,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,606",3,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1531,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,599",1,0
superorbital/inventory,community,0.0.3,2023-10-10,,1030,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,594",3,0
dannyburke1/litellm,community,1.1.5,2026-06-09,,57,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,593",12,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1469,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,592",1,0
grulicht/wazuh,community,1.0.0,2025-11-10,,269,,,✅,,,,✅,,,31,0,0,0,0,0,0,0,31,,"3,590",3,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1735,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,587",1,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,826,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,587",3,0
claranet/agile,community,0.0.1,2022-04-19,,1569,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,586",1,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,,515,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,585",11,0
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,133,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,579",7,0
hashi-demo-lab/bcm,community,0.4.4,2026-04-07,,121,,,,✅,,✅,,,,7,0,9,0,0,1,0,0,17,,"3,574",16,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1894,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,572",1,0
ebogdum/filemanager,community,1.4.1,2026-07-31,,5,,,,✅,,✅,,,,33,0,18,0,0,0,8,4,59,,"3,570",7,2
previder/previder,community,1.3.6,2026-06-03,,63,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,568",10,0
pluralsh/minio,community,1.1.3,2022-01-06,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,565",1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,188,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"3,560",16,0
renemontilva/clouding,community,1.0.1,2023-10-15,,1025,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,558",3,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1921,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,552",1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,,265,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"3,550",5,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1455,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,547",1,0
onlineque/salty,community,0.1.12,2025-06-17,,414,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,542",13,0
kekwork/ip,community,0.0.2,2023-06-23,,1139,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,536",2,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,,68,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,534",10,0
costory-io/costory,community,0.2.14,2026-06-01,,66,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"3,533",16,3
rienafairefr/gandi,community,1.1.2,2020-10-22,,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,532",1,0
axiansinfoma/bcadmincenter,community,0.1.6,2026-06-09,,58,,,,✅,,✅,,,,7,0,10,0,0,0,0,8,17,,"3,526",13,5
sequring/infakt,community,0.2.3,2023-01-07,,1306,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,524",3,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,,117,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,516",11,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1741,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,515",1,142
brenthc/aws,community,3.75.1,2022-03-28,,1591,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,504",1,148
althelion/spinnaker,community,1.7.1,2022-08-19,,1447,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,503",4,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,501",1,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1770,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,500",1,0
stanleyz/azuread,community,3.0.1,2022-09-28,,1408,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"3,497",2,15
palfrey/hello-world,community,0.0.1,2021-11-07,,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,497",1,0
ekristen/tor,community,1.0.2,2024-02-09,,908,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,496",3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,492",2,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1923,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,490",1,131
opsheaven/hetzner,community,0.2.0,2024-03-04,,884,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,489",4,0
pruiz/restapi,community,1.16.2-p2,2022-06-09,,1519,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,489",1,0
openai/openai,community,1.0.0,2026-07-29,,8,,,,✅,,✅,,,,22,0,38,0,0,0,0,0,60,,"3,486",11,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1416,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,485",2,0
paultyng/airtable,community,0.1.0,2020-08-20,,2176,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,482",1,0
luminsports/bless,community,0.6.3,2023-07-11,,1122,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,481",4,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1864,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,480",1,0
dtrouillet/awx,community,0.0.2,2023-11-16,,993,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,479",2,0
liqotech/liqo,community,0.1.0,2025-08-29,,342,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,479",3,0
randallhiser/cdp,community,2.0.9,2026-03-30,,128,,,,✅,,✅,,,,34,0,11,0,0,0,0,1,45,,"3,476",14,7
knowledge-work/github,community,0.0.3,2025-10-15,,295,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,475",2,0
devopsarr/whisparr,community,1.2.0,2023-03-02,,1253,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,"3,474",3,10
qonto/kibana,community,0.1.0,2022-04-07,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,473",1,0
jbuck/cis,community,0.2.1,2025-02-26,,525,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,471",5,0
deweb-services/dws,community,0.0.17,2025-07-15,,387,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,467",7,0
0x6a77/flux,community,0.25.3,2023-03-26,,1228,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,"3,465",2,0
yknx4/heroku,community,5.2.11,2025-01-13,,569,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"3,464",1,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,126,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"3,461",13,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,,1180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,458",6,0
meltcloud/meltcloud,community,3.2.0,2026-06-09,,57,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"3,458",13,0
guru-terraform/docker,community,3.0.16,2024-09-01,,703,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"3,456",5,0
medni-dev/nomad,community,1.4.19,2021-02-02,,2010,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,455",1,0
serenityzn/deepgram,community,0.1.4,2026-03-24,,134,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,451",5,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,439",1,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1438,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,439",2,0
beyondloops/misc,community,0.2.12,2025-08-12,,358,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,437",9,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,203,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"3,437",2,6
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,435",1,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1461,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,427",2,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,426",4,0
thiskevinwang/pinecone,community,0.1.2,2023-10-07,,1033,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,426",3,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,1113,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,425",2,0
tiennguyenskedulo/looker,community,1.0.2,2022-11-23,,1352,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,424",4,0
quortex/administration,community,0.0.7,2025-03-13,,510,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,422",7,0
abagayev/forwardemail,community,1.1.1,2023-10-29,,1011,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,421",3,0
ruokei/st-tencentcloud-1,community,0.1.2,2023-03-16,,1239,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,421",3,0
pavan2004it/azdevops,community,1.0.1,2022-09-01,,1434,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,416",2,0
TelenorNorway/azurepim,community,0.1.3,2024-04-22,,835,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,415",4,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1938,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,413",1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,,680,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,"3,413",10,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1223,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,407",3,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,86,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,404",1,0
adyxax/forgejo,community,1.5.7,2026-07-29,,7,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"3,403",21,0
kardanielyan/graylog,community,1.1.1,2022-05-23,,1535,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,402",2,1
remilapeyre/metabase,community,0.9.2,2025-05-08,,454,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"3,399",3,0
agaralabs/aws,community,0.99.10,2021-01-24,,2019,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,395",2,126
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,,148,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,392",9,1
fgh151/adman,community,0.0.1,2021-10-06,,1765,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,391",1,1
ntrv/rollbar,community,0.0.1,2023-10-11,,1030,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,391",1,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,2019,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,388",1,0
dklesev/pihole,community,1.0.7,2026-03-31,,127,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"3,388",8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,,1180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,386",7,0
verily-src/workbench,community,0.0.4,2026-01-22,,195,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,"3,385",4,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,,777,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,384",6,0
arren-ru/lxd,community,1.4.0,2020-11-19,,2085,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,384",3,0
jamescarr/opslevel,community,1.10.9,2026-04-13,,114,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,"3,384",18,0
streamdal/streamdal,community,0.1.4,2024-03-18,,870,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,382",5,0
volkangurel/stripe,community,0.1.2,2023-03-20,,1234,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,381",3,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,,1234,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,377",3,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,370",2,0
Someniak/unifi-firewall,community,0.7.0,2026-07-20,,16,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,"3,360",23,0
Vellanci/workos,community,0.1.3,2023-01-13,,1300,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,359",3,0
X-Guardian/aikido,community,0.6.1,2026-06-16,,50,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"3,358",9,8
predell/arangodb,community,0.2.0,2025-12-15,,233,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,350",8,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1842,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,346",1,136
minkainc-opensource/postgresql,community,1.0.6,2022-09-08,,1427,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,343",2,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,342",1,0
matthew-on-git/opnsense,community,0.3.1,2026-07-20,,16,,,,✅,,✅,,,,102,0,88,0,0,0,0,0,190,,"3,342",4,18
mmbmreveal/ssh,community,1.0.2,2022-08-12,,1455,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,334",2,0
Oliver-Binns/googleplay,community,0.6.3,2026-06-04,,62,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,333",7,0
yoo/netbox,community,5.3.0,2026-04-14,,113,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"3,333",3,9
pigfall/demo-public,community,0.0.17,2022-12-25,,1319,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"3,332",5,0
allence-tunisie/acp,community,0.0.0,2021-01-03,,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,331",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1849,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,329",1,0
elacy/pfsense,community,0.0.6,2024-10-04,,670,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,328",3,0
specifai-net/aws,community,6.27.100,2026-01-08,,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,326",3,0
sgammon/segment,community,0.2.1,2021-07-03,,1860,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,323",1,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,,50,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,320",37,0
kinok/postgresql,community,1.27.0,2025-08-25,,345,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,318",2,0
rialg/mysql,community,3.0.49,2024-01-30,,918,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,314",4,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1736,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,313",1,0
schubergphilis-ep/tfregistry,community,1.2.1,2026-06-17,,50,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,312",4,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1913,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,310",1,0
malachantrio/eventstore,community,0.0.11,2022-08-23,,1443,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,310",5,0
sys-int/osdns,community,1.0.6,2022-11-28,,1346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,310",4,0
getstackhead/caddy,community,1.0.1,2020-09-19,,2146,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,307",1,0
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,,562,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"3,305",7,0
kulikovav/zabbix,community,0.17.4,2024-08-12,,723,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"3,303",2,0
abiondevelopment/abion,community,1.1.0,2025-01-24,,558,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"3,301",4,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1791,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,301",1,140
twentyfourg/dev24g,community,1.0.0,2021-01-05,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,300",1,0
armandocerna/awx,community,0.1.4,2024-03-14,,874,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"3,299",4,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,,1248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,298",3,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1345,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"3,298",4,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,1974,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,297",1,105
efokschaner/factorio,community,0.1.0,2021-05-24,,1900,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,296",1,0
eh-steve/kafka,community,0.6.1,2024-02-29,,888,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,296",3,0
baladithyab/truenas,community,0.2.25,2025-11-19,,259,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,"3,296",6,8
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,1064,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,294",6,0
localghost/libvirt,community,0.1.0,2025-08-27,,343,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,286",1,0
sinergise/kapacitor,community,0.4.1,2022-09-27,,1409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,283",2,0
eduardchai/tableau,community,0.1.3,2023-10-09,,1032,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,279",3,0
plusserver/kubernetes,community,1.13.4,2020-11-13,,2091,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,276",1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1647,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"3,274",1,5
Chriscbr/momento,community,0.1.2,2024-03-09,,880,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,274",3,0
bltavares/zerotier,community,0.3.0,2020-08-12,,2185,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,273",1,0
d0ugal/garage,community,0.2.29,2026-07-31,,6,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,272",35,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,,456,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,269",3,0
madewithlove/forge,community,1.0.0,2026-06-25,,41,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"3,268",4,0
healthjoy/gitlab,community,3.7.0,2021-05-26,,1897,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,262",1,0
amalucelli/nextdns,community,0.2.0,2024-02-11,,906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,262",2,0
gjabell/borgbase,community,0.1.1,2023-02-04,,1278,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,260",2,0
LumeWeb/akash,community,0.1.6,2025-03-05,,518,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,258",6,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1475,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,255",1,0
mcmarkj/ec,community,1.0.1,2020-11-12,,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,249",1,0
mashanm/freeipa,community,0.0.14,2024-12-03,,610,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,249",10,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,,1164,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"3,247",4,0
co42/elasticsearch,community,1.0.12,2022-03-01,,1618,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,244",1,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,,419,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,"3,244",3,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,2019,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,239",1,0
cysp/kevel,community,0.0.5,2024-06-11,,785,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,238",5,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1676,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,237",1,0
clayrisser/kops,community,1.28.0,2023-10-02,,1038,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,237",1,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,960,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,237",3,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,736,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,233",4,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,2113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,230",1,0
ning-kang/crud,community,0.2.0,2023-06-01,,1162,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,228",3,0
yskopets/sha,community,0.0.1,2024-07-28,,738,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,227",1,0
shin1ohno/rtx,community,0.15.2,2026-07-05,,32,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,"3,225",28,0
traemak/azurecm,community,0.0.1,2021-02-19,,1993,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,214",1,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,,737,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,211",9,0
HellsCrimson/arcane,community,1.0.4,2026-07-18,,18,,,,✅,,✅,,,,23,0,43,0,0,0,0,0,66,,"3,206",16,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1169,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,205",3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,,460,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,200",2,0
barodeur/truenas,community,0.3.0,2026-02-27,,159,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,"3,197",3,0
borchero/rundeck,community,0.2.0,2022-09-13,,1422,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,195",2,0
BelianBooker/aws,community,2.7.5,2025-11-23,,255,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,194",14,0
pexip/pexip,community,0.9.11,2026-04-07,,120,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"3,188",12,0
emma-community/emma,community,0.8.0,2026-06-03,,63,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,"3,186",10,0
xDarksome/libp2p,community,0.1.1,2023-12-25,,954,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,184",2,0
