Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Indexyz/penguin,community,0.0.1,2025-12-29,2025-12-29,62,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,78,1,0
Indexyz/ucloud,community,0.0.1,2026-01-14,2026-01-14,46,,,,✅,,✅,,,,47,0,33,0,0,0,0,0,80,,40,1,16
Indexyz/zeus,community,0.0.3,2025-12-29,2025-12-25,62,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,127,3,0
indykite/indykite,partner,0.30.0,2026-02-18,2022-10-21,11,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,21.0K,56,0
ineffyble/googlesiteverification,community,0.4.6,2023-11-13,2023-11-13,839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
infinera/ipm,community,0.4.6,2024-02-06,2023-12-13,754,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.1K,6,0
Infisical/infisical,community,0.16.4,2026-02-19,2023-06-13,10,,,,✅,,✅,,,,87,0,7,1,0,0,0,0,95,,1.1M,116,14
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,2022-02-04,836,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,121.1K,6,0
infobloxopen/bloxone,partner,1.5.4,2025-12-03,2024-01-23,88,,,,✅,,✅,,,,54,0,60,0,0,0,0,3,114,,336.6K,15,9
infobloxopen/infoblox,partner,2.11.0,2025-10-20,2021-04-23,132,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.9M,16,0
infobloxopen/nios,partner,1.1.0,2025-12-10,2025-10-31,81,,,,✅,,✅,,,,69,0,68,0,0,0,0,0,137,,2.2K,2,12
Infomaniak/infomaniak,community,1.3.6,2025-12-05,2025-03-18,86,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,6.0K,23,3
infracost/infracost,partner,0.0.9,2021-08-06,2020-09-04,1668,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,41.3K,9,0
infrahq/infra,partner,0.3.0,2023-01-17,2022-11-29,1139,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,44.8K,3,0
infraops/vault-old,community,2.1.0,2022-03-08,2022-03-08,1454,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,2.3K,1,0
infrapilot/infrapilot,community,0.1.1,2025-06-22,2025-06-19,252,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,410,2,0
INI-NET-VNC-HCS/tos,community,1.0.25,2023-04-12,2023-04-12,1054,,,✅,,,,✅,,,11,0,12,0,0,0,0,8,23,,771,1,3
initia-labs/initia,community,1.0.0,2024-08-26,2024-08-26,552,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,766,1,1
initisan/hashicups,community,0.0.1,2024-05-28,2024-05-28,642,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,644,1,0
innatical/inncloud,community,0.0.2,2021-08-02,2021-08-01,1672,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,2,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,2020-07-26,1948,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,209.4K,3,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,2021-01-11,1875,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,89.1K,1,0
innovationnorway/git,community,0.1.3,2020-07-04,2020-07-01,2066,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5M,3,0
innovationnorway/netbox,community,0.1.0-alpha.2,2021-02-01,2020-11-02,1854,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,26.9K,2,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1813,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.6K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,1867,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,114.9K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,1997,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.9K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1626,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.2K,3,0
insightfinder/insightfinder,community,1.6.1,2026-02-27,2026-01-06,2,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,297,14,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,873,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,69.7K,3,0
instaclustr/instaclustr,partner,2.1.52,2026-02-25,2021-01-19,4,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.6M,322,0
instana/instana,official,6.1.2,2026-02-19,2024-05-27,10,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,42.4K,31,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1066,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.2K,11,0
integrations/github,partner,6.11.1,2026-02-11,2021-01-07,18,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,268.2M,135,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,242,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,3.2K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1514,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.1K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,496,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,1.2K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,2006,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,4
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,769,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,26.0K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1851,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,123.7K,3,0
inventium-tech/helpers,community,1.4.0,2025-07-22,2024-11-01,222,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,1.4K,7,3
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,261,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,650,3,0
inventxag/ixcloud,community,1.11.0,2026-01-22,2023-03-20,38,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,29.0K,56,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2009,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.6K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1487,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,613.6K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1703,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.6K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,1991,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.1K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,1925,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.6K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2021,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1518,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,485.6K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1641,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.6K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1355,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,862,1,0
inwx/inwx,community,1.6.4,2026-01-13,2022-03-29,47,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,159.6K,22,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,189,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.4K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,221,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.7K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,606,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,921,3,0
ionos-cloud/ionoscloud,partner,6.7.23,2026-02-20,2020-12-10,9,,,✅,,,,✅,,,71,0,82,0,0,0,0,0,153,,4.6M,152,24
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,1873,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,50.6K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1403,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.8K,1,0
ioriver/ioriver,community,0.45.0,2025-10-25,2023-11-02,127,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,12.7K,32,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1188,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,2.7K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,77,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,4,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,1886,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.4K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1078,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,11.6K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,1006,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,36.5K,4,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,475,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,511,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,698,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,209.4K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,11,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,817,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,9,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,777,4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,19,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,738,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
isobit/util,community,0.0.4,2024-08-19,2024-05-25,559,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5M,5,0
isometry/ad,community,0.2.2,2025-11-20,2025-10-24,101,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,12.9K,9,0
isometry/deepmerge,community,1.2.1,2025-12-01,2024-04-15,90,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.7M,19,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,384,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,50.7K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,186,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,907,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,29.0K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,199,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.6K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,511,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,39.2K,14,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,2021-11-29,24,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,21.8K,28,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,845,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,394,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,487.4K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1311,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,2,0
ITRS-Group/itrs-uptrends,community,1.5.0,2026-02-24,2025-07-16,5,,,,✅,,✅,,,,15,0,10,0,0,0,0,0,25,,1.8K,9,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,73,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,950,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.2K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1277,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.6K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1199,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.3K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,420,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.2K,3,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,30,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,923.0K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,955,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,8,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1717,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1302,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,932,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1214,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,45.0K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1041,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,195.7K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2090,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1419,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.7K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,36,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,47,2,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,2022-11-01,1080,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,4.2K,4,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1572,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1347,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1335,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.5K,10,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1335,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.5K,10,0
j0bIT/dokploy,community,0.3.0,2026-01-07,2025-12-22,53,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,186,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,31,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,12,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,22,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,24,3,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,727,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.6K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,682,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,525,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1842,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,361,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.4K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,102,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,152,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,983,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,948,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,712,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,814,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1517,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,935,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,72.0K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1343,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1343,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,249,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,479,2,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,249,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,479,2,0
JakeNeyer/ipam,community,0.1.3,2026-02-26,2026-02-14,3,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,14,4,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1103,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,891,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.1K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,153,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,112,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,153,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,126,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,864,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.2K,2,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,3,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,217,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.8K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1363,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,91.8K,33,0
Jamf-Concepts/jamfautoupdate,community,0.4.0,2026-02-24,2025-09-29,5,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,429,8,0
Jamf-Concepts/jamfplatform,community,0.13.0,2026-02-24,2025-09-29,5,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,4.7K,23,0
Jamf-Concepts/jsctfprovider,community,0.1.3,2026-01-06,2025-10-03,54,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.1K,4,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1900,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,670,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,28.6K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1204,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.8K,2,0
JanssenProject/jans,community,1.16.0,2026-01-27,2023-02-08,33,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,14.8K,25,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,420,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,391,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,201,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,76,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,139,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,268,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1569,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1697,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,102,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,226.5K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,383,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,38.6K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,383,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,292.2K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,96,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,192,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,472,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.6K,6,0
JaTiNevim/fortimanager,community,1.15.1,2026-02-03,2026-02-02,26,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,101,2,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,4,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,6,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,327,,,,,,,,,,6,0,2,0,0,0,0,0,8,,410,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,340,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,362,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,124,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1645,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.4K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,873,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,873,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1082,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,43.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1082,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,43.2K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1486,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,577,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1236,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.4K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,368,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,968,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.4K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1930,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.5K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,749,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,88,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,259,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1683,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,18.0K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,171,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,233,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1627,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.2K,4,0
jdamata/sonarqube,community,0.16.17,2025-07-23,2021-01-12,221,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.2M,46,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,521,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,2.4K,11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,2024-05-23,166,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,41.0K,11,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,811,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,678,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1654,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,64.0K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1792,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,2,0
