Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
globalelements-gmbh/minio,community,1.1.1,2021-01-07,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,542",1,0
Danalock/git,community,0.1.4,2023-06-26,,1060,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,540",1,0
honeybeehacker/testing,community,1.0.7,2021-12-07,,1626,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,539",1,0
telia-oss/tiga,community,0.0.7,2023-06-01,,1085,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,539",3,0
Traceableai/traceable,community,1.0.11,2025-06-20,,335,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"2,538",10,0
paultyng/mastodon,community,0.0.2,2022-11-07,,1290,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,537",2,0
deweb-services/dws,community,0.0.17,2025-07-15,,310,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,532",7,0
epierre-wx/waapm,community,1.0.13,2021-07-21,,1764,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,529",1,0
hkak03key/gdrive,community,0.0.1,2021-01-07,,1959,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,524",1,0
fh-dfarrar/panos,community,0.0.6,2022-12-13,,1254,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,"2,524",2,10
corellium/corellium,community,0.0.3-alpha,2025-05-02,,383,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,519",2,0
avitsidis/rabbitmq,community,1.7.1-refreshbindings1,2023-01-05,,1232,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,519",1,0
youscan/restapi,community,1.16.1,2022-01-11,,1590,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,514",1,0
goredar/opsgenie,community,0.6.28,2023-06-30,,1055,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,512",4,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,,1521,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,511",1,0
xuyaming-0800/teststack,community,0.0.1,2022-02-09,,1562,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,511",1,1
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,510",1,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,,1251,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,510",3,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,,1597,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"2,509",1,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,793,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,506",4,0
vravind1/openai,community,0.2.0,2023-06-16,,1069,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,"2,504",3,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,,1004,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,502",4,0
hayorov/azuread,community,2.8.0-hayorov,2021-11-04,,1659,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"2,501",1,12
danitso/ironio,community,0.3.0,2021-02-11,,1925,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,501",1,0
redeux/kubernetes,community,10.0.2,2020-12-09,,1988,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,"2,497",1,0
barnes-c/landb,community,1.2.2,2025-06-18,,336,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"2,497",17,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,493",1,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,,846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,493",2,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1042,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,491",4,0
todoroff/multipass,community,1.7.1,2026-04-24,,26,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"2,486",12,0
maximiliend/proxmox,community,2.9.7,2022-04-06,,1505,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,486",1,0
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,,849,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,485",1,0
enable-la/deadline,community,1.0.12,2025-01-11,,494,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"2,484",13,0
CloudCIX/cloudcix,community,0.15.2,2026-05-14,,6,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"2,481",35,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,167,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"2,477",26,0
iverberk/nexus,community,1.21.3,2023-07-20,,1036,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,"2,477",1,6
ichtiosapiens/kubernetes,community,2.0.3,2021-02-19,,1916,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"2,476",1,0
Jimdo/solaris,community,1.0.3,2023-01-31,,1205,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,476",1,0
guido9j/spinnaker,community,1.0.9,2022-09-11,,1347,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"2,476",3,0
Bald1nh0/passbolt,community,1.8.1,2026-04-28,,22,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"2,473",17,5
sikalabs/secret,community,0.1.0-dev-1,2021-11-11,,1651,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,470",1,0
someara/dns,community,2.3.0-pre,2020-08-11,,2108,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"2,468",1,0
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,,829,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,467",4,0
novia-leeg/pgp,community,1.0.4,2023-07-07,,1049,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,466",4,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,,1468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,463",1,0
cdnetworks-api/cdnetworks,community,1.0.13,2025-12-26,,146,,,✅,,,,✅,,,26,0,24,0,0,0,0,0,50,,"2,462",13,4
gargrishabh75/redshift,community,0.8.0,2022-03-29,,1513,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"2,459",1,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,,1513,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,"2,455",1,0
IBM/ode,official,1.0.1,2025-07-29,,295,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,"2,455",1,0
akindgroup/constellix,community,0.4.10,2025-04-01,,415,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"2,452",2,0
getupcloud/cronitor,community,1.0.11,2022-12-17,,1250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,450",3,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,,837,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,449",2,0
makrotan/incloud,community,0.0.4,2022-11-21,,1277,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,448",2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,,1590,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,445",1,0
marcfrederick/porkbun,community,1.3.3,2026-04-26,,24,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"2,444",8,0
raymondberg/redshift,community,1.0.1,2021-02-06,,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,444",1,0
crashev/pingdom,community,1.1.4,2023-08-01,,1023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,439",1,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,,1942,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,437",1,0
ippontech/anthropic,community,1.23.0,2026-05-13,,7,,,,✅,,✅,,,,7,0,16,0,0,0,0,0,23,,"2,435",43,6
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,,883,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,431",2,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,,190,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,427",3,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,,862,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,426",3,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,,835,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,"2,423",4,7
schmidtjohannes/playground,community,0.2.2,2021-06-27,,1788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,419",1,0
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,,803,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,418",3,0
cyrilgdn/github,community,5.28.2,2023-06-23,,1062,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,"2,416",3,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,,1736,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"2,415",1,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,,808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,414",4,0
henrywhitaker3/loadbalancer,community,1.0.5-alpha1,2023-02-13,,1192,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"2,414",5,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,,700,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,413",6,0
lucasdk3/phpipam,community,1.7.0,2024-10-08,,589,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,413",4,0
rfalias/powershell,community,0.0.1,2021-01-04,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,412",1,0
stijndehaes/test,community,0.0.1,2022-03-11,,1531,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,406",1,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,,1175,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,396",2,0
jgrancell/tufin,community,0.0.1,2020-12-17,,1980,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,390",1,0
randomcoww/syncthing,community,0.1.6,2025-01-27,,479,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,387",5,0
akomic/vaultoidc,community,0.0.3,2022-12-08,,1259,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,387",3,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,,219,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"2,386",16,0
leebmann24/commercetools,community,1.7.1,2023-07-26,,1029,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"2,385",3,0
mantasak/ovh,community,1.1.0,2025-02-21,,453,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,"2,385",1,28
naitmare01/week,community,0.0.2,2023-08-15,,1009,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,382",2,0
jfluhmann/aws,community,3.75.99,2022-05-27,,1454,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"2,378",1,148
lifechurch/pingdom,community,1.3.0,2021-01-20,,1946,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,378",1,0
mildred/systemd,community,0.0.1,2020-11-04,,2023,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,374",1,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,,1072,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,"2,373",2,2
get-select/select,community,2.0.1,2025-11-28,,173,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,369",13,0
AvoidMe/virtualbox,community,0.0.2,2023-03-14,,1163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,369",2,0
LumeWeb/akash,community,0.1.6,2025-03-05,,441,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,368",6,0
MadJlzz/oneprovider,community,0.7.2,2026-04-10,,40,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"2,368",11,0
infraops/vault-old,community,2.1.0,2022-03-08,,1534,,,✅,,,,✅,,,65,0,6,0,0,0,0,0,71,,"2,366",1,0
syseleven/sys11iam,community,1.5.4,2026-03-17,,65,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"2,365",7,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,,789,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"2,364",4,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,,1459,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,362",1,0
hollow/inwx,community,1.0.3-dnssec1,2022-08-14,,1376,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,362",1,0
grulicht/wazuh,community,1.0.0,2025-11-10,,192,,,✅,,,,✅,,,31,0,0,0,0,0,0,0,31,,"2,361",3,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,,603,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,"2,360",10,0
eldios/fly,community,0.0.20,2023-01-24,,1212,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,359",2,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,,1087,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,347",3,0
beaucronin/plausible,community,0.1.6,2020-10-05,,2054,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,347",5,0
hanb-lee/tls,community,3.1.2,2022-03-21,,1522,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"2,342",1,0
Bafbi/hyperv,community,1.5.4,2026-03-27,,55,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,339",12,0
ggsood/elasticsearch,community,0.0.1,2021-02-16,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,334",1,0
Cid53/leap,community,0.7.1,2025-07-24,,300,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,331",6,0
mikluko/nsc,community,0.13.2,2025-10-04,,229,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"2,323",14,0
previder/previder,community,1.3.4,2026-01-26,,114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,319",8,0
jidejones/phpipam,community,1.1.0,2024-03-15,,796,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,317",4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,,1010,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,"2,315",3,0
indentapis/indent,community,0.0.2,2023-01-30,,1206,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,315",2,0
rfalias/pypwsh,community,0.0.2,2021-01-04,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,314",1,0
toowoxx/paths,community,0.1.0,2021-11-05,,1657,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"2,310",1,0
cmc-cloud/cmccloudv2,community,1.2605.13,2026-05-14,,7,,,✅,,,,✅,,,100,0,40,0,0,0,0,0,140,,"2,301",9,0
lexfrei/redfish,community,0.0.2,2022-08-16,,1373,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"2,298",1,0
cacique-coder/placeos,community,0.0.1,2021-08-30,,1725,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"2,293",1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,,1339,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,292",1,0
n-oden/helm,community,0.0.2,2024-01-17,,854,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,292",2,0
kenmoini/scaftest,community,0.0.3,2020-12-30,,1968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,292",1,0
Indexyz/zeus,community,0.0.4,2026-04-01,,50,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,"2,291",4,0
lucidsolns/ct,community,0.13.1,2023-12-17,,886,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,290",1,0
spencer-p/kubectl,community,2.0.5,2023-09-28,,965,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"2,287",2,0
markti/minecraft,community,0.0.28,2025-11-18,,184,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,"2,286",17,0
VahagnMian/prefect,community,1.0.1,2023-02-25,,1180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,281",2,0
mikluko/wireguard,community,0.2.0-beta1,2022-01-24,,1578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"2,280",1,0
nerimcloud/wug,community,1.0.0,2021-03-15,,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,280",1,0
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,,656,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"2,278",1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,,1185,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,272",2,0
stephenroome/sftpb64,community,0.0.3,2022-04-01,,1510,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,271",1,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,412,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"2,269",15,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,,660,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,268",9,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,,1214,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,268",2,0
tim-oster/onepassword,community,1.2.2,2023-09-11,,983,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,267",2,0
oucema001/proxmox,community,1.0.3,2024-01-27,,844,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"2,266",3,0
styumyum/st-alicloud,community,0.1.1,2023-03-09,,1169,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"2,266",2,0
kilimnik/gitea,community,0.4.1,2023-09-30,,963,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"2,264",2,0
Striveworks/k3s,community,0.3.0,2026-01-11,,129,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"2,262",17,0
bab3l/netbox,community,0.0.23,2026-02-07,,103,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"2,261",22,0
gamenamed/coxedge,community,0.3.18,2022-07-14,,1406,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"2,260",1,0
superorbital/slack,community,0.0.2,2023-02-21,,1184,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"2,258",2,0
xaque208/tunnelbroker,community,0.1.3,2022-05-17,,1464,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,257",1,0
predell/arango,community,0.2.0,2025-12-15,,156,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,251",9,0
lokemoon/google,community,59.0.2,2023-05-03,,1113,,,✅,,,,✅,,,550,0,143,0,0,0,0,10,693,,"2,251",7,114
hugolesta/gitguardian,community,0.1.1,2023-01-12,,1224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,250",2,0
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,,867,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,"2,250",3,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,,162,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,249",16,0
jianyuan/porkbun,community,0.2.3,2026-05-02,,18,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"2,248",5,0
abh80/vagrant,community,1.0.3,2024-01-05,,866,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,247",3,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,,924,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,245",5,1
gomagic/m0ti1,community,0.0.5,2023-01-31,,1205,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"2,245",2,0
notchairmk/azureparse,community,0.1.1,2021-02-07,,1928,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,241",1,0
Endevops/password,community,0.0.1,2024-11-26,,541,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,240",1,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,,412,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"2,239",3,0
Didainius/util,community,0.0.3,2021-02-14,,1922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,237",1,0
ArmmanMechanics/scribble,community,0.0.8,2023-12-21,,881,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,236",6,0
ruokei/st-tencentcloud,community,0.1.2,2023-03-16,,1162,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,234",2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,,956,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,228",2,0
yamoyamoto/aws-cloudwatch-dashboard,community,0.0.16,2025-01-20,,485,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"2,226",10,0
vk-or/github,community,0.0.22,2026-02-07,,102,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"2,222",15,0
onlineque/salty,community,0.1.12,2025-06-17,,337,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,222",13,0
GitbookIO/gitbook,community,0.1.1,2023-10-09,,955,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,220",2,0
gtn3010/grafana,community,2.8.1,2023-12-17,,886,,,✅,,,,✅,,,49,0,26,0,0,0,0,0,75,,"2,219",1,8
petalmd/aidbox,community,0.1.3,2025-08-18,,275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,217",4,0
naitmare01/neuvector,community,0.0.4,2022-11-29,,1268,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,217",3,0
mikluko/sshfp,community,0.2.0,2025-08-26,,267,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"2,211",3,0
bukforks/argocd,community,3.2.2-alpha,2022-09-27,,1331,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"2,209",1,0
thisisbud/http,community,1.0.0,2022-07-28,,1392,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,205",1,0
PixarV/pixarv,community,25.1.12,2025-10-30,,203,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"2,202",29,15
arqiva-tb/pagerduty,community,2.11.1,2023-08-21,,1003,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,"2,200",2,0
automato-io/binocs,community,0.2.0,2022-06-09,,1442,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,197",1,1
cdot65/junos-security-policies,community,0.0.1,2022-05-25,,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,197",1,0
florianehmke/synology,community,0.7.5,2026-04-11,,39,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,"2,197",6,4
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,,413,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,"2,196",1,0
creatorco-dev/1password,community,0.9.7,2024-11-07,,559,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,195",7,0
glueckkanja/aztools,community,0.0.7,2024-09-03,,625,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,194",4,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,,1153,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,192",2,0
ctfg/ctfg,community,1.0.1,2023-10-11,,953,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,191",2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,,981,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,190",2,0
risqcapital/risqaws,community,1.2.0,2026-03-25,,56,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"2,185",3,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,,153,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,"2,184",17,1
gxben/uptimerobot,community,0.8.3,2022-02-03,,1568,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,183",2,0
GEBIT/gsolaceclustermgr,community,0.4.7,2026-04-21,,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,182",7,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,,130,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"2,182",14,0
76creates/oryketo,community,0.1.1,2023-09-19,,974,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,181",2,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,,1711,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,180",3,0
plmwong/keboola,community,0.3.3,2020-02-14,,2288,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,178",1,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,,1066,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,"2,177",3,44
mbialon/example,community,1.0.2,2024-02-22,,818,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,174",3,0
EZSCALE/virtfusion,community,0.0.3,2023-10-24,,939,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,174",2,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,,952,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"2,173",2,0
ZStack-Robot/zstack,community,1.1.3,2026-05-06,,14,,,,✅,,✅,,,,111,0,43,0,0,0,0,0,154,,"2,169",13,0
basecamp/bigip,community,1.26.0-37s.2,2026-05-07,,13,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"2,162",2,8
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,,972,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,162",2,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,,594,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"2,155",9,0
baladithyab/truenas,community,0.2.25,2025-11-19,,182,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,"2,154",6,8
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,,802,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"2,147",3,0
PixarV/r4,community,25.1.12,2025-10-30,,203,,,✅,,,,✅,,,87,0,70,0,0,0,0,0,157,,"2,146",27,15
