Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,825",3,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1802,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,822",2,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,817",4,0
upmaru/tama,community,0.6.3,2026-01-05,,115,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"5,816",50,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1363,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,814",1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1285,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,810",5,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,809",4,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1431,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,801",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,780,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,799",6,0
doitintl/doit-console,community,0.3.1,2023-11-20,,892,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,798",7,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1479,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,797",3,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1047,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,796",7,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1738,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,790",2,0
public-cloud-wl/ldap,community,2.3.0,2026-03-10,,50,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,789",4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,702,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,786",9,33
wearespindle/phpipam,community,1.2.0,2022-05-09,,1451,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,786",3,0
hostinger/hostinger,community,0.1.22,2026-01-27,,92,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,779",10,0
fireflycons/localos,community,0.2.1,2023-11-08,,903,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,779",5,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1657,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,776",2,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,972,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,775",11,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,196,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,771",70,0
rdsubhas/slack,community,1.2.4,2024-09-19,,587,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,771",1,1
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1238,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,767",2,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,931,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,766",1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1519,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,762",2,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1995,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,755",3,0
nzolot/freeipa,community,1.0.0,2025-03-25,,400,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,752",2,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1292,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,748",8,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,732",1,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1756,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,720",1,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1232,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,719",5,0
ekreative/oci,community,4.33.0,2021-06-29,,1765,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,716",2,61
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,58,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,712",11,0
nwmqpa/utils,community,1.0.10,2024-08-29,,608,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,689",12,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,790,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,684",2,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1335,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,684",1,0
unionai/unionai,community,0.1.8,2025-12-19,,132,,,,✅,,✅,,,,9,0,13,0,0,0,0,7,22,,"5,684",7,4
lcp-llp/veeambackup,community,0.1.3,2026-04-23,,7,,,✅,,,,✅,,,12,0,18,0,0,1,0,0,31,,"5,676",74,2
hocmodo/leostream,community,2.0.0,2026-04-01,,28,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,671",14,0
sveba/netcupdns,community,1.3.1,2025-02-26,,427,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,659",7,0
noderadius/kong,community,6.7.0,2022-02-21,,1528,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,651",1,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1242,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,644",5,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,824,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,641",2,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,695,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,637",1,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2079,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,636",2,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1226,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,635",4,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2046,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,619",1,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1249,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,613",5,111
marcwickenden/kind,community,0.0.8,2022-03-08,,1513,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,612",3,0
CloudFerro/cloudferro,community,0.1.3,2026-03-25,,35,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,609",11,0
nfx02/dummy,community,0.0.6,2022-05-11,,1449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,602",6,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1714,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,595",1,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1423,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,580",3,0
ori-edge/ogc,community,0.4.0,2024-01-09,,841,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,580",8,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,467,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,580",4,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1630,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,578",1,0
sebastianfs82/komodo,community,0.11.0,2026-04-25,,4,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,"5,571",13,14
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,1,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"5,549",29,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1311,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,545",3,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,537",2,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,609,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,536",10,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,839,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,534",3,1
Fuochi/radarr,community,1.5.0,2022-11-23,,1254,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,529",6,7
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1945,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,525",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,519",1,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,539,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,509",9,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2004,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,500",2,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1121,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,491",2,0
aellwein/universe,community,0.1.1,2023-08-07,,996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,476",4,0
youscan/duo,community,0.3.0,2022-07-12,,1387,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,473",3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1359,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,472",4,1
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1265,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,454",4,0
scalyr/dataset,community,0.0.4,2023-07-12,,1022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,450",2,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1716,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,444",1,128
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1081,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,440",4,0
etleap/etleap,community,0.2.0,2026-03-16,,44,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"5,430",22,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1135,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,429",6,1
julien-jean/colors,community,0.1.5,2022-01-07,,1573,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,417",2,0
remerge/slack,community,0.9.1,2022-06-10,,1419,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,413",3,0
halter/kubepatch,community,0.0.6,2026-03-17,,43,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,406",6,0
mavidser/linux,community,1.0.2,2020-10-20,,2017,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,406",1,0
teamhava/hava,community,0.1.1,2022-11-11,,1266,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,404",2,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,816,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,404",8,0
SevenPico/meta,community,0.0.3,2022-10-11,,1296,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,401",4,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1765,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,383",1,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1799,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,380",2,0
tensor5/talos,community,0.3.0,2022-09-23,,1314,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,373",3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,361",3,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1672,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,353",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,980,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,344",6,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1318,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,337",3,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1847,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,330",2,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1672,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,320",2,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1645,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,319",2,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,311",21,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,,16,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,309",4,0
au2001/git,community,0.1.0,2022-01-21,,1559,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,308",1,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1358,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,299",4,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1035,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,298",9,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1634,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,296",2,0
bozerkins/dkron,community,0.2.2,2024-05-09,,721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,293",2,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2074,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,293",1,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1062,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,292",5,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,141,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,290",12,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1859,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,286",2,128
devon-mar/nblists,community,0.2.0,2024-09-09,,597,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,282",6,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1738,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,266",2,136
WATonomous/email,community,0.5.0,2024-12-31,,485,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,260",6,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1613,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,256",2,0
ilopezhe/awx,community,24.6.1,2024-08-27,,610,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"5,252",4,0
netooze/netooze,partner,0.2.0,2022-08-17,,1351,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,249",1,0
zscaler/ztc,community,0.1.8,2026-02-28,,61,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"5,245",9,9
dvirguttman/athenz,community,0.0.3,2021-10-31,,1641,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,244",2,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1455,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,234",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,818,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,229",9,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1573,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,226",1,0
ServalHQ/serval,community,0.26.0,2026-03-26,,34,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"5,224",45,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1375,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,191",3,0
denoland/deno,community,0.1.0,2023-10-31,,912,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,189",5,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,952,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,185",5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1800,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,178",2,0
Uanid/fox,community,1.1.2,2021-05-24,,1801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,178",2,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1582,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,174",2,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,531,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,170",6,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,163",3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1203,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,163",8,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,533,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"5,162",18,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,82,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"5,151",3,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1310,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,150",4,0
mw-root/slack,community,0.6.8,2025-10-12,,200,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"5,141",20,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1234,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,133",1,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1405,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,109",3,0
mayjak/kibana,community,0.7.1,2020-08-13,,2085,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,104",2,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1947,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,101",2,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1226,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,100",4,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1674,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,088",2,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,616,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,070",16,0
anGie44/theoffice,community,0.6.1,2024-12-25,,490,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"5,065",7,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1617,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,061",2,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1206,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"5,058",4,0
alejandrod/ec,community,1.0.0,2020-08-25,,2073,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,058",1,0
Caascad/privx,community,1.36.0,2024-09-23,,583,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"5,051",8,0
nfx05/dummy,community,0.0.6,2022-05-11,,1449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,047",6,0
Apollorion/rotating,community,1.0.0,2023-06-24,,1041,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,043",1,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,967,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,034",7,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,583,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,027",4,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1096,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"5,024",4,0
swifdog/swifdog,community,0.0.8,2023-08-15,,988,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"5,017",7,0
healx/clearml,community,0.2.0,2022-09-30,,1307,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,007",2,0
fortinetdev/fmgdevice,partner,1.3.0,2026-03-28,,33,,,✅,,,,✅,,,"1,281",0,0,0,0,0,0,4,"1,281",,"5,006",5,3
rouche-q/netlify,community,0.3.3,2023-11-20,,891,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,998",6,0
ATenderholt/python,community,0.9.2,2024-10-15,,561,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,997",3,0
danitso/sftp,community,0.2.0,2021-02-10,,1904,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,994",1,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,2015,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,987",5,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1004,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,978",7,0
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,29,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"4,977",9,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,862,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,974",2,0
Panfactum/pf,community,0.0.7,2024-12-19,,496,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"4,973",6,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1842,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,972",2,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,971",4,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1655,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,971",2,0
rudexi/isilon,community,0.1.2,2020-09-04,,2064,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,969",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,506,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"4,961",8,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,894,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"4,959",7,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1727,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,958",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1632,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,957",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1519,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,957",1,0
svett/prana,community,0.0.2-pre,2020-08-28,,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,952",2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,2008,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,944",2,0
sebin/awslambda,community,1.0.7,2020-12-22,,1954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,936",2,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1659,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,931",2,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,779,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,930",9,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1403,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,929",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1371,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,925",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1347,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,916",3,0
ukfast/safedns,community,1.1.3,2022-08-26,,1342,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,909",2,0
radsto/mssql,community,0.3.1,2024-02-02,,817,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,906",7,0
mdhwk/kafka,community,0.2.0,2023-09-08,,965,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,904",6,0
seal-io/byteset,community,0.2.3,2023-06-21,,1043,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,903",10,0
tessellator/sanity,community,0.1.0,2022-09-24,,1314,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,900",1,0
agrrh/ipam,community,0.1.4,2024-04-19,,740,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,895",5,0
getshogun/fastly,community,0.36.2,2021-09-28,,1674,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,894",2,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1814,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,888",2,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1546,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,887",2,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1535,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,866",1,9
vamping111/testcroc,community,25.3.1,2025-09-23,,219,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"4,863",16,15
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1470,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,862",1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1636,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,860",2,0
bbetter173/grafana,community,3.25.92,2025-07-25,,278,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"4,855",1,14
filfreire/git,community,0.1.5,2024-06-19,,679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,852",2,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,902,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,835",6,0
seal-io/courier,community,0.0.10,2023-12-04,,878,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,828",10,0
skyscrapr/zilliz,community,1.1.1,2023-12-19,,862,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,827",5,0
sovarto/docker,community,3.0.10,2025-01-11,,473,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,826",6,0
