Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,1976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,962",1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,,1892,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,959",1,78
gaima8/minio,community,1.0.0,2021-03-26,,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,959",1,0
nover/ec,community,0.0.1,2020-12-02,,2065,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,957",1,0
intercloud/autonomi,community,1.6.0,2024-10-21,,647,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"2,956",7,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1916,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,955",1,0
gopher-data/mycloud,community,0.3.4,2021-05-26,,1891,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,953",1,0
IBM/ode,official,1.0.1,2025-07-29,,365,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,"2,953",1,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1557,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,951",1,1
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,951",3,0
jverce/aws,community,3.27.0,2021-02-04,,2001,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,"2,946",1,127
mecha-ci/drone,community,0.0.1,2022-03-05,,1607,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,945",1,0
mcfitz2/pbs,community,0.2.1,2025-11-07,,264,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,944",3,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,,1073,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,939",4,0
qaoru/puppenc,community,0.1.0,2021-10-29,,1734,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,939",1,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,,973,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,938",3,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,,1350,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,938",1,0
arexio/docker,community,0.0.2,2023-03-14,,1233,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,935",1,0
prod9/discord,community,0.0.4,2021-06-24,,1861,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,932",2,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,,664,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"2,932",9,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,932",2,0
meschbach/twsaws,community,0.1.1,2021-07-29,,1826,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,929",1,0
viettelops/openstack,community,1.54.0,2023-12-19,,954,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,925",2,16
abergmeier/hash,community,0.0.1,2021-12-08,,1694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,921",1,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,921",3,0
elifish4/cftest,community,0.0.49,2021-05-25,,1891,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,919",1,0
bees-oss/optimizely,community,0.0.24,2022-09-27,,1401,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"2,918",1,0
sjkchang/polar,community,0.2.1,2026-05-07,,84,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"2,918",6,0
ntropy-network/slack,community,1.0.1,2021-07-19,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,917",1,0
swissgiz/github,community,5.13.0,2023-01-05,,1301,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,"2,914",2,0
WalletConnect/libp2p,community,0.1.0,2024-02-14,,896,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,914",1,0
BHoggs/azname,community,0.4.5,2026-05-20,,71,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,"2,913",12,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,913",1,0
daniepett/qlik,community,0.1.2,2023-11-27,,975,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,909",3,0
kuwas/git,community,0.3.3,2020-08-26,,2164,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,908",1,0
xonvanetta/truenas,community,0.0.1,2021-07-03,,1852,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,907",1,0
Linguition/fauna,community,0.1.1,2022-10-25,,1373,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,905",2,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,,1737,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,"2,904",1,135
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,,1374,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,903",2,0
sproutfi/kafka,community,0.4.2,2022-01-04,,1667,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,903",1,0
roondar/awx,community,1.2.1,2023-04-05,,1211,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"2,901",2,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,,1434,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,900",1,0
living42/pve,community,0.1.1,2024-03-09,,873,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,897",2,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,,497,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,895",14,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,894",1,0
phillebaba/flux,community,0.0.2,2020-10-30,,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,894",1,0
goredar/opsgenie,community,0.6.28,2023-06-30,,1125,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,893",4,0
d0ugal/garage,community,0.2.28,2026-07-16,,14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,892",34,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,,1708,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,889",1,0
migarae/panos,community,1.8.4,2021-04-23,,1923,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,"2,885",1,17
chrispruitt/rundeck,community,1.0.0,2021-09-21,,1772,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,885",1,0
paultyng/twitter,community,0.1.0,2020-09-11,,2147,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,885",1,0
ishtiaq79/example,community,1.0.1,2021-09-20,,1774,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,882",1,0
aquicore/igsentry,community,0.11.6,2023-09-26,,1037,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"2,879",4,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,,1633,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,878",1,0
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,,1806,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,877",1,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,,1321,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,877",3,0
Panzer1119/proxmox,community,2.9.15,2023-05-06,,1180,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,877",3,0
ucy-coast/cloudlab,community,2.1.0,2024-05-09,,811,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,876",6,0
crugroup/spade,community,0.3.1,2025-10-08,,295,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"2,876",5,0
shin1ohno/rtx,community,0.15.2,2026-07-05,,25,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,"2,875",28,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,,1765,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"2,872",1,0
floatcap/netlify,community,0.6.13,2021-10-05,,1759,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,871",1,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,,840,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,869",4,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,,1728,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,867",1,0
akindgroup/constellix,community,0.4.10,2025-04-01,,485,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"2,865",2,0
tiaden/libvirt,community,0.7.6,2024-04-23,,827,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,865",2,0
nicolascomete/ibm,community,2.0.6,2022-10-19,,1380,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,"2,861",5,37
mauriceackel/openfga,community,0.3.2,2025-03-10,,506,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"2,860",7,0
wish/eksoidc,community,0.0.1,2020-11-27,,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,859",1,0
leebmann24/commercetools,community,1.7.1,2023-07-26,,1099,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"2,858",3,0
PixarV/pixarv,community,25.1.14,2026-06-08,,51,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"2,857",31,16
randomcoww/syncthing,community,0.1.6,2025-01-27,,549,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,856",5,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,,1656,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,"2,855",1,0
HellsCrimson/arcane,community,1.0.4,2026-07-18,,11,,,,✅,,✅,,,,23,0,43,0,0,0,0,0,66,,"2,854",16,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,851",1,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,,957,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"2,851",1,0
meterup/pingdom,community,1.1.6,2021-08-04,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,850",1,0
novia-leeg/pgp,community,1.0.4,2023-07-07,,1118,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,847",4,0
Wizehive/redis-keystore,community,0.0.1,2021-10-20,,1743,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,846",1,0
apolloclark/tss,community,1.0.6,2021-04-14,,1932,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,845",1,0
peikk0/jsonnet,community,2.0.1,2022-03-23,,1590,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,844",1,0
mathianasj/das,community,0.1.1,2022-02-24,,1616,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,842",1,0
getupcloud/cronitor,community,1.0.11,2022-12-17,,1320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,841",3,0
panasenco/fivetran,community,0.6.13-rc.5,2023-02-17,,1258,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"2,841",2,0
NathanDunning/github,community,1.0.0,2022-08-24,,1436,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,"2,841",1,0
telia-oss/tiga,community,0.0.7,2023-06-01,,1155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,840",3,0
dklesev/pihole,community,1.0.7,2026-03-31,,120,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"2,839",8,0
camarrone/test1,community,0.0.1,2021-06-22,,1863,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,832",1,0
aslubsky/hetzner-robot,community,1.0.0,2024-01-23,,919,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,829",1,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,,907,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,829",2,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,,932,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,829",3,0
danskespil/pacman,community,1.1.0,2022-11-09,,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,828",2,0
barryw/pihole-v6,community,0.3.0,2026-06-03,,56,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,"2,826",10,0
cdot65/junos-ike,community,0.0.1,2022-03-19,,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,820",1,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,,1791,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"2,814",1,0
cyrilgdn/github,community,5.28.2,2023-06-23,,1132,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,"2,812",3,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,292,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,807",10,0
tanzuformers/tmc,community,0.1.3,2021-10-03,,1760,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,"2,807",1,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,,129,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"2,807",2,0
risqcapital/risqaws,community,1.2.0,2026-03-25,,126,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"2,806",3,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,,1853,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,804",1,0
blacksd/statuscake,community,1.0.2,2021-06-15,,1870,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,803",1,0
Marudny/ansible,community,3.0.0,2022-08-02,,1458,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,802",1,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,,2112,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"2,802",1,2
trentmillar/github,community,4.24.1,2022-04-21,,1561,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,"2,794",1,0
GEBIT/gsolaceclustermgr,community,0.4.7,2026-04-21,,99,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,793",7,0
lucasdk3/phpipam,community,1.7.0,2024-10-08,,659,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,793",4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,,1080,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,"2,792",3,0
zscaler/zcc,community,0.1.0-beta.1,2026-05-27,,64,,,,✅,,✅,,,,7,0,15,0,0,0,0,4,22,,"2,792",1,12
paultyng/mastodon,community,0.0.2,2022-11-07,,1360,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,791",2,0
pooknull/percona,community,0.4.0,2022-10-11,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,790",2,0
vetric-io/scylladbcloud,community,1.3.0,2026-01-14,,196,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"2,789",2,6
blueserverio/ros,community,0.2.2,2022-11-03,,1364,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,788",2,0
bamhm182/docker,community,0.0.3,2023-12-30,,942,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,785",1,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,,1386,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,784",2,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,,539,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"2,783",2,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,782",1,0
vravind1/openai,community,0.2.0,2023-06-16,,1139,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,"2,781",3,0
tasansga/grantory,community,0.8.2,2026-06-07,,52,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"2,780",24,0
newvmcloud/newvm,community,1.0.23,2026-07-07,,22,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,775",16,0
yinzara/sendgrid,community,0.2.0,2021-03-24,,1954,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,773",1,0
herter4171-kp/ssmready,community,0.0.11,2026-03-13,,138,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,772",11,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,,922,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,770",1,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,341,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"2,769",9,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,,1940,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,768",1,0
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,,726,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"2,767",1,0
cloudopsworks/openrouter,community,0.2.18,2026-07-21,,8,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"2,767",11,0
shellscape/supabase,community,0.1.10,2025-09-09,,323,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"2,763",11,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,,1607,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,762",1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,,1590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,762",1,0
PixarV/r4,community,25.1.14,2026-06-08,,51,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"2,759",29,16
danitso/clouddk,community,0.4.0,2021-02-11,,1995,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,"2,757",1,0
drdaeman/onepassword,community,1.1.4,2022-01-27,,1645,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,757",1,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,,878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,755",4,0
seanogor/dc-apigee,community,0.1.9,2024-08-12,,716,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,754",7,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,,2088,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,754",1,0
dhf22/postgresql,community,2.0.5,2024-08-29,,700,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,753",1,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,,482,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"2,751",3,0
crashev/pingdom,community,1.1.4,2023-08-01,,1093,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,751",1,0
camarrone/vsphere-custom,community,0.1.0,2021-06-22,,1863,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"2,751",1,7
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,,1406,,,✅,,,,✅,,,8,0,15,0,0,0,0,0,23,,"2,750",2,0
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,,1716,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"2,750",1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,,905,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,"2,743",4,7
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,,1560,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"2,742",1,0
intercloud/intercloud,community,1.1.0,2020-09-02,,2156,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,739",1,4
webbankir/uptimerobot,community,0.0.3,2021-10-27,,1736,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,737",1,0
transneptune/discord,community,0.0.1,2022-07-09,,1481,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,732",1,0
csp33/metabase,community,1.0.2,2026-07-15,,14,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"2,729",28,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,182,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,729",15,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,,1581,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,728",1,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,,1924,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"2,724",1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,,1826,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,724",1,0
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,,2123,,,✅,,,,✅,,,13,0,0,0,0,0,0,1,13,,"2,724",1,0
fh-dfarrar/panos,community,0.0.6,2022-12-13,,1324,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,"2,723",2,10
4thel00z/sql,community,0.1.7,2022-11-06,,1362,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,723",4,0
abrhacom/abrha,community,1.3.3,2025-10-28,,274,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"2,722",6,4
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,,873,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,721",3,0
Indexyz/zeus,community,0.0.4,2026-04-01,,120,,,,✅,,✅,,,,3,0,3,0,0,0,2,0,8,,"2,719",4,0
amadureira/aws,community,3.26.18,2021-02-09,,1996,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,"2,715",2,127
durankeeley-org/vbridge,community,1.0.9,2025-06-23,,402,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,714",8,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,,1245,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,709",2,0
makrotan/incloud,community,0.0.4,2022-11-21,,1347,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,705",2,0
chonthu/site24x7,community,1.2.4,2021-03-03,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,701",1,0
schubergphilis-ep/tfregistry,community,1.2.1,2026-06-17,,43,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"2,700",4,0
RevBits/pam,community,1.0.1,2021-09-27,,1766,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,697",1,0
puhamihai/ovirt,community,2.1.8,2025-11-12,,260,,,✅,,,,✅,,,16,0,8,0,0,0,0,0,24,,"2,696",3,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,,328,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,"2,695",5,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,,40,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,692",4,0
mantasak/ovh,community,1.1.0,2025-02-21,,523,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,"2,691",1,28
akomic/vaultoidc,community,0.0.3,2022-12-08,,1329,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,690",3,0
jidejones/phpipam,community,1.1.0,2024-03-15,,866,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,689",4,0
clangley/postgresreplication,community,0.8.4,2021-04-07,,1939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,686",1,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,,1692,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,"2,685",3,143
Danalock/git,community,0.1.4,2023-06-26,,1130,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,685",1,0
gidsi/njalla,community,1.0.0,2020-11-12,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,684",1,0
kvcpr/template,community,2.2.0-arm,2022-01-24,,1647,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,684",1,0
lsbtest/random2,community,0.0.4,2024-05-07,,814,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,683",2,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,,1157,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,680",3,0
rissson/matrix,community,0.0.0,2021-12-29,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,680",1,0
l-teles/fleetdm,community,0.7.6,2026-07-29,,0,,,,✅,,✅,,,,17,0,33,0,0,0,0,1,50,,"2,678",24,0
MakarovSg/postgresql,community,0.0.8,2025-03-28,,488,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"2,678",7,0
Global-Private-Cloud-Network/gpcn,community,1.0.2,2026-07-12,,17,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"2,674",18,0
spreadshirt/radosgw,community,0.3.0,2026-06-08,,51,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,672",4,0
TV4/sss,community,1.3.0,2026-04-27,,93,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,671",7,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,,1591,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,661",1,0
armagankaratosun/kkp,community,0.1.12,2026-02-13,,166,,,✅,,,,✅,,,5,0,7,0,0,0,0,1,12,,"2,659",13,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,,2111,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"2,659",1,0
maxsargentdev/gitea,community,0.12.0,2026-06-24,,35,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"2,658",10,0
chris922/openhab,community,0.0.1-pre,2022-01-09,,1662,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,656",1,0
plain-insure/data,community,1.0.4,2025-11-14,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,652",5,0
avitsidis/rabbitmq,community,1.7.1-refreshbindings1,2023-01-05,,1302,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,652",1,0
hkak03key/gdrive,community,0.0.1,2021-01-07,,2029,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,649",1,0
honeybeehacker/testing,community,1.0.7,2021-12-07,,1696,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,646",1,0
