Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,509,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,10,0
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,2091,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,1411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,2,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,1316,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.0M,4,0
massdriver-cloud/massdriver,community,1.3.4,2026-01-26,2022-06-07,90,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,53.5K,18,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,353,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,41.2K,15,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,1255,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
massimob76/opensearch,community,2.0.1,2023-09-27,2023-09-27,942,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,1.7K,1,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,2026-03-08,37,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,46,3,0
masslight/oystehr,community,0.0.21,2026-04-22,2025-07-21,4,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,14.2K,20,0
Mastercard/restapi,community,3.0.0,2026-02-27,2022-02-02,58,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.6M,14,0
MasteryConnect/credstash,community,0.5.5,2024-02-28,2022-09-05,788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.7K,3,0
masthead-data/masthead,community,0.2.1,2025-04-10,2025-03-20,381,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,337,3,0
MaterializeInc/materialize,partner,0.11.2,2026-02-18,2023-04-06,67,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,149.0K,83,0
mateuszlewko/shell,community,1.7.6,2020-10-31,2020-10-30,2003,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.5K,2,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,1846,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.4K,6,0
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,1522,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,2021-06-23,1740,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,15.3K,4,135
MathiasPius/zfs,community,0.6.1,2026-01-20,2021-07-14,96,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,30.4K,16,0
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,969,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.6K,11,0
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,884,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.1K,1,0
matillion-public/matillion-streaming,community,1.0.3,2026-04-01,2026-03-11,25,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,54,4,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,1671,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,2.7K,1,0
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,292,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,121,1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,1430,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.8K,1,0
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,1245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.1K,1,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,1055,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.9K,5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,1797,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,1376,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,75.1K,1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,827,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,513,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,672,9,0
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,1278,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.1K,5,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,433,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.4K,10,0
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,255,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,576,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,116,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,394,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,281,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,667,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,523,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,286,2,0
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,412,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,1.6K,7,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1437,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.6K,2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,2005,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,4.9K,2,0
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,2014,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.4K,1,0
mavimo/drone,community,0.12.1,2025-05-12,2022-04-17,349,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,98.6K,15,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,1504,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.1K,11,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,1504,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,27.9K,11,0
Max1211/psm,community,0.5.18,2025-06-10,2025-04-17,320,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,918,8,0
maxbirkner/awx,community,1.9.0,2026-04-21,2025-01-13,5,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,6.4K,19,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1481,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.4K,1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,1355,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,25.8K,1,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,653,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.7K,3,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,2041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.8K,2,0
maxlaverse/bitwarden,community,0.17.6,2026-04-03,2022-01-16,23,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,44,0
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,653,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,812,5,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,1444,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,275.6K,1,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1143,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.7K,3,190
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,1126,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,905,1,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,1088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,3,0
maxsargentdev/gitea,community,0.10.0,2026-04-22,2026-01-05,4,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,390,8,0
maxsargentdev/icegitea,community,0.10.0,2026-04-22,2026-01-07,4,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,130,5,0
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,433,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,470,4,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,2023-11-27,881,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,399,1,0
mayjak/kibana,community,0.7.1,2020-08-13,2020-08-13,2082,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.1K,2,0
mbarper/pingdom,community,1.3.5,2023-07-10,2023-07-10,1021,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,4.4K,3,0
mbelchev/restapi,community,1.18.3,2024-01-08,2024-01-08,839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,2,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,2024-02-21,795,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,20.8K,1,0
mbialon/example,community,1.0.2,2024-02-22,2024-02-22,794,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,3,0
mbillow/string-template,community,0.1.0,2024-04-05,2024-04-05,751,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.3K,1,0
mbknor/stripe,community,1.0.1,2025-11-07,2025-11-07,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,910,2,0
mbokinala/convex,community,0.0.4,2026-04-15,2026-04-15,11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12,2,0
mborho/ipfs,community,0.1.1,2022-07-28,2020-12-08,1368,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,7.9K,4,0
mc-b/lerncloud,community,0.0.2,2022-04-22,2022-04-18,1465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,2,0
mc-b/lernmaas,community,2.4.2,2024-10-06,2022-04-18,567,,,✅,,,,✅,,,22,0,11,0,0,0,0,0,33,,9.5K,7,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,2020-11-13,1341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.3K,11,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,2025-12-24,123,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,64,1,8
mcanevet/opennebula,community,1.5.0-3-gca9959fa,2026-02-16,2026-02-09,69,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,161,3,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,2026-02-11,76,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,398,15,0
mcfitz2/pbs,community,0.2.1,2025-11-07,2025-10-03,170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,245,3,0
McK-DevJourney/aws,community,3.20.1,2020-12-04,2020-12-04,1969,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.6K,1,122
McK-DevJourney/aws,community,3.20.1,2020-12-04,2020-12-04,1969,,,✅,,,,✅,,,643,0,220,0,0,0,0,4,863,,1.6K,1,122
mcmarkj/ec,community,1.0.1,2020-11-12,2020-11-12,1991,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,2025-11-26,151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,2022-02-05,1541,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,3.5K,1,0
mcwhitak/mongodb-users,community,0.0.5,2024-04-23,2024-04-22,733,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,5,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,2021-09-02,1697,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,2.7K,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,2025-02-14,436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,381,3,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,2025-01-27,437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,606,5,0
mdhwk/kafka,community,0.2.0,2023-09-08,2023-05-10,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.8K,6,0
mdrobniu/cortex,community,0.1.3,2026-02-21,2026-02-19,64,,,,✅,,✅,,,,39,0,3,0,0,0,0,1,42,,84,4,1
Meallia/restapi,community,1.18.2,2022-12-06,2022-09-16,1237,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.8K,4,0
Meallia/sopsage,community,0.2.2,2026-01-29,2025-07-10,87,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,545,7,0
mecha-ci/drone,community,0.0.1,2022-03-05,2022-03-05,1513,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.8K,1,0
mechanicdream/abandoned,community,0.2.1,2024-07-06,2024-07-06,659,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,581,1,0
mechanize-dk/fmc,community,2.0.4,2026-03-14,2025-05-03,43,,,,✅,,✅,,,,183,0,213,0,0,0,0,2,396,,807,7,8
mechanize-dk/netbox,community,5.2.3,2026-03-23,2026-03-14,34,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,370,3,8
mecodia/pass,community,3.1.0,2022-12-15,2022-02-16,1228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,140.1K,2,0
medarion/keycloak,community,4.5.99,2024-12-11,2024-12-11,501,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,283,1,0
mediwareinc/argocd,community,2.2.6,2022-03-11,2022-02-24,1507,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,18.2K,6,0
medni-dev/nomad,community,1.4.19,2021-02-02,2021-02-02,1909,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,3.3K,1,0
mega6382/appwrite,community,0.1.0,2025-09-12,2025-09-12,226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,114,1,0
megahertz-uz/vyos,community,0.0.1,2023-11-24,2023-11-24,884,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.1K,1,0
megaport/megaport,community,1.6.0,2026-04-03,2020-12-01,23,,,,✅,,✅,,,,7,0,6,0,0,0,0,15,13,,3.7M,73,0
megum1n/mongodb,community,0.4.1,2025-11-14,2024-09-09,163,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.0K,28,0
MehdiAtBud/http,community,2.3.1,2022-07-18,2022-07-11,1378,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,35.3K,22,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,2022-07-12,1381,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,36.4K,14,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,2022-06-29,1369,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,20.8K,12,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,2022-06-30,1396,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
mehulgohil/curl2,community,1.6.1,2023-06-05,2023-05-26,1056,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,1.2M,12,0
MeilleursAgents/ansiblevault,community,3.0.1,2024-04-17,2020-08-12,739,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.3M,5,0
meltcloud/meltcloud,community,3.1.0,2026-04-15,2024-09-16,11,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,1.3K,12,0
meltwater/meltwater,community,0.1.0,2022-03-01,2021-11-22,1517,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,2,0
memdealer/fastly-user-mgt,community,1.0.4,2026-01-12,2026-01-12,104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,67,1,0
memdealer/ldap,community,1.0.1,2022-12-22,2022-12-22,1221,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.7K,2,0
memdealer/vercelmgt,community,0.3.1,2023-03-07,2022-11-30,1146,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
memes/f5xc,community,0.2.0,2025-03-19,2024-04-05,403,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.1K,6,0
menandmice/menandmice,community,0.4.1,2024-04-12,2021-05-26,744,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,123.5K,5,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,2021-10-14,1652,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,4.9K,2,0
mentesaobra/slack,community,0.7.5,2021-07-19,2021-07-19,1742,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,8.1K,4,0
mercari/spinnaker,community,0.3.0,2021-01-17,2021-10-21,1925,,,✅,,,,✅,,,5,0,4,0,0,0,0,1,9,,560.9K,10,1
meridianleap/camo,community,0.1.4,2025-11-01,2025-10-31,176,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.8K,2,0
mertcangokgoz/hrobot,community,1.0.2,2025-04-28,2025-04-28,363,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,340,3,0
meschbach/twsaws,community,0.1.1,2021-07-29,2021-07-29,1732,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
meshcloud/meshstack,community,0.20.5,2026-04-23,2024-05-29,3,,,,✅,,✅,,,,18,0,21,0,0,0,3,0,42,,9.4K,54,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,2022-08-25,944,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,25.3K,2,0
messengerpacer/abandoned,community,0.1.1,2024-07-09,2024-07-09,656,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,588,1,0
metal-stack-cloud/metal,community,1.2.1,2026-02-26,2023-12-20,59,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,11.6K,12,0
metal3-community/ironic,community,1.0.0,2025-07-11,2025-07-11,289,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,117,1,0
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,2024-07-30,630,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,568,2,0
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,2024-08-04,627,,,,✅,,✅,,,,2,0,1,0,0,0,1,0,4,,1.0K,4,0
metalsoft-io/metalcloud,partner,7.3.0,2026-04-01,2021-08-13,25,,,✅,,,,✅,,,7,0,10,0,0,0,0,2,17,,243.4K,88,0
Metaphysic-ai/paperspace,community,1.3.0,2025-01-29,2024-10-31,452,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.3K,7,0
meterup/pingdom,community,1.1.6,2021-08-04,2021-08-04,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
metio/git,community,2026.4.24,2026-04-24,2022-08-12,2,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.8M,131,0
metio/ipcalc,community,2026.1.15,2026-01-15,2024-01-18,101,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,9.9K,52,0
metio/k8s,community,2026.4.20,2026-04-20,2022-10-24,6,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.8M,63,408
metio/migadu,community,2026.3.5,2026-03-05,2023-01-06,52,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,54.9K,120,0
Meuko/sendgrid,community,1.0.5,2023-03-06,2023-03-06,1147,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,6.4K,2,0
mezmo/mezmo,community,5.0.0,2026-02-09,2023-09-28,76,,,,✅,,✅,,,,67,0,0,0,0,0,0,0,67,,89.6K,30,0
mf-troy/tidb,community,0.1.1,2026-04-10,2026-04-10,16,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,67,1,0
mfadmitrenko/clickhousedbops,community,1.2.4,2025-12-16,2025-10-24,131,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,31.2K,7,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,2025-07-10,283,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,495,4,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,2026-03-31,26,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,17,1,0
mglants/fornex,community,0.1.0,2026-02-06,2026-02-06,79,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,39,1,0
mgnisia/subnet,community,0.2.0,2021-10-15,2021-10-12,1654,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.7K,2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,2021-09-10,1709,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,2,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,2022-05-02,1448,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,3.8K,2,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,2021-01-11,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,4,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,2020-10-27,2007,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.6K,2,0
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,2021-08-18,1712,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.7K,1,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,2023-11-07,901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,967,1,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,2023-06-03,834,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.1K,6,0
michaljirman/azuread,community,0.0.11,2021-09-24,2021-04-26,1675,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,25.3K,10,12
michieldewilde/stripe,community,1.8.1,2022-05-17,2022-05-17,1440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.7K,1,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,2021-09-08,1691,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,2.8K,1,10
micksmits/render,community,1.4.0,2023-11-02,2023-11-02,906,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.4K,1,0
microsoft/fabric,partner,1.9.1,2026-04-09,2024-09-20,17,,,,✅,,✅,,,,56,0,110,1,0,0,1,10,168,,949.6K,23,2
microsoft/msgraph,partner,0.3.0,2025-12-25,2025-07-09,122,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,2.6M,3,3
microsoft/power-platform,partner,4.1.0,2026-01-26,2024-04-17,90,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,51.5K,26,3
Midas-sudo/graylog,community,0.10.1,2026-03-20,2026-03-18,37,,,,✅,,✅,,,,23,0,37,0,0,0,0,0,60,,109,11,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,2024-08-17,569,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,1.8K,9,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,2025-10-29,170,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,306,4,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,2022-04-07,1376,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,33.4K,5,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,2022-04-07,1376,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,33.4K,5,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,2021-10-04,1546,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,40.0K,5,0
migara/bitbucket,community,2.22.0,2022-07-25,2022-07-21,1371,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,8.3K,2,0
migarae/panos,community,1.8.4,2021-04-23,2021-04-23,1829,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,2.7K,1,17
mihari-inc/mihari,community,1.0.2,2026-03-22,2026-03-22,35,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,20,2,0
Mikej81/rest,community,1.0.8,2025-07-08,2025-07-08,292,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,463,5,0
mikelaws/pdns,community,1.0.5,2026-03-13,2026-03-13,44,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,145,1,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,2021-01-02,1940,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,4.0K,2,0
mikesupertrampster-corp/snyk,community,0.0.2,2022-05-08,2022-05-08,1449,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,2023-08-22,976,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,2,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,2023-04-02,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.4K,12,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,2022-01-27,1550,,,,,,,,,,12,0,8,0,0,0,0,6,20,,1.4K,1,8
mikluko/nsc,community,0.13.2,2025-10-04,2025-10-01,204,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.6K,14,0
mikluko/sshfp,community,0.2.0,2025-08-26,2025-08-26,243,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,1.9K,3,0
mikluko/wireguard,community,0.2.0-beta1,2022-01-24,2022-01-24,1553,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.2K,1,0
mildred/null,community,1.1.0,2020-07-31,2020-07-31,2095,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51.6K,1,0
mildred/sys,community,1.3.40,2024-10-18,2020-11-04,555,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,76.7K,53,0
mildred/systemd,community,0.0.1,2020-11-04,2020-11-04,1999,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.3K,1,0
