Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dstoeckm/tetration,community,0.1.5,2022-05-21,,1348,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,002",3,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,1941,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,999",1,0
hasfjord/dt,community,0.16.1,2025-07-28,,184,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"3,998",42,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,623,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,995",2,0
moicalcob/replicated,community,1.0.4,2024-03-26,,673,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,978",4,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,96,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"3,977",4,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,,853,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"3,975",2,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,975",2,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1332,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,973",1,87
GoneUp/filedemo,community,0.9.0,2023-02-26,,1067,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,972",4,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,,1776,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,971",1,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1072,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"3,962",3,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,1852,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,960",2,0
networknext/networknext,community,5.0.14,2025-10-21,,99,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"3,960",9,0
strollby/bitbucket,community,0.1.2,2023-07-31,,913,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,"3,959",3,0
zesty-co/zesty,community,0.2.0,2025-09-14,,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,958",7,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,,746,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,955",6,0
akash-network/akash,community,0.1.0,2024-05-16,,622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,954",1,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,735,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,951",3,0
hitachi-vantara/hitachi,community,2.2.0,2025-12-17,,42,,,✅,,,,✅,,,21,0,41,0,0,0,0,1,62,,"3,949",10,0
sayedh/unifi,community,24.10.15,2024-10-15,,470,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,940",12,0
mkeeler/k3d,community,0.0.4,2023-07-25,,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,939",4,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,934",4,0
axatol/octopusdeploy,community,0.0.6,2024-02-26,,702,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,919",6,0
dalet-oss/iris,community,0.2.4,2023-04-03,,1031,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,918",4,0
xdevs23/network,community,0.0.1-beta.2,2021-12-07,,1513,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,918",2,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1768,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"3,917",2,0
upmaru/tama,community,0.6.3,2026-01-05,,23,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"3,915",50,0
zolamk/webdock,community,0.3.2,2024-07-24,,553,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"3,913",13,0
schrieksoft/snapcd,community,0.9.1,2025-12-04,,55,,,,✅,,✅,,,,29,0,25,0,0,0,0,0,54,,"3,908",52,12
HybridCloudIT/conjur,community,0.7.0,2024-04-04,,664,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,904",4,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,899",4,0
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,896",2,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,,870,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"3,892",4,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,,777,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"3,891",1,0
aruba/aoscx,partner,0.0.2-pre,2024-06-18,,589,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,888",2,0
winebarrel/route53,community,0.1.1,2021-02-19,,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,888",2,0
maxbirkner/awx,community,1.7.6,2025-10-09,,111,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,"3,885",14,0
moio/k3d,community,0.0.12,2025-02-04,,358,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,885",6,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1342,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,885",2,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,,1664,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,883",1,0
Kong/kuma,community,0.0.1,2023-09-15,,866,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,881",1,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,520,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"3,875",15,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1096,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,874",2,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,,1085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,868",4,0
piglowskilukasz/opsgenie,community,0.6.15,2022-08-04,,1273,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,844",1,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,999,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,831",4,0
RossHammer/aws,community,3.28.0,2021-02-17,,1806,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"3,829",2,128
guranytou/discord,community,0.0.8,2022-09-29,,1218,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"3,829",3,0
maskerade/appd,community,0.0.5,2020-08-04,,2003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,827",3,0
jsvensson/detectify,community,0.0.8,2023-09-26,,855,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,826",4,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1114,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,818",4,0
austinvalle/bufo,community,2.1.0,2025-09-30,,120,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"3,816",7,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,55,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,804",9,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1138,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"3,802",5,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1138,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"3,802",5,0
keboola/keboola,community,0.5.1,2025-09-23,,128,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,802",9,0
topicuskeyhub/keyhubpreview,community,0.0.5,2023-11-28,,792,,,,✅,,✅,,,,6,0,11,0,0,0,0,0,17,,"3,801",5,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,387,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"3,797",6,0
porter-dev/porter,community,0.0.9,2024-03-14,,685,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,796",8,0
nicholasjackson/mc,community,0.1.4,2022-11-14,,1172,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,795",4,0
WordCollector/fauna,community,1.2.0,2023-03-18,,1047,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,778",6,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1290,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,778",2,0
atlantis-eeveebank/aws,community,3.29.4,2021-05-07,,1728,,,✅,,,,✅,,,683,0,234,0,0,0,0,4,917,,"3,768",2,128
HansAdema/cobbler,community,2.0.1,2021-01-08,,1846,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,765",1,0
epilot-dev/epilot-portal,community,0.9.0,2026-01-26,,3,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,765",9,0
cdot65/srx-ike,community,0.2.2,2022-03-19,,1411,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"3,763",2,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,1896,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,756",1,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,1896,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,756",1,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1360,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"3,754",2,0
krtnio/proxmox,community,0.3.2,2021-01-16,,1838,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,751",2,0
tidalf/minio,community,1.1.1,2020-12-29,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,745",1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,,1342,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,744",1,0
jsporna/pesel,community,0.2.0,2022-05-31,,1338,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,741",2,0
elevation-services/kong,community,1.0.1,2024-04-10,,658,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,737",2,0
tidalf/dns,community,0.1.3,2020-12-29,,1856,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"3,735",2,0
wellingh/montecarlo,community,1.0.1,2025-06-03,,239,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"3,732",2,0
public-cloud-wl/ldap,community,2.2.0,2025-03-12,,322,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,729",3,0
severgroup-tt/circleci,community,0.6.7,2021-09-13,,1598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,718",2,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,254,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"3,716",4,9
lffsc123/iac,community,1.1.13,2024-01-10,,750,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,708",6,0
arielazem/vault,community,1.0.7,2022-09-21,,1226,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"3,705",3,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,351,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"3,699",16,1
onesdata/uptime,community,1.0.1,2021-06-21,,1682,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,696",1,0
eon-io/eon,community,2.0.9,2026-01-06,,22,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"3,695",14,0
cytopia/github,community,4.20.0,2022-01-04,,1485,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,694",1,0
HelloAsso/helloasso,community,0.2.1,2024-04-10,,658,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,688",5,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,832,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,683",3,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,,1030,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"3,671",3,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,,126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,669",7,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,667",1,0
trajan0x/helmproxy,community,0.0.6,2023-01-25,,1100,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,667",4,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1660,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"3,663",1,0
opaas-cloud/opaastruststore,community,1.0.8,2024-07-30,,547,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,660",9,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,524,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"3,659",8,0
ryandgood/circleci,community,0.7.3,2023-12-18,,772,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,654",2,0
DockStudios/jmon,community,2.2.5,2023-08-26,,886,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,651",7,0
rgl/vbmc,community,0.5.0,2024-09-08,,507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,646",6,0
holoplot/nkey,community,0.2.1,2024-12-18,,406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,645",8,0
traveloka/tableau,community,0.1.3,2023-10-06,,846,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,642",4,0
mbelchev/restapi,community,1.18.3,2024-01-08,,751,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,634",2,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,631",12,0
overmike/jenkins,community,0.6.1,2020-11-05,,1910,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,626",1,0
xinau/cue,community,0.2.0,2022-11-22,,1163,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,624",2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,,281,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,618",8,0
wangsu-api/wangsu,community,1.0.28,2025-12-26,,34,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"3,618",27,5
demarque/mysql,community,1.0.3,2023-03-15,,1050,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,613",3,0
unicell/kind1,community,0.0.2-u2,2020-08-19,,1988,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,612",2,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1323,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,611",1,0
unlimitechcloud/coder,community,0.0.7,2025-06-24,,219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,605",4,0
lvkins/opensearch,community,1.1.3,2024-06-28,,580,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,"3,596",5,0
nfx01/dummy,community,0.0.6,2022-05-11,,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,587",6,0
Kichiyaki/woodpecker,community,0.5.0,2025-07-13,,199,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"3,584",8,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,583",1,0
public-cloud-wl/keycloak,community,5.1.3,2025-03-31,,303,,,✅,,,,✅,,,84,0,15,0,0,0,0,0,99,,"3,583",3,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,817,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"3,583",6,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1081,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,583",6,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1056,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,582",2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,,1609,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,581",2,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1126,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"3,575",5,0
sl1pm4t/kops,community,1.31.1,2025-04-17,,287,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,570",11,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1714,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,570",1,0
phogolabs/sendgrid,community,0.0.6,2022-11-09,,1176,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,561",2,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,,1135,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,560",2,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,697,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,549",2,0
streamdal/plumber,community,0.2.3,2023-08-02,,910,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,542",7,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1324,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,537",1,0
mirelia/regions,community,1.0.4,2022-05-05,,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,530",4,0
hablutzel1/windns,community,0.0.2,2022-04-19,,1380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,526",2,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,,1279,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,519",2,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1647,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,517",1,0
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1065,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,517",1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1177,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,516",3,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1037,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,511",4,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,223,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,510",12,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1377,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,509",2,0
kasko/circleci,community,0.3.2,2022-01-11,,1478,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,498",1,0
kuluome/f5,community,0.3.6,2024-05-28,,610,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,493",19,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1454,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,492",1,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1301,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,486",2,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1623,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,485",4,74
yeo/firebaseextra,community,0.2.0,2025-03-11,,323,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,485",2,0
owain-nortal/neos,community,0.1.17,2024-12-05,,419,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"3,482",18,0
loafoe/mleh,community,2.9.0,2023-01-04,,1120,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"3,481",6,0
Mixser/flespi,community,0.1.1,2025-11-18,,72,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,480",5,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,684,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"3,477",7,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,475",1,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1743,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,470",1,0
58231/grafana,community,0.0.2,2020-08-19,,1988,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,469",1,0
Virtomize/uii,community,1.0.8,2023-06-27,,946,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,468",5,0
contentful/pingdom,community,1.3.6,2023-08-07,,905,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"3,462",1,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1247,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,458",2,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,999,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,451",4,0
rohdealx/docker,community,2.16.0,2021-09-24,,1587,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,450",1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1072,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,435",1,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,434",1,0
Qumulo/qumulo,community,0.1.1,2022-09-06,,1240,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,432",1,0
askoriy/ec,community,0.1.0,2020-11-06,,1909,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,428",2,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1308,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,426",2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,425",3,0
pi3ch/fly,community,0.0.24,2023-11-12,,809,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,424",1,0
paragor/jks-trust-store,community,0.9.0,2024-08-13,,533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,422",9,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1161,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,422",1,0
td4b/bamboo,community,0.0.6,2023-08-10,,902,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,420",6,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1188,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,418",2,0
Exchizz/sql,community,0.4.1,2022-02-20,,1438,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,412",1,0
renemontilva/confluence,community,1.2.0,2023-01-28,,1096,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,410",3,0
Flex-O-SAS/saasutils,community,1.0.4,2026-01-24,,4,,,,✅,,✅,,,,2,0,1,0,0,0,3,0,6,,"3,406",5,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,166,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"3,402",6,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1304,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,401",2,21
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,400",1,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2347,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,399",1,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,,548,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"3,397",7,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1543,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,394",1,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1502,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,390",1,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,964,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,386",2,0
digipost/pass,community,1.7.5,2025-12-09,,50,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,383",6,0
randomcoww/ssh,community,0.2.1,2025-10-02,,118,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,380",7,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,946,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"3,378",3,0
Lenstra/logto,community,0.0.14,2025-10-16,,104,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,377",14,0
agilize/jumpcloud,community,1.0.1,2025-11-19,,70,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,"3,375",15,7
tines/tines,community,0.3.0,2025-08-01,,180,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"3,374",7,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1071,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,373",1,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1280,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,349",1,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1037,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,347",4,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1342,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,346",1,0
amosricky/adx,community,0.0.7,2021-04-21,,1743,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,340",1,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1478,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,330",2,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,,1199,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,327",2,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1705,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,323",1,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,247,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,316",7,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1732,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,315",1,0
northpolesec/nps,community,1.0.2,2026-01-07,,21,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,314",3,0
lugolven/setup,community,0.0.41,2025-11-03,,87,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,310",37,0
