Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,895,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,1.4K,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,80,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,93,3,0
m3ter-com/m3ter,community,0.7.0,2025-12-03,2025-07-09,54,,,,✅,,✅,,,,31,31,59,0,0,0,0,0,121,,611,11,0
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,201,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,22,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,775,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,3.9K,1,0
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,1711,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,25.4K,1,0
mackerelio-labs/mackerel,community,0.8.1,2025-12-12,2021-05-07,45,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,81.3K,26,7
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,1251,,,,,,,,,,2,0,1,0,0,0,0,0,3,,0,5,0
madewithlove/forge,community,0.0.3,2023-04-02,2023-04-02,1029,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
madewithlove/laravelforge,community,0.0.2,2023-04-28,2023-04-02,1004,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.8K,2,0
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,1004,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.8K,2,0
MadJlzz/oneprovider,community,0.7.0,2026-01-21,2023-08-12,5,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,1.6K,9,0
Maestro-Cloud-Control/m3,community,0.6.11,2025-10-17,2023-05-15,101,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,4.8K,9,0
MagaluCloud/mgc,partner,0.43.0,2026-01-19,2024-04-12,7,,,,✅,,✅,,,,31,31,64,0,0,0,0,14,126,,50.5K,49,11
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,1439,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,19.7K,6,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,739,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,814,1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,1147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,1316,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,1628,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,1319,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.1K,15,0
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,1109,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,13.8K,5,0
magodo/restful,community,0.25.1,2025-12-15,2022-06-08,42,,,,✅,,✅,,,,2,2,1,1,1,1,0,1,8,,2.3M,34,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,2022-08-22,1231,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,8.9K,4,0
maikthulhu/guacamole,community,1.5.4,2023-11-05,2023-10-30,812,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,9.6K,4,0
MailRuCloudSolutions/mcs,community,0.6.14,2022-05-27,2021-06-29,1340,,,✅,,,,✅,,,7,0,6,0,0,0,0,3,13,,862.5K,40,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,1824,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,27.7K,10,125
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,304,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.4K,7,0
Makeshift/dexidp,community,0.7.2,2025-10-10,2025-10-10,107,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,59,1,0
makrotan/incloud,community,0.0.4,2022-11-21,2022-11-11,1162,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.3K,2,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,2022-02-17,887,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,5.9K,6,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,2020-08-20,1902,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,3,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,2020-08-20,1903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,235.2K,3,0
malachantrio/eventstore,community,0.0.11,2022-08-23,2022-08-09,1251,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.9K,5,0
malarinv/gitea,community,0.3.0,2022-06-16,2022-04-03,1319,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.1K,4,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,2020-10-21,1923,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.6K,1,0
malt3/libvirt,community,0.7.1-pre,2023-02-20,2023-02-20,1071,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.5K,1,0
manabie-com/jira,community,0.3.3,2021-11-19,2021-11-15,1529,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,9,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,2022-02-28,655,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.6K,10,0
manicminer/azuread,community,12.1.0,2021-10-04,2021-05-04,1574,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,54.4K,12,12
manicminer/azurerm,community,10.4.0,2022-04-25,2022-04-25,1371,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,2.7K,1,85
manishjindal/example,community,0.0.6,2024-09-20,2024-09-20,492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,382,2,0
manishjindal/hashicups,community,0.0.1,2024-09-20,2024-09-20,492,,,,✅,,✅,,,,1,1,1,0,0,0,1,0,4,,202,1,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,2022-03-09,1419,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,17.4K,1,0
mantasak/ovh,community,1.1.0,2025-02-21,2025-02-21,339,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,1.8K,1,28
mantisec/umbrella,community,0.0.4,2025-06-15,2025-06-15,225,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,109,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,2025-07-11,172,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,254,4,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,2020-09-20,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,2,0
manvalls/wasabi,community,4.0.4,2020-10-31,2020-09-19,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.0K,6,0
manzanit0/okta,community,1.0.0,2026-01-20,2026-01-20,6,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,11,1,0
marcbran/dolt,community,0.3.5,2025-08-11,2024-08-02,167,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,645,6,0
marcbran/jsonnet,community,0.4.0,2025-03-08,2024-08-08,324,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,839,5,0
marceloalmeida/dnshelper,community,0.4.6,2026-01-13,2025-03-13,12,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,1.5K,10,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,2020-10-21,1923,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
marcelobartsch/argocd-private,community,3.0.2,2022-06-20,2022-06-20,1315,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.9K,1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,2022-06-20,979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,4,0
marceloboeira/statuscake,community,1.0.0-rc3,2021-10-25,2021-10-08,1554,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.3K,5,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,2025-04-26,176,,,,✅,,✅,,,,4,4,4,1,0,0,0,0,13,,731,7,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.2K,2,0
marcjanek/algorithm,community,0.0.8,2025-04-14,2025-04-13,286,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.5K,2,0
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,10,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.4K,11,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,117,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,268.5K,17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,27,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,11.4K,14,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,1146,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,993,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,5.6K,6,0
marconneves/coolify,community,4.4.0,2024-11-07,2024-11-04,444,,,,✅,,✅,,,,2,2,6,0,0,0,0,0,10,,2.2K,16,4
marconneves/dokploy,community,0.0.8,2026-01-24,2026-01-23,1,,,,✅,,✅,,,,9,9,8,0,0,0,0,0,26,,50,6,8
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,351,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,15.4K,1,0
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,1601,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,16.0K,7,6
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,1601,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,32.5K,14,6
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,378,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,20.5K,1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,1545,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,1420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,3,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,564,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.2K,4,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,1090,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,9.2K,11,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,1059,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.3K,1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,1188,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.5K,5,0
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,202,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,135,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,126,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,161,3,0
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,69,,,,✅,,✅,,,,14,14,0,0,0,0,0,0,28,,838,17,0
marmotdata/marmot,community,0.2.0,2026-01-02,2025-04-01,24,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,517,8,0
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,9,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,14,2,0
maroux/github,community,1005.5.0,2022-10-26,2022-10-21,1187,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,2.5K,2,0
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,110,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,10.4K,11,0
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,1300,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,1,0
marshallford/ansible,community,0.35.0,2025-11-21,2024-03-16,65,,,,✅,,✅,,,,1,1,1,1,0,1,2,0,7,,443.8K,53,0
marshallford/pfsense,community,0.20.0,2025-05-30,2023-08-21,241,,,,✅,,✅,,,,10,10,6,0,0,0,0,0,26,,416.4K,25,0
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,1196,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.5K,1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,1354,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
martian-cloud/tharsis,community,0.15.0,2025-11-14,2022-10-11,73,,,,✅,,✅,,,,14,14,2,0,0,0,0,0,30,,1.3M,25,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,667,,,,✅,,✅,,,,2,2,3,0,0,0,0,0,7,,1.5K,6,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,1679,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,13.9K,7,0
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,1180,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.6K,2,0
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,1272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,418,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,10,0
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,2000,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,1320,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,2,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,1226,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.8M,4,0
massdriver-cloud/massdriver,community,1.3.3,2025-12-18,2022-06-07,39,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,49.8K,17,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,263,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,39.0K,15,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,1165,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,2.6K,1,0
massimob76/opensearch,community,2.0.1,2023-09-27,2023-09-27,852,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,1.7K,1,0
masslight/oystehr,community,0.0.19,2026-01-10,2025-07-21,16,,,,✅,,✅,,,,11,11,1,0,0,0,0,0,23,,2.9K,18,0
Mastercard/restapi,community,3.0.0-rc1,2026-01-14,2022-02-02,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.3M,12,0
MasteryConnect/credstash,community,0.5.5,2024-02-28,2022-09-05,697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.5K,3,0
masthead-data/masthead,community,0.2.1,2025-04-10,2025-03-20,291,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,258,3,0
MaterializeInc/materialize,partner,0.11.0,2026-01-16,2023-04-06,10,,,✅,,,,✅,,,64,0,26,0,0,0,0,1,90,,144.8K,81,0
mateuszlewko/shell,community,1.7.6,2020-10-31,2020-10-30,1913,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,32.5K,2,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,1756,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.2K,6,0
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,1431,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,2021-06-23,1649,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,14.7K,4,135
MathiasPius/zfs,community,0.6.1,2026-01-20,2021-07-14,6,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,30.0K,16,0
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,879,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.4K,11,0
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,793,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,1.1K,1,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,1581,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,2.7K,1,0
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,202,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,82,1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,1339,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.7K,1,0
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,1155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,1,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,965,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.3K,5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,1706,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,1285,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,75.0K,1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,737,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,423,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,537,9,0
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,1187,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.8K,5,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,343,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.1K,10,0
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,164,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,449,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,25,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,183,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,191,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,515,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,433,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,223,2,0
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,322,,,,✅,,✅,,,,3,3,10,0,0,0,0,0,16,,1.4K,7,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1347,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.4K,2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,1914,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,4.8K,2,0
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,1924,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.3K,1,0
mavimo/drone,community,0.12.1,2025-05-12,2022-04-17,258,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,55.3K,15,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,1413,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,18.9K,11,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,1414,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,27.5K,11,0
Max1211/psm,community,0.5.18,2025-06-10,2025-04-17,230,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,741,8,0
maxbirkner/awx,community,1.7.6,2025-10-09,2025-01-13,108,,,,✅,,✅,,,,50,50,21,0,0,0,0,0,121,,3.7K,14,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1391,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.4K,1,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1391,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.4K,1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,1265,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,24.9K,1,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.6K,11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,563,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.5K,3,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.6K,2,0
maxlaverse/bitwarden,community,0.17.1,2026-01-22,2022-01-16,3,,,,✅,,✅,,,,8,8,11,0,0,0,0,0,27,,2.8M,40,0
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,711,5,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,1354,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,264.1K,1,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1052,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.6K,3,190
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1052,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.6K,3,190
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,1035,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,874,1,0
MaxRBosch/pagerduty,community,1.1.0,2023-03-27,2023-02-24,1036,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.2K,9,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,998,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,3,0
maxsargentdev/gitea,community,0.9.0,2026-01-08,2026-01-05,17,,,,✅,,✅,,,,18,18,8,0,0,0,0,0,44,,87,7,0
maxsargentdev/icegitea,community,0.9.0,2026-01-08,2026-01-07,18,,,,✅,,✅,,,,18,18,8,0,0,0,0,0,44,,23,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,342,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,365,4,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,2023-11-27,791,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,371,1,0
mayjak/kibana,community,0.7.1,2020-08-13,2020-08-13,1992,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,2,0
mbarper/pingdom,community,1.3.5,2023-07-10,2023-07-10,931,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,4.3K,3,0
mbelchev/restapi,community,1.18.3,2024-01-08,2024-01-08,749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.6K,2,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,2024-02-21,705,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,17.1K,1,0
mbialon/example,community,1.0.2,2024-02-22,2024-02-22,703,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.9K,3,0
mbillow/string-template,community,0.1.0,2024-04-05,2024-04-05,661,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,5.5K,1,0
mbknor/stripe,community,1.0.1,2025-11-07,2025-11-07,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,598,2,0
mborho/ipfs,community,0.1.1,2022-07-28,2020-12-08,1278,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,7.8K,4,0
mc-b/lerncloud,community,0.0.2,2022-04-22,2022-04-18,1375,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.5K,2,0
mc-b/lernmaas,community,2.4.2,2024-10-06,2022-04-18,477,,,✅,,,,✅,,,22,0,11,0,0,0,0,0,33,,9.3K,7,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,2020-11-13,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.0K,11,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,2025-12-24,33,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,21,1,8
mcfitz2/pbs,community,0.2.1,2025-11-07,2025-10-03,80,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,152,3,0
mcmarkj/ec,community,1.0.1,2020-11-12,2020-11-12,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,2025-11-26,61,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,2022-02-05,1451,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,3.5K,1,0
mcwhitak/mongodb-users,community,0.0.5,2024-04-23,2024-04-22,643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,5,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,2021-09-02,1607,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,2.6K,1,0
mdeous-datadog/malprovider,community,1.0.3,2025-02-14,2025-02-14,346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,233,3,0
mdeous-datadog/tf-bad-provider,community,1.0.9,2025-02-13,2025-01-27,347,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,460,5,0
mdhwk/kafka,community,0.2.0,2023-09-08,2023-05-10,871,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,4.7K,6,0
Meallia/restapi,community,1.18.2,2022-12-06,2022-09-16,1147,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.7K,4,0
Meallia/sopsage,community,0.2.0,2026-01-23,2025-07-10,3,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,295,5,0
mecha-ci/drone,community,0.0.1,2022-03-05,2022-03-05,1422,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
