Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,1999,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.8K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.3K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,72,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,174,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1553,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.1K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1222,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.4K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,76,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,72,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,87.3K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,471,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,6.8K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,1047,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,968,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1316,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.8K,5,0
l-teles/fleetdm,community,0.5.1,2026-04-27,2026-03-15,6,,,,✅,,✅,,,,14,0,33,0,0,0,0,0,47,,436,11,0
l-with/ldap,community,0.12.4,2026-03-17,2022-08-20,47,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,23.0M,50,0
l-with/mailcow,community,0.11.2,2026-03-03,2022-07-15,61,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,878.1K,56,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,747,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,48.0K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,452,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,991,5,0
labd/amplience,community,0.5.0,2024-09-03,2021-03-18,607,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,370.5K,23,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,716,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,76.1K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,613,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,12.0K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,296,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,7.7K,5,0
labd/commercetools,community,1.21.3,2026-04-03,2020-08-28,30,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.7M,77,0
labd/contentful,community,5.11.0,2026-04-03,2020-10-26,30,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,59.9K,26,0
labd/contentstack,community,0.3.0,2025-03-24,2022-06-03,405,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,24.4K,4,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,657,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,405,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,69,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,62.2K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,1032,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,18.8K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.4K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,716,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,42.2K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,177,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,49.8K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1192,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
labd/voyado,community,0.1.1,2026-04-16,2026-04-16,17,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,121,1,0
labd/wundergraph,community,0.1.0,2024-07-29,2024-07-29,643,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,451,1,0
lablabs/lara-utils,community,0.0.1,2026-01-13,2026-01-13,110,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,15.2K,1,0
labs-101/moodle,community,0.2.8,2026-05-02,2026-03-21,1,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,132,5,0
lacework/lacework,partner,2.3.0,2026-03-18,2020-10-08,46,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.3M,102,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,997,,,,,,,,,,8,0,1,0,0,0,0,0,9,,669,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,996,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.0K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,996,,,,,,,,,,8,0,1,0,0,0,0,0,9,,33,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1677,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.2K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,216,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.8K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,166,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,138,1,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1731,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.0K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1731,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.8K,2,0
langfuse/langfuse,community,0.6.0,2026-04-28,2025-09-16,5,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,18.9K,5,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,660,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,14.6K,107,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1284,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,71.5K,3,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,580.2K,12,0
last9/last9,community,0.2.2,2026-04-17,2026-01-24,16,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,477,3,0
LateCron/latecron,community,0.1.1,2026-03-22,2026-03-22,42,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,75,2,0
latitudesh/latitudesh,partner,2.10.2,2026-04-30,2022-10-04,3,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,67.2K,70,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,95,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,398,2,0
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,2020-07-31,13,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,16.9M,81,0
LaurentLesle/rest,community,1.3.1,2026-04-14,2026-04-06,19,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,8.3K,8,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,2026-04-04,29,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,182,3,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,460,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,387,2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,2021-07-13,1643,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,58.8K,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,145,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,13.9K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,116,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,9.3K,12,0
lcp-llp/softcat,community,0.0.3-alpha.1,2026-04-29,2026-04-29,4,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12,3,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,437,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,463,3,0
lcp-llp/veeambackup,community,0.1.3,2026-04-23,2025-10-07,10,,,✅,,,,✅,,,12,0,18,0,0,1,0,0,31,,7.5K,74,2
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,68,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,3.6K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,513,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1229,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,186.0K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1098,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,247.0K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1493,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,271.3K,7,0
leanspace/leanspace,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,49.9K,119,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,177,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,219,2,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,2022-09-19,69,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,25.5K,60,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,243,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,968,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1271,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,394,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,362,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,1012,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.4K,3,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,2023-08-14,984,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,6,0
LegendPawel-Marut/datalineage,community,1.0.3,2026-03-23,2026-03-19,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,181,4,0
legioner0/icinga2,community,1.6.0,2026-03-04,2025-07-03,60,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,242,2,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1395,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,1,0
Lela810/pterodactyl-arix,community,0.1.11,2025-01-29,2025-01-28,459,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,339,2,0
lendi-au/snyk,community,0.2.5,2023-02-16,2021-07-23,1172,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,34.8K,4,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,2022-06-27,1403,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.6K,2,0
Lenstra/ghost,community,0.0.2,2025-02-23,2025-02-23,434,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,181,2,0
Lenstra/logto,community,0.0.15,2026-04-10,2025-02-06,23,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,5.2K,15,0
Lenstra/promtool,community,0.0.2,2025-08-05,2025-08-05,271,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,138,1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,2021-09-18,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.2K,3,0
leomylonas/ceph,community,0.0.5,2025-05-13,2025-01-28,355,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.0K,5,0
Lerentis/flipt,community,1.1.0,2026-01-16,2026-01-15,107,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,182,2,0
Lerentis/gitea,community,0.16.0,2023-07-20,2022-06-12,1018,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,187.0K,26,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,2024-06-20,481,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,3.5K,6,0
letscloud-community/letscloud,community,1.0.2,2025-06-27,2025-05-20,310,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,458,3,0
level27/level27,community,0.1.5,2026-04-24,2021-03-12,9,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,3.0K,5,0
lewispeckover/javascript,community,0.0.5,2022-08-09,2022-08-04,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269.6K,4,0
lewispeckover/template,community,2.2.2,2022-08-12,2022-08-12,1360,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,138.3K,2,0
lewispeckover/vcd,community,3.11.0+shortcircuit.2,2024-01-18,2024-01-18,836,,,✅,,,,✅,,,106,0,119,0,0,0,0,11,225,,1.1K,1,0
lexfrei/namedotcom,community,2.2.3,2026-03-16,2022-07-08,48,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,374.7K,16,0
lexfrei/redfish,community,0.0.2,2022-08-16,2022-08-16,1356,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,2.3K,1,0
lexfrei/windns,community,0.0.1,2022-07-19,2022-07-19,1384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.5K,1,0
lexton/codeowners,community,0.0.2,2023-06-06,2023-06-06,1062,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,2023-11-22,865,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.2K,45,0
lffsc123/dploadbalance,community,1.0.51,2023-11-22,2023-11-22,893,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,2023-11-03,894,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.1K,27,0
lffsc123/firewall,community,1.0.47,2023-11-22,2023-11-22,893,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
lffsc123/iac,community,1.1.13,2024-01-10,2024-01-09,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,6,0
lffsc123/iactools,community,1.1.17,2024-01-10,2024-01-10,844,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
lffsc123/loadbalance,community,1.0.48,2023-11-22,2023-11-22,893,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
lfventura/github,community,6.4.1,2024-12-26,2024-12-26,493,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,1.7K,1,0
lfventura/restful,community,0.24.3,2025-11-22,2025-11-20,162,,,,✅,,✅,,,,2,0,1,0,0,0,0,1,3,,560,3,0
lfventura/shell,community,1.8.1,2025-11-22,2025-11-22,162,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,401,2,0
lfventura/slack,community,1.2.12,2023-06-26,2023-05-26,1042,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,22.2K,9,1
liamcervante/mock,community,0.2.0,2022-08-25,2022-07-27,1347,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.8K,3,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,2023-02-19,1167,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,4.2K,3,0
librucha/features,community,0.1.0,2024-11-13,2024-11-07,536,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,437,2,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,445,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,802,4,0
librucha/postgresql,community,1.26.0-RC.1,2025-02-12,2024-10-14,445,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,802,4,0
lifechurch/pingdom,community,1.3.0,2021-01-20,2021-01-20,1929,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
lifeomic/appstore,community,0.2.0,2022-01-21,2022-01-05,1563,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,6,0
lifeomic/lifeomic,community,1.4.1,2022-10-12,2022-09-22,1299,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.6K,6,0
lifeomic/marketplace,community,1.5.4,2023-01-10,2022-01-06,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.2K,14,0
liger1978/tls,community,3.1.1,2021-11-26,2021-11-26,1619,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,35.9K,1,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,2023-10-12,934,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.8K,1,0
lightstep/lightstep,partner,1.98.2,2025-09-25,2022-01-10,220,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,532.0K,92,0
LiKui-2/ks3,community,1.0.125,2024-01-09,2024-01-09,845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,954,1,0
limejuny/cloudflare,community,1.0.5,2023-11-21,2023-05-14,894,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,5.0K,6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,2024-09-02,395,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,14.4K,19,0
Linero/rabbitmq,community,0.2.0,2026-01-26,2026-01-21,97,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,232,2,0
Linero/redis,community,0.3.0,2026-02-02,2026-01-16,90,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,270,3,0
Linero/vaultsec,community,0.2.0,2026-01-09,2026-01-09,114,,,✅,,,,✅,,,0,0,1,1,0,0,0,0,2,,324,1,0
Linguition/fauna,community,0.1.1,2022-10-25,2022-10-25,1286,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.6K,2,0
link11dev/link11waap,community,0.1.6,2026-04-27,2026-04-08,6,,,,✅,,✅,,,,15,0,16,0,0,0,0,0,31,,454,8,0
linkbynet/idefix,community,0.0.3,2021-06-01,2021-04-23,1797,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,11.1K,3,0
linkcode-labs/stratoid,community,0.1.6,2024-12-03,2024-12-03,516,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,211,1,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,2020-10-05,1577,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,36.1K,15,0
linode/linode,partner,3.11.0,2026-03-31,2020-07-16,33,,,✅,,,,✅,,,41,0,89,0,0,0,0,1,130,,14.6M,125,0
linyinfeng/shell,community,1.7.13,2025-01-04,2022-06-20,484,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,942.6K,3,0
linz/keycloak,community,4.4.1,2024-10-14,2024-10-14,566,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,11.3K,2,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,2020-08-31,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,1,0
liqotech/liqo,community,0.1.0,2025-08-29,2023-01-18,247,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.0K,3,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,2022-10-29,1273,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.8K,4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,2022-10-24,1069,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,7,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,2023-09-19,935,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.2K,2,0
litsea/filedownloader,community,0.3.0,2026-02-12,2025-05-07,80,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,632,5,0
litsea/utilities,community,0.3.0,2026-02-12,2025-05-08,80,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,373,3,0
littlejo/cilium,community,0.3.2,2025-07-02,2023-12-12,305,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,2.4M,34,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,2023-02-22,618,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,64.0K,28,0
livestorm/ecs,community,0.1.1,2021-05-11,2021-05-11,1818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.1K,1,0
living42/pve,community,0.1.1,2024-03-09,2022-04-23,785,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,2022-12-05,1225,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.2K,9,2
lizangstc831/alibabacloudstack,community,1.0.1,2022-09-05,2022-09-05,1336,,,✅,,,,✅,,,166,0,99,0,0,0,0,0,265,,699,1,34
lizangstc831/apsarastack,community,1.0.17,2022-09-05,2022-09-05,1336,,,✅,,,,✅,,,118,0,83,0,0,0,0,0,201,,684,1,21
ljfranklin/unifi,community,0.23.1,2021-03-14,2021-03-14,1876,,,✅,,,,✅,,,9,0,5,0,0,0,0,1,14,,1.4K,1,0
lkadalski/mongodb,community,1.0.9,2024-03-11,2024-03-08,783,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.2K,9,0
lkolo-prez/mikrotik,community,1.8.0,2025-11-26,2025-11-25,158,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,629,4,1
lliao-a10/thunder,community,0.0.3,2023-02-23,2023-02-23,1165,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,2.8K,3,0
llnw/limelight,partner,1.0.3,2020-11-19,2020-09-30,1991,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,29.1K,4,0
llomgui/openshift,community,1.1.0,2020-06-18,2020-06-18,2145,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,73.0K,1,3
lnattrass/radosgw,community,0.2.0,2024-06-27,2024-06-27,675,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,617,1,0
loafoe/grafana,community,1.9.1,2021-03-15,2021-03-15,1875,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,2.9K,1,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,12.1K,3,0
loafoe/helm,community,2.9.0,2023-01-04,2022-12-14,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,12.1K,3,0
loafoe/htpasswd,community,2.1.0,2026-03-18,2020-12-02,46,,,✅,,,,✅,,,1,0,0,1,0,0,0,0,2,,5.1M,25,0
loafoe/mleh,community,2.9.0,2023-01-04,2022-11-27,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,3.9K,6,0
loafoe/ssh,community,2.7.0,2024-02-07,2021-01-27,816,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8M,21,0
lobre/commercelayer,community,0.0.22,2024-11-18,2024-09-20,531,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,687,4,0
localghost/libvirt,community,0.1.0,2025-08-27,2025-08-27,249,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.9K,1,0
localskills-sh/localskills,community,0.1.0,2026-02-18,2026-02-18,74,,,✅,,,,✅,,,9,0,18,0,0,0,0,0,27,,60,1,5
locmai/mssql,community,0.3.8,2024-03-01,2024-03-01,793,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.5K,6,0
loeken/proxmox,community,2.9.16,2023-11-18,2023-11-18,897,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,4.5K,3,0
loft-sh/loft,community,1.0.0,2023-05-24,2022-06-06,1075,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,4.6K,3,0
logand22/testing,community,0.1.2,2021-09-23,2021-09-23,1683,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
logdna/logdna,community,1.17.2,2025-10-16,2021-07-16,199,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,2021-06-02,580,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,48.3K,34,0
logicmonitor/logicmonitor,partner,2.0.32,2026-04-27,2021-01-29,6,,,✅,,,,✅,,,15,0,14,0,0,0,0,0,29,,1.3M,37,0
logicorg/logic,community,0.1.6,2025-05-24,2024-07-27,344,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,67.3K,7,0
logzio/logzio,partner,1.27.0,2026-02-19,2020-12-21,73,,,✅,,,,✅,,,20,0,17,0,0,0,0,2,37,,4.6M,48,0
loic-roux-404/contabo,community,0.1.27,2024-07-29,2023-04-07,643,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,1.6K,2,0
LoicBoursin/cpanel,community,0.1.0,2024-02-10,2024-02-10,813,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,982,1,0
lokemoon/google,community,59.0.2,2023-05-03,2023-05-03,1096,,,,,,,,,,550,0,143,0,0,0,0,10,693,,2.2K,7,114
lokemoon/hashicups,community,1.0.20,2023-05-02,2023-05-02,1097,,,,,,,,,,1,0,2,0,0,0,0,0,3,,921,2,0
lokkersp/sops,community,0.6.10,2022-11-29,2021-08-01,1251,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,271.5K,7,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,2025-04-02,307,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,21.3K,2,0
lonegunmanb/modtm,community,0.1.1,2023-09-13,2023-09-13,963,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
lonegunmanb/tfcopilotpoc,community,0.0.1,2024-04-28,2024-04-28,735,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,666,1,0
