Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
lugolven/setup,community,0.0.42,2026-02-25,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,550",38,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,,576,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"3,548",7,0
mirelia/regions,community,1.0.4,2022-05-05,,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,546",4,0
hablutzel1/windns,community,0.0.2,2022-04-19,,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,546",2,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,,267,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,540",2,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1065,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,539",4,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1205,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,538",3,0
loafoe/mleh,community,2.9.0,2023-01-04,,1148,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"3,533",6,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1405,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,529",2,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1675,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,527",1,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,712,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"3,523",7,0
kasko/circleci,community,0.3.2,2022-01-11,,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,517",1,0
Mixser/flespi,community,0.1.1,2025-11-18,,100,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,514",5,0
tines/tines,partner,0.3.0,2025-08-01,,208,,,,✅,,✅,,,,2,0,0,0,0,0,0,2,2,,"3,514",7,0
yeo/firebaseextra,community,0.2.0,2025-03-11,,351,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,512",2,0
socotra/mysql,community,1.10.2-lazy-conn,2021-04-22,,1771,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,512",1,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,,42,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"3,508",8,0
jimsheldon/drone,community,0.2.0,2022-07-07,,1329,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,506",2,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1651,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,505",4,74
hostinger/hostinger,community,0.1.22,2026-01-27,,29,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"3,505",10,0
Virtomize/uii,community,1.0.8,2023-06-27,,974,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,502",5,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1482,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,500",1,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,468,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,497",6,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1666,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,485",1,0
kodelint/aws,community,5.0.0,2021-10-01,,1609,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,482",1,128
kodelint/aws,community,5.0.0,2021-10-01,,1609,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,482",1,128
epilot-dev/epilot-role,community,0.2.0,2025-06-14,,256,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,481",2,0
paragor/jks-trust-store,community,0.9.0,2024-08-13,,561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,480",9,0
58231/grafana,community,0.0.2,2020-08-19,,2016,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,477",1,0
digipost/pass,community,1.7.5,2025-12-09,,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,476",6,0
robertcsapo/ciscoevpn,community,1.0.1,2022-08-30,,1275,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"3,474",2,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,1027,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,471",4,0
rohdealx/docker,community,2.16.0,2021-09-24,,1615,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,468",1,0
rohdealx/docker,community,2.16.0,2021-09-24,,1615,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,468",1,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,91,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,462",1,0
td4b/bamboo,community,0.0.6,2023-08-10,,930,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,460",6,0
hypertec-cloud/hci,community,1.0.1,2023-06-27,,974,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"3,454",3,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1216,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,454",2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,,943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,453",3,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,42,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,453",3,0
Qumulo/qumulo,community,0.1.1,2022-09-06,,1268,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,450",1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1100,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,447",1,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,446",1,0
askoriy/ec,community,0.1.0,2020-11-06,,1937,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,443",2,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1336,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,442",2,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,194,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"3,442",6,0
randomcoww/ssh,community,0.2.1,2025-10-02,,146,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,440",7,0
renemontilva/confluence,community,1.2.0,2023-01-28,,1124,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,432",3,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1189,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,432",1,0
housecanary/m3ter,community,0.14.0,2025-10-21,,127,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"3,431",14,0
keycardai/keycard,community,0.5.0,2026-02-20,,5,,,,✅,,✅,,,,11,0,7,0,0,0,0,2,18,,"3,424",6,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,422",1,0
Exchizz/sql,community,0.4.1,2022-02-20,,1466,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,422",1,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1332,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,421",2,21
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,,91,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,413",40,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2375,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,411",1,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,992,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,408",2,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1530,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,402",1,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,401",1,0
fintreal/eas,community,1.16.4,2025-10-30,,119,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"3,399",14,0
mw-root/slack,community,0.6.8,2025-10-12,,137,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,393",20,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,,577,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,391",5,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,92,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"3,389",20,1
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1099,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,386",1,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,,323,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,376",3,0
kilimnik/vepiot,community,0.0.4,2023-03-28,,1065,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,375",4,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1760,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,360",1,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1308,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,359",1,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1370,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,356",1,0
amosricky/adx,community,0.0.7,2021-04-21,,1771,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,352",1,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2086,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,352",1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1733,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,348",1,0
fybecom/fybe,community,1.0.5,2023-07-27,,944,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"3,346",6,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,,1227,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,344",2,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,119,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"3,341",9,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,336",2,0
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,656,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"3,323",19,16
rienafairefr/gandi,community,1.1.2,2020-10-22,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,309",1,0
gfnogueira/slack,community,0.2.0,2025-11-06,,111,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"3,309",3,1
w564791/collection,community,0.0.8,2025-01-09,,413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,308",5,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,304",1,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1294,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,302",1,0
qman-being/hyperv,community,1.0.2,2023-07-30,,941,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,293",3,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,,772,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,290",2,0
arthurgustin/ssm,community,0.3.0,2025-04-08,,323,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,289",1,0
tfstack/utilities,community,1.0.15,2025-12-25,,63,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"3,288",14,0
devopzilla/guku,community,0.1.1,2022-09-25,,1249,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,282",2,0
scottwallacesh/confluence,community,0.2.3,2023-06-27,,974,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,277",1,0
a2m1/azurerm,community,2.100.0,2023-01-13,,1139,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,275",1,87
kardanielyan/graylog,community,1.1.1,2022-05-23,,1374,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,271",2,1
lbm-test2/lbm,community,1.0.5,2024-02-06,,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,264",6,0
aellwein/azuredevops,community,0.3.0,2023-01-20,,1132,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,"3,262",3,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.2,2026-01-17,,40,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"3,262",5,0
althelion/spinnaker,community,1.7.1,2022-08-19,,1286,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,256",4,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1574,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,251",1,0
SevenPico/context,community,0.0.3,2023-01-29,,1123,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,248",3,0
medni-dev/nomad,community,1.4.19,2021-02-02,,1849,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,246",1,0
txomon/kubernetes,community,2.23.0,2023-11-09,,839,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"3,245",3,24
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,,583,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,245",16,0
pehlicd/keep,community,0.1.7,2024-07-18,,587,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"3,240",17,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1268,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,240",2,0
kalenarndt/graphql,community,0.0.3,2025-08-07,,202,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,238",3,0
pluralsh/minio,community,1.1.3,2022-01-06,,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,236",1,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,235",2,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,232",1,0
claranet/agile,community,0.0.1,2022-04-19,,1408,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,230",1,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,,998,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,229",4,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1703,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,229",1,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1109,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,227",3,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1580,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,223",1,142
qonto/kibana,community,0.1.0,2022-04-07,,1420,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,222",1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1762,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,218",1,131
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,,1117,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,216",3,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1223,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,206",8,102
kekwork/ip,community,0.0.2,2023-06-23,,978,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,197",2,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1609,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,191",1,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,,918,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,188",6,0
dragonflydb/dfcloud,community,0.0.16,2026-01-05,,51,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"3,187",15,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1575,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,184",1,0
netfoundry/ziti,community,1.0.4,2026-02-17,,8,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"3,183",10,0
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,178",1,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,,1090,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,174",3,0
dtrouillet/awx,community,0.0.2,2023-11-16,,832,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,172",2,0
dtrouillet/awx,community,0.0.2,2023-11-16,,832,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,172",2,0
arren-ru/lxd,community,1.4.0,2020-11-19,,1924,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,172",3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,1858,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,170",1,0
ntrv/rollbar,community,0.0.1,2023-10-11,,869,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,168",1,0
artemvang/git,community,0.1.2,2023-02-23,,1098,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,162",3,0
intel/intelcloud,partner,0.0.20,2025-07-02,,238,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"3,160",15,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,,1192,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,159",1,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1777,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,154",1,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,154",1,0
craigsloggett/github,community,0.2.2,2025-12-07,,80,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"3,153",24,0
robbert229/system,community,0.4.1,2023-09-22,,888,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,147",3,0
paultyng/airtable,community,0.1.0,2020-08-20,,2015,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,144",1,0
wttech/aem,community,0.1.1,2024-01-29,,758,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,143",4,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,,49,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"3,142",12,0
FireTail-io/get,community,0.0.4,2023-03-10,,1083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,142",3,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,600,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"3,141",15,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1139,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,129",3,0
sgammon/segment,community,0.2.1,2021-07-03,,1698,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,124",1,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1300,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,121",2,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1300,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,121",2,0
axatol/octopusdeploycontrib,community,0.0.6,2024-02-26,,730,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,113",5,0
jackivanov/qrcode,community,1.0.0,2025-03-05,,358,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,113",3,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,109",1,0
locmai/mssql,community,0.3.8,2024-03-01,,726,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,104",6,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,726,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,098",2,0
lucasdk3/cloudstack,community,0.5.3,2024-10-17,,496,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"3,096",11,0
langfuse/langfuse,community,0.3.0,2026-01-05,,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,093",2,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1255,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,092",2,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,1952,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,091",1,0
twentyfourg/dev24g,community,1.0.0,2021-01-05,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,085",1,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,,777,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,076",5,0
knowledge-work/github,community,0.0.3,2025-10-15,,134,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,069",2,0
plusserver/kubernetes,community,1.13.4,2020-11-13,,1930,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,069",1,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,952,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,066",2,0
agaralabs/aws,community,0.99.10,2021-01-24,,1858,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,064",2,126
fgh151/adman,community,0.0.1,2021-10-06,,1604,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,063",1,1
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1681,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,062",1,136
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,,12,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,"3,058",10,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1043,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,056",4,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,841,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,054",3,0
bltavares/zerotier,community,0.3.0,2020-08-12,,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,053",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,050",1,0
getstackhead/caddy,community,1.0.1,2020-09-19,,1985,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,050",1,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,049",1,0
mcmarkj/ec,community,1.0.1,2020-11-12,,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,048",1,0
femnad/omglol,community,0.1.4,2023-02-20,,1101,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,047",3,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,665,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,044",3,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1142,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,043",3,16
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,399,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,043",1,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,039",1,0
clayrisser/kops,community,1.28.0,2023-10-02,,877,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,036",1,0
DockStudios/libvirt,community,1.2.1,2023-12-02,,816,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,034",4,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,139,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"3,033",14,1
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1277,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,032",2,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,1858,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,018",1,0
efokschaner/factorio,community,0.1.0,2021-05-24,,1739,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,016",1,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,,922,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,015",5,0
allence-tunisie/acp,community,0.0.0,2021-01-03,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,012",1,0
healthjoy/gitlab,community,3.7.0,2021-05-26,,1736,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,010",1,0
reallydontask/pingdom,community,1.0.3,2024-12-15,,437,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,010",3,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1630,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,009",1,140
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,1813,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,008",1,105
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1019,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,004",8,0
traemak/azurecm,community,0.0.1,2021-02-19,,1832,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,999",1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1515,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,998",1,0
dininski/github,community,4.9.6,2021-05-19,,1743,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"2,997",1,0
HideyoshiNakazone/yoshik3s,community,1.1.3,2025-11-12,,106,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,995",13,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1486,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"2,993",1,5
carbans/nextdns,community,0.2.2,2024-03-27,,700,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"2,989",2,0
ctyun-it/ctyun,community,2.0.0,2025-12-22,,66,,,,✅,,✅,,,,153,0,132,0,0,0,0,0,285,,"2,988",10,0
accuknox/accuknox,partner,1.0.0,2023-11-02,,846,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"2,984",1,2
