Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,670,5,0
nokia-eda/flowsampling-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,74,1,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,52,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,350,3,0
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,52,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,382,3,0
nokia-eda/influxdb-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,816,6,0
nokia-eda/interfaces-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,76,1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,2025-08-16,141,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,1.7K,9,0
nokia-eda/kafka-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,74,1,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,739,5,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,296,3,0
nokia-eda/management-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,78,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,315,2,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,38,1,0
nokia-eda/mpls-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,78,1,0
nokia-eda/nats-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,78,1,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,735,5,0
nokia-eda/natsimporter-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,38,1,0
nokia-eda/netbox-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,801,6,0
nokia-eda/notifiers-v1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,803,6,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,284,2,0
nokia-eda/nsx-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,38,1,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,284,2,0
nokia-eda/nutanix-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,78,1,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,682,5,0
nokia-eda/os-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,54,1,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,667,5,0
nokia-eda/otlp-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,730,6,0
nokia-eda/pagers-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,653,6,0
nokia-eda/prom-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,726,6,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,790,5,0
nokia-eda/protocols-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,56,1,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,596,5,0
nokia-eda/qos-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,54,1,0
nokia-eda/remotewrite-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,54,1,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,621,5,0
nokia-eda/routing-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,54,1,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,775,5,0
nokia-eda/routingpolicies-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,54,1,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,778,5,0
nokia-eda/security-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,54,1,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,633,5,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,1.5K,5,0
nokia-eda/services-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,57,1,0
nokia-eda/siteinfo-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,57,1,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,681,5,0
nokia-eda/snmp-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,650,6,0
nokia-eda/snow-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,52,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,679,6,0
nokia-eda/stdout-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,286,3,0
nokia-eda/support-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,54,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,244,2,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,2025-08-29,272,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,417,3,0
nokia-eda/timing-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,57,1,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,617,5,0
nokia-eda/topologies-v1,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,60,1,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,141,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,660,5,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,2025-12-12,141,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,376,3,0
nokia-eda/vmware-v2,community,1.0.0,2026-04-30,2026-04-30,52,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,57,1,0
nolte/awx,community,0.2.2,2020-12-01,2020-09-06,2028,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,320.0K,3,0
nolte/harbor,community,0.1.10,2020-10-03,2020-08-21,2087,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,13.1K,4,1
nomatronio/nomatron,community,0.6.9,2026-06-14,2026-05-14,7,,,,✅,,✅,,,,20,0,18,2,0,4,0,0,44,,902,25,0
Nomost80/mongodb,community,2.0.0,2025-01-10,2024-09-18,527,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
nops-io/nops,community,0.2.1,2025-01-13,2024-11-05,524,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,116.6K,10,0
nordcloud/imagefactory,community,1.15.0,2026-03-30,2021-12-21,83,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,33.5K,33,0
nordcloud/pagerduty,community,4.1.2,2024-02-27,2020-11-19,845,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,2.7M,36,0
nordcloud/pingdom,community,1.1.4,2021-03-22,2021-03-22,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,683.0K,1,0
NorskHelsenett/tss,community,0.4.3-beta1,2022-10-28,2021-10-11,1332,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,508.1K,7,0
northpolesec/nps,community,1.0.5,2026-06-10,2025-10-07,11,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,172.0K,6,0
northwood-labs/corefunc,community,2.3.0,2026-06-16,2023-11-21,5,,,✅,,,,✅,,,0,0,49,0,0,0,49,0,98,,1.0M,17,0
NoSugarCoffee/scaffolding,community,0.0.1,2023-10-24,2023-10-24,971,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
NoSugarCoffee/scaffolding-framework,community,0.0.1,2023-10-24,2023-10-24,971,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
notchairmk/azureparse,community,0.1.1,2021-02-07,2021-02-07,1960,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,1,0
notchairmk/broke,community,0.1.2,2023-03-23,2023-03-23,1186,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,640.5K,2,0
nover/ec,community,0.0.1,2020-12-02,2020-12-02,2027,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,2023-07-10,1074,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,4,0
novia-financial/openpgp,community,1.0.11,2023-11-07,2023-11-07,957,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
novia-leeg/pgp,community,1.0.4,2023-07-07,2023-07-06,1080,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,4,0
novisto/bitwarden,community,0.4.1,2023-06-01,2021-10-28,1116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.1K,6,0
novisto/ecfollowers,community,0.1.0,2023-02-21,2023-02-21,1216,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
nparfait/appstream,community,1.0.14,2021-07-09,2021-04-07,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50.9K,6,0
nrf110/permify,community,0.3.1,2025-10-05,2025-09-24,259,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,833,5,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,2023-10-11,383,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,26.0K,30,0
nrgribeiro/mssql,community,0.2.3,2021-04-23,2021-04-23,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
nrkno/lastpass,community,0.5.3,2021-07-23,2020-08-13,1794,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5M,4,0
nrkno/salt,community,0.1.0,2024-12-03,2023-12-04,565,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,13.1K,7,0
nrp-nautilus/kubevirt,community,0.2.43,2025-09-01,2025-08-30,293,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,945,9,0
ns1-infra/netactuate,community,0.1.4,2023-04-24,2022-05-13,1154,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.2K,6,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,2020-08-14,10,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.1M,72,0
nsakkos/hookservice,community,0.1.4,2026-03-26,2026-03-26,87,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,727,5,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,2023-11-22,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.7K,9,0
nsbno/vy,community,1.3.0,2026-03-26,2022-06-22,87,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,698.6K,45,4
nscaledev/nscale,community,1.2.0,2026-05-28,2025-10-24,24,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,11.3K,13,0
nshreck/ruckus,community,0.0.31,2026-04-07,2026-03-14,75,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,31,0
nsicg/awsutils,community,0.1.0,2024-11-28,2024-11-28,570,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,395,1,0
nsmith5/helm,community,2.4.3,2022-03-02,2022-03-02,1572,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.1K,1,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,2021-11-02,602,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,205.9K,59,10
nto-calif/akamai-manage,community,0.1.1,2025-05-09,2025-05-09,408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,690,2,0
ntropy-network/slack,community,1.0.1,2021-07-19,2021-07-19,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
ntrv/rollbar,community,0.0.1,2023-10-11,2023-10-11,984,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.3K,1,0
nttcom/ecl,partner,2.13.0,2026-03-26,2020-12-16,87,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,68.6K,32,0
nttcom/fic,partner,0.5.6,2023-04-28,2022-03-22,1150,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,19.5K,4,0
ntthuan060102github/thuannt,community,1.0.1,2024-12-16,2024-12-16,552,,,✅,,,,✅,,,97,0,53,0,0,0,0,2,150,,278,1,17
ntthuan060102github/thuanntpoc,community,0.0.1,2025-03-27,2025-03-27,451,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,242,1,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,2024-02-02,500,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,27.3K,10,0
nukosuke/zendesk,community,0.0.6,2022-08-20,2022-04-20,1401,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,8.3K,4,0
nullplatform/nullplatform,community,0.0.95,2026-06-18,2023-08-23,3,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,214.9K,86,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,2024-09-14,628,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,4,0
nullstone-io/dockerless,partner,0.1.3,2025-12-18,2022-06-20,185,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.8M,3,0
nullstone-io/ns,partner,0.11.0,2026-06-18,2020-10-28,3,,,✅,,,,✅,,,2,0,11,0,0,0,0,0,13,,111.4K,60,0
nullstone-io/restapi,community,0.1.3,2022-08-24,2022-08-18,1397,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,155.3K,4,0
numberly/mica,community,2.23.2,2026-06-05,2026-04-29,16,,,,✅,,✅,,,,55,0,43,0,0,0,0,0,98,,172,6,0
numbnp/proxmox,community,2.9.15,2023-06-29,2023-06-29,1088,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,1.2K,1,0
numspot/numspot,community,1.7.3,2026-04-08,2024-01-18,74,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,23.9K,67,0
numtide/linuxbox,community,0.5.8,2025-01-11,2020-09-16,526,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,23.2K,15,0
numtide/secret,community,1.2.1,2022-06-29,2021-06-21,1453,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,153.9K,2,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,2024-03-06,485,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,2.9K,5,0
nuonco/nuon,community,0.21.2,2024-09-23,2023-09-09,636,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,76.7K,80,0
nut1204/looker,community,0.8.10,2023-03-01,2023-03-01,1208,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,539,1,0
nutanix/nutanix,partner,2.4.3-beta1,2026-05-27,2020-11-24,25,,,✅,,,,✅,,,127,0,181,0,0,0,0,1,308,,4.2M,43,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,2021-01-14,1875,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,38.1K,13,0
nutshelllabs/ec,community,0.99.0,2025-12-17,2025-12-17,186,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,8.9K,1,0
Nuxij/kubewait,community,0.0.4,2025-11-11,2025-11-10,222,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,739,3,0
nv6/libvirt,community,0.8.4-beta,2025-04-14,2023-10-06,433,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.9K,2,0
nv6/libvirt,community,0.8.4-beta,2025-04-14,2023-10-06,433,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,1.9K,2,0
nventive/openai,community,1.0.0-pre.1,2024-02-27,2024-02-27,845,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,983,1,0
nwmqpa/utils,community,1.0.10,2024-08-29,2024-04-29,661,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.6K,12,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,2022-01-25,1351,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,42.2K,7,0
nymbusel/rancher,community,1.0.0,2023-06-14,2023-06-14,1103,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,1.2K,1,0
nymbusel/rancher2,community,1.0.0,2023-06-14,2023-06-14,1103,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,1.4K,1,0
nyno-app/nyno,community,1.1.1,2022-06-24,2022-06-19,1458,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.5K,3,0
nzolot/freeipa,community,1.0.0,2025-03-25,2021-01-25,453,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,6.1K,2,0
nzolot/zabbix,community,1.0.16,2024-05-06,2021-01-25,776,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,19.2K,16,0
o11ydev/zammad,community,0.0.4,2022-12-15,2022-06-27,1284,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8K,3,0
oack-io/oack,community,0.3.1,2026-04-06,2026-03-24,76,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,355,4,0
oarbusi/oarbusi,community,2.0.3,2026-02-02,2025-10-01,139,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,2.0K,12,0
oblique-security/oblique,community,0.1.0,2026-06-10,2026-06-10,11,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,16,1,0
observeinc/observe,community,0.14.58,2026-06-02,2023-08-07,19,,,✅,,,,✅,,,46,0,27,0,0,0,0,2,73,,527.3K,65,0
observIQ/bindplane,community,1.9.1,2026-06-10,2023-07-27,11,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,36.7K,57,2
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,2023-07-27,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,12,0
octo-technology/mattermost,community,0.1.0,2022-02-15,2022-02-15,1587,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,6.4K,1,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,2023-07-18,384,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,243.6K,6,0
octoenergy/splitpolicies,community,0.1.5,2025-05-01,2023-03-13,416,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,575.2K,4,0
OctopusDeploy/octopusdeploy,partner,1.16.0,2026-06-16,2025-05-30,5,,,✅,,,,✅,,,102,0,44,0,0,0,0,21,146,,784.0K,49,3
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,2021-01-25,164,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.5M,178,7
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,2024-10-06,560,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,2,0
ofzhur/inwx,community,0.3.1,2021-02-10,2021-02-10,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
OGOSecurity/ogo,community,0.2.2,2025-11-04,2025-10-30,229,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,434,2,0
OJFord/android,community,0.5.0,2021-05-09,2020-11-29,1869,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,30.6K,14,0
OJFord/mullvad,community,0.2.3,2023-02-19,2020-09-23,1218,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,29.8K,12,0
OJFord/wireguard,community,0.4.0,2025-06-27,2020-09-23,359,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.5M,16,0
okkez/mysql,community,0.4.2,2026-03-18,2023-05-03,95,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,19.7K,20,0
okstatushq/okstatus,community,1.0.0,2026-01-28,2026-01-28,144,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,167,1,0
okta/okta,partner,6.12.0,2026-06-10,2020-07-31,11,,,✅,,,,✅,,,145,0,98,0,0,0,0,0,243,,89.8M,134,0
okta/oktapam,partner,0.7.1,2026-05-01,2022-07-31,51,,,,✅,,✅,,,,28,0,30,0,0,0,0,0,58,,951.2K,17,0
oktadeveloper/oktaasa,partner,1.0.1,2020-07-31,2020-07-31,2151,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,818.5K,1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,2023-04-20,1158,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,1.4K,1,0
ola-krutrim/krutrim,community,0.1.4,2026-05-07,2026-03-03,45,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,574,2,2
olacin-dd/olacin-wiz,community,0.4.0,2025-12-31,2025-12-31,172,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,1.9K,3,0
olidacombe/dirtree,community,0.0.1,2021-09-01,2021-09-01,1754,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,94.7K,1,0
Oliver-Binns/appstore,community,0.6.0,2026-06-09,2025-06-30,12,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.8K,16,0
Oliver-Binns/googleplay,community,0.6.3,2026-06-04,2025-04-23,17,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.7K,7,0
oliverbaehler/keycloak,community,0.1.0,2023-10-05,2023-10-05,990,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,335.0K,1,0
Olivr/gpg,community,0.2.1,2022-02-20,2021-08-09,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0M,4,0
ollieparsley/paypal,community,0.0.2,2021-12-30,2021-12-30,1634,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.9K,2,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,2021-08-12,1774,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.1K,2,0
omc/bonsai,community,1.0.2,2024-08-07,2024-07-16,683,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,1.4K,3,0
omerd1j-tech/poc,community,1.5.0,2026-01-11,2026-01-11,161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,644,5,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,2025-11-08,218,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,1.7K,9,1
on2itsecurity/auxo,community,1.0.7,2026-02-18,2022-11-22,123,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,9.0K,13,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,2022-04-11,1522,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,22.4K,3,0
ondrejsika/demo2,community,0.1.0,2023-06-19,2023-06-19,1098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
ondrejsika/linodex,community,1.0.0,2020-08-26,2020-08-26,2125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
ondrejsika/poste,community,0.8.0,2021-02-25,2020-12-27,1942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.3K,8,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,2020-09-20,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.7K,2,0
ondrejsika/vercel,community,2.1.0,2020-11-17,2020-09-30,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,2,0
one-2-one/freeipa,community,1.2.5,2025-11-24,2025-11-23,209,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,1.8K,7,0
one-2-one/graylog,community,1.3.1,2024-09-27,2024-09-27,632,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,801,2,1
oneingan/headscale,community,0.2.0,2023-12-04,2023-12-04,930,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,1.6K,1,0
onelogin/onelogin,partner,0.12.1,2026-05-27,2020-07-25,25,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.6M,60,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,2024-05-27,734,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.4K,7,0
onesdata/uptime,community,1.0.1,2021-06-21,2021-06-21,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
