Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
luma-planet/sshclient,community,1.0.1,2021-06-04,2021-05-19,1738,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,241.1K,3,0
lumberyard/lumberyard,community,0.1.20,2025-10-12,2025-10-04,147,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1K,15,0
LumenTech/lumen,partner,3.0.2,2025-12-12,2022-04-28,86,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,40.9K,19,0
LumeWeb/akash,community,0.1.6,2025-03-05,2024-11-27,368,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.0K,6,0
luminsports/bless,community,0.6.3,2023-07-11,2023-07-10,971,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.5K,4,0
LuoYuWuSheng/qingdeng,community,0.0.9,2024-07-23,2024-07-10,593,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,999,4,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,2024-07-15,593,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.3K,16,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,2024-07-23,437,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,13.3K,67,0
lupa95/passwork,community,0.1.2,2025-02-09,2024-05-19,392,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,162.3K,3,0
luruiqiang/bigip,community,1.18.1,2023-08-09,2023-08-09,942,,,,,,,,,,57,0,17,0,0,0,0,0,74,,31,1,7
LuxChanLu/libp2p,community,2.1.1,2022-09-27,2022-09-27,1258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.0K,4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,2022-09-26,1258,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.0K,5,0
lvkins/opensearch,community,1.1.3,2024-06-28,2024-06-08,618,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,3.6K,5,0
lxc/incus,community,1.0.2,2025-12-17,2023-12-17,81,,,✅,,,,✅,,,22,0,16,0,0,0,0,0,38,,677.1K,16,0
LZiHaN/sealos,community,0.1.1,2023-09-04,2023-08-31,916,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,2,0
lzuba-ixo/hibob,community,1.0.2,2025-04-17,2025-04-17,325,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,102,1,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,2021-11-02,1584,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,2,0
m1dugh/awscloud9,community,0.1.1,2023-08-14,2023-08-14,937,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,2,0
m34l/yggdrasil,community,1.0.3,2025-11-07,2025-11-04,121,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,133,3,0
m3nowak/natsjwt,community,0.0.5,2026-03-02,2026-02-28,6,,,✅,,,,✅,,,1,0,5,0,0,0,1,0,7,,7,5,0
m3ter-com/m3ter,community,0.8.0,2026-01-29,2025-07-09,38,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,717,12,0
M4XGO/lws,community,0.1.4,2025-07-09,2025-07-03,242,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,22,0
MaartendeKruijf/proxmox,community,0.0.1,2023-12-13,2023-12-13,816,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,3.9K,1,0
mabunixda/remotefile,community,0.1.1,2021-05-21,2021-05-21,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.0K,1,0
mackerelio-labs/mackerel,community,0.8.1,2025-12-12,2021-05-07,86,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,83.4K,26,7
maddijoyce/aws,community,3.15.1,2020-11-18,2020-11-18,1936,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,9.2K,2,119
maddijoyce/aws,community,3.15.1,2020-11-18,2020-11-18,1936,,,✅,,,,✅,,,626,0,213,0,0,0,0,4,839,,9.2K,2,119
madedotcom/eventstore,community,0.0.11,2022-08-23,2022-08-09,1293,,,,,,,,,,2,0,1,0,0,0,0,0,3,,0,5,0
madewithlove/forge,community,0.0.3,2023-04-02,2023-04-02,1071,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,3,0
madewithlove/laravelforge,community,0.0.2,2023-04-28,2023-04-02,1045,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
Madhulika01Singh/hashicups-pf,community,0.2.2,2023-04-27,2023-04-25,1046,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
MadJlzz/oneprovider,community,0.7.0,2026-01-21,2023-08-12,46,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.7K,9,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,2023-05-15,38,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,5.4K,10,0
MagaluCloud/mgc,partner,0.45.1,2026-03-02,2024-04-12,6,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,91.4K,54,11
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,1481,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,20.3K,6,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,781,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,836,1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,1188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,1360,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.3K,15,0
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,1150,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,14.4K,5,0
magodo/restful,community,0.25.1,2025-12-15,2022-06-08,83,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,2.4M,34,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,2022-08-22,1273,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.9K,4,0
maikthulhu/guacamole,community,1.6.1,2026-02-27,2023-10-30,9,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,12.1K,5,0
MailRuCloudSolutions/mcs,community,0.6.14,2022-05-27,2021-06-29,1381,,,✅,,,,✅,,,7,0,6,0,0,0,0,3,13,,862.8K,40,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,1866,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,27.9K,10,125
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,345,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.5K,7,0
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,345,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,1.5K,7,0
Makeshift/dexidp,community,0.7.2,2025-10-10,2025-10-10,149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,80,1,0
makrotan/incloud,community,0.0.4,2022-11-21,2022-11-11,1203,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.3K,2,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,2022-02-17,928,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,6.0K,6,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,2020-08-20,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,3,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,2020-08-20,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,235.6K,3,0
malachantrio/eventstore,community,0.0.11,2022-08-23,2022-08-09,1293,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,5,0
malarinv/gitea,community,0.3.0,2022-06-16,2022-04-03,1361,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.1K,4,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,2020-10-21,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.6K,1,0
manabie-com/jira,community,0.3.3,2021-11-19,2021-11-15,1570,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.7K,9,0
manabie-com/slack,community,1.2.0,2022-05-25,2022-05-25,1383,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.5K,1,1
mangadex-pub/cloudns,community,0.4.1,2024-04-10,2022-02-28,697,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.8K,10,0
manicminer/azuread,community,12.1.0,2021-10-04,2021-05-04,1616,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,54.9K,12,12
manicminer/azurerm,community,10.4.0,2022-04-25,2022-04-25,1413,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,2.7K,1,85
manishjindal/example,community,0.0.6,2024-09-20,2024-09-20,534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,420,2,0
manishjindal/hashicups,community,0.0.1,2024-09-20,2024-09-20,534,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,220,1,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,2022-03-09,1460,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,17.5K,1,0
mantasak/ovh,community,1.1.0,2025-02-21,2025-02-21,380,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,2.1K,1,28
mantisec/cdo,community,3.6.0,2026-02-15,2026-02-15,21,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,8,1,0
mantisec/umbrella,community,0.0.4,2025-06-15,2025-06-15,266,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,143,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,2025-07-11,214,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,296,4,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,2020-09-20,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,2,0
manvalls/wasabi,community,4.0.4,2020-10-31,2020-09-19,1954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.0K,6,0
manzanit0/okta,community,1.0.0,2026-01-20,2026-01-20,47,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,43,1,0
marcbran/dolt,community,0.3.5,2025-08-11,2024-08-02,209,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,667,6,0
marcbran/jsonnet,community,0.4.0,2025-03-08,2024-08-08,365,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,959,5,0
marceloalmeida/dnshelper,community,0.4.6,2026-01-13,2025-03-13,54,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,1.9K,10,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,2020-10-21,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.9K,1,0
marcelobartsch/argocd-private,community,3.0.2,2022-06-20,2022-06-20,1357,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.9K,1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,2022-06-20,1020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,4,0
marceloboeira/statuscake,community,1.0.0-rc3,2021-10-25,2021-10-08,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.4K,5,0
marcfrederick/porkbun,community,1.3.1,2025-08-03,2025-04-26,217,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,1.1K,7,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,1599,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.2K,2,0
marcjanek/algorithm,community,0.0.8,2025-04-14,2025-04-13,328,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,2,0
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,51,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,10.6K,11,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,159,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,286.3K,17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,69,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.7K,14,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,1188,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.2K,1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,1035,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,5.7K,6,0
marconneves/coolify,community,4.5.0-beta.12,2026-03-03,2024-11-04,5,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,2.4K,25,5
marconneves/dokploy,community,0.0.11,2026-01-29,2026-01-23,38,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,250,9,11
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,393,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,26.8K,1,0
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,1643,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,16.1K,7,6
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,1643,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,32.7K,14,6
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,419,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,22.6K,1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,1,0
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,1461,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,3,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,606,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.2K,4,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,1132,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,9.3K,11,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,1101,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.4K,1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,1229,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,5,0
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,243,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,189,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,167,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,189,3,0
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,110,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,1.3K,17,0
marmotdata/marmot,community,0.2.0,2026-01-02,2025-04-01,65,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,943,8,0
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,50,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44,2,0
maroux/github,community,1005.5.0,2022-10-26,2022-10-21,1229,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,2.6K,2,0
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,151,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,11,0
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,1342,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.2K,1,0
marshallford/ansible,community,0.36.0,2026-02-22,2024-03-16,14,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,444.5K,54,0
marshallford/pfsense,community,0.20.0,2025-05-30,2023-08-21,282,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,417.3K,25,0
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,1237,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.5K,1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,1395,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
martian-cloud/tharsis,community,0.15.1,2026-01-28,2022-10-11,39,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.4M,26,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,709,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.6K,6,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,1720,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,14.0K,7,0
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,1221,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.7K,2,0
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,1314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,460,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,10,0
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,2042,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,1362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.3K,2,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,1267,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,4,0
massdriver-cloud/massdriver,community,1.3.4,2026-01-26,2022-06-07,41,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,51.3K,18,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,304,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,40.2K,15,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,1206,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
massimob76/opensearch,community,2.0.1,2023-09-27,2023-09-27,893,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,1.7K,1,0
masslight/oystehr,community,0.0.19,2026-01-10,2025-07-21,57,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,5.3K,18,0
Mastercard/restapi,community,3.0.0,2026-02-27,2022-02-02,9,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.8M,14,0
Mastercard/restapi,community,3.0.0,2026-02-27,2022-02-02,9,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.8M,14,0
MasteryConnect/credstash,community,0.5.5,2024-02-28,2022-09-05,739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,3,0
masthead-data/masthead,community,0.2.1,2025-04-10,2025-03-20,332,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,292,3,0
MaterializeInc/materialize,partner,0.11.2,2026-02-18,2023-04-06,18,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,146.5K,83,0
mateuszlewko/shell,community,1.7.6,2020-10-31,2020-10-30,1954,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,33.2K,2,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,1797,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.3K,6,0
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,1473,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,2021-06-23,1691,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,15.0K,4,135
MathiasPius/zfs,community,0.6.1,2026-01-20,2021-07-14,47,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,30.1K,16,0
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,920,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.5K,11,0
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,835,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.1K,1,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,1622,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,2.7K,1,0
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,243,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,102,1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,1381,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.8K,1,0
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,1196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,1006,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,7.6K,5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,1748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,1327,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,75.0K,1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,778,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,464,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,592,9,0
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,1229,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.9K,5,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,384,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,9.2K,10,0
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,206,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,512,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,67,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,241,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,232,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,585,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,474,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,249,2,0
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,363,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,1.5K,7,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1388,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.5K,2,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1388,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.5K,2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,1956,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,4.9K,2,0
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,1965,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.3K,1,0
mavimo/drone,community,0.12.1,2025-05-12,2022-04-17,300,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,72.9K,15,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,1455,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,19.0K,11,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,1455,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,27.8K,11,0
Max1211/psm,community,0.5.18,2025-06-10,2025-04-17,271,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,815,8,0
maxbirkner/awx,community,1.7.9,2026-02-25,2025-01-13,11,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,4.7K,17,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1432,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.4K,1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,1306,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,25.4K,1,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,604,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,6.6K,3,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,1992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,2,0
maxlaverse/bitwarden,community,0.17.3,2026-02-08,2022-01-16,28,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.8M,42,0
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,756,5,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,1395,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,1991,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269.3K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,1991,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,269.3K,1,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1094,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.6K,3,190
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1094,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.6K,3,190
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,1077,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,889,1,0
MaxRBosch/pagerduty,community,1.1.0,2023-03-27,2023-02-24,1077,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.2K,9,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,1039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,3,0
maxsargentdev/gitea,community,0.9.0,2026-01-08,2026-01-05,59,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,160,7,0
maxsargentdev/icegitea,community,0.9.0,2026-01-08,2026-01-07,59,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,65,4,0
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,407,4,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,2023-11-27,832,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,387,1,0
