Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
metio/ipcalc,community,2026.1.15,2026-01-15,2024-01-18,199,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,19.1K,52,0
metio/k8s,community,2026.7.27,2026-07-27,2022-10-24,6,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,0,"1,752",,1.9M,69,408
metio/migadu,community,2026.7.23,2026-07-23,2023-01-06,10,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,80.1K,128,0
Metronome-Industries/metronome,community,0.1.0-alpha.3,2026-06-02,2026-06-02,61,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,76,1,0
Meuko/sendgrid,community,1.0.5,2023-03-06,2023-03-06,1245,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,10.0K,2,0
MewsSystems/azsqlaccess,community,0.1.1,2026-08-01,2026-07-01,1,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,176,2,0
mezmo/mezmo,community,6.1.0,2026-06-22,2023-09-28,41,,,,✅,,✅,,,,68,0,0,0,0,0,0,0,68,,99.3K,32,0
mf-troy/tidb,community,0.1.5,2026-07-15,2026-04-10,18,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,9.6K,5,0
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,2025-10-24,83,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,102.7K,8,0
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,2025-07-10,381,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,4,0
mgappa/ncz-json-file,community,0.0.1,2026-03-31,2026-03-31,124,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,220,1,0
mglants/fornex,community,1.0.2,2026-07-07,2026-02-06,26,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,11,0
mgnisia/subnet,community,0.2.0,2021-10-15,2021-10-12,1752,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.0K,2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,2021-09-10,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,2022-05-02,1546,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,4.2K,2,0
micah5/railway-next,community,0.1.3,2026-07-27,2026-07-27,6,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,28,4,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,2021-01-11,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,4,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,2020-10-27,2105,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.8K,2,0
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,2021-08-18,1810,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,2.9K,1,0
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,2023-11-07,999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,2023-06-03,932,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.2K,6,0
michaelkosir/jwk,community,0.1.0,2026-06-12,2026-06-12,51,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,48,1,0
michaljirman/azuread,community,0.0.11,2021-09-24,2021-04-26,1773,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,27.6K,10,12
michieldewilde/stripe,community,1.8.1,2022-05-17,2022-05-17,1538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.8K,1,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,2021-09-08,1789,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,3.0K,1,10
micksmits/render,community,1.4.0,2023-11-02,2023-11-02,1004,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.6K,1,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,2020-11-21,16,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,84.2M,47,0
microsoft/fabric,partner,1.12.0,2026-07-08,2024-09-20,25,,,,✅,,✅,,,,62,0,122,2,0,0,1,10,187,,2.1M,26,2
microsoft/msgraph,partner,0.4.0,2026-07-16,2025-07-09,17,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,5.8M,4,3
microsoft/power-platform,partner,4.1.0,2026-01-26,2024-04-17,188,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,108.8K,26,3
microwave-sh/microwave,community,2.9.0,2026-06-29,2026-06-08,34,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,592,15,0
Midas-sudo/graylog,community,0.10.1,2026-03-20,2026-03-18,135,,,,✅,,✅,,,,23,0,37,0,0,0,0,0,60,,1.8K,11,0
middle-monitor/middmonitor,community,0.1.8,2026-07-30,2026-07-15,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,68,9,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,2024-08-17,667,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,3.0K,9,0
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,2025-10-29,268,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.2K,4,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,2022-04-07,1474,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,37.1K,5,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,2021-10-04,1644,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,46.0K,5,0
migara/bitbucket,community,2.22.0,2022-07-25,2022-07-21,1469,,,✅,,,,✅,,,19,0,13,0,0,0,0,0,32,,8.7K,2,0
migarae/panos,community,1.8.4,2021-04-23,2021-04-23,1927,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,2.9K,1,17
mihari-inc/mihari,community,1.0.2,2026-03-22,2026-03-22,133,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,275,2,0
Mikej81/rest,community,1.0.8,2025-07-08,2025-07-08,390,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,5,0
mikelaws/pdns,community,1.0.5,2026-03-13,2026-03-13,142,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,2021-01-02,2038,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,4.6K,2,0
mikesupertrampster-corp/snyk,community,0.0.2,2022-05-08,2022-05-08,1547,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,2023-08-22,1074,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.8K,2,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,2023-04-02,176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,12,0
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,2022-01-27,1648,,,,,,,,,,12,0,8,0,0,0,0,6,20,,1.4K,1,8
mikluko/nsc,community,0.13.2,2025-10-04,2025-10-01,302,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,4.3K,14,0
mikluko/sshfp,community,0.2.0,2025-08-26,2025-08-26,341,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,5.7K,3,0
mikluko/wireguard,community,0.2.0-beta1,2022-01-24,2022-01-24,1651,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.4K,1,0
mildred/null,community,1.1.0,2020-07-31,2020-07-31,2193,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,52.8K,1,0
mildred/sys,community,1.3.40,2024-10-18,2020-11-04,653,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,83.4K,53,0
mildred/systemd,community,0.0.1,2020-11-04,2020-11-04,2097,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.5K,1,0
milosbackonja/1password,community,1.1.0,2020-10-21,2020-10-21,2111,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,52.2K,1,0
mindee/uptimerobot,community,1.1.4,2024-07-26,2024-04-08,737,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,11.1K,6,0
mingfang/k8s,community,1.0.7,2026-05-13,2020-08-11,81,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,115.2K,9,0
minimificence/windns,community,0.1.8,2023-06-29,2023-06-29,1130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
mioi/whimsy,community,1.1.5,2025-08-17,2025-08-17,350,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,733,3,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,2023-12-07,921,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.1K,3,0
Mirantis/launchpad,community,0.6.7,2024-03-11,2023-03-24,874,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,12.4K,13,0
Mirantis/mke,community,0.2.5,2023-12-20,2023-04-11,956,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,18.9K,7,0
Mirantis/msr,community,0.9.7,2023-12-19,2023-04-05,957,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,12.5K,15,0
mircea-c/latitudesh,community,1.3.1,2025-05-01,2025-05-01,458,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,332,1,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,2023-06-02,1142,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,7.0K,7,0
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,2020-10-29,1580,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,4,0
mirelia/pingdom,community,1.2.1,2025-08-22,2020-12-03,345,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.5K,8,0
mirelia/regions,community,1.0.4,2022-05-05,2025-08-26,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,4,0
Miro-Ecosystem/miro,community,0.0.2,2020-10-06,2020-10-03,2126,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.3K,2,0
mirogta/confluence,community,0.2.4,2022-11-03,2022-10-31,1368,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,67.9K,2,0
MirosiakYakipara/rancher2,community,4.1.3,2024-07-18,2024-07-04,745,,,✅,,,,✅,,,52,0,36,0,0,0,0,1,88,,1.2K,2,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,2022-06-29,1490,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,3.8K,2,21
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,2020-08-13,2180,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,41.7K,1,0
mistedo-cloud/mistedo,community,0.1.0,2026-04-02,2026-04-02,122,,,,✅,,✅,,,,13,0,4,0,0,0,0,0,17,,204,1,4
MisterShell/mistershell,community,0.1.7,2026-07-15,2026-04-12,18,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,412,8,0
mitchellh/multispace,community,0.1.1,2021-11-23,2021-10-17,1713,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,523.3K,3,0
miton18/clevercloud,community,0.0.1,2022-04-27,2022-04-27,1558,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.0K,1,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,2022-09-27,1385,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,8.5K,6,0
mittwald/mittwald,partner-premier,1.10.12,2026-07-31,2023-12-15,2,,,,✅,,✅,,,,15,0,8,1,0,2,1,0,27,,20.0K,55,0
MittWillson/routeros,community,1.2.0-5,2022-11-21,2022-11-19,1350,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,2.0K,2,0
mixpanel/mixpanel,community,0.1.0-alpha7,2026-07-10,2026-06-18,23,,,,✅,,✅,,,,43,0,46,0,0,0,0,6,89,,1.6K,7,9
mixpanel/multirotate,community,0.0.7,2025-02-26,2024-07-19,522,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,268.4K,7,0
Mixser/flespi,community,0.4.1,2026-04-06,2023-12-18,118,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.2K,9,0
MJDrgn/gqlschema,community,0.1.2,2023-03-23,2023-03-23,1228,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,1.5K,1,0
mjendza/verifiedid,community,0.9.0,2026-05-18,2025-10-29,76,,,,✅,,✅,,,,3,0,2,0,0,0,0,6,5,,1.4K,7,1
mjpitz/storj,community,0.0.1,2022-08-17,2022-08-17,1446,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.8K,1,0
mjsully/upsnap,community,0.2.0,2025-10-05,2025-09-15,301,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,420,2,0
mkdev-me/openai,community,2.3.0,2026-06-09,2025-06-20,54,,,✅,,,,✅,,,32,0,54,0,0,0,0,0,86,,1.4M,20,0
mkeeler/k3d,community,0.0.4,2023-07-25,2022-08-11,1104,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.3K,4,0
mkutlak/defectdojo,community,1.0.0,2026-07-17,2026-03-18,16,,,,✅,,✅,,,,28,0,32,0,0,0,0,0,60,,1.8K,7,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,2023-06-07,1075,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,19.2K,25,0
mleone87/proxmox,community,1.0.0,2021-12-31,2021-12-31,1675,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,8.3K,1,0
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,2022-05-13,1542,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.0K,6,0
mlit-pro/ceph,community,0.2.0,2026-05-27,2026-05-26,67,,,,✅,,✅,,,,4,0,12,0,0,0,0,0,16,,322,2,0
mm-aranda/mirage,community,0.0.7,2025-07-15,2025-07-04,383,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.4K,6,0
mmbmreveal/ssh,community,1.0.2,2022-08-12,2022-08-12,1451,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,2,0
mmianl/powerdns,community,2.3.0,2026-06-04,2025-05-23,59,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,42.9K,15,0
mmichaelb/redshift,community,1.10.0,2025-01-17,2023-09-20,562,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,104.0K,9,0
mnacharov/airflow,community,0.16.1,2025-05-23,2025-05-23,436,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.1K,2,0
MNThomson/dominos,community,0.2.4,2024-10-24,2022-06-14,647,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,15.4K,6,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,2021-11-11,1725,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.8K,1,0
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,2021-11-11,1557,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,3,0
modus-agendi/anthropic-claude-managed-agents,community,0.4.1,2026-05-31,2026-05-31,63,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,2.6K,1,0
mogaleaf/mender,community,0.0.1,2021-11-15,2021-11-15,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
mohalsherif/metabase,community,0.14.3,2026-07-29,2026-07-29,4,,,,✅,,✅,,,,10,0,4,0,0,0,0,0,14,,4,1,0
mohamed-gara/npm,community,0.3.0,2022-05-15,2022-01-31,1540,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.1K,4,0
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,2024-08-24,708,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,864,2,0
Mohan125/mrl,community,0.0.1,2023-12-29,2023-12-29,947,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
mohan6770/fwautomation,community,1.1.11,2023-11-15,2023-11-15,991,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,899,2,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,2024-08-13,719,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,1,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,2022-10-28,446,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.0K,14,0
moicalcob/replicated,community,1.0.4,2024-03-26,2024-03-22,859,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.6K,4,0
moio/k3d,community,0.0.12,2025-02-04,2023-03-29,544,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.4K,6,0
Moldygaming/pihole,community,0.0.3,2026-02-23,2026-02-22,160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,365,3,0
momentohq/momento,community,0.6.3,2026-05-11,2024-06-13,83,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,74.0K,16,0
momer/snowflake,community,0.25.21,2021-08-24,2021-08-24,1804,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,8.4K,2,0
monad-inc/monad,community,0.3.1,2026-07-30,2025-07-25,3,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,797,5,0
mondata-dev/sap-di,community,0.0.1,2024-01-03,2024-01-03,942,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.1K,1,0
mondoohq/mondoo,partner,0.44.0,2026-07-11,2023-11-14,22,,,,✅,,✅,,,,48,0,5,0,0,0,0,0,53,,124.0K,68,0
moneat-io/moneat,community,0.3.0,2026-06-01,2026-05-25,62,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,286,4,0
Mongey/confluentcloud,community,0.0.15,2022-08-02,2020-06-19,1461,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,2.8M,13,0
Mongey/dockerhub,community,0.1.4,2025-02-14,2025-02-14,534,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,364,1,0
Mongey/hellosign,community,0.0.3,2022-03-09,2021-01-10,1607,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.4K,3,0
Mongey/kafka,community,0.13.1,2025-09-22,2020-06-09,314,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,42.6M,38,0
Mongey/kafka-connect,community,0.5.0,2026-05-07,2020-06-19,87,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4M,9,0
Mongey/middesk,community,0.0.3,2022-03-09,2021-01-22,1607,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.0K,3,0
Mongey/stripe,community,1.8.1,2022-03-30,2022-03-30,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.7K,1,0
mongodb/mongodbatlas,partner-premier,2.15.0,2026-07-29,2020-07-29,4,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,83.4M,142,26
monit24/monit24,community,0.1.4,2022-02-10,2022-02-08,1634,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.0K,4,0
monitobeko/kibana,community,1.0.1,2022-12-02,2022-11-29,1339,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.6K,2,0
monotaur/monotaur,community,0.1.0,2026-06-09,2026-06-09,54,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,46,1,0
moolen/neuwerk,community,0.1.3,2026-03-22,2026-03-22,133,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,469,4,0
moonlight8978/rauthy,community,1.0.3,2026-03-10,2026-03-09,145,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,651,4,0
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,522,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,341,1,0
mootpt/sec,community,2.0.0,2021-10-15,2021-10-15,1752,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.4K,2,0
MorganPeat/environment,community,1.0.0,2026-03-25,2022-12-16,130,,,✅,,,,✅,,,0,0,2,0,0,0,1,0,3,,371.2K,14,0
mories76/ardoq,community,0.1.9,2022-06-29,2021-07-27,1495,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,32.7K,14,0
moto-taka/mysql,community,1.3.2,2024-07-17,2024-07-15,746,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,4,0
mouuii/cit,community,0.0.2,2023-12-08,2023-12-08,968,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
movehq/rotating,community,1.0.0,2023-06-28,2023-06-28,1131,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
mozilla/cis,community,1.5.0,2026-07-10,2026-01-29,23,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.9K,11,0
mpieters3/crypto,community,0.0.8,2025-12-06,2025-11-01,239,,,,✅,,✅,,,,3,0,3,3,0,0,4,0,13,,2.3K,8,0
mrchrd/ad,community,0.5.0,2022-10-19,2022-10-19,1383,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.0K,1,0
mrcrilly/awx,community,0.1.2,2020-08-18,2020-08-17,2175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,2022-02-17,1627,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,4.4K,1,0
MrKeiKun/powerdns,community,0.1.2,2025-11-06,2025-11-03,269,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,762,3,0
mrkhachaturov/hindclaw,community,0.1.1,2026-03-22,2026-03-21,133,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,480,2,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,2023-03-11,1235,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,35.4K,32,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,2023-03-20,1231,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
MrLemur/migadu,community,0.3.0,2026-05-17,2026-02-21,77,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,9.0K,6,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,2023-05-30,1160,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.3K,1,0
mrolla/circleci,community,0.6.1,2021-10-26,2020-10-23,1741,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.7M,5,0
mrparkers/keycloak,community,4.4.0,2024-01-08,2020-08-26,937,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,87.8M,33,0
ms-henglu/starlark,community,0.2.0,2026-01-21,2026-01-20,193,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,390,2,0
ms-jpq/functions,community,0.0.15,2024-08-04,2024-08-04,728,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.9K,13,0
msalman899/aws,community,5.3.2,2023-03-30,2022-07-06,1221,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,6,"1,403",,589.1K,9,175
mschuchard/stdlib,community,2.3.2,2026-07-26,2023-08-22,7,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,60.4K,22,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,2023-10-26,1006,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,8.2K,7,1
mts-engineering/xsoar,community,1.0.0,2022-12-07,2022-12-07,1334,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,1.2K,1,0
muecahit94/mssql,community,1.3.4,2026-07-12,2025-12-31,21,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,1.2M,13,0
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,2025-01-17,562,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,392,1,0
mulesoft-anypoint/anypoint,community,1.11.2,2026-07-08,2021-08-26,25,,,✅,,,,✅,,,49,0,75,0,0,0,0,0,124,,600.2K,34,0
mulesoft/anypoint,partner,1.0.15,2026-07-08,2026-05-08,25,,,✅,,,,✅,,,89,0,96,0,0,0,0,0,185,,6.3K,24,6
multani/camunda,community,0.0.4,2023-03-21,2022-07-08,1230,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,10.8K,4,0
multani/incidentio,community,0.0.8,2023-02-18,2022-05-05,1261,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,33.1K,7,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,2021-05-02,1918,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.6K,1,0
multani/opsgenie,community,0.6.13-1,2022-08-09,2022-05-03,1454,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.0K,3,0
multilayer-io/redshift,community,0.0.2,2021-06-28,2021-06-02,1861,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,12.8K,2,0
multycloud/multy,partner,0.0.16,2022-12-06,2022-04-07,1335,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,43.1K,14,0
mumoshu/eksctl,community,0.17.0,2022-09-28,2020-08-04,1404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9M,49,0
mumoshu/helmfile,community,0.14.1,2021-09-16,2020-08-04,1781,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2M,32,0
mumoshu/kubectl,community,0.2.0,2021-01-26,2020-10-20,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.3K,2,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,2025-12-10,229,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,1.0K,4,0
Muravlev/listmonk,community,0.1.1,2024-01-09,2024-01-09,936,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,2,0
murtll/regru,community,0.1.6,2023-08-12,2023-08-12,1086,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,72.0K,1,0
mutablelogic/kaiak,community,1.6.8,2026-02-13,2026-02-13,170,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,180,1,0
mvisonneau/updown,community,0.2.3,2022-03-07,2020-09-11,1609,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,274.9K,3,0
mw-root/slack,community,0.7.1,2026-06-20,2024-12-21,43,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,8.5K,23,0
mwiget/restapi,community,0.0.3,2024-07-06,2024-07-06,757,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,656,1,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,2021-01-22,1745,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.8K,12,0
myklst/acme,community,0.2.1,2025-07-04,2023-10-06,394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.4K,4,0
myklst/domain-management,community,0.9.0,2026-01-13,2024-05-01,201,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,5.1K,15,0
