Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
kjmkznr/mackerel,community,0.3.4,2020-12-19,2020-08-23,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,4,0
kklimonda-cl/panos,community,2.0.5-rc.1,2026-01-22,2026-01-22,178,,,,✅,,✅,,,,58,0,59,2,0,0,2,3,121,,200,1,5
kkorathaluri/cribltest-new,community,1.0.6,2025-04-01,2025-03-31,474,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,673,2,0
klar-mx/grafana,community,3.13.2,2024-11-07,2024-06-22,619,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,9.8K,2,10
kmaris/nerdctl,community,0.7.0,2026-07-13,2026-07-10,6,,,,✅,,✅,,,,6,0,5,0,0,9,0,1,20,,16,7,0
kmorganisation/keycloak,community,1.2.4,2026-03-25,2023-08-03,116,,,✅,,,,✅,,,80,0,16,0,0,0,0,0,96,,12.8K,17,0
knightmre/twilio,community,1.0.0,2025-02-11,2025-02-11,523,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,318,1,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,2025-06-27,310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,4,0
knowledge-work/github,community,0.0.3,2025-10-15,2025-10-14,277,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,3.5K,2,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,2025-09-22,297,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.4K,7,0
knowledge-work/slack,community,0.0.1,2025-10-22,2025-10-22,270,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,15.1K,1,1
ko-build/ko,community,0.0.21,2026-01-22,2023-01-14,178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5M,16,0
koalificationio/webhookrelay,community,0.2.0,2020-09-15,2020-09-15,2133,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,10.7K,1,0
kodelint/aws,community,5.0.0,2021-10-01,2021-10-01,1752,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,3.6K,1,128
kodflow/n8n,community,1.6.0,2025-11-27,2025-11-15,234,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,14.9K,26,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,2024-04-25,796,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,4.0K,8,0
koendelaat/age,community,0.1.3,2024-04-26,2024-02-13,814,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,2024-08-28,690,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.5K,3,0
kohirens/sh,community,0.1.0,2025-03-24,2025-03-24,482,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,595,1,0
koki-develop/html,community,0.3.1,2025-03-09,2024-07-21,497,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,33.3K,8,0
koki-develop/js,community,0.11.0,2024-11-28,2024-07-13,598,,,,✅,,✅,,,,0,0,22,0,0,0,0,0,22,,11.4K,27,0
kokosnuss/hashicups,community,0.0.2,2025-03-12,2025-03-01,494,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.9K,2,0
kolesaev/postgresql,community,0.0.2,2026-06-10,2026-06-10,39,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,634,2,0
kolikons/godaddy,community,1.8.1,2020-11-16,2020-11-16,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.1K,4,0
komminarlabs/cratedb,community,0.2.0,2025-03-11,2024-10-08,495,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,752,2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,2024-02-14,370,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,61.3K,10,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,2024-05-01,495,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,81.6K,8,0
komminarlabs/mageai,community,0.2.0,2025-03-11,2024-09-02,495,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,721,2,0
komodorio/komodor,community,3.2.2,2026-06-01,2023-01-12,48,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,35.4K,22,0
Kong/kong-gateway,community,1.2.0,2026-07-06,2024-06-18,13,,,,✅,,✅,,,,146,0,0,0,0,0,0,0,146,,163.5K,14,0
Kong/kong-mesh,community,0.8.2,2026-04-01,2025-04-07,109,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,47.5K,23,0
Kong/konnect,community,3.20.0,2026-07-06,2024-04-16,13,,,,✅,,✅,,,,219,0,12,0,0,0,0,0,231,,2.3M,68,0
Kong/konnect-beta,community,0.20.0,2026-06-26,2025-03-11,23,,,,✅,,✅,,,,79,0,0,0,0,0,0,0,79,,480.2K,34,0
Kong/kuma,community,0.0.1,2023-09-15,2023-09-15,1038,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1K,1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,2023-03-18,1036,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,41.9K,34,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,2021-11-02,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.3K,4,0
kosli-dev/kosli,community,0.9.0,2026-07-15,2026-01-21,4,,,,✅,,✅,,,,10,0,9,0,1,0,0,0,20,,10.2K,19,0
koslib/planetscale,community,0.8.2,2024-03-14,2023-02-10,857,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,17.4K,16,0
kota65535/alternator,community,0.2.1,2023-11-28,2022-07-24,964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,70.0K,12,0
kota65535/maven,community,0.2.1,2024-06-30,2022-05-23,749,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,403.2K,11,0
kota65535/planetscale,community,0.6.2,2025-06-05,2025-04-24,409,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,11.9K,4,0
kota65535/shell,community,1.8.1,2025-09-19,2025-07-04,303,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,39.9K,2,0
kota65535/temporary,community,1.0.1,2024-06-28,2023-06-05,751,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,192.2K,10,0
kota65535/unarchive,community,1.0.0,2024-06-29,2022-05-24,750,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9M,7,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,2021-01-04,786,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,167.9K,8,0
kowabunga-cloud/kowabunga,community,0.56.1,2025-10-26,2025-04-10,266,,,✅,,,,✅,,,22,0,8,0,0,0,0,0,30,,661,4,0
koyeb/koyeb,partner,0.1.11,2024-12-12,2022-07-12,584,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,26.7K,15,0
koyeb/ovh,community,0.36.6,2024-01-23,2024-01-23,908,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.6K,1,18
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,2021-05-07,1822,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,8.3K,3,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,2020-08-08,2151,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,2023-10-16,943,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.2K,3,0
krafton-hq/redfox,community,0.3.6,2024-02-20,2022-07-18,880,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,22.6K,11,0
krafton-hq/test,community,0.0.2,2024-02-20,2024-02-20,880,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.6K,2,0
kreemer/ghentapi,community,1.0.0,2026-07-09,2026-07-09,10,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3,1,0
kreemer/loadmaster,community,0.2.5,2025-12-16,2025-03-31,215,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,2.4K,10,4
kreemer/restapi,community,1.0.2,2026-06-16,2026-05-29,33,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,238,3,0
kremerpatrick/hcx,community,0.4.11,2023-12-18,2023-11-29,944,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,9.4K,10,0
kreuzwerker/docker,community,4.5.0,2026-06-18,2020-11-11,31,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,50.6M,46,0
krisiasty/iputils,community,1.1.1,2026-03-19,2025-07-25,122,,,,✅,,✅,,,,0,0,0,0,0,0,23,0,23,,749,3,0
kristiandrucker/unifi,community,0.0.8,2024-07-04,2024-07-04,745,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,668,1,0
kristofferahl/healthchecksio,community,2.3.0,2025-04-13,2020-10-16,462,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,1.4M,13,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,2022-04-14,281,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,311.4K,6,0
kristofgyuracz/axoflow-utils,community,0.0.4,2025-09-18,2024-12-02,304,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.0K,2,0
KRoperUK/stremio,community,1.5.1,2026-06-11,2026-03-03,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,610,5,0
krostar/nix,community,0.0.8,2024-05-15,2024-05-09,795,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,4.1K,8,0
krtk6160/mongodb,community,0.0.5,2022-03-08,2022-01-18,1594,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.8K,5,0
krtnio/proxmox,community,0.3.2,2021-01-16,2020-12-26,2010,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
krukonorg/goodaccess,community,0.0.2,2025-06-03,2025-06-03,411,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,555,2,0
krystal/katapult,community,0.0.18,2026-07-09,2021-02-24,10,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,39.8K,20,0
krzwiatrzyk/demo,community,0.1.0,2026-05-05,2026-05-05,75,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,192,1,0
ks3sdklib/ks3,community,1.0.126,2024-01-24,2024-01-09,907,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
ks6088ts/soracom,community,0.0.6,2022-12-16,2022-10-19,1311,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,7.7K,6,0
kscarlett/humid,community,0.1.3,2021-07-19,2021-02-22,1826,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,3,0
kscloud/dtekt,community,0.0.2,2021-03-17,2021-03-17,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,2023-08-07,982,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,152.1K,9,0
ksoviero/signoz,community,0.1.15,2026-06-04,2026-05-23,45,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,1.7K,14,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,2020-11-18,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,170.7K,4,0
ksyun-ks3sdk/ks3,community,1.0.125,2024-01-09,2024-01-09,922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,2021-04-30,1906,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
ktoulliou/eon,community,0.1.0,2026-02-12,2026-02-12,157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,156,1,0
kube-cloud/esxi,community,1.9.5,2020-12-31,2020-12-30,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,2022-10-02,1120,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,79.3K,6,0
kube-cloud/vsphere,community,2.6.3,2023-12-17,2023-12-04,945,,,✅,,,,✅,,,40,0,26,0,0,0,0,0,66,,1.9K,2,7
kubermatic/kubermatic,community,0.2.1,2022-03-09,2020-10-20,1593,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.5K,3,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,2023-02-22,1243,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,1,0
kubiieo/cloudability,community,1.1.0,2026-02-27,2026-02-27,142,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,569,1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,2024-02-28,346,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,34.6K,79,0
kubiya-terraform/kubiya-control-plane,community,0.1.13,2025-11-26,2025-11-25,235,,,,✅,,✅,,,,8,0,10,0,0,0,0,1,18,,1.7K,8,1
kulack/asserting,community,0.0.3,2021-08-17,2021-08-17,1797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,81.2K,2,1
kulikovav/zabbix,community,0.17.4,2024-08-12,2024-08-09,706,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,3.2K,2,0
kuluome/dpfirewall,community,0.4.1,2024-02-26,2024-02-26,874,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
kuluome/dploadbalance,community,1.2.0,2024-04-17,2024-02-29,823,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.1K,17,0
kuluome/f5,community,0.3.6,2024-05-28,2024-04-02,782,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,7.0K,19,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,2021-06-09,1866,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.9K,2,0
kupecloud/kupe,community,1.5.0,2026-06-05,2026-05-20,44,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,966,17,0
kurrent-io/kurrentcloud,community,3.0.0,2026-06-04,2025-09-17,45,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,4.4K,9,0
kurtmc/uptimekuma,community,0.0.5,2026-01-26,2026-01-26,174,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,801,1,0
KusionStack/karpor,community,0.1.0,2025-03-01,2025-02-25,505,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,683,2,0
kuwas/git,community,0.3.3,2020-08-26,2020-08-26,2153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
kuwas/github,community,4.3.0,2021-01-20,2020-08-31,2006,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,5.0K,2,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,2022-05-23,1518,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,38.7K,5,0
kvcpr/template,community,2.2.0-arm,2022-01-24,2022-01-24,1637,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.7K,1,0
Kvindo/kvindo,community,3.1.1,2026-07-17,2026-06-13,2,,,,✅,,✅,,,,62,0,61,0,0,0,0,0,123,,149,22,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,2020-11-11,2076,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,6.1K,3,0
kwikcode/restconf,community,0.1.10,2023-04-19,2023-04-17,1187,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.7K,4,0
kylemclaren/openclaw,community,0.1.0,2026-02-20,2026-02-20,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,293,1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,2022-01-31,1630,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,3.3K,1,5
kylewin/runscope,community,0.11.1,2022-12-28,2022-12-28,1299,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,1.7K,1,0
KylinDC/directus,community,0.1.0,2026-02-16,2026-02-16,153,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,232,1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,2020-09-29,1713,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,88.9K,7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,2024-04-26,548,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,11.6K,4,0
kzmake/scalebase,community,1.0.0,2023-06-21,2023-06-21,1124,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,1.1K,1,0
l-bu/couchbase,community,0.0.5,2022-09-25,2021-10-25,1393,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.5K,5,0
l-teles/fleetdm,community,0.7.5,2026-05-27,2026-03-15,53,,,,✅,,✅,,,,17,0,33,0,0,0,0,1,50,,2.6K,23,0
l-with/ldap,community,0.13.2,2026-07-16,2022-08-20,3,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,28.0M,53,0
l-with/mailcow,community,0.11.4,2026-07-16,2022-07-15,3,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,885.9K,58,0
l2fprod/supersecret,community,0.1.1,2026-07-14,2026-07-14,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6,1,0
la-redoute/assets,community,0.0.2,2024-04-16,2024-02-14,824,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,68.2K,2,0
Labbs/metabase,community,1.1.3,2025-02-05,2024-10-31,529,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.6K,5,0
labd/amplience,community,0.5.1,2026-06-01,2021-03-18,48,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,415.0K,24,0
labd/apollostudio,community,0.1.1,2024-05-17,2023-05-04,793,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,77.2K,6,0
labd/bluestonepim,community,0.2.1,2024-08-28,2024-08-26,690,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,20.1K,3,0
labd/commercelayer,community,0.21.1,2025-07-11,2024-11-12,373,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,9.5K,5,0
labd/commercetools,community,1.22.1,2026-06-26,2020-08-28,23,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.0M,79,0
labd/contentful,community,5.11.0,2026-04-03,2020-10-26,107,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,79.5K,26,0
labd/contentstack,community,0.4.0,2026-05-26,2022-06-03,54,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,26.6K,6,0
labd/folge,community,0.1.0,2024-07-15,2024-07-15,734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,513,1,0
labd/hive,community,0.3.2,2026-02-23,2025-02-23,146,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,79.2K,10,0
labd/sentry,community,1.0.2,2023-07-06,2023-06-14,1109,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,22.6K,3,0
labd/serverless,community,0.3.1,2022-06-29,2020-10-15,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.9K,3,0
labd/sonarqube,community,0.2.2,2024-05-17,2020-08-29,793,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,45.4K,5,0
labd/storyblok,community,1.5.1,2025-11-07,2023-05-26,254,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,71.6K,29,0
labd/taskrunner-aws-ecs,community,0.0.2,2023-01-27,2023-01-27,1269,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.5K,2,0
labd/voyado,community,0.1.1,2026-04-16,2026-04-16,94,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,568,1,0
labd/wundergraph,community,0.1.1,2026-06-01,2024-07-29,48,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,619,2,0
lablabs/lara-utils,community,0.0.1,2026-01-13,2026-01-13,187,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,35.2K,1,0
labs-101/moodle,community,0.2.21,2026-06-14,2026-03-21,35,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,2.2K,18,0
lacework/lacework,partner,2.4.0,2026-06-17,2020-10-08,32,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.6M,103,16
lainovo/celerdatabyoc,community,100.100.101-pre,2023-08-10,2023-08-10,1074,,,,,,,,,,8,0,1,0,0,0,0,0,9,,845,3,0
lainovo/celerdatabyoc2,community,100.100.103,2023-08-11,2023-08-11,1073,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.3K,4,0
lainovo/local,community,100.100.100,2023-08-11,2023-08-11,1073,,,,,,,,,,8,0,1,0,0,0,0,0,9,,45,2,0
lallij/auth0,community,0.0.3-rh,2021-09-29,2021-09-28,1754,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,5.5K,2,0
lambdalisue/ulid,community,0.1.1,2025-09-29,2025-09-29,293,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.5K,2,0
lambdasawa/lifecycle-debug,community,0.0.1,2025-11-18,2025-11-18,243,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,298,1,0
lamda-systems/tenableio,community,0.4.0,2026-07-13,2026-06-24,6,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,43,4,0
lancey-energy-storage/influxdb-v2,community,0.4.1,2021-08-06,2021-08-06,1808,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,10.2K,2,0
lancey-energy-storage/influxdb-v2-onboarding,community,0.4.1,2021-08-06,2021-08-06,1808,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.1K,2,0
langchain-ai/langsmith,community,0.0.4,2026-06-24,2026-06-11,25,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,2.1K,4,0
langfuse/langfuse,community,0.7.0,2026-07-02,2025-09-16,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,292.1K,6,0
langri-sha/aperture,community,0.3.1,2026-06-04,2026-06-04,45,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,368,1,0
lantoli/lantoli,community,1.0.0,2024-07-12,2024-07-11,737,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,27.3K,109,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,2022-09-26,1361,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,94.1K,3,0
larmhq/larm,community,0.2.0,2026-05-24,2026-05-13,56,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,216,2,0
larstobi/multipass,community,1.4.3,2025-12-31,2022-06-30,200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,586.3K,12,0
last9/last9,community,0.5.0,2026-06-18,2026-01-24,31,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,974,7,0
LateCron/latecron,community,0.1.1,2026-03-22,2026-03-22,119,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,235,2,0
latitudesh/latitudesh,partner,3.5.0,2026-07-17,2022-10-04,2,,,,✅,,✅,,,,12,0,5,0,0,0,0,1,17,,82.2K,84,0
latticeHQ/lattice,community,0.2.3,2026-01-28,2026-01-27,172,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,662,2,0
launchdarkly/launchdarkly,partner,3.0.0-beta.7,2026-07-07,2020-07-31,12,,,✅,,,,✅,,,36,0,28,0,0,0,0,3,64,,20.0M,91,0
LaurentLesle/rest,community,1.3.1,2026-04-14,2026-04-06,96,,,,✅,,✅,,,,4,0,2,1,1,1,5,1,14,,9.0K,8,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,2026-04-04,106,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,1.6K,3,0
lbm-test/lbm,community,1.0.1,2023-12-11,2023-12-06,951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,2,0
lbm-test2/lbm,community,1.0.5,2024-02-06,2023-12-06,894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,6,0
lbrlabs/tacl,community,0.0.2,2025-01-28,2025-01-22,537,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,595,2,0
lcp-llp/bytes,community,1.0.1,2025-12-09,2023-11-08,222,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.3K,12,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,2025-08-04,193,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,16.9K,12,0
lcp-llp/softcat,community,0.1.0,2026-06-16,2026-04-29,33,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,829,8,0
lcp-llp/veeam,community,0.0.3,2025-02-20,2025-02-20,514,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,687,3,0
lcp-llp/veeambackup,community,0.1.8,2026-06-24,2025-10-07,25,,,✅,,,,✅,,,17,0,25,0,0,1,0,0,43,,13.8K,79,3
lcp-llp/vmnameregistry,community,1.0.1,2026-02-24,2025-06-18,145,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.0K,6,0
lcplukedowsett/bytesnew,community,1.0.11,2024-12-06,2024-12-02,590,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,7,0
ldcorentin/klayer,community,1.0.1,2022-12-21,2022-03-09,1306,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,228.8K,2,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,2022-08-18,1175,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,267.6K,10,0
leandro-lorenzini/redash,community,1.0.6,2022-04-01,2022-03-28,1570,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,273.3K,7,0
leanspace/leanspace,community,10.14.0,2026-06-10,2022-07-20,39,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,67.2K,122,0
Leapfrog-DevOps/mssql,community,1.0.1,2025-11-07,2025-11-06,254,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,489,2,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,2022-09-19,45,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,34.5K,61,0
leasley199/sopsage,community,1.0.3,2025-01-09,2024-12-06,556,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,6,0
LecPac-Consulting/guacamole,community,1.0.0,2025-09-02,2025-09-02,320,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.2K,1,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,2022-11-08,1348,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,3,0
LederWorks/iactools,community,0.2.0,2025-04-04,2025-03-28,471,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,644,2,0
leebmann24/commercetools,community,1.7.1,2023-07-26,2023-07-26,1089,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,2.8K,3,0
