Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
magenta-aps/dockerhub,community,0.0.14,2022-02-16,2022-02-15,1656,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,26.4K,6,0
magenta-aps/googleworkspace,community,0.8.3,2024-01-17,2024-01-17,956,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.0K,1,0
magenta-aps/os2mo,community,0.0.12,2022-12-06,2022-12-06,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,2,0
magenta-aps/rocketchat,community,1.0.5,2022-06-20,2022-06-20,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,2021-08-12,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,2022-03-07,1535,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.1K,15,0
magodo/outlook,community,0.5.0,2023-01-13,2020-07-09,1325,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,18.4K,5,0
magodo/restful,community,0.25.2,2026-03-26,2022-06-08,157,,,,✅,,✅,,,,2,0,1,1,1,1,0,1,6,,4.3M,35,0
mahmoudghorbelMG/azurermagw,community,0.2.1,2022-09-12,2022-08-22,1448,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.9K,4,0
mahveotm/mtn-cloud,community,0.2.13,2026-06-29,2026-06-28,62,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,354,17,4
mahveotm/mtncloud,community,0.2.13,2026-06-29,2026-06-28,62,,,,✅,,✅,,,,26,0,27,0,0,0,0,0,53,,1.3K,17,4
maikthulhu/guacamole,community,1.6.1,2026-02-27,2023-10-30,184,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,37.8K,5,0
MailRuCloudSolutions/mcs,community,0.6.14,2022-05-27,2021-06-29,1556,,,✅,,,,✅,,,7,0,6,0,0,0,0,3,13,,871.5K,40,0
majimenezp/aws,community,3.23.8-pre,2021-01-27,2020-12-24,2041,,,✅,,,,✅,,,654,0,226,0,0,0,0,4,880,,30.1K,10,125
MakarovSg/postgresql,community,0.0.8,2025-03-28,2025-03-25,520,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,2.8K,7,0
Makeshift/dexidp,community,0.7.2,2025-10-10,2025-10-10,324,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,302,1,0
makrotan/incloud,community,0.0.4,2022-11-21,2022-11-11,1378,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,2.7K,2,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,2022-02-17,1103,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,7.1K,6,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,2020-08-20,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.3K,3,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,2020-08-20,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,236.6K,3,0
makuartur/zabbix,community,0.18.0,2026-07-23,2026-07-10,38,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,354,2,0
malachantrio/eventstore,community,0.0.11,2022-08-23,2022-08-09,1468,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.3K,5,0
malarinv/gitea,community,0.3.0,2022-06-16,2022-04-03,1536,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,7.9K,4,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,2020-10-21,2139,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.8K,1,0
malt3/libvirt,community,0.7.1-pre,2023-02-20,2023-02-20,1287,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.7K,1,0
malt3/libvirt,community,0.7.1-pre,2023-02-20,2023-02-20,1287,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,1.7K,1,0
manabie-com/jira,community,0.3.3,2021-11-19,2021-11-15,1745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.3K,9,0
manabie-com/slack,community,1.2.0,2022-05-25,2022-05-25,1558,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.9K,1,1
manaops/slack,community,1.4.2,2026-04-24,2026-04-24,128,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.1K,1,1
mangadex-pub/cloudns,community,0.4.1,2024-04-10,2022-02-28,872,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.5K,10,0
manicminer/azuread,community,12.1.0,2021-10-04,2021-05-04,1791,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,58.0K,12,12
manicminer/azurerm,community,10.4.0,2022-04-25,2022-04-25,1588,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,3.0K,1,85
manifest-it/manifestit,community,0.1.4,2026-04-09,2026-03-20,143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,5,0
manishjindal/example,community,0.0.6,2024-09-20,2024-09-20,709,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,818,2,0
manishjindal/hashicups,community,0.0.1,2024-09-20,2024-09-20,709,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,446,1,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,2022-03-09,1635,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,17.7K,1,0
mantasak/ovh,community,1.1.0,2025-02-21,2025-02-21,555,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,2.7K,1,28
mantisec/cdo,community,3.6.0,2026-02-15,2026-02-15,196,,,,✅,,✅,,,,18,0,9,0,0,0,0,0,27,,296,1,0
mantisec/umbrella,community,0.0.4,2025-06-15,2025-06-15,441,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,264,1,0
Manuel-Antunes/google-tag-manager,community,0.1.1,2025-08-06,2025-07-11,389,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.4K,4,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,2020-09-20,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,2,0
manvalls/wasabi,community,4.0.4,2020-10-31,2020-09-19,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,6,0
manzanit0/okta,community,1.0.0,2026-01-20,2026-01-20,222,,,✅,,,,✅,,,131,0,80,0,0,0,0,0,211,,245,1,0
marcbran/dolt,community,0.3.5,2025-08-11,2024-08-02,384,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.0K,6,0
marcbran/jsonnet,community,0.4.0,2025-03-08,2024-08-08,540,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,2.0K,5,0
marccardinal/mailcow,community,1.0.0,2026-05-03,2026-05-03,119,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,164,1,0
marceloalmeida/dnshelper,community,0.5.3,2026-07-24,2025-03-13,37,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,5.5K,14,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,2020-10-21,2139,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.0K,1,0
marcelobartsch/argocd-private,community,3.0.2,2022-06-20,2022-06-20,1532,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.2K,1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,2022-06-20,1195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,4,0
marceloboeira/statuscake,community,1.0.0-rc3,2021-10-25,2021-10-08,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.2K,5,0
marcfrederick/porkbun,community,1.3.3,2026-04-26,2025-04-26,126,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,5.6K,8,0
marcin-maciej-seweryn/opensearch,community,1.1.0,2021-10-21,2021-10-14,1774,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,29.6K,2,0
marcjanek/algorithm,community,0.0.8,2025-04-14,2025-04-13,503,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,2,0
marco-bertelli/trello,community,3.4.0,2026-01-16,2021-08-11,226,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12.6K,11,0
marcofranssen/curl,community,0.9.0,2025-09-30,2022-08-05,334,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,364.0K,17,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,2023-05-25,244,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.7K,14,0
marcomezzaro/haproxy,community,0.0.1,2022-12-06,2022-12-06,1363,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.4K,1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,2023-01-10,1210,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,6.9K,6,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,2024-11-04,106,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,9.7K,30,6
marconneves/dokploy,community,0.0.11,2026-01-29,2026-01-23,213,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,1.8K,9,11
marcozac/env,community,0.1.0,2025-02-08,2025-02-08,568,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,89.5K,1,0
marcozj/centrify,community,0.2.6,2021-09-07,2021-06-23,1818,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,17.6K,7,6
marcozj/centrifyvault,community,0.1.13,2021-09-07,2021-03-14,1818,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,36.0K,14,6
marcus-carey/postmark,community,1.0.0,2025-01-13,2025-01-13,594,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,38.5K,1,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,2021-11-03,1761,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.3K,1,0
marcuwynu23/nmap,community,1.0.2,2026-06-21,2026-06-21,70,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,56,1,0
marcwickenden/kind,community,0.0.8,2022-03-08,2022-03-08,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.2K,3,0
marefr/cloudinit,community,0.1.0,2026-03-22,2026-03-22,161,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,241,1,0
Marfeel/dockerhub,community,0.3.0,2024-07-10,2024-07-08,781,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.1K,4,0
MarioBassem/grid,community,1.7.6-test,2023-01-31,2023-01-27,1307,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,10.7K,11,0
MarioNv91/bitbucket,community,1.0.0,2023-03-03,2023-03-03,1276,,,✅,,,,✅,,,14,0,15,0,0,0,0,0,29,,1.6K,1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,2022-10-25,1404,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,5,0
markddavidoff/ipmitool,community,0.2.2,2026-06-17,2026-06-17,74,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,325,2,0
MarkDomansky/powershell,community,0.1.0-beta.4,2026-08-29,2026-08-17,1,,,,✅,,✅,,,,1,0,1,0,0,0,0,2,2,,25,2,0
markeytos/keytos,community,0.1.2,2025-07-08,2025-07-08,418,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,619,2,0
markjoyeuxcom/pihole,community,1.0.4,2025-09-22,2025-09-21,342,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,603,3,0
markti/minecraft,community,0.0.28,2025-11-18,2025-08-20,285,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,4.5K,17,0
marmotdata/marmot,community,0.5.0,2026-07-12,2025-04-01,49,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.5K,11,0
maroda/toadlester,community,0.1.3,2026-01-17,2026-01-17,225,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,394,2,0
maroux/github,community,1005.5.0,2022-10-26,2022-10-21,1404,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,3.1K,2,0
marqo-ai/marqo,community,1.2.6,2025-10-08,2024-07-22,326,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.4K,11,0
marshall7m/dummy,community,0.0.3,2022-07-05,2022-07-05,1517,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,1,0
marshallford/ansible,community,0.38.0,2026-07-12,2024-03-16,49,,,,✅,,✅,,,,1,0,1,1,0,1,2,0,6,,458.7K,56,0
marshallford/pfsense,community,0.22.0,2026-03-17,2023-08-21,166,,,,✅,,✅,,,,10,0,6,0,0,4,0,0,20,,424.7K,27,0
MarshallWace/maas,community,0.0.4,2022-10-18,2022-10-18,1412,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,1.7K,1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,2022-05-13,1570,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.2K,1,0
martian-cloud/tharsis,community,0.16.3,2026-06-30,2022-10-11,61,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,1.7M,31,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,2024-03-27,884,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,3.1K,6,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,2021-04-28,1895,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,15.0K,7,0
MartinWeise/custom,community,1.0.10,2026-08-06,2026-06-05,24,,,✅,,,,✅,,,3,0,3,0,0,0,2,0,8,,637,10,0
marty-macfly/idefix,community,0.0.4,2022-11-03,2022-08-25,1396,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.1K,2,0
Marudny/ansible,community,3.0.0,2022-08-02,2022-08-02,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
mashanm/freeipa,community,0.0.14,2024-12-03,2024-12-02,635,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,10,0
maskerade/appd,community,0.0.5,2020-08-04,2020-08-03,2217,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.9K,3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,2022-02-27,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.5K,2,0
massdriver-cloud/jq,community,0.2.1,2022-09-18,2022-02-27,1442,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.4M,4,0
massdriver-cloud/massdriver,community,2.1.0,2026-07-16,2022-06-07,45,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,73.2K,21,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,2022-08-17,479,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,49.4K,15,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,2022-11-18,1381,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
massimob76/opensearch,community,2.0.1,2023-09-27,2023-09-27,1068,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,1.9K,1,0
Massive-Hosting/hosting,community,0.6.0,2026-03-20,2026-03-08,163,,,✅,,,,✅,,,25,0,0,0,0,0,0,0,25,,420,3,0
masslight/oystehr,community,0.0.23,2026-08-25,2025-07-21,5,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,74.7K,22,0
Mastercard/restapi,community,3.0.0,2026-02-27,2022-02-02,184,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,32.2M,14,0
MasteryConnect/credstash,community,0.6.1,2026-07-20,2022-09-05,41,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,5,0
masthead-data/masthead,community,0.3.0,2026-08-14,2025-03-20,16,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,896,4,0
Masumoou/nextcloud,community,0.1.0,2026-07-24,2026-07-24,37,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10,1,0
MaterializeInc/materialize,partner,0.11.7,2026-08-24,2023-04-06,6,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,176.0K,88,0
mateuszlewko/shell,community,1.7.6,2020-10-31,2020-10-30,2129,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,38.5K,2,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,2021-03-30,1972,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.4K,6,0
mathianasj/das,community,0.1.1,2022-02-24,2022-02-24,1648,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
mathias-caylent/aws,community,3.46.2,2021-07-21,2021-06-23,1866,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,15.9K,4,135
MathiasPius/zfs,community,0.6.2,2026-07-10,2021-07-14,51,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,32.8K,17,0
mathlu/loadmaster,community,0.0.15,2023-08-31,2023-08-23,1095,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.6K,11,0
matiadata/matia,community,0.1.0,2026-07-12,2026-07-12,49,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,325,1,0
matifali/fly,community,0.0.25,2023-11-24,2023-11-24,1010,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.3K,1,0
matifali/nayatel,community,0.0.8,2026-08-03,2026-07-03,27,,,,✅,,✅,,,,11,0,3,0,0,0,0,1,14,,84,8,2
matillion-public/matillion-streaming,community,1.3.1,2026-07-29,2026-03-11,32,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,982,8,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,2021-09-28,1797,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,2.9K,1,0
Matovidlo/test,community,0.0.2,2025-07-08,2025-07-08,418,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,298,1,0
matt-FFFFFF/alzlib,community,0.0.1,2022-05-27,2022-05-27,1556,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,4.0K,1,0
matt2jog/turso,community,0.1.4,2026-08-08,2026-08-08,22,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,856,2,0
mattclegg/datadog,community,4.16.1,2026-07-20,2026-07-20,41,,,,✅,,✅,,,,147,0,81,0,0,0,0,4,228,,59,1,0
mattclegg/jwk,community,0.1.2,2022-11-28,2022-11-28,1371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.5K,1,0
mattclegg/sops,community,0.7.1,2023-06-06,2023-03-29,1181,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,9.0K,5,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,2021-05-14,1923,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,2,0
matthew-on-git/opnsense,community,0.3.1,2026-07-20,2026-06-02,41,,,,✅,,✅,,,,102,0,88,0,0,0,0,0,190,,4.2K,4,18
matthewbaggett/git,community,0.1.1,2022-07-20,2022-07-20,1502,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,75.3K,1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,2024-01-20,953,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
matthias-herrmann/shelle,community,0.3.1,2024-11-29,2024-11-27,639,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,9,0
matthisholleville/haproxy,community,0.2.3,2022-10-26,2022-02-06,1404,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.2K,5,0
matthisholleville/pritunl,community,0.1.8,2025-02-17,2023-08-01,559,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.0K,10,0
matttrach/file,community,0.2.0,2025-08-14,2025-07-30,381,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,4,0
mattwebbio/forwardemail,community,1.0.0,2025-12-31,2025-12-31,242,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.7K,2,0
mauhlik/utilities,community,1.3.1,2025-07-19,2025-01-29,407,,,,✅,,✅,,,,0,0,0,0,0,0,5,0,5,,1.3K,6,0
maulid7/pritunl,community,0.0.2,2024-11-19,2024-11-18,649,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,609,2,0
mauriceackel/openfga,community,0.3.2,2025-03-10,2025-02-18,538,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,3.0K,7,0
mauriciodou/restapi,community,1.15.0,2022-05-20,2020-11-27,1563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,23.1K,2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,2020-10-14,2131,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,5.4K,2,0
mavidser/linux,community,1.0.2,2020-10-20,2020-10-20,2140,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.7K,1,0
mavimo/drone,community,0.13.1,2026-06-14,2022-04-17,77,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,179.7K,16,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,2022-03-08,1630,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.1K,11,0
Max-Gabriel-Susman/ouroboros,community,0.14.18,2022-03-14,2022-03-02,1630,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,29.5K,11,0
Max1211/psm,community,0.5.18,2025-06-10,2025-04-17,446,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,2.0K,8,0
maxbirkner/awx,community,1.10.0,2026-05-12,2025-01-13,110,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,20.5K,20,0
maximiliend/proxmox,community,2.9.7,2022-04-06,2022-04-06,1607,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,2.6K,1,0
maximluzin/mailosaur,community,0.0.1,2022-08-10,2022-08-10,1481,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.0K,1,0
maxjoehnk/iis,community,0.3.0-alpha.6,2025-08-26,2020-10-07,369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,2024-04-11,779,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,7.5K,3,0
maxjoehnk/mssql,community,0.2.0,2020-09-23,2020-09-23,2167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,2,0
maxlaverse/bitwarden,community,0.18.0,2026-08-03,2022-01-16,27,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,2.9M,45,0
maxnasonov/azurekeyvault,community,0.0.1,2026-07-28,2026-07-28,33,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,1,0
maxnasonov/multipass,community,1.4.12,2024-07-12,2024-07-08,779,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,5,0
maxnasonov/urlshorten,community,0.0.10,2022-05-13,2022-05-13,1570,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
maxpetretta/infoblox,community,1.0.0,2020-09-24,2020-09-24,2166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,300.1K,1,0
MaxRBosch/aws,community,5.0.5,2023-03-10,2023-03-09,1269,,,✅,,,,✅,,,"1,150",0,441,0,0,0,0,6,"1,591",,1.9K,3,190
MaxRBosch/confluence,community,1.0.3,2023-03-27,2023-03-27,1252,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
MaxRBosch/pagerduty,community,1.1.0,2023-03-27,2023-02-24,1252,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,11.1K,9,0
maxro-tricentis/pingdom,community,1.2.8,2023-05-04,2023-05-03,1214,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,3,0
maxsargentdev/gitea,community,0.12.0,2026-06-24,2026-01-05,67,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,2.9K,10,0
maxsargentdev/icegitea,community,0.12.0,2026-06-24,2026-01-07,67,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,1.2K,7,0
maxvandl/do-function,community,0.6.14,2025-02-17,2025-02-16,559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
Mayfly277/proxmox,community,1.0.1,2023-11-27,2023-11-27,1007,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,482,1,0
mayjak/kibana,community,0.7.1,2020-08-13,2020-08-13,2208,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,5.3K,2,0
MazeVault/mazevault,community,1.0.60,2026-08-09,2026-06-22,21,,,,✅,,✅,,,,35,0,22,0,0,0,0,0,57,,222,11,0
mbarper/pingdom,community,1.3.5,2023-07-10,2023-07-10,1147,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,4.9K,3,0
mbelchev/restapi,community,1.18.3,2024-01-08,2024-01-08,965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,2,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,2024-02-21,921,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,28.6K,1,0
mbialon/example,community,1.0.2,2024-02-22,2024-02-22,920,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
mbillow/string-template,community,0.1.0,2024-04-05,2024-04-05,877,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,8.1K,1,0
mbknor/stripe,community,1.0.2,2026-06-23,2025-11-07,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,3,0
mbokinala/convex,community,0.0.4,2026-04-15,2026-04-15,137,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,441,2,0
mborho/ipfs,community,0.1.1,2022-07-28,2020-12-08,1494,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,8.8K,4,0
mc-b/lerncloud,community,0.0.2,2022-04-22,2022-04-18,1591,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.9K,2,0
mc-b/lernmaas,community,2.4.2,2024-10-06,2022-04-18,693,,,✅,,,,✅,,,22,0,11,0,0,0,0,0,33,,10.7K,7,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,2020-11-13,1467,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.8K,11,0
mcanevet/netbox,community,3.9.2-patch1,2025-12-24,2025-12-24,249,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,219,1,8
mcanevet/opennebula,community,1.5.0-3-gca9959fa,2026-02-16,2026-02-09,195,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,634,3,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,2026-02-11,202,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,2.5K,15,0
mcfitz2/pbs,community,0.2.1,2025-11-07,2025-10-03,296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.3K,3,0
