Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,2021-02-25,1806,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,11.6K,5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,2021-01-19,1860,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,114.9K,1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,2020-09-11,1990,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.9K,1,0
innovia/fivetran,community,0.1.3,2021-09-17,2021-09-17,1619,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,6.2K,3,0
insightfinder/insightfinder,community,1.5.0,2026-02-20,2026-01-06,2,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,124,12,0
inspectorioinc/secret,community,1.1.5,2023-10-10,2020-12-07,866,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,69.4K,3,0
instaclustr/instaclustr,partner,2.1.51,2026-02-18,2021-01-19,4,,,✅,,,,✅,,,46,0,71,0,0,0,0,0,117,,3.6M,321,0
instana/instana,official,6.1.2,2026-02-19,2024-05-27,3,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,40.5K,31,0
Instawork/imgixyz,community,0.0.11,2023-03-31,2023-03-27,1059,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,11,0
integrations/github,partner,6.11.1,2026-02-11,2021-01-07,11,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,266.0M,135,0
intel/intelcloud,partner,0.0.20,2025-07-02,2025-01-17,235,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,3.1K,15,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,2022-01-07,1507,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.1K,2,0
intercloud/autonomi,community,1.6.0,2024-10-21,2024-08-26,489,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,1.2K,7,0
intercloud/intercloud,community,1.1.0,2020-09-02,2020-09-02,1999,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,4
intergiro/teamcity,community,1.0.23,2024-01-22,2022-08-23,762,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,25.9K,3,5
inuits/cortex,community,0.0.3,2021-02-04,2021-02-03,1844,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,123.7K,3,0
inventium-tech/helpers,community,1.4.0,2025-07-22,2024-11-01,215,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,1.2K,7,3
inventium-tech/postgresql,community,0.2.0-rc.1,2025-06-13,2024-08-07,254,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,637,3,0
inventxag/ixcloud,community,1.11.0,2026-01-22,2023-03-20,31,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,28.9K,56,0
invidian/flexkube,community,0.3.3,2020-08-30,2020-08-22,2002,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.6K,3,0
invidian/gpg,community,0.3.1,2022-02-03,2020-08-18,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,609.1K,2,0
invidian/libvirt,community,0.6.10-rc1,2021-07-02,2021-07-02,1696,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.6K,1,0
invidian/ovh,community,0.9.3,2020-09-17,2020-09-17,1984,,,✅,,,,✅,,,34,0,23,0,0,0,0,0,57,,4.1K,2,0
invidian/sshcommand,community,0.2.2,2020-11-22,2020-08-18,1918,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.6K,3,0
invidian/stdlib,community,0.1.1,2020-08-18,2020-08-18,2014,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2K,2,0
invidian/tls,community,3.1.0-ed25519,2022-01-03,2020-08-21,1511,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,483.1K,2,0
invidian/uptimerobot,community,0.5.1-gb83a310,2021-09-02,2021-09-02,1634,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,3.6K,2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,2022-06-09,1348,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
InWithTheNew/peegeepee,community,1.0.1,2023-07-10,2023-07-10,958,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,859,1,0
inwx/inwx,community,1.6.4,2026-01-13,2022-03-29,40,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,158.2K,22,0
iolave/pihole,community,0.2.2,2025-08-24,2025-03-10,182,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.4K,12,0
iolave/proxmox,community,0.1.8,2025-07-23,2025-02-28,214,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.5K,16,0
IonMarkup/pocvider,community,0.2.3,2024-07-03,2024-07-03,599,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,914,3,0
ionos-cloud/ionoscloud,partner,6.7.23,2026-02-20,2020-12-10,2,,,✅,,,,✅,,,71,0,82,0,0,0,0,0,153,,4.6M,152,24
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,2020-11-20,1866,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,50.4K,11,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,2022-04-28,1396,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,26.5K,1,0
ioriver/ioriver,community,0.45.0,2025-10-25,2023-11-02,120,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,12.6K,32,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,2022-11-28,1181,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,2.7K,4,0
ip812/gitsync,community,1.3.0,2025-12-14,2025-09-28,70,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.6K,4,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,2020-12-01,1879,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,5.4K,2,0
iRevive/gdashboard,community,0.0.11,2023-03-19,2022-10-04,1071,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,11.5K,11,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,2022-05-16,999,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,36.5K,4,0
isac322/openaiadmin,community,1.0.0,2024-11-11,2024-11-04,468,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,488,3,0
iSchluff/keepass,community,1.0.1,2024-04-02,2022-03-21,691,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,208.4K,5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,2026-02-10,4,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,319,2,0
isdin-dev/mysql,community,3.0.91,2026-02-20,2026-02-10,2,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,376,4,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,2026-02-10,12,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,368,1,0
ishtiaq79/example,community,1.0.1,2021-09-20,2021-09-20,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
isobit/util,community,0.0.4,2024-08-19,2024-05-25,552,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4M,5,0
isometry/ad,community,0.2.2,2025-11-20,2025-10-24,94,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,11.6K,9,0
isometry/deepmerge,community,1.2.1,2025-12-01,2024-04-15,83,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,2.6M,19,0
isometry/faws,community,5.84.2,2025-02-10,2025-02-10,377,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,48.9K,1,238
isometry/github,community,7.0.0-alpha4,2025-08-27,2025-08-15,179,,,✅,,,,✅,,,66,0,62,0,0,0,0,0,128,,904,4,0
issamemari/huggingface,community,1.5.0,2025-08-14,2024-06-04,192,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28.8K,14,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,2024-06-04,192,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.6K,21,0
issyl0/improvmx,community,0.8.0,2024-10-06,2021-07-07,504,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,39.1K,14,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,2021-11-29,17,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,21.8K,28,0
iterative/iterative,partner,0.11.20,2023-11-07,2020-09-28,838,,,✅,,,,✅,,,1,0,0,0,0,0,0,4,1,,4.8M,112,1
itglobalcom/serverspace,partner,0.3.2,2025-01-31,2021-07-30,387,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,487.3K,7,0
itmadesimple/mailjet,community,0.0.1-gamma,2022-07-29,2022-07-27,1304,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6K,2,0
ITRS-Group/itrs-uptrends,community,1.4.0,2026-02-20,2025-07-16,2,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,1.6K,8,0
itsLeonB/kafka-schema-registry,community,0.1.0,2025-10-01,2025-10-01,144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,70,1,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,2022-03-06,943,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,31.2K,17,0
itsmechlark/cloudflare,community,3.26.0,2022-09-01,2022-09-01,1270,,,✅,,,,✅,,,80,0,24,0,0,0,0,2,104,,1.6K,1,0
itsmechlark/slack,community,1.1.29,2022-11-18,2022-11-18,1192,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,1.3K,1,1
IvanBrykalov/vstack,community,1.0.2,2025-01-05,2025-01-04,413,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.2K,3,0
IvanOfThings/clickhouse,community,3.8.3,2026-01-30,2022-09-26,23,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,922.9K,12,0
iverberk/nexus,community,1.21.3,2023-07-20,2023-07-20,948,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,2.4K,1,6
ivoronin/grafanasilence,community,0.1.3,2026-02-21,2026-02-21,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3,4,0
ivoronin/http,community,2.4.1,2021-06-18,2021-06-15,1710,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,10.3K,4,0
ivoronin/macaddress,community,0.3.2,2022-08-07,2020-10-17,1295,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8M,3,0
iwarapter/jwks,community,0.1.0,2023-08-12,2022-02-13,925,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5M,5,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,2020-07-07,1207,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,44.2K,9,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,2020-06-24,1034,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,195.1K,27,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,2020-06-10,2083,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.3K,1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,2022-04-12,1412,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.7K,1,0
iwoca/mongodb,community,1.0.1,2026-01-24,2026-01-24,29,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,42,2,0
ix-api-net/ixapi,community,0.4.0,2023-03-17,2022-11-01,1073,,,✅,,,,✅,,,18,0,54,0,0,0,0,0,72,,4.2K,4,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,2021-06-07,1565,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.6K,5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,2022-05-29,1340,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.9K,5,0
j-lgs/talos,community,0.0.13,2022-07-05,2022-05-06,1328,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,22.5K,10,0
j0bIT/dokploy,community,0.3.0,2026-01-07,2025-12-22,46,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,184,3,0
j4ng5y/elevenlabs,community,0.2.6,2026-01-29,2026-01-29,24,,,,✅,,✅,,,,34,0,26,0,0,0,0,0,60,,11,2,0
j6s/sweego-provider,community,0.2.1,2026-02-07,2026-01-31,15,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,17,3,0
jackall3n/render,community,1.3.1,2024-03-04,2022-10-26,720,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.5K,8,0
jackamondo/zendesk,community,0.1.1,2024-04-18,2024-04-18,675,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,522,1,0
jackivanov/qrcode,community,1.0.0,2025-03-05,2025-03-04,354,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
jackivanov/tls,community,3.1.5,2021-02-13,2021-02-13,1835,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.5K,4,0
jackivanov/x25519,community,1.0.8,2025-03-05,2023-12-10,354,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.4K,7,0
jackkleeman/azurerm,community,4.54.0-nodeprovisioning,2025-11-19,2025-11-19,95,,,✅,,,,✅,,,"1,112",0,398,2,2,1,2,12,"1,517",,151,1,115
jacky9813/cpuinfo,community,0.1.0,2023-06-22,2023-06-22,976,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,947,1,0
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,705,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,811,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1510,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,928,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,71.9K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1336,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,242,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,474,2,0
JakeNeyer/ipam,community,0.1.2,2026-02-14,2026-02-14,8,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,7,3,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1096,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,884,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.1K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,146,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,111,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,146,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,123,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,857,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.1K,2,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,3,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,210,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.8K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1356,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,91.8K,33,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,2025-09-29,61,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,399,7,0
Jamf-Concepts/jamfplatform,community,0.12.1,2026-02-12,2025-09-29,10,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,4.2K,22,0
Jamf-Concepts/jsctfprovider,community,0.1.3,2026-01-06,2025-10-03,47,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.0K,4,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1893,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1197,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.7K,2,0
JanssenProject/jans,community,1.16.0,2026-01-27,2023-02-08,26,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,14.7K,25,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,413,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,390,3,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,132,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,257,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1562,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1690,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,95,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,225.1K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,376,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,38.6K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,376,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,290.8K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,89,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,191,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,465,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,6,0
JaTiNevim/fortimanager,community,1.15.1,2026-02-03,2026-02-02,19,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,97,2,44
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,320,,,,,,,,,,6,0,2,0,0,0,0,0,8,,410,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,333,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,355,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,107,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1638,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.3K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,866,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1075,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,42.2K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1479,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,570,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1229,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.4K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,361,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.0K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1923,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.5K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,742,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,81,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,223,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1676,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,17.9K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,164,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,232,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1620,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.2K,4,0
jdamata/sonarqube,community,0.16.17,2025-07-23,2021-01-12,214,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.1M,46,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,514,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,2.3K,11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,2024-05-23,159,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,38.8K,11,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,804,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,671,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1647,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.6K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.1K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55.9K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2088,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.2K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2088,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.1K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1368,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.0K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,444,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,177,2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,2025-08-09,119,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,6.3K,4,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1371,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.9M,2,0
jeremmfr/junos,community,2.17.0,2026-02-15,2020-07-21,7,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,73,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1668,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1668,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1353,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,2.9K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,16,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,40,4,0
jesinity/sigil,community,0.4.0,2026-02-09,2026-02-07,13,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18,4,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,682,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1773,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,9.6K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1272,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
JetBrains/teamcity,partner,0.0.87,2025-12-09,2023-08-24,75,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,33.1K,28,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,79,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,8.6K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1678,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.1K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1367,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.2K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,436,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,420,3,9
jfreed-dev/turingpi,community,1.3.10,2026-01-26,2025-12-22,27,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,485,29,0
jfrog/artifactory,partner,12.11.3,2026-02-11,2020-09-17,11,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,67.6M,334,12
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,129,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,8.8K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,493,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,47.8K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,107,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,31.4K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,846,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,23.6K,11,0
jfrog/platform,partner,2.2.8,2026-02-17,2023-11-27,5,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.0M,46,12
jfrog/project,partner,1.9.5,2025-09-17,2021-12-20,158,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.2M,45,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,80,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,45,1,0
jfrog/unifiedpolicy,community,1.0.0,2026-02-20,2026-02-20,2,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,4,2,3
jfrog/xray,partner,3.1.6,2026-02-11,2022-01-05,11,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,84,12
