Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Nastaliss/updown,community,0.7.0,2026-02-02,2026-01-28,118,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.8K,13,0
Nastaliss/wgeasy,community,0.1.0,2026-02-06,2026-02-06,114,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,154,2,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,2024-03-12,808,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,6.4K,11,0
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,1376,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,2.7K,1,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,1447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,1,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,604,,,✅,,,,✅,,,27,0,7,0,0,0,0,0,34,,913,3,0
nats-io/jetstream,community,0.4.0,2026-05-07,2020-05-07,24,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,17,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,1326,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,20.3K,4,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,2024-09-03,107,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,4.3K,10,0
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,625,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.5K,2,0
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,2097,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,194.7K,7,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,2117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,178.3K,1,0
NaverCloudPlatform/ncloud,partner,4.0.5,2026-03-17,2020-07-16,75,,,✅,,,,✅,,,60,0,108,0,0,0,0,1,168,,523.5K,61,18
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,2068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,27.8K,9,0
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,1227,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.3K,1,0
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,2050,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,1,0
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,1437,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,2101,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,692.5K,1,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,310,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,224,1,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,590,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,3.1K,5,0
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,482,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,5,0
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,1746,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,12.6K,2,0
ncecere/litellm,community,1.4.1,2026-04-13,2024-11-04,48,,,,✅,,✅,,,,22,0,31,0,0,0,0,0,53,,392.6K,57,0
ncecere/openwebui,community,2.7.2,2026-01-28,2024-12-20,123,,,✅,,,,✅,,,18,0,11,0,0,0,0,0,29,,1.2K,4,0
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,1748,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0K,4,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,1211,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.1K,2,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,2021-12-26,30,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,21.1K,4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,1605,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,5.3K,1,0
nduyphuong/nexus,community,1.24.2,2023-07-18,2023-07-06,1048,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,237.4K,10,7
nebius/nebius,community,0.6.8,2026-05-28,2026-05-19,3,,,,✅,,✅,,,,40,0,53,4,0,0,0,4,97,,55,3,0
neenaoffline/porkbun,community,0.3.1,2025-12-19,2025-12-18,163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,396,5,0
NefixEstrada/ansible,community,2.0.4,2023-11-15,2023-09-08,928,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,576.2K,8,0
negineri/netbox,community,0.21.1,2026-05-25,2026-03-03,6,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,1.8K,37,0
neilmartin83/axm,community,1.6.0,2026-04-15,2025-06-14,46,,,,✅,,✅,,,,3,0,19,0,3,0,0,0,25,,7.0K,43,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,2025-06-07,25,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2K,26,0
neilrobst/azurerm,community,4.11.0-1,2026-04-28,2026-04-28,33,,,✅,,,,✅,,,"1,064",0,363,2,0,0,2,12,"1,431",,93,1,113
nekinie/netim,community,0.2.1,2026-03-08,2026-03-08,84,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,148,3,1
nekottyo/jsonschema,community,0.1.1,2023-09-12,2023-09-12,992,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
nenkoru/ziti,community,0.6.1,2025-02-20,2025-02-20,465,,,,✅,,✅,,,,13,0,26,0,0,0,0,0,39,,355,2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,2025-12-01,16,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,27.8K,7,0
neozocloud/oracle,community,0.0.5,2025-10-24,2025-09-29,219,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.3K,5,0
neptune-ai/neptune,community,0.0.1,2025-08-04,2025-08-04,300,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,135,1,0
nerimcloud/wug,community,1.0.0,2021-03-15,2021-03-15,1903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
netactuate/netactuate,partner,0.3.0,2026-05-21,2023-02-17,10,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,17.2K,6,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,2020-10-14,72,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,2020-11-24,2014,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,34.2K,1,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,2020-07-22,724,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,2023-11-06,40,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,254.8K,19,12
netascode/ipam,community,0.1.0,2022-12-02,2022-03-29,1276,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,26.3K,3,0
netascode/utils,community,2.0.0,2026-05-27,2022-05-05,4,,,,✅,,✅,,,,0,0,1,0,0,0,12,1,13,,427.3K,30,1
netautomate/netorca,community,0.1.0,2025-03-05,2025-03-05,452,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,223,1,0
netbirdio/netbird,community,0.0.9,2026-03-09,2025-05-09,83,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,776.4K,10,0
netdata/netdata,community,0.4.2,2026-01-05,2024-03-26,146,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,5.7K,11,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,2023-01-12,1235,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
netfoundry/ziti,community,2.0.0,2026-05-26,2025-04-10,5,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,15.6K,12,0
netlify/netlify,partner,0.4.3,2026-05-13,2024-06-04,18,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,39.2K,19,0
netooze/netooze,partner,0.2.0,2022-08-17,2022-08-17,1383,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.5K,1,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,2025-02-04,173,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.4K,16,0
netresearch/ad,community,0.3.0,2025-01-30,2024-08-14,486,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.1K,3,0
netrisai/netris,partner,3.6.13,2026-05-26,2021-09-14,5,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,38.8K,42,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,2024-04-02,66,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,50.6K,10,0
netskopeoss/netskope,partner,0.4.5,2026-05-29,2022-06-06,2,,,,✅,,✅,,,,20,0,36,0,0,0,0,0,56,,539.8K,16,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,2022-10-28,12,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,6.3K,4,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,2024-01-26,856,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.8K,2,0
networknext/networknext,community,5.0.14,2025-10-21,2023-08-09,222,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,4.8K,9,0
neuspaces/system,community,0.5.0,2024-05-31,2022-09-01,730,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,457.0K,5,0
nevelis/aws,community,0.0.11,2021-11-11,2021-11-11,1662,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,4.2K,2,142
newrelic/newrelic,partner,3.90.0,2026-05-24,2020-06-24,7,,,✅,✅,,,,✅,,60,0,18,0,0,0,0,15,78,,133.5M,286,0
newvmcloud/newvm,community,1.0.21,2026-05-29,2025-08-20,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,14,0
nexaa-cloud/nexaa,community,0.6.4,2026-05-26,2025-08-08,5,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,5.8K,56,1
Nexben/oci,community,4.37.2-alpha,2021-08-03,2021-08-03,1762,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,17.3K,1,61
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,2024-10-18,94,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,6.5K,20,0
nexmoinc/argocd,community,6.0.4,2024-01-18,2024-01-18,864,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,940,1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,2024-12-20,514,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,914,4,0
nexthink-oss/github,community,7.1.1,2026-01-23,2025-09-11,128,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,15.1K,10,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,2025-10-29,212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,517,3,0
nfx01/dummy,community,0.0.6,2022-05-11,2022-05-07,1481,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.8K,6,0
nfx02/dummy,community,0.0.6,2022-05-11,2022-05-07,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,6,0
nfx04/dummy,community,0.0.6,2022-05-30,2022-05-25,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,6,0
nfx05/dummy,community,0.0.6,2022-05-11,2022-05-07,1481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,6,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,2026-01-28,122,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,547,4,0
NGENIX/ngenix,community,1.0.5,2025-04-11,2024-11-15,415,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,105.9K,3,0
ngharo/ldap,community,2.3.0,2025-12-14,2025-10-04,168,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.2K,8,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,2025-11-20,192,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,221,1,0
ngrok/ngrok,partner,0.7.0,2026-01-23,2020-12-07,128,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,133.9K,20,0
nguyenanhducs/datadog-notebook,community,0.1.6,2026-05-04,2026-03-05,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,388,6,0
nguyenanhducs/datadoggo,community,0.1.6,2026-05-04,2026-03-16,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,487,3,0
nguyenanhducs/datadoggy,community,0.1.6,2026-05-04,2026-03-05,27,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,313,5,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,2023-01-10,1237,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.2K,4,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,2022-12-30,1248,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,2023-08-09,1024,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.6K,2,0
nhn-cloud/nhncloud,partner,1.0.9,2026-05-26,2023-12-12,5,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,11.5K,12,0
ni/azuredevops,community,0.4.6,2023-04-19,2023-01-17,1138,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,94.1K,21,0
nicholasjackson/mc,community,0.1.4,2022-11-14,2022-11-12,1294,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.1K,4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,2023-09-14,990,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.2K,3,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,2023-09-17,987,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.4K,1,0
nickborysov/codefresh,community,0.0.25,2022-07-11,2022-07-11,1420,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,1.9K,1,0
nicoangelo/personio,community,0.5.0,2024-11-12,2023-02-28,565,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,82.0K,7,0
nicolai86/aws-download,community,0.0.5,2022-03-03,2022-03-03,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.3K,5,0
nicolascomete/ibm,community,2.0.6,2022-10-19,2022-10-18,1320,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,2.7K,5,37
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,2025-10-16,102,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,2.0K,23,11
NicolasSeiler/mssql,community,0.0.2,2024-03-15,2024-03-15,807,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4K,2,0
nicsnet/nimbus,community,0.1.2,2025-07-24,2024-03-21,311,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,7,0
nicsnet/peanuts,community,0.0.3,2025-02-18,2025-02-18,467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,310,2,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,2020-11-30,173,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,155.8K,27,9
nijave/cortextool,community,0.1.6,2026-02-01,2023-02-17,119,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,403.3K,9,0
nijave/mimirtool,community,1.0.5,2024-04-20,2023-03-09,771,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,210.6K,7,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,2023-01-15,300,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,225.7K,14,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,2023-03-05,1179,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,27.5K,2,0
NikolaLohinski/freebox,community,2.5.0,2026-04-28,2024-05-07,33,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,3.6K,15,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,2022-07-14,435,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
nikoturin/defender,community,0.2.10,2022-08-10,2022-08-05,1390,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8K,8,0
nilenso/runpod,community,0.2.1,2026-01-05,2026-01-02,146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,277,4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,2021-07-02,969,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,14.5K,4,0
ning-kang/crud,community,0.2.0,2023-06-01,2023-05-19,1095,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.8K,3,0
Ninlives/shell,community,1.7.12,2023-06-09,2023-06-09,1087,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,35.4K,2,0
nint8835/csp,community,1.0.0,2026-01-19,2024-05-23,132,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,3,0
nint8835/gatsby,community,1.0.0,2021-03-07,2021-03-07,1911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
nirmata/nirmata,partner,1.1.13,2023-07-24,2021-04-26,1042,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,95.8K,42,0
nirvana-labs/nirvana,community,1.51.4,2026-05-30,2025-03-22,1,,,,✅,,✅,,,,10,0,27,0,0,0,0,0,37,,15.4K,131,0
nitrado/ec,community,3.16.2,2026-02-16,2023-10-17,104,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,77.7K,30,0
NitriKx/cloudinary,community,0.1.1,2026-05-28,2026-05-28,3,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15,2,0
NitriKx/cloudinary-provisioning,community,0.1.1,2026-05-28,2026-05-28,3,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,14,2,0
NitriKx/postgresql,community,1.21.2,2024-02-02,2024-02-02,849,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
nitrozenio/nitrozen,community,1.0.1,2026-05-07,2026-05-07,24,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,41,2,0
nkbud/agentsmith,community,0.0.2,2025-09-07,2025-09-07,266,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,174,1,0
nkhanal0/mysql,community,2.0.3,2021-07-26,2021-07-24,1770,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.9K,2,0
nkvoll/restapi,community,0.5.3,2023-09-07,2023-09-06,997,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.7K,10,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,2025-10-22,221,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,170,1,0
nlamirault/papertrail,community,0.1.7,2020-10-02,2020-10-02,2067,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,15.9K,3,0
nleiva/nautobot,community,0.3.3,2023-03-29,2022-04-29,1159,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.7K,6,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,2024-02-15,518,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,3.5K,11,0
nobbs/ghsecret,community,0.1.2,2025-11-10,2024-12-04,202,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,10.1K,3,0
nobbs/sops,community,0.3.1,2025-09-22,2024-11-30,251,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,148.2K,5,0
nobl9/nobl9,partner,0.50.0,2026-05-26,2022-03-09,5,,,,✅,,✅,,,,38,0,3,0,0,0,0,0,41,,535.2K,74,2
nodecafx/restapi,community,0.0.6,2025-11-05,2025-11-05,207,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,256,1,0
noderadius/kong,community,6.7.0,2022-02-21,2022-02-21,1560,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,5.8K,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,2023-12-20,893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,774,1,0
nokia-eda/aaa-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,21,1,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,938,7,0
nokia-eda/ai-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,21,1,0
nokia-eda/aifabrics-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,21,1,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,614,5,0
nokia-eda/appstore-v1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,671,6,0
nokia-eda/bootstrap-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,20,1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,662,5,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,534,5,0
nokia-eda/components-v2,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,20,1,0
nokia-eda/config-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,20,1,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,570,5,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,2025-12-12,120,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.1K,3,0
nokia-eda/connect-v2,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,20,1,0
nokia-eda/core-v1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,561,6,0
nokia-eda/coreapp-v1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,662,6,0
nokia-eda/coreext-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,20,1,0
nokia-eda/environment-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,12,1,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,523,5,0
nokia-eda/fabrics-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,20,1,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,630,5,0
nokia-eda/filters-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,20,1,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,493,5,0
nokia-eda/flowsampling-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,20,1,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,31,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,201,3,0
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,31,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,233,3,0
nokia-eda/influxdb-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,529,6,0
nokia-eda/interfaces-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,22,1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,2025-08-16,120,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,1.2K,9,0
nokia-eda/kafka-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,20,1,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,498,5,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,31,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,179,3,0
nokia-eda/management-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,24,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,120,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,212,2,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,16,1,0
nokia-eda/mpls-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,24,1,0
nokia-eda/nats-v1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,24,1,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,120,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,494,5,0
nokia-eda/natsimporter-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,31,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,16,1,0
nokia-eda/netbox-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,514,6,0
nokia-eda/notifiers-v1,community,1.1.0,2026-04-30,2025-08-29,31,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,516,6,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,2025-12-12,120,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,181,2,0
