Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1333,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,581",4,0
thycotic/dsv,community,1.0.3,2022-05-11,,1450,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,581",3,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,742,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,581",3,0
winebarrel/rds,community,0.2.0,2024-02-13,,808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,576",4,0
zanecodes/keytab,community,0.2.0,2023-10-18,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,570",3,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1416,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,569",2,0
betonetotbo/kong,community,6.5.1,2023-09-15,,958,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"7,564",1,0
square-root/snowflake,community,0.26.6,2022-03-12,,1511,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,539",3,0
atricore/iamtf,community,0.9.0,2025-10-16,,196,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"7,536",11,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1128,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,531",6,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,236,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"7,525",31,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,834,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,504",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1457,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,500",4,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,912,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,485",4,0
Giphy/chomp,community,0.2.1,2022-01-25,,1556,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,484",3,0
deanrock/http,community,1.4.0,2020-09-22,,2046,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,465",1,0
simplia/deployment,community,0.0.4,2021-02-18,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,464",2,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1421,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,458",1,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1554,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,452",2,0
SierraJC/coolify,community,0.10.2,2025-08-17,,257,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,442",12,0
IBM/guardium-data-protection,community,1.4.7,2026-04-01,,30,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,436",12,0
co-native-ab/azidentity,community,0.1.0,2026-04-18,,12,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"7,433",13,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,972,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,429",1,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1393,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,418",1,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1563,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,417",1,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1532,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,408",4,42
infinera/ipm,community,0.4.6,2024-02-06,,814,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,407",6,0
lcp-llp/veeambackup,community,0.1.3,2026-04-23,,8,,,✅,,,,✅,,,12,0,18,0,0,1,0,0,31,,"7,389",74,2
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1597,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,388",1,0
skydivervrn/space,community,0.1.10,2023-09-05,,968,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,384",9,0
malarinv/gitea,community,0.3.0,2022-06-16,,1414,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,380",4,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,819,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,378",5,0
public-cloud-wl/ldap,community,2.3.0,2026-03-10,,51,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,376",4,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,1990,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,364",4,16
DonsWayo/terraprobe,community,0.3.1,2026-04-13,,17,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,361",4,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1197,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,351",7,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,226,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"7,332",8,9
smehboub/ultradns,community,0.1.4,2022-01-31,,1551,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,331",4,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,861,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,327",9,0
excellaco/anchore,community,0.1.3,2021-11-24,,1619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,321",4,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1776,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,308",1,0
schrieksoft/snapcd,community,1.0.0,2026-04-30,,0,,,,✅,,✅,,,,39,0,25,0,0,0,0,0,64,,"7,306",61,14
CloudFerro/cloudferro,community,0.1.3,2026-03-25,,36,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,302",11,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1147,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,298",1,0
rfalias/pydns,community,0.0.9,2020-11-10,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,284",4,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1364,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,283",2,0
supplycom/k8s,community,1.7.9,2021-02-18,,1897,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,274",4,0
getenv/fly,community,0.0.18,2023-02-08,,1177,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,253",13,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1454,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,253",1,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1646,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,244",2,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1352,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,242",4,0
habakke/docker,community,1.0.5,2022-10-24,,1284,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,218",5,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1751,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,192",3,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1782,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,188",1,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1684,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,188",4,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,377,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,182",20,0
tfstack/slack,community,0.1.8,2024-10-30,,547,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"7,169",9,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1860,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,168",1,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1829,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,166",3,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,844,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"7,154",6,0
eexit/bref,community,0.3.4,2022-09-16,,1323,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,147",5,0
hostinger/hostinger,community,0.1.22,2026-01-27,,93,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"7,144",10,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1513,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,142",3,0
stax-labs/stax,community,0.1.1,2023-07-17,,1019,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"7,142",10,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,131",4,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,59,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"7,121",15,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1231,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,120",6,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,576,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,114",2,0
academicwork/constellix,community,0.4.6,2023-08-08,,996,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,110",3,0
petems/extip,community,1.0.0,2025-08-04,,269,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,097",4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1066,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,085",7,0
kscarlett/humid,community,0.1.3,2021-07-19,,1746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,077",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1527,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,067",3,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1745,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,048",1,0
alisdair/nested,community,1.2.0,2022-10-11,,1297,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,048",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1289,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,046",8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,045",1,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1407,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,036",5,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1366,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,026",3,0
gonzolino/tado,community,1.0.6,2023-02-21,,1164,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,023",7,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1827,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,020",3,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,912,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,013",7,1
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1477,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,013",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1207,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,008",7,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,665,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"6,998",14,11
Glovo/onelogin,community,0.2.6,2023-08-01,,1004,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,991",6,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1920,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,958",2,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1588,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,943",3,0
jblackburn21/permit,community,0.3.0,2024-08-01,,637,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,942",6,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1722,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,939",2,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,658,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,936",3,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1427,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,929",1,5
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1464,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,924",4,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1110,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,920",5,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1544,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,920",2,24
nfx04/dummy,community,0.0.6,2022-05-30,,1431,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,914",6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1284,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,912",6,0
nscaledev/nscale,community,1.0.0,2026-04-16,,14,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"6,896",11,0
upmaru/tama,community,0.6.3,2026-01-05,,116,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"6,895",50,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,412,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,863",8,0
coasy/vercel,community,1.0.6,2021-11-08,,1634,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,838",2,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,169,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"6,833",3,3
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,315,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,831",12,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1002,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,824",2,1
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1993,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,821",3,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1638,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,811",3,0
rode/rode,community,0.1.2,2021-08-24,,1710,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,807",3,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,870,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,802",7,0
entrywan/entrywan,community,1.0.19,2025-04-29,,366,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"6,793",16,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1427,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,780",3,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,911,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,779",8,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1152,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,775",2,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1275,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,773",2,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,422,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,772",1,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1508,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,751",4,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,924,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,750",12,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1415,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,749",1,0
jackivanov/tls,community,3.1.5,2021-02-13,,1902,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,734",4,0
invidian/flexkube,community,0.3.3,2020-08-30,,2069,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,732",3,0
theobori/neuvector,community,0.4.4,2023-07-04,,1031,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,719",8,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1559,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,713",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1626,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,712",3,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1537,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,697",3,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,147,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,696",9,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1579,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,688",1,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,686",3,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2017,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,685",1,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,245,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,684",13,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1624,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,680",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,966,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,680",10,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2083,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,674",1,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,115,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,668",7,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,662",5,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1831,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,661",1,0
ankits47/restapi,community,1.16.2,2021-11-10,,1633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,651",3,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,15,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,649",15,0
abh80/docker,community,1.0.1,2024-01-11,,840,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,648",2,0
mbillow/string-template,community,0.1.0,2024-04-05,,755,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"6,648",1,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1508,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,640",3,150
baselime/baselime,community,0.1.7,2024-04-08,,752,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,640",8,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1179,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,634",2,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1848,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,629",1,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1482,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,622",1,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,118,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"6,617",4,8
SnellerInc/sneller,community,0.1.0,2023-08-24,,980,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,615",8,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,610",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1362,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,601",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1340,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,598",5,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1182,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,588",4,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1682,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,587",3,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1957,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,586",1,7
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,579",1,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,41,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"6,576",14,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,570",1,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1507,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,553",3,0
divisionium/sql,community,0.5.2,2024-05-15,,716,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,550",3,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,138,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,543",5,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1513,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,539",2,0
chronicled/snowflake,community,1.0.0,2024-05-30,,700,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,535",1,0
ejstreet/omglol,community,0.2.3,2023-12-27,,855,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,534",7,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1060,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,526",5,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,375,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"6,526",16,0
ToniA/mssql,community,0.2.0,2024-11-04,,543,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"6,516",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,475,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,515",10,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1253,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,515",9,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1249,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,514",6,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1681,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,509",1,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,468,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,508",4,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1442,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,505",4,0
paultyng/null,community,0.1.1,2020-06-15,,2146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,487",2,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1126,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,486",11,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,514,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,480",7,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1673,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,475",4,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1030,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,468",7,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,925,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,466",1,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2040,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,452",2,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,963,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,414",4,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,414",1,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2080,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,400",2,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,395",3,0
jameschapman/ci,community,1.0.7,2021-09-29,,1674,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,394",2,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1004,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,390",3,0
frbayart/github,community,4.2.1,2020-12-06,,1971,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,390",2,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,615,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,390",6,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,186,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,389",4,0
Giphy/tls,community,3.1.2,2021-10-14,,1659,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,389",1,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,2,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"6,372",29,0
tonning/laravelforge,community,1.0.6,2024-12-27,,489,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,371",9,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1710,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,358",1,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1341,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,356",2,0
cyberark/idsec,community,0.2.7,2026-04-27,,4,,,,✅,,✅,,,,58,0,66,0,0,0,0,21,124,,"6,353",23,7
innovia/fivetran,community,0.1.3,2021-09-17,,1686,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,349",3,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,323",1,0
