Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,546,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,327,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,279,1,0
jarneson33/komodo,community,0.14.0,2026-07-01,2026-06-26,4,,,,✅,,✅,,,,25,0,47,0,0,9,0,0,81,,96,4,14
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,265,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,949,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1823,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,228,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,261.7K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,509,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,40.9K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,509,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,338.2K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,222,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,725,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,598,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,8.3K,6,0
jatcod3r/coderd,community,0.1.1,2026-05-15,2026-05-15,51,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,288,2,0
JaTiNevim/fortimanager,community,1.15.0,2026-03-17,2026-03-17,110,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,342,1,44
JaTiNevim/phpipam,community,1.6.2,2026-02-25,2026-02-25,130,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,79,1,0
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,453,,,,,,,,,,6,0,2,0,0,0,0,0,8,,1.4K,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,466,,,,,,,,,,6,0,2,0,0,0,0,0,8,,11,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,488,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,329,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1771,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.7K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2154,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.7K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,999,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.4K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1208,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,60.5K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1612,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,703,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,7.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1362,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,10.1K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,494,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.4K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,144.1K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,1094,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,38.3K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,2056,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.8K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,875,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.0K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,214,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,1.1K,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1809,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,19.3K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,297,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,740,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1753,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.1K,4,0
jdamata/sonarqube,community,0.16.21,2026-04-02,2021-01-12,94,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.5M,50,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,647,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,3.5K,11,0
JdnDevops/azdo,community,1.0.14,2026-03-23,2024-05-23,104,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,48.2K,12,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,804,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1780,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,65.4K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,1126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,65.8K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2221,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.8K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2221,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.7K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1501,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.5K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,577,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,409,2,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,2025-08-09,113,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,19.5K,5,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1504,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
jeremmfr/junos,community,2.19.0,2026-05-11,2020-07-21,55,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.5M,75,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1801,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1801,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1486,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,3.1K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,149,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,602,4,0
jesinity/sigil,community,1.3.0,2026-04-06,2026-03-31,90,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,872,9,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,815,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.8K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1906,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,10.3K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,4,0
JetBrains/teamcity,partner,0.0.92,2026-06-29,2023-08-24,6,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,47.5K,32,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,2026-06-07,28,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,48,1,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,212,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,18.8K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1811,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.3K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1500,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.5K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,569,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,1.2K,3,9
jfreed-dev/turingpi,community,1.4.0,2026-03-07,2025-12-24,120,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,1.0K,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,2026-02-23,80,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,808,3,3
jfrog/artifactory,partner,12.11.7,2026-06-17,2020-09-17,18,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,76.4M,338,12
jfrog/bridge,community,1.0.0,2026-03-11,2026-03-11,116,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,257,1,0
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,262,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,10.5K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,626,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,75.9K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,240,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,48.2K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,979,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,26.2K,11,0
jfrog/platform,partner,2.2.10,2026-05-07,2023-11-27,59,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.1M,48,12
jfrog/project,partner,1.9.6,2026-03-18,2021-12-20,109,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.7M,46,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,213,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,244,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,2026-02-20,80,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,652,4,3
jfrog/xray,partner,3.1.10,2026-06-09,2022-01-05,26,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.9M,88,12
jgautheron/signoz,community,0.1.2,2026-06-08,2026-06-08,27,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,110,2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,2082,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,5.2K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.1K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,2111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,429.2K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,2098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364.3K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.7K,2,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.7K,2,0
jhoward321/resend,community,0.1.3,2026-03-17,2026-03-07,110,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.1K,4,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,30.2K,3,0
jhulndev/label,community,1.0.0,2026-06-08,2026-06-05,27,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,80,2,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,242,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,2.0K,2,0
jianyuan/openai,community,0.5.0,2026-05-29,2024-05-26,37,,,,✅,,✅,,,,17,0,15,0,0,0,2,0,34,,97.8K,10,0
jianyuan/porkbun,community,0.2.3,2026-05-02,2024-12-21,64,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,4.1K,5,0
jianyuan/sentry,community,0.15.4,2026-07-03,2020-06-12,2,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,22.6M,42,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,240,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,173,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,842,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.7K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,810,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.2K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1863,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.5K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1459,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.9K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,909,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,59.2K,1,0
jitsecurity/paragon,community,3.8.0,2026-02-26,2026-02-26,129,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,627,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,360,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,215,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,67.2K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,431,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,126,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1941,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.1K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,241,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,132.7K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,461,2,0
jkossis/komodo,community,1.0.2,2026-04-07,2025-11-24,89,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,680,3,0
jkossis/proxmox,community,1.0.1,2026-06-06,2026-05-29,29,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,854,2,0
jkossis/rustfs,community,1.0.3,2026-06-10,2026-06-09,25,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,634,4,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,875,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.8K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,267,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.7K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1496,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.5K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,494,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,735,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,198,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1167,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,937,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,434,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,503,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,768,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,768,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,832,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1245,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,685,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,454,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1469,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,924.7K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1298,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,35.4K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,990,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,43.7K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1215,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,6.8K,6,0
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,2025-10-18,24,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,13.5K,19,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,789,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.2K,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,235,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,17.2K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,521,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,365,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1418,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.9K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.7K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1636,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.5K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1636,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,410,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,491,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,393,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,206,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1.7K,7,0
joelfernandes23/kargo,community,0.3.3,2026-05-11,2026-04-11,55,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,806,6,0
joelMuehlena/pdns,community,0.2.1,2026-02-20,2024-10-04,135,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,12.4K,10,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,695,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.6K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,746,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,6,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,2026-05-12,54,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,2.7K,1,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,2024-12-03,108,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,120.4K,7,0
johnciavarella/komodo,community,2.0.1,2026-04-30,2026-04-30,66,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,405,3,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,2026-05-18,48,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,212,2,0
johnnycube/allinkl,community,0.1.0,2026-06-25,2026-06-25,10,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,8,1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,1125,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.1K,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,1123,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.7K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1684,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,168.0K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,394,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.1K,8,0
jonascrevecoeur/azuresql,community,5.4.5,2026-06-14,2023-10-21,21,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,244.4K,28,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,2026-02-19,135,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,680,3,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,446,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,355,1,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,2026-02-09,138,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,725,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,545,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,500,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1183,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1543,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.4K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1213,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,12.9K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1263,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,8.0K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,856,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,21.8K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1691,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.9K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,1070,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.0K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,796,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.4K,3,0
josaur/civicrm,community,1.1.2,2026-05-13,2026-02-05,53,,,✅,,,,✅,,,20,0,13,0,0,0,0,0,33,,629.1K,12,3
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,187,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,409,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1351,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,964.0K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1188,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,27.1K,2,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1188,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,27.1K,2,0
josh-silvas/awx,community,1.8.0,2026-03-29,2024-03-27,98,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
josh-silvas/kea,community,0.3.5,2026-06-16,2023-08-30,19,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,166.2K,10,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1237,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.7K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,698,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,729,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1480,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,64.5K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1476,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.7K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,712,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,692,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1648,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1960,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,127.1K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,1990,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,792.7K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,523,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,1.4K,2,0
