Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jacob-ian/slackapp,community,0.1.2,2024-03-19,2024-03-19,698,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,808,1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,2022-01-04,1503,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.4K,1,0
jaczkal/linux,community,0.7.2,2023-08-09,2023-08-09,921,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,71.9K,1,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,2022-06-27,1329,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.8K,1,0
Jake-Barrow/mssql,community,0.4.3,2025-06-25,2025-06-25,235,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,465,2,0
JakeNeyer/ipam,community,0.1.2,2026-02-14,2026-02-14,1,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,0,3,0
jakubbujny/example,community,7.0.0,2023-02-01,2023-02-01,1110,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
jakuboskera/todo,community,0.2.0,2023-02-22,2022-07-21,1089,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,2023-09-22,877,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,4.0K,3,0
jamesainslie/dotfiles,community,0.1.0,2025-09-29,2025-09-29,139,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,106,1,0
jamesainslie/package,community,0.1.0,2025-09-29,2025-09-29,139,,,,✅,,✅,,,,3,0,12,0,0,0,0,0,15,,120,1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,2023-10-19,850,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,4.1K,2,0
jameschapman/ci,community,1.0.7,2021-09-29,2021-01-25,1600,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,2021-01-25,1600,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,3,0
jameshiester/bland,community,1.1.13,2025-07-27,2025-07-15,203,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,2.7K,40,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,2021-11-09,1349,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,91.8K,33,0
Jamf-Concepts/jamfautoupdate,community,0.3.0,2025-12-23,2025-09-29,54,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,384,7,0
Jamf-Concepts/jamfplatform,community,0.12.1,2026-02-12,2025-09-29,3,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,3.6K,22,0
Jamf-Concepts/jsctfprovider,community,0.1.3,2026-01-06,2025-10-03,40,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,1.9K,4,0
janders223/kong,community,6.0.1,2020-12-17,2020-12-17,1886,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.5K,1,0
jandillenkofer/aws,community,0.0.3,2024-04-30,2024-02-16,656,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,28.3K,5,214
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,2022-11-13,1190,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.7K,2,0
JanssenProject/jans,community,1.16.0,2026-01-27,2023-02-08,19,,,,✅,,✅,,,,31,0,17,0,0,0,0,0,48,,14.6K,25,0
jar-b/awsipranges,community,0.2.0,2025-01-05,2025-01-04,406,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,383,3,0
jaredallard/kubectl,community,2.0.5,2025-08-12,2025-08-12,187,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,73,1,0
jarofwinds/tencentcloudenterprise,community,1.1.9,2025-10-13,2025-10-13,125,,,✅,,,,✅,,,238,0,195,0,0,0,0,0,433,,246,5,30
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,2021-11-12,1555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.0K,4,0
jasoares/lastpass,community,0.6.0,2021-07-08,2021-07-07,1683,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.9K,3,0
jason-johnson/namep,community,2.2.1,2025-11-19,2021-05-27,88,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,224.1K,19,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,2021-05-27,369,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,38.5K,16,0
jason-johnson/sqlsso,community,1.4.0,2025-02-11,2021-05-28,369,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,289.3K,15,0
jasonhurst/azuread,community,3.7.5,2025-11-25,2025-11-25,82,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,184,3,19
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,2024-11-05,458,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.0K,6,0
JaTiNevim/fortimanager,community,1.15.1,2026-02-03,2026-02-02,12,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,94,2,44
Jatinkoli15/cello,community,1.2.1,2025-04-08,2025-03-25,313,,,,,,,,,,6,0,2,0,0,0,0,0,8,,402,14,0
Jatinkoli15/demo,community,1.0.0,2025-03-26,2025-03-26,326,,,,,,,,,,6,0,2,0,0,0,0,0,8,,3,1,0
jawjawjaw/hello,community,1.0.0,2025-03-04,2025-03-04,348,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,102,1,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,2021-08-29,1631,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.3K,2,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,2020-08-11,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
jben94/postgresql,community,1.22.0,2023-10-10,2023-10-10,859,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.2K,1,0
jbg/postgresql,community,1.19.0,2023-03-15,2023-03-15,1068,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,41.2K,1,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,2022-02-04,1472,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
jblackburn21/permit,community,0.3.0,2024-08-01,2023-04-10,563,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,6.5K,6,0
jblythe/analyticshub,community,0.0.7,2022-10-12,2022-10-02,1222,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.4K,7,0
jbuck/cis,community,0.2.1,2025-02-26,2024-11-30,354,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,5,0
jbunce/pingdom,community,6.6.7,2020-08-24,2020-08-24,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,143.9K,1,0
jbunting/custom,community,0.3.1,2023-07-07,2023-07-07,954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.7K,1,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,2020-11-15,1916,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,7.4K,6,69
JCapucho/garage,community,0.1.0,2024-02-11,2024-02-08,735,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,1.5K,2,0
jcf/postmark,community,1.2.2,2025-12-03,2025-12-03,74,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,149,2,0
jchalex/xac,community,1.2.13-pre,2021-07-22,2021-06-23,1669,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,17.9K,10,0
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,157,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,225,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1613,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,8.1K,4,0
jdamata/sonarqube,community,0.16.17,2025-07-23,2021-01-12,207,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.0M,46,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,507,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,2.3K,11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,2024-05-23,152,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,37.8K,11,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,797,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,664,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,664,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1640,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.5K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1778,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55.6K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2081,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.2K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2081,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.1K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1361,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.0K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,437,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,176,2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,2025-08-09,112,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,6.1K,4,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1364,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.2M,2,0
jeremmfr/junos,community,2.16.0,2025-12-15,2020-07-21,62,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1661,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1661,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1346,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,2.8K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,9,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,35,4,0
jesinity/sigil,community,0.4.0,2026-02-09,2026-02-07,6,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9,4,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,675,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1766,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,9.6K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
JetBrains/teamcity,partner,0.0.87,2025-12-09,2023-08-24,68,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,32.7K,28,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,72,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,8.3K,6,0
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,429,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,413,3,9
jfreed-dev/turingpi,community,1.3.10,2026-01-26,2025-12-22,20,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,423,29,0
jfrog/artifactory,partner,12.11.3,2026-02-11,2020-09-17,4,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,67.3M,334,12
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,122,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,8.8K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,486,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,46.5K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,100,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,30.9K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,839,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,23.5K,11,0
jfrog/platform,partner,2.2.7,2025-12-16,2023-11-27,61,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,6.0M,45,11
jfrog/project,partner,1.9.5,2025-09-17,2021-12-20,151,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.2M,45,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,73,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,42,1,0
jfrog/xray,partner,3.1.6,2026-02-11,2022-01-05,4,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.2M,84,12
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,1942,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,4.9K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.0K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,428.4K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,1958,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,362.7K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1279,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.1K,2,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1265,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.9K,3,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,102,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,423,2,0
jianyuan/openai,community,0.4.0,2025-12-08,2024-05-26,69,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,45.8K,8,0
jianyuan/porkbun,community,0.2.1,2025-11-05,2024-12-21,102,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.4K,3,0
jianyuan/sentry,community,0.14.8,2026-01-12,2020-06-12,34,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.8M,29,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,100,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,54,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,702,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,670,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.3K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1612,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1111,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1723,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.3K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1319,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.5K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,769,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,36.8K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,548,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,328,1,24
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,220,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,455,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,75,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,55.8K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,291,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,50,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1801,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.9K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,101,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,55.6K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,60,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,73,2,0
jkossis/komodo,community,1.0.1,2025-11-24,2025-11-24,83,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,82,2,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.2K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,127,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.4K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1356,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,354,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,317,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,58,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,231,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1027,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,784,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,294,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,179,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,628,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,628,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,608,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1105,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,545,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,273,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1329,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,895.1K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1158,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,22.9K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,850,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,34.4K,34,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,850,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,34.4K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1075,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,5.7K,6,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,2025-10-18,93,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,5.0K,17,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,649,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,891,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,95,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,15.2K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,381,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,156,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1278,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.3K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1496,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1496,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1434,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,270,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,359,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,253,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,537,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,66,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,464,7,0
joelMuehlena/pdns,community,0.2.0,2025-11-13,2024-10-04,94,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.5K,9,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,555,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.0K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,606,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,6,0
johanneswuerbach/sshtunnel,community,0.2.2,2025-04-17,2024-12-03,304,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,104.7K,6,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,985,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,943,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,983,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.3K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1544,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,93.1K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,254,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,598,8,0
jonascrevecoeur/azuresql,community,5.4.1,2026-02-11,2023-10-21,4,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,106.5K,24,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,306,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,142,1,0
JonCoole/firewalla-msp,community,0.0.3,2026-02-13,2026-02-09,2,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,12,3,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,405,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,185,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1043,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1403,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.1K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1073,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.5K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1123,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.9K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,716,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,19.8K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1551,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,930,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,5.7K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,656,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,856,3,0
josaur/civicrm,community,1.0.6,2026-02-06,2026-02-05,9,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,3.8K,3,0
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,47,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,34,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,947.3K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1048,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,25.4K,2,0
josh-silvas/awx,community,1.7.5,2025-06-05,2024-03-27,255,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
josh-silvas/kea,community,0.3.4,2024-06-06,2023-08-30,619,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,164.2K,9,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1097,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,558,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,546,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1340,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,63.2K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1336,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.3K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,572,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,445,1,1
