Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nymbusel/rancher2,community,1.0.0,2023-06-14,2023-06-14,1012,,,✅,,,,✅,,,51,0,36,0,0,0,0,1,87,,1.3K,1,0
nyno-app/nyno,community,1.1.1,2022-06-24,2022-06-19,1367,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.0K,3,0
Nyxtend/jira,community,0.1.26,2021-06-21,2021-06-17,1735,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.6K,6,0
nzolot/freeipa,community,1.0.0,2025-03-25,2021-01-25,362,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,5.7K,2,0
nzolot/zabbix,community,1.0.16,2024-05-06,2021-01-25,685,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,18.1K,16,0
o11ydev/zammad,community,0.0.4,2022-12-15,2022-06-27,1193,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5K,3,0
oarbusi/oarbusi,community,2.0.3,2026-02-02,2025-10-01,48,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,306,12,0
observeinc/observe,community,0.14.51,2026-02-24,2023-08-07,26,,,✅,,,,✅,,,43,0,25,0,0,0,0,2,68,,326.1K,58,0
observIQ/bindplane,community,1.8.0,2026-03-20,2023-07-27,2,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,25.7K,55,1
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,2023-07-27,885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.2K,12,0
octo-technology/mattermost,community,0.1.0,2022-02-15,2022-02-15,1496,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,5.9K,1,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,2023-07-18,293,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,189.0K,6,0
octoenergy/splitpolicies,community,0.1.5,2025-05-01,2023-03-13,325,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,573.4K,4,0
OctopusDeploy/octopusdeploy,partner,1.10.0,2026-03-05,2025-05-30,17,,,✅,,,,✅,,,102,0,44,0,0,0,0,21,146,,425.8K,39,3
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,2021-01-25,73,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
offensive-actions/statefile-rce,community,1.0.0,2024-12-08,2024-10-06,469,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,877,2,0
ofzhur/inwx,community,0.3.1,2021-02-10,2021-02-10,1866,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
OGOSecurity/ogo,community,0.2.2,2025-11-04,2025-10-30,138,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,163,2,0
OJFord/android,community,0.5.0,2021-05-09,2020-11-29,1778,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,28.3K,14,0
OJFord/mullvad,community,0.2.3,2023-02-19,2020-09-23,1127,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,28.2K,12,0
OJFord/wireguard,community,0.4.0,2025-06-27,2020-09-23,268,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.0M,16,0
okkez/mysql,community,0.4.2,2026-03-18,2023-05-03,4,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,16.2K,20,0
okstatushq/okstatus,community,1.0.0,2026-01-28,2026-01-28,53,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,33,1,0
okta/okta,partner,6.6.1,2026-03-11,2020-07-31,11,,,✅,,,,✅,,,134,0,84,0,0,0,0,0,218,,80.1M,128,0
okta/oktapam,community,0.6.3,2026-02-05,2022-07-31,45,,,,✅,,✅,,,,28,0,30,0,0,0,0,0,58,,862.0K,15,0
oktadeveloper/oktaasa,partner,1.0.1,2020-07-31,2020-07-31,2060,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,773.1K,1,0
oktawave-code/oktawave,community,1.0.0,2023-04-20,2023-04-20,1067,,,✅,,,,✅,,,10,0,21,0,0,0,0,0,31,,1.1K,1,0
ola-krutrim/krutrim,community,0.1.2,2026-03-03,2026-03-03,19,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,19,1,0
olacin-dd/olacin-wiz,community,0.4.0,2025-12-31,2025-12-31,81,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,1.6K,3,0
olidacombe/dirtree,community,0.0.1,2021-09-01,2021-09-01,1663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,94.6K,1,0
Oliver-Binns/appstore,community,0.4.2,2025-07-03,2025-06-30,262,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,384,3,0
Oliver-Binns/googleplay,community,0.6.2,2026-03-13,2025-04-23,9,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,6,0
oliverbaehler/keycloak,community,0.1.0,2023-10-05,2023-10-05,899,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,334.8K,1,0
Olivr/gpg,community,0.2.1,2022-02-20,2021-08-09,1491,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,885.5K,4,0
ollieparsley/paypal,community,0.0.2,2021-12-30,2021-12-30,1543,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.6K,2,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,2021-08-12,1683,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.8K,2,0
omc/bonsai,community,1.0.2,2024-08-07,2024-07-16,592,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,821,3,0
omerd1j-tech/poc,community,1.5.0,2026-01-11,2026-01-11,70,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,152,5,0
OMGhozlan/ctfchallenge,community,1.1.2,2025-11-15,2025-11-08,127,,,✅,,,,✅,,,4,0,3,0,0,0,0,5,7,,458,9,1
on2itsecurity/auxo,community,1.0.7,2026-02-18,2022-11-22,32,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,6.6K,13,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,2022-04-11,1431,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,22.0K,3,0
ondrejsika/demo2,community,0.1.0,2023-06-19,2023-06-19,1007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,978,1,0
ondrejsika/linodex,community,1.0.0,2020-08-26,2020-08-26,2034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
ondrejsika/poste,community,0.8.0,2021-02-25,2020-12-27,1851,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,8,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,2020-09-20,2008,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.5K,2,0
ondrejsika/vercel,community,2.1.0,2020-11-17,2020-09-30,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.5K,2,0
one-2-one/freeipa,community,1.2.5,2025-11-24,2025-11-23,118,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,779,7,0
one-2-one/graylog,community,1.3.1,2024-09-27,2024-09-27,541,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,446,2,1
oneingan/headscale,community,0.2.0,2023-12-04,2023-12-04,839,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,1.3K,1,0
onelogin/onelogin,partner,0.11.2,2025-10-20,2020-07-25,153,,,✅,,,,✅,,,14,0,4,0,0,0,0,2,18,,1.5M,59,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,2024-05-27,643,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,7,0
onesdata/uptime,community,1.0.1,2021-06-21,2021-06-21,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.7K,1,0
OneSignal/bitwarden,community,0.0.1,2023-10-06,2023-10-06,898,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
OneUptime/oneuptime,community,10.0.35,2026-03-19,2025-06-20,3,,,✅,,,,✅,,,192,0,188,0,0,0,0,0,380,,22.6K,327,0
onfido/postgresql,community,1.12.1,2021-03-29,2021-03-24,1819,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.8K,2,0
onfido/postgresql,community,1.12.1,2021-03-29,2021-03-24,1819,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.8K,2,0
OnFinality-io/onfinality,community,0.1.0,2022-09-01,2022-09-01,1298,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,2021-07-08,1718,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,5.7K,1,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,2021-10-01,1633,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,3.2K,1,0
OnlineOrNot/onlineornot,community,0.1.5,2026-03-18,2026-02-24,4,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,31,6,0
onlineque/salty,community,0.1.12,2025-06-17,2025-06-04,278,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.6K,13,0
oodle-ai/oodle,community,0.0.21,2025-12-26,2024-12-08,86,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,6.2K,20,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,2025-08-15,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,1.3K,17,1
opaas-cloud/borgbase,community,1.0.0,2024-04-04,2024-04-04,717,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,1,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,2024-07-09,20,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,45.3K,47,0
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,2024-07-24,601,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,11,0
opaas-cloud/kuma,community,1.0.3,2025-09-09,2025-02-14,194,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.8K,4,0
opaas-cloud/opaas-hcloud-firewall,community,1.1.0,2024-07-29,2024-07-24,601,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,6,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,2024-07-24,601,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,5,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,2024-07-30,599,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,30.4K,8,0
opaas-cloud/opaastruststore,community,1.0.8,2024-07-30,2024-07-30,600,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.9K,9,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,2024-03-13,164,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,40.5K,6,0
opaas-cloud/termius,community,1.0.0,2025-02-05,2025-02-05,410,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,2024-07-30,600,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.8K,9,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,2024-11-26,481,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,28.0K,3,0
opalsecurity/opal,partner,3.4.3,2026-03-12,2022-09-26,10,,,,✅,,✅,,,,21,0,46,0,0,0,0,0,67,,984.8K,68,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,2024-07-11,320,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,6.4K,6,0
OpenAxon/identitynow,community,0.4.4-alpha-one,2024-11-26,2020-12-10,481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.6K,15,1
openfga/openfga,community,0.5.1,2026-02-19,2025-06-05,31,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,33.1K,3,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,2020-10-20,1465,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,134.1K,5,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,2020-11-13,269,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.5M,31,0
openscientia/atlassian,community,0.1.0,2022-07-16,2022-07-16,1345,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.0K,1,1
opensearch-project/opensearch,community,2.3.2,2025-06-25,2023-03-07,270,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.7M,10,0
openshift-assisted/libvirt,community,9.9.9,2022-06-23,2022-06-23,1368,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.0K,1,0
openshift-online/ocm,community,0.1.9,2023-01-10,2021-11-11,1167,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,27.3K,10,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,2024-08-19,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,156.9K,8,0
openstatusHQ/openstatus,community,0.0.8,2024-12-17,2024-02-05,460,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,7,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,2022-08-05,1325,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,3.1K,2,0
opentelekomcloud/opentelekomcloud,community,1.36.61,2026-03-12,2020-08-21,10,,,✅,,,,✅,,,313,0,170,0,0,0,0,1,483,,5.0M,188,55
OpenVPN/cloudconnexa,community,1.1.6,2026-01-29,2024-05-09,52,,,✅,,,,✅,,,17,0,20,0,0,0,0,1,37,,233.2K,22,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,2022-10-25,682,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,32.1K,7,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,2022-05-30,1392,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,5.8K,1,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,2022-11-11,1221,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,91.4K,2,0
ophelan/k8s,community,0.6.1,2020-10-16,2020-10-16,1983,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,2,0
opschronicle-oss/mailgun,community,0.1.0,2026-01-12,2026-01-12,69,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,375,1,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,2020-07-29,145,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.9M,56,0
opsheaven/hetzner,community,0.2.0,2024-03-04,2024-03-03,748,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,2.7K,4,0
OpsLevel/opslevel,partner,1.9.0,2026-03-06,2021-08-23,16,,,✅,,,,✅,,,52,0,37,0,0,0,0,0,89,,315.1K,77,0
OptionMetrics/stonebranch,community,0.8.0,2026-03-13,2026-03-13,9,,,,✅,,✅,,,,26,0,6,0,0,0,0,0,32,,7,1,0
oracle/oci,partner,8.5.0,2026-03-10,2022-03-14,12,,,✅,,,,✅,,,929,0,"2,276",0,0,0,0,17,"3,205",,99.8M,193,137
orange-cloudavenue/cloudavenue,community,0.35.2,2026-02-24,2023-04-03,26,,,,✅,,✅,,,,58,0,66,0,0,0,0,2,124,,486.3K,71,17
orange-cloudfoundry/cfsecurity,community,0.126.2,2026-01-20,2021-05-27,61,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,396.1K,190,0
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,2021-06-09,1360,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,14.3K,7,0
orange-cloudfoundry/credhub,community,0.38.0,2026-01-12,2021-06-07,69,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,316.8K,35,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,2021-06-07,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
orange-cloudfoundry/uaa,community,0.47.0,2025-12-17,2021-06-07,95,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,241.0K,52,0
orcasecurity/orcasecurity,partner,0.0.40,2026-02-25,2023-04-06,25,,,,✅,,✅,,,,15,0,6,0,0,0,0,0,21,,21.4K,39,0
oremj/dinopark,community,0.0.1,2021-04-21,2021-04-21,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
orendain/grafana-auth,community,0.0.3,2020-11-17,2020-11-17,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,2,0
orendain/grafanaauth,community,0.0.3,2020-11-17,2020-11-17,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.1K,1,0
ori-edge/ogc,community,0.4.0,2024-01-09,2023-10-20,803,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,5.4K,8,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,2023-10-20,803,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,5.7K,9,0
orobix/azureml,community,0.0.5,2022-05-09,2021-12-12,1413,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,83.4K,5,0
OrographicLift/hlb,community,1.3.0,2026-01-08,2025-02-05,73,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,471,6,0
ory/ory,community,26.0.5,2026-03-18,2026-02-11,4,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,316,10,0
ory/orynetwork,community,26.0.5,2026-03-18,2026-02-11,4,,,,✅,,✅,,,,17,0,7,0,0,0,0,0,24,,197,10,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,2022-07-28,1332,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,2022-07-29,1332,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,2025-10-29,9,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,2.4K,6,0
oscarhermoso/binarylane,community,0.12.0,2026-02-08,2024-08-12,42,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,43.4K,39,0
osherdp/credsfetch,community,0.1.4,2025-08-11,2025-04-06,223,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,86.7K,5,0
osherdp/libvirt,community,99.9.0,2021-11-13,2021-11-13,1590,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,71.4K,1,0
oskarm93/azurepag,community,0.0.2,2023-04-26,2023-04-18,1061,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,0,0,0
oskarm93/kibana,community,0.0.1,2022-11-24,2022-11-24,1214,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
oskarm93/kibana,community,0.0.1,2022-11-24,2022-11-24,1214,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
osodevops/workos,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,202,3,0
ottramst/dependency-track,community,0.4.0,2025-10-28,2025-10-28,145,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,233,4,0
ottramst/dependencytrack,community,0.4.1,2026-02-13,2025-10-29,37,,,,✅,,✅,,,,15,0,7,0,0,0,0,0,22,,1.1K,7,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,2024-11-13,482,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,32.7K,8,0
oucema001/proxmox,community,1.0.3,2024-01-27,2024-01-23,785,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,2.1K,3,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,2020-08-11,1172,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,22.6K,10,0
Ouest-France/harbor,community,0.2.0,2020-08-12,2020-08-12,2048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
Ouest-France/itop,community,0.6.1,2020-08-11,2020-08-11,2049,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,4.0K,2,0
Ouest-France/ldap,community,0.8.12,2024-02-01,2020-08-12,780,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
Ouest-France/phpipam,community,0.6.0,2020-09-08,2020-08-12,2021,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,389.3K,2,0
outfoxx/jks-trust-store,community,0.2.1,2022-02-25,2022-02-24,1486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,313.3K,3,0
outscale/outscale,partner,1.4.0,2026-02-19,2023-02-10,31,,,,✅,,✅,,,,55,0,83,0,0,0,0,0,138,,4.7M,23,2
outscope-solutions/agilec,community,0.0.1,2021-12-10,2021-12-10,1563,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,10.3K,1,0
outsmartly/shopify,community,0.2.12,2024-10-29,2024-10-29,509,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,163,1,0
overmike/jenkins,community,0.6.1,2020-11-05,2020-11-05,1963,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.6K,1,0
overmindtech/overmind,community,0.1.2,2026-03-19,2026-02-20,3,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,89,3,0
ovh/eyaml,community,0.1.3,2025-07-19,2023-07-26,246,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.3K,4,0
ovh/mimirtool,community,1.0.0,2025-10-01,2022-11-16,172,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1M,10,0
ovh/mixtool,community,0.2.2,2025-05-12,2022-11-21,314,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,607.5K,5,0
ovh/ovh,partner,2.12.0,2026-03-11,2020-08-28,11,,,✅,,,,✅,,,146,0,174,0,0,0,0,1,320,,14.5M,69,35
oVirt/ovirt,community,2.2.0,2025-12-10,2022-05-27,102,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,514.8K,22,0
owain-nortal/neos,community,0.1.17,2024-12-05,2023-07-18,472,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,3.7K,18,0
ownercoder/ssh,community,1.0.1,2024-01-19,2024-01-19,793,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,56.8K,1,0
ownercoder/ssh,community,1.0.1,2024-01-19,2024-01-19,793,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,56.8K,1,0
oxidecomputer/oxide,community,0.18.1,2026-03-04,2023-07-19,18,,,,✅,,✅,,,,25,0,19,0,0,0,1,0,45,,13.5K,21,0
oysptn/oys,community,0.2.1,2023-08-03,2023-08-03,962,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,891,1,0
oysptn/test,community,0.2.1,2023-08-03,2023-08-03,962,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,917,1,0
OZCAP/terminal-coffee,community,1.0.8,2025-03-28,2025-03-26,359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,372,4,0
ozone-one/ozone,community,1.0.1-beta,2023-07-14,2023-06-14,982,,,✅,,,,✅,,,2,0,9,0,0,0,0,2,11,,1.6K,2,0
p0-security/p0,community,0.32.0,2026-02-23,2024-04-08,27,,,,✅,,✅,,,,34,0,0,0,0,0,0,0,34,,12.8K,33,0
p3l1/zabbix,community,0.2.2,2026-01-05,2026-01-05,76,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,85,4,0
p3l1/zabbix,community,0.2.2,2026-01-05,2026-01-05,76,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,85,4,0
p4cket/postgresql,community,1.9.807,2020-12-06,2020-12-05,1932,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,18.2K,10,0
pablovarela/slack,community,1.2.2,2023-04-14,2020-10-22,1073,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,4.2M,61,1
paccciii/vigyanlabs,community,0.1.0,2025-12-03,2025-12-03,109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,57,1,0
paceline-fit/shopify,community,0.2.1,2024-01-17,2024-01-17,795,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,1,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,2022-06-23,480,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,72.2K,38,1
pactflow/pact,community,0.10.0,2023-11-27,2020-10-26,846,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,748.2K,14,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,2022-08-25,1305,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
PagerDuty/pagerduty,partner,3.32.0,2026-03-20,2020-08-11,2,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,125.5M,170,0
pagopa-dx/aws,community,0.1.4,2025-12-15,2025-07-22,97,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,2.9K,6,0
pagopa-dx/azure,community,0.8.4,2026-03-09,2025-03-27,13,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,26.5K,29,0
PAKalucki/superset,community,0.0.3,2026-03-21,2026-03-21,1,,,,✅,,✅,,,,10,0,6,0,0,0,0,0,16,,4,3,0
palantir/palantir-foundry,community,0.69.0,2026-03-03,2025-07-19,19,,,,✅,,✅,,,,14,0,17,0,0,0,0,0,31,,7.0K,62,7
palantir/tenablesc,community,0.24.0,2025-08-27,2022-08-23,207,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,40.7K,20,0
palfrey/hello-world,community,0.0.1,2021-11-07,2021-11-07,1596,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
palfrey/helloworld,community,0.0.1,2021-11-07,2021-11-07,1596,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,2024-04-23,697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.7K,2,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,2021-11-16,1284,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,165.5K,24,0
PaloAltoNetworks/cloudngfwaws,partner,3.0.4,2025-10-15,2022-05-20,158,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,405.7K,29,0
PaloAltoNetworks/cortexcloud,partner,1.0.3,2026-03-12,2025-12-18,10,,,✅,,,,✅,,,10,0,8,1,0,0,0,0,19,,1.1K,2,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,2020-09-01,38,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.7M,32,5
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,2020-08-29,19,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,2023-10-12,545,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.8K,4,0
