Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
project-octal/octal,community,0.0.6,2020-11-14,,2063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,222",4,0
skydivervrn/space,community,0.1.10,2023-09-05,,1037,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,217",9,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1464,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,210",1,1
3lvia/dbt,community,0.3.0,2025-06-24,,380,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,204",4,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,225,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"8,200",20,1
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1461,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,177",1,0
CloudCIX/cloudcix,community,0.23.5,2026-06-29,,9,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"8,172",49,0
liamcervante/mock,community,0.2.0,2022-08-25,,1414,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,142",3,0
infinera/ipm,community,0.4.6,2024-02-06,,883,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,138",6,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1616,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,116",1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1801,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,111",3,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1997,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,105",3,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,101",1,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,981,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"8,098",4,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,090",4,0
prodata-cloud/prodata,community,0.23.0,2026-06-26,,12,,,,✅,,✅,,,,10,0,18,0,0,0,0,0,28,,"8,088",62,5
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,981,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,082",7,1
stax-labs/stax,community,0.1.1,2023-07-17,,1088,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,065",10,0
juniorz/aiven,community,0.1.0,2020-08-12,,2157,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,052",1,0
eexit/bref,community,0.3.4,2022-09-16,,1392,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,052",5,0
Giphy/chomp,community,0.2.1,2022-01-25,,1625,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,038",3,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1266,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,032",7,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1841,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,026",4,0
royge/netlify,community,0.4.2,2021-03-23,,1934,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,021",1,0
devans10/flash,community,1.1.2,2020-08-29,,2139,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"8,015",1,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,,38,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"8,015",29,5
TobiPeterG/nautobot,community,3.0.4,2026-06-02,,36,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"8,013",10,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1526,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,991",4,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,444,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"7,989",16,0
salesforce/policyguru,community,2.0.5,2021-01-04,,2011,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,970",4,1
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1773,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,964",9,0
AnasSahel/sailpoint-isc-community,community,3.2.0,2026-06-24,,15,,,,✅,,✅,,,,19,0,17,0,0,1,0,0,37,,"7,959",40,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,956",1,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2017,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,955",2,0
team-joob/jira,community,0.2.3,2021-11-16,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,955",1,0
thycotic/dsv,community,1.0.3,2022-05-11,,1519,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,944",3,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1176,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,940",2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1637,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,924",3,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1640,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,919",2,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,684,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"7,909",6,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2123,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,905",1,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1248,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,901",2,0
manabie-com/slack,community,1.2.0,2022-05-25,,1506,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,900",1,1
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,728,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,896",12,0
mw-root/slack,community,0.7.1,2026-06-20,,18,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,895",23,0
BeryJu/gravity,community,0.3.8,2026-06-11,,27,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,889",11,0
malarinv/gitea,community,0.3.0,2022-06-16,,1483,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,867",4,0
baselime/baselime,community,0.1.7,2024-04-08,,821,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,863",8,0
square-root/snowflake,community,0.26.6,2022-03-12,,1580,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,860",3,0
datafy-io/mongodb,community,1.3.2,2025-12-25,,196,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,853",6,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,888,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,851",5,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,847,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"7,846",11,0
cipherstash/kms,community,0.1.0,2021-11-29,,1683,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,846",1,0
dagster-io/dagsterplus,community,0.1.7,2026-06-25,,13,,,,✅,,✅,,,,33,0,20,0,0,0,0,0,53,,"7,837",8,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1421,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,811",4,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,238,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"7,808",3,3
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,805",12,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,802",1,0
geekmuse/aws,community,4.14.1,2022-05-17,,1514,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,799",1,170
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1179,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,781",5,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1602,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,775",4,42
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,770",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2059,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,763",6,69
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,,79,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"7,758",5,0
BehnH/assert,community,0.1.0,2026-03-14,,116,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,"7,753",1,10
simplia/deployment,community,0.0.4,2021-02-18,,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,739",2,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,160,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,737",10,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1135,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,724",7,0
getenv/fly,community,0.0.18,2023-02-08,,1246,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,722",13,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2059,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,715",4,16
Jamf-Concepts/jamfprotect,community,0.8.1,2026-06-30,,9,,,,✅,,✅,,,,17,0,18,0,14,0,0,0,49,,"7,707",15,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1623,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,703",2,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1337,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,698",5,181
supplycom/k8s,community,1.7.9,2021-02-18,,1966,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,697",4,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1301,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,697",6,0
someara/tls,community,2.3.0-pre,2020-08-11,,2157,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,691",1,0
bbieniek/brevo,community,0.1.5,2026-06-05,,34,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"7,680",4,0
gonzolino/tado,community,1.0.6,2023-02-21,,1233,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,676",7,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,481,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,666",8,0
theobori/neuvector,community,0.4.4,2023-07-04,,1100,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,654",8,0
steigr/shell,community,1.8.3,2025-10-12,,269,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,651",4,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1041,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,637",1,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1071,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,633",2,1
Flawless/billingbox,community,0.3.22,2025-06-26,,377,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,630",24,0
academicwork/constellix,community,0.4.6,2023-08-08,,1065,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,615",3,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,152,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"7,613",3,0
mf-troy/tidb,community,0.1.4,2026-06-23,,16,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"7,613",4,0
rfalias/pydns,community,0.0.9,2020-11-10,,2066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,603",4,0
deanrock/http,community,1.4.0,2020-09-22,,2116,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,602",1,0
habakke/docker,community,1.0.5,2022-10-24,,1353,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,601",5,0
halter/kubepatch,community,0.0.6,2026-03-17,,113,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,589",6,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1620,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,582",4,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,184,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,581",7,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,512,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,580",16,1
pubg/gsm,community,0.2.1,2026-05-21,,48,,,,✅,,✅,,,,16,0,6,0,0,0,0,0,22,,"7,579",5,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,980,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,566",8,0
housecanary/m3ter,community,0.17.0,2026-05-27,,42,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"7,565",17,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,562",4,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1462,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,557",1,0
excellaco/anchore,community,0.1.3,2021-11-24,,1688,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,554",4,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1632,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,550",1,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1353,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,547",6,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1753,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,547",4,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1073,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,544",6,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1035,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,542",10,0
petems/extip,community,1.0.0,2025-08-04,,338,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,540",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1359,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,527",8,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1820,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,527",3,0
jblackburn21/permit,community,0.3.0,2024-08-01,,706,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,519",6,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1898,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,515",3,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1433,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,494",2,0
alisdair/nested,community,1.2.0,2022-10-11,,1366,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,491",4,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1666,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,489",1,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1715,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,485",2,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1582,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,484",3,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1549,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,475",3,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1597,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,450",3,0
kscarlett/humid,community,0.1.3,2021-07-19,,1815,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,424",3,0
tonning/laravelforge,community,1.0.6,2024-12-27,,558,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,420",9,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1435,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,417",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1845,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,413",1,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,128,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,407",11,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,727,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,404",3,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,687,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,403",16,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,939,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,401",7,0
mbillow/string-template,community,0.1.0,2024-04-05,,824,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,401",1,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1049,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,398",8,0
patientsknowbest/cidrguard,community,0.0.1-alpha,2026-02-10,,148,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,381",1,0
jouir/icinga2,community,0.10.0,2026-04-01,,99,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"7,381",5,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1896,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,379",3,0
365talents/mixpanel,community,1.2.1,2024-09-16,,660,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,379",4,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1657,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,370",3,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1524,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,366",1,0
zscaler/ztc,community,0.2.0,2026-06-29,,9,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"7,353",11,11
mathlu/loadmaster,community,0.0.15,2023-08-31,,1042,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,344",11,0
serenityzn/redshift,community,1.3.6,2026-05-05,,64,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"7,332",9,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1322,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,330",9,0
Lenstra/logto,community,0.0.15,2026-04-10,,89,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,328",15,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,371,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,315",12,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1851,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,291",1,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1533,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,291",4,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,252,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,285",9,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1129,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,282",5,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,680,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,279",10,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,84,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"7,275",30,15
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,645,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,274",2,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1929,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,269",1,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1378,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,265",5,0
gerbil/opswat,community,0.1.11,2024-01-31,,889,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,265",12,6
paultyng/null,community,0.1.1,2020-06-15,,2215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,255",2,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1496,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,247",3,0
coasy/vercel,community,1.0.6,2021-11-08,,1703,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,242",2,0
GlueOps/autoglue,community,0.10.12,2026-05-08,,61,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"7,234",17,0
nfx04/dummy,community,0.0.6,2022-05-30,,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,207",6,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,,283,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,205",10,0
ejstreet/omglol,community,0.2.3,2023-12-27,,924,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,201",7,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1546,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,198",1,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1409,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,197",5,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1477,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,194",5,0
bogware/langsmith,community,0.10.0,2026-06-12,,27,,,,✅,,✅,,,,57,0,48,0,0,0,0,0,105,,"7,192",13,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1251,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,191",4,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1707,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,188",3,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1814,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,178",1,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,609,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,176",9,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,174",1,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,603,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,174",18,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1613,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,171",2,24
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,765,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,168",1,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1292,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,149",9,2
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1099,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,149",7,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2062,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,144",3,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1989,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,139",2,0
bearcode33/godaddy,community,1.4.2,2025-07-24,,349,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,138",9,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,207,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,138",5,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1791,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,134",2,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1577,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,130",4,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,583,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,129",7,0
rdsubhas/slack,community,1.2.4,2024-09-19,,657,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,124",1,1
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,773,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,113",9,33
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1318,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,101",6,0
jackivanov/tls,community,3.1.5,2021-02-13,,1971,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,101",4,0
rode/rode,community,0.1.2,2021-08-24,,1779,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,088",3,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1577,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,087",3,150
abh80/docker,community,1.0.1,2024-01-11,,909,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,081",2,0
stegraab/stepca,community,0.1.1,2026-04-01,,99,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,078",2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,988,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,072",2,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1628,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,068",3,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1195,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,068",11,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1073,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,067",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2138,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,064",3,0
nwmqpa/utils,community,1.0.10,2024-08-29,,678,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,062",12,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1496,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,030",1,5
kita99/kubeseal,community,1.0.0,2021-05-18,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,027",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1695,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,017",3,0
