Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
elifish4/cftest,community,0.0.49,2021-05-25,,1940,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,943",1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,943",1,0
Virtual-Repetitions/fly,community,0.0.23,2022-10-25,,1423,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,942",2,0
WalletConnect/libp2p,community,0.1.0,2024-02-14,,946,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,942",1,0
roondar/awx,community,1.2.1,2023-04-05,,1260,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"2,941",2,0
Linguition/fauna,community,0.1.1,2022-10-25,,1422,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,941",2,0
living42/pve,community,0.1.1,2024-03-09,,922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,937",2,0
xonvanetta/truenas,community,0.0.1,2021-07-03,,1901,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,937",1,0
lsbtest/random2,community,0.0.4,2024-05-07,,863,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,934",2,0
herter4171-kp/ssmready,community,0.0.11,2026-03-13,,187,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,933",11,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,,1786,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,"2,932",1,135
prod9/discord,community,0.0.4,2021-06-24,,1910,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,932",2,0
kuwas/git,community,0.3.3,2020-08-26,,2213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,932",1,0
randomcoww/syncthing,community,0.1.6,2025-01-27,,598,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,932",5,0
sproutfi/kafka,community,0.4.2,2022-01-04,,1716,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,929",1,0
saffronjam/nginx-proxy-manager,community,0.2.4,2022-12-16,,1370,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,929",3,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,,451,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,929",8,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,,1483,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,928",1,0
Ilansos/artifactkeeper,community,0.1.4,2026-07-28,,50,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"2,926",3,0
aquicore/igsentry,community,0.11.6,2023-09-26,,1087,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"2,925",4,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,,341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,923",10,0
Panzer1119/proxmox,community,2.9.15,2023-05-06,,1229,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,923",3,0
soonchee23/st-aws,community,0.0.20,2026-01-28,,232,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,923",15,0
phillebaba/flux,community,0.0.2,2020-10-30,,2148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,920",1,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,,478,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,919",1,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,,2162,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,918",1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,,1757,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,915",1,0
chrispruitt/rundeck,community,1.0.0,2021-09-21,,1821,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,915",1,0
tiaden/libvirt,community,0.7.6,2024-04-23,,876,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,914",2,0
paultyng/twitter,community,0.1.0,2020-09-11,,2196,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,914",1,0
migarae/panos,community,1.8.4,2021-04-23,,1973,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,"2,913",1,17
novia-leeg/pgp,community,1.0.4,2023-07-07,,1168,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,911",4,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,,371,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,"2,911",4,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,,1682,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,910",1,0
leebmann24/commercetools,community,1.7.1,2023-07-26,,1148,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,"2,910",3,0
ishtiaq79/example,community,1.0.1,2021-09-20,,1823,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,908",1,0
nicolascomete/ibm,community,2.0.6,2022-10-19,,1429,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,"2,906",5,37
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,,1855,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,905",1,0
alex-ikse/wellknownoidc,community,1.0.1,2025-02-06,,588,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"2,903",2,0
spreadshirt/radosgw,community,0.3.0,2026-06-08,,101,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,902",4,0
evgenkisel/foreman,community,0.1.1,2024-02-27,,932,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,"2,900",2,0
matokovacik/redshift,community,0.4.1-pre,2021-09-28,,1815,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"2,900",1,0
floatcap/netlify,community,0.6.13,2021-10-05,,1808,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,899",1,0
Josh-Archer/seerr,community,2.0.4,2026-09-16,,0,,,,✅,,✅,,,,50,0,69,0,0,0,0,8,119,,"2,899",44,0
TV4/sss,community,1.4.0,2026-08-27,,21,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"2,894",8,0
GEBIT/gsolaceclustermgr,community,0.4.7,2026-04-21,,148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,893",7,0
TheYoxy/uptimerobot,community,0.5.2,2021-11-05,,1777,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,893",1,0
telia-oss/tiga,community,0.0.7,2023-06-01,,1204,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,892",3,0
getupcloud/cronitor,community,1.0.11,2022-12-17,,1369,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,887",3,0
spencerdodd/proxmox,community,2.9.18,2023-12-15,,1006,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"2,887",1,0
matt2jog/turso,community,0.1.4,2026-08-08,,39,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"2,886",2,0
wish/eksoidc,community,0.0.1,2020-11-27,,2119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,885",1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,,1705,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,"2,881",1,0
Global-Private-Cloud-Network/gpcn,community,1.3.0,2026-09-11,,5,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"2,879",21,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,,2018,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,879",1,0
meterup/pingdom,community,1.1.6,2021-08-04,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,878",1,0
panasenco/fivetran,community,0.6.13-rc.5,2023-02-17,,1307,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"2,877",2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,,391,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"2,875",9,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,,981,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,875",3,0
Wizehive/redis-keystore,community,0.0.1,2021-10-20,,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,874",1,0
NathanDunning/github,community,1.0.0,2022-08-24,,1485,,,✅,,,,✅,,,41,0,22,0,0,0,0,0,63,,"2,873",1,0
apolloclark/tss,community,1.0.6,2021-04-14,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,873",1,0
peikk0/jsonnet,community,2.0.1,2022-03-23,,1639,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,872",1,0
mathianasj/das,community,0.1.1,2022-02-24,,1665,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,868",1,0
danskespil/pacman,community,1.1.0,2022-11-09,,1407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,868",2,0
cyrilgdn/github,community,5.28.2,2023-06-23,,1181,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,"2,865",3,0
camarrone/test1,community,0.0.1,2021-06-22,,1912,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,860",1,0
combor/ona,community,0.8.0,2026-08-12,,36,,,,✅,,✅,,,,11,0,8,0,0,0,0,0,19,,"2,857",9,0
lucasdk3/phpipam,community,1.7.0,2024-10-08,,708,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,857",4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,,1129,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,"2,850",3,0
moto-taka/mysql,community,1.3.2,2024-07-17,,792,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,850",4,0
armagankaratosun/kkp,community,0.1.12,2026-02-13,,216,,,✅,,,,✅,,,5,0,7,0,0,0,0,1,12,,"2,849",13,0
cdot65/junos-ike,community,0.0.1,2022-03-19,,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,848",1,0
vravind1/openai,community,0.2.0,2023-06-16,,1188,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,"2,845",3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,,1435,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,844",2,0
seanogor/dc-apigee,community,0.1.9,2024-08-12,,765,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,840",7,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,346,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,840",2,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,,1840,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"2,840",1,0
umn-jst/axwayst,community,0.0.10,2025-06-26,,447,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,837",4,0
tanzuformers/tmc,community,0.1.3,2021-10-03,,1809,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,"2,837",1,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,,225,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,"2,836",1,7
abrhacom/abrha,community,1.3.3,2025-10-28,,324,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"2,835",6,4
invidian/libvirt,community,0.6.10-rc1,2021-07-02,,1903,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,835",1,0
paultyng/mastodon,community,0.0.2,2022-11-07,,1409,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,832",2,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,,2161,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"2,832",1,2
blacksd/statuscake,community,1.0.2,2021-06-15,,1919,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,831",1,0
Marudny/ansible,community,3.0.0,2022-08-02,,1507,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,830",1,0
fortinetdev/fortipam,partner,1.0.0,2024-12-11,,644,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"2,830",1,0
blueserverio/ros,community,0.2.2,2022-11-03,,1413,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,828",2,0
barziv/mongodb,community,0.3.1,2025-09-21,,360,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,826",4,0
pooknull/percona,community,0.4.0,2022-10-11,,1437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,826",2,0
bamhm182/docker,community,0.0.3,2023-12-30,,991,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,819",1,0
trentmillar/github,community,4.24.1,2022-04-21,,1610,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,"2,819",1,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,,927,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,819",4,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,312,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,817",1,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,,1631,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,810",1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,,954,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,"2,807",4,7
jouve/morpheus,community,0.0.30,2026-07-22,,56,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"2,806",28,0
yinzara/sendgrid,community,0.2.0,2021-03-24,,2003,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,803",1,0
mkutlak/defectdojo,community,1.2.0,2026-08-27,,21,,,,✅,,✅,,,,29,0,33,0,0,0,0,0,62,,"2,799",10,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,,1989,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,796",1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,,971,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,793",1,0
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,,1455,,,✅,,,,✅,,,8,0,15,0,0,0,0,0,23,,"2,790",2,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,,1639,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,790",1,0
MakarovSg/postgresql,community,0.0.8,2025-03-28,,537,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"2,790",7,0
danitso/clouddk,community,0.4.0,2021-02-11,,2044,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,"2,783",1,0
drdaeman/onepassword,community,1.1.4,2022-01-27,,1694,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,783",1,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,,2137,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,782",1,0
dhf22/postgresql,community,2.0.5,2024-08-29,,749,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,779",1,0
camarrone/vsphere-custom,community,0.1.0,2021-06-22,,1912,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"2,779",1,7
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,,1766,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"2,777",1,0
mglants/fornex,community,1.0.2,2026-07-07,,71,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,774",11,0
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,,922,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,773",3,0
4thel00z/sql,community,0.1.7,2022-11-06,,1411,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,769",4,0
binlab/acme,community,2.48.3,2026-07-11,,68,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,"2,768",10,1
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,,1609,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"2,768",1,0
intercloud/intercloud,community,1.1.0,2020-09-02,,2205,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,767",1,4
mantasak/ovh,community,1.1.0,2025-02-21,,572,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,"2,767",1,28
fh-dfarrar/panos,community,0.0.6,2022-12-13,,1373,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,"2,763",2,10
pkerspe/databasus,community,0.9.0,2026-06-21,,87,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"2,761",12,0
jidejones/phpipam,community,1.1.0,2024-03-15,,916,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,761",4,0
webbankir/uptimerobot,community,0.0.3,2021-10-27,,1786,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,761",1,0
transneptune/discord,community,0.0.1,2022-07-09,,1530,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,760",1,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,,1630,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,758",1,0
atwatanmalikm/jumpserver,community,1.0.0,2024-07-05,,804,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,754",1,0
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,,2172,,,✅,,,,✅,,,13,0,0,0,0,0,0,1,13,,"2,754",1,0
amadureira/aws,community,3.26.18,2021-02-09,,2045,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,"2,753",2,127
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,,1875,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,753",1,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,,1973,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"2,752",1,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,,1294,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,745",2,0
makrotan/incloud,community,0.0.4,2022-11-21,,1396,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,745",2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,,1378,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,742",3,0
sodle/bsky,community,1.4.3,2026-02-24,,204,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"2,741",8,0
rwx-cloud/rwx,community,1.0.1,2026-07-12,,66,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,"2,740",2,0
chonthu/site24x7,community,1.2.4,2021-03-03,,2024,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,729",1,0
parisholley/awscc,community,0.0.15,2024-10-11,,706,,,,✅,,✅,,,,"1,023",0,"1,813",0,0,0,0,1,"2,836",,"2,728",8,0
charpand/openprovider,community,1.0.1,2026-02-22,,207,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,725",11,0
RevBits/pam,community,1.0.1,2021-09-27,,1815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,725",1,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,,1206,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,721",3,0
Flawless/aidbox,community,0.1.8,2025-04-29,,506,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,715",7,0
clangley/postgresreplication,community,0.8.4,2021-04-07,,1988,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,714",1,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,,1741,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,"2,713",3,143
gidsi/njalla,community,1.0.0,2020-11-12,,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,712",1,0
Danalock/git,community,0.1.4,2023-06-26,,1179,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,711",1,0
kvcpr/template,community,2.2.0-arm,2022-01-24,,1696,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,710",1,0
rissson/matrix,community,0.0.0,2021-12-29,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,709",1,0
gszzzzzz/claude,community,0.5.5,2026-03-06,,195,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"2,707",12,0
common-fate/deploymeta,community,0.3.1,2024-08-07,,771,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,707",5,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,365,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,707",11,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,,840,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,701",4,0
puhamihai/awx,community,1.0.2,2026-06-03,,105,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,"2,699",2,0
hypertf/dirt,community,0.4.3,2025-10-05,,347,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,693",12,0
avitsidis/rabbitmq,community,1.7.1-refreshbindings1,2023-01-05,,1351,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,690",1,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,,1640,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,688",1,0
globalelements-gmbh/minio,community,1.1.1,2021-01-07,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,687",1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,,2160,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"2,686",1,0
chris922/openhab,community,0.0.1-pre,2022-01-09,,1711,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,684",1,0
jlieow/docker,community,0.2.1,2024-05-28,,842,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,676",6,0
honeybeehacker/testing,community,1.0.7,2021-12-07,,1745,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,676",1,0
hkak03key/gdrive,community,0.0.1,2021-01-07,,2078,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,675",1,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,,921,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"2,670",3,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,,1191,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,"2,670",2,2
JoystiC/active24,community,1.3.1,2026-03-11,,190,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,667",10,1
eldios/fly,community,0.0.20,2023-01-24,,1331,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,664",2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,,1002,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,664",2,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,,736,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,662",7,0
smehboub/incapsula,community,2.7.3-pre,2021-03-12,,2015,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"2,658",1,0
Pasukaru/jwt,community,2.0.1,2024-06-13,,825,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,653",2,0
danitso/ironio,community,0.3.0,2021-02-11,,2044,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,652",1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,,1716,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"2,652",1,0
henrywhitaker3/loadbalancer,community,1.0.5-alpha1,2023-02-13,,1312,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"2,650",5,0
epierre-wx/waapm,community,1.0.13,2021-07-21,,1883,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,648",1,0
iverberk/nexus,community,1.21.3,2023-07-20,,1155,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,"2,646",1,6
xuyaming-0800/teststack,community,0.0.1,2022-02-09,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,646",1,1
icj217/shell,community,1.0.0,2024-01-24,,966,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,642",4,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,,145,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"2,638",8,0
youscan/restapi,community,1.16.1,2022-01-11,,1709,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,637",1,0
naitmare01/neuvector,community,0.0.4,2022-11-29,,1387,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,636",3,0
maximiliend/proxmox,community,2.9.7,2022-04-06,,1624,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,629",1,0
redeux/kubernetes,community,10.0.2,2020-12-09,,2107,,,✅,,,,✅,,,34,0,10,0,0,0,0,0,44,,"2,628",1,0
Bash-Clevin/hashicups,community,0.2.4,2024-01-31,,959,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,626",3,0
abh80/vagrant,community,1.0.3,2024-01-05,,985,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,620",3,0
eliastor/chromedp,community,0.0.3,2023-08-30,,1113,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,619",3,0
ichtiosapiens/kubernetes,community,2.0.3,2021-02-19,,2035,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"2,619",1,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,,143,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"2,619",3,0
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,,165,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,"2,618",3,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,,1875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,618",1,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,617",1,0
mikelaws/pdns,community,1.0.5,2026-03-13,,188,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,617",1,0
Jimdo/solaris,community,1.0.3,2023-01-31,,1324,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,615",1,0
GoodCloudWorks/msgraph,community,0.0.5,2024-06-07,,832,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"2,614",5,0
AvoidMe/virtualbox,community,0.0.2,2023-03-14,,1282,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,614",2,0
indentapis/indent,community,0.0.2,2023-01-30,,1325,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,612",2,0
