Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
krostar/nix,community,0.0.8,2024-05-15,,749,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,"3,752",8,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1503,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,748",2,0
aellwein/azuredevops,community,0.3.0,2023-01-20,,1231,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,"3,739",3,0
halter/chirpstack,community,0.0.6,2024-09-17,,625,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"3,731",6,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,,442,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"3,729",4,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1840,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,726",1,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,725",1,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1435,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,725",2,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1314,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,722",2,0
accuknox/accuknox,partner,1.0.0,2023-11-02,,945,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"3,714",1,2
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1431,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,713",2,21
axatol/octopusdeploycontrib,community,0.0.6,2024-02-26,,828,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,712",5,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,,743,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,707",8,0
Grigoriy0/mysql,community,1.9.7,2023-06-09,,1090,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,703",2,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,,1325,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,693",2,0
mirelia/regions,community,1.0.4,2022-05-05,,1491,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,691",4,0
cmc-cloud/cmccloudv2,community,1.2606.2,2026-06-02,,2,,,✅,,,,✅,,,100,0,40,0,0,0,0,0,140,,"3,688",11,0
Qumulo/qumulo,community,0.1.1,2022-09-06,,1366,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,684",1,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,,740,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,681",2,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1449,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,679",1,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1749,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,676",4,74
todoroff/multipass,community,1.7.1,2026-04-24,,40,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,675",12,0
DockStudios/libvirt,community,1.2.1,2023-12-02,,914,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,674",4,0
cisco-open/appd,partner,0.0.1,2023-08-16,,1022,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"3,672",1,0
AlmirKadric/redash,community,0.9.14,2024-10-04,,608,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"3,671",14,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,63,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"3,661",20,0
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,,1215,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,655",3,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,654",1,0
osodevops/workos,community,2.2.1,2026-04-09,,56,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"3,652",5,0
58231/grafana,community,0.0.2,2020-08-19,,2114,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,638",1,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1207,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,637",3,0
Rosti81/postgresql,community,1.1.2,2022-09-19,,1353,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,636",2,0
rohdealx/docker,community,2.16.0,2021-09-24,,1713,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,633",1,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1580,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,631",1,0
paretl/uptimerobot,community,0.4.4,2024-08-13,,660,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,627",23,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1198,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,622",1,0
qman-being/hyperv,community,1.0.2,2023-07-30,,1039,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,618",3,0
Exchizz/sql,community,0.4.1,2022-02-20,,1564,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,617",1,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,,863,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,613",5,0
askoriy/ec,community,0.1.0,2020-11-06,,2035,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,612",2,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,,1188,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,607",3,0
SevenPico/context,community,0.0.3,2023-01-29,,1221,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,607",3,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1764,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,605",1,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1287,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,602",1,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1822,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,598",1,0
txomon/kubernetes,community,2.23.0,2023-11-09,,937,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"3,595",3,24
katzucurry/datatools,community,0.2.30,2024-02-15,,839,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,592",5,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,,750,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,592",8,0
devopzilla/guku,community,0.1.1,2022-09-25,,1347,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,582",2,0
FireTail-io/get,community,0.0.4,2023-03-10,,1181,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,581",3,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,579",1,0
i10416/piano,community,0.2.10,2025-12-29,,156,,,,✅,,✅,,,,13,0,7,0,0,0,1,0,21,,"3,567",22,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,,441,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,"3,564",12,0
ivank/postgresql,community,1.0.0,2026-04-27,,37,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,559",1,0
bugfree66/st-ucloud,community,0.2.5,2024-01-11,,875,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,557",5,0
kodelint/aws,community,5.0.0,2021-10-01,,1707,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,556",1,128
negineri/netbox,community,0.21.1,2026-05-25,,9,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,"3,554",37,0
windsorcli/hyperv,community,0.3.1,2026-05-21,,13,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,536",4,0
barnes-c/roger,community,1.2.5,2025-06-17,,351,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,536",19,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1321,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,527",8,102
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1468,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,525",1,0
amosricky/adx,community,0.0.7,2021-04-21,,1869,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,524",1,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1628,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,524",1,0
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1366,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,521",2,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,521",1,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2473,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,519",1,0
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,,675,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,516",11,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1406,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,514",1,0
carbans/nextdns,community,0.2.2,2024-03-27,,798,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,511",2,0
a2m1/azurerm,community,2.100.0,2023-01-13,,1237,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,507",1,87
y0n0zawa/resend,community,1.0.1,2026-03-03,,93,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,505",3,0
devindice/sambadns,community,1.0.1,2026-02-04,,119,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,503",2,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1117,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,499",8,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1831,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,494",1,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,824,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,492",2,0
ubikasec/ubika,partner,0.0.1,2024-02-29,,825,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,492",3,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1141,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,487",4,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1240,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,486",3,16
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1858,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,484",1,0
emanuelbesliu/pfsense,community,0.54.0,2026-05-11,,23,,,,✅,,✅,,,,41,0,67,0,0,0,0,0,108,,"3,483",41,0
artemvang/git,community,0.1.2,2023-02-23,,1196,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,481",3,0
halter/airflow,community,0.0.7-pre,2024-10-03,,609,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,476",5,0
gustavo-bolis/jumpserver,community,1.1.6,2025-07-03,,335,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,476",7,0
barnes-c/landb,community,1.2.2,2025-06-18,,350,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,468",17,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,940,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,468",3,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1392,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,467",1,0
rienafairefr/gandi,community,1.1.2,2020-10-22,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,464",1,0
yunarta/atlassian-cloud,community,1.6.2,2024-09-18,,623,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,463",6,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,462",1,0
robbert229/system,community,0.4.1,2023-09-22,,986,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,460",3,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,91,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,458",1,3
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,,650,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"3,453",5,0
markti/minecraft,community,0.0.28,2025-11-18,,198,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,"3,449",17,0
myklst/st-byteplus,community,0.2.3,2026-04-02,,63,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,448",5,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,,353,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,444",13,0
Bald1nh0/passbolt,community,1.9.0,2026-06-02,,1,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"3,440",18,5
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1673,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,433",1,0
GreyNoise-Intelligence/greynoise,community,0.6.0,2024-09-21,,621,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,432",7,0
kiwicom/kiwi,community,0.0.5,2024-04-17,,778,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,423",4,0
claranet/agile,community,0.0.1,2022-04-19,,1507,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,422",1,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1604,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,421",2,0
femnad/omglol,community,0.1.4,2023-02-20,,1199,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,420",3,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1238,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,418",3,0
kekwork/ip,community,0.0.2,2023-06-23,,1076,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,414",2,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,,1037,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,414",3,0
jackivanov/qrcode,community,1.0.0,2025-03-05,,456,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,414",3,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1678,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,413",1,142
cdnetworks-api/cdnetworks,community,1.0.15,2026-06-01,,3,,,✅,,,,✅,,,28,0,25,0,0,0,0,0,53,,"3,409",15,4
reallydontask/pingdom,community,1.0.3,2024-12-15,,535,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,409",3,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,,450,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,402",5,0
brenthc/aws,community,3.75.1,2022-03-28,,1528,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,400",1,148
arup-group/sonarcloud,community,0.6.5,2025-04-28,,401,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"3,399",3,0
althelion/spinnaker,community,1.7.1,2022-08-19,,1384,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,399",4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,,993,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"3,397",3,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1707,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,396",1,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1712,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,395",1,0
qonto/kibana,community,0.1.0,2022-04-07,,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,395",1,0
enable-la/deadline,community,1.0.12,2025-01-11,,508,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,392",13,0
gofireflyio/firefly,community,0.1.13,2026-05-21,,14,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"3,390",24,0
superorbital/inventory,community,0.0.3,2023-10-10,,967,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,386",3,0
aztekas/cleura,community,0.0.16,2025-09-17,,259,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,385",11,0
gallois/mysql,community,0.0.2,2024-03-06,,819,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,385",2,0
medni-dev/nomad,community,1.4.19,2021-02-02,,1947,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,385",1,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1801,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,382",1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1860,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,378",1,131
Vestmark/jira,community,0.1.18,2025-07-14,,324,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,373",17,0
knowledge-work/github,community,0.0.3,2025-10-15,,232,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,369",2,0
wx-one/wx-one,community,0.2.5,2025-09-25,,252,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"3,368",15,0
dtrouillet/awx,community,0.0.2,2023-11-16,,931,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,365",2,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,,707,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"3,362",3,0
fintreal/appstore,community,1.3.0,2025-10-29,,218,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,353",8,0
kardanielyan/graylog,community,1.1.1,2022-05-23,,1472,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,352",2,1
paultyng/airtable,community,0.1.0,2020-08-20,,2113,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,340",1,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,337",1,0
DockStudios/terrareg,community,1.1.2,2024-02-03,,852,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,334",4,0
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,333",1,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1398,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,331",2,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,763,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,331",3,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,,593,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"3,329",5,0
awesomenessnil/postgresql,community,0.1.3,2023-12-04,,912,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"3,326",4,0
stanleyz/azuread,community,3.0.1,2022-09-28,,1345,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"3,325",2,15
0x6a77/flux,community,0.25.3,2023-03-26,,1165,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,"3,325",2,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,339,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,325",2,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,,610,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,322",4,0
marcfrederick/porkbun,community,1.3.3,2026-04-26,,38,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"3,322",8,0
rlmartin/postgresql,community,1.29.3,2026-05-27,,7,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,"3,322",8,0
level27/level27,community,0.1.5,2026-04-24,,41,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"3,320",5,0
mikluko/nsc,community,0.13.2,2025-10-04,,243,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,317",14,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,316",2,0
sequring/infakt,community,0.2.3,2023-01-07,,1243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,316",3,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,1956,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,314",1,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1875,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,313",1,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,,833,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,310",3,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,,251,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,309",11,0
appkins-org/ironic,community,0.6.1,2025-03-10,,450,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,309",5,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1005,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"3,309",1,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,,923,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,308",2,0
arren-ru/lxd,community,1.4.0,2020-11-19,,2022,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,306",3,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1353,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,305",2,0
ev-the-dev/apigee,community,0.0.7,2023-07-04,,1065,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"3,304",4,3
ntrv/rollbar,community,0.0.1,2023-10-11,,967,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,301",1,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,426,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"3,296",15,0
capitalonline/cds,community,1.4.10,2024-10-28,,584,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"3,294",5,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,,167,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,"3,291",17,1
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,,681,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,291",1,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,142,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"3,283",21,0
agaralabs/aws,community,0.99.10,2021-01-24,,1956,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,273",2,126
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,45,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,271",8,0
liqotech/liqo,community,0.1.0,2025-08-29,,279,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,270",3,0
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,,45,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"3,269",26,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,1050,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,269",2,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1793,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,268",1,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1375,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,267",2,0
phish32786/ad,community,0.5.14,2023-09-18,,989,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,266",4,0
appwrite/appwrite,community,1.6.0,2026-06-04,,0,,,,✅,,✅,,,,20,0,8,0,0,0,0,0,28,,"3,262",19,8
OnePointCollab/ocp,community,0.1.6,2024-06-17,,716,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,261",7,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1673,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,257",1,0
askrella/ssh,community,0.1.9,2025-02-21,,467,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,247",10,0
fgh151/adman,community,0.0.1,2021-10-06,,1702,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,243",1,1
sgammon/segment,community,0.2.1,2021-07-03,,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,242",1,0
renemontilva/clouding,community,1.0.1,2023-10-15,,962,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,240",3,0
startnext/wikijs,community,1.0.4,2023-07-12,,1057,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"3,239",5,0
credibledata/credible,community,0.0.4,2026-04-20,,44,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,235",4,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1779,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,234",1,136
twentyfourg/dev24g,community,1.0.0,2021-01-05,,1975,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,228",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1786,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,227",1,0
opsheaven/hetzner,community,0.2.0,2024-03-04,,821,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,225",4,0
vk-or/github,community,0.0.22,2026-02-07,,116,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"3,224",15,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1160,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,224",3,0
pavan2004it/azdevops,community,1.0.1,2022-09-01,,1372,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,220",2,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,,898,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,218",4,0
floydspace/wso2apim,community,0.3.1,2024-03-16,,809,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,218",5,0
getstackhead/caddy,community,1.0.1,2020-09-19,,2083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,213",1,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1850,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,212",1,0
abagayev/forwardemail,community,1.1.1,2023-10-29,,948,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,211",3,0
