Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pigfall/demo-public,community,0.0.17,2022-12-25,,1277,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"3,199",5,0
efokschaner/factorio,community,0.1.0,2021-05-24,,1858,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,198",1,0
mcmarkj/ec,community,1.0.1,2020-11-12,,2050,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,197",1,0
jianyuan/porkbun,community,0.2.3,2026-05-02,,53,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,192",5,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,,1138,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,191",7,0
uberspace-community/uberspace,community,0.2.0-beta.1,2026-01-10,,165,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"3,191",14,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,,1192,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,190",3,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,1977,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,189",1,0
clayrisser/kops,community,1.28.0,2023-10-02,,996,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,188",1,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,2071,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,188",1,0
rialg/mysql,community,3.0.49,2024-01-30,,877,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,187",4,0
Vellanci/workos,community,0.1.3,2023-01-13,,1258,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,184",3,0
sinergise/kapacitor,community,0.4.1,2022-09-27,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,182",2,0
predell/arango,community,0.2.0,2025-12-15,,191,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,181",9,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1634,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,180",1,0
jbuck/cis,community,0.2.1,2025-02-26,,483,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,178",5,0
specifai-net/aws,community,6.27.100,2026-01-08,,167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,175",3,0
co42/elasticsearch,community,1.0.12,2022-03-01,,1576,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,175",1,0
myklst/st-digicert,community,0.1.3,2025-02-07,,503,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,173",4,0
dininski/github,community,4.9.6,2021-05-19,,1863,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"3,166",1,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,,1206,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,165",3,0
eh-steve/kafka,community,0.6.1,2024-02-29,,846,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,162",3,0
deweb-services/dws,community,0.0.17,2025-07-15,,345,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,160",7,0
traemak/azurecm,community,0.0.1,2021-02-19,,1951,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,159",1,0
Chriscbr/momento,community,0.1.2,2024-03-09,,838,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,153",3,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,,136,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"3,149",12,0
get-select/select,community,2.0.1,2025-11-28,,208,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,149",13,0
semaphoreui/semaphore,community,0.3.5,2026-06-07,,17,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,148",8,0
sparkpost-terraform/sparkpost,community,0.3.3,2025-10-14,,254,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"3,145",16,0
nshreck/ruckus,community,0.0.31,2026-04-07,,78,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,138",31,0
gjabell/borgbase,community,0.1.1,2023-02-04,,1236,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,135",2,0
ip812/gitsync,community,1.3.0,2025-12-14,,192,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,134",4,0
streamdal/streamdal,community,0.1.4,2024-03-18,,828,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,129",5,0
eduardchai/tableau,community,0.1.3,2023-10-09,,990,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,128",3,0
nint8835/gatsby,community,1.0.0,2021-03-07,,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,127",1,0
bjarkehs/corax,community,0.1.9,2025-11-17,,219,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,119",10,0
creatorco-dev/1password,community,0.9.7,2024-11-07,,594,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,117",7,0
brennoo/hrui,community,0.1.3,2026-06-13,,12,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,"3,113",14,0
yfodil/scaleway,community,2.50.11,2024-03-29,,818,,,✅,,,,✅,,,103,0,82,0,0,0,0,6,185,,"3,112",10,25
darshan-rambhia/arcane,community,0.2.2,2026-04-01,,84,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"3,110",4,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,,473,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,110",11,0
madewithlove/forge,community,0.0.3,2023-04-02,,1180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,109",3,0
raywall/raysouz,community,1.0.34,2025-12-23,,183,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,108",12,0
innovia/fastly,community,0.20.2-pre,2020-09-11,,2113,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,105",1,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,918,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,104",3,0
florianehmke/synology,community,0.7.6,2026-06-03,,22,,,,✅,,✅,,,,20,0,5,0,0,0,3,0,28,,"3,103",7,4
jjtroberts/jenkins,community,0.8.2,2021-03-12,,1930,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"3,102",1,0
syntech-pro/etcd,community,1.0.2,2020-08-29,,2126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,101",1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,,1503,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,100",1,0
ngharo/ldap,community,2.3.0,2025-12-14,,193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,097",8,0
ashukv12/discourse,community,1.0.2,2021-06-09,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,096",1,0
nanovms/ops,community,0.0.4,2021-06-02,,1848,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,095",3,0
elacy/pfsense,community,0.0.6,2024-10-04,,628,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,094",3,0
scastria/restapi,community,1.16.2,2022-02-01,,1604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,093",1,0
xDarksome/libp2p,community,0.1.1,2023-12-25,,912,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,091",2,0
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,,1319,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,089",2,0
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,088",1,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1303,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"3,085",4,0
mogaleaf/mender,community,0.0.1,2021-11-15,,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,083",1,0
amalucelli/nextdns,community,0.2.0,2024-02-11,,864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,083",2,0
sys-int/osdns,community,1.0.6,2022-11-28,,1304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,081",4,0
blissapps/iis,community,0.2.6,2021-04-29,,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,080",1,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,1022,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,077",6,0
borchero/rundeck,community,0.2.0,2022-09-13,,1380,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,074",2,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,,1811,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,072",1,0
apparentlymart/hcl,community,0.1.1,2024-12-07,,564,,,,✅,,✅,,,,0,0,0,0,0,0,4,2,4,,"3,071",2,0
wirtualdev/wirtual,community,1.3.1,2024-12-08,,563,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,071",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,069",1,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,,377,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,"3,069",3,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,,2095,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,068",1,0
Ouest-France/harbor,community,0.2.0,2020-08-12,,2142,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,068",1,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,,1332,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,065",3,0
hayorov/alicloud,community,1.132.0-hayorov.2,2021-08-25,,1765,,,✅,,,,✅,,,321,0,285,0,0,0,0,1,606,,"3,060",3,65
MadJlzz/oneprovider,community,0.7.2,2026-04-10,,75,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,060",11,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,,1122,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"3,058",4,0
kscloud/dtekt,community,0.0.2,2021-03-17,,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,054",1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,,1832,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,052",2,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1433,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,050",1,0
ning-kang/crud,community,0.2.0,2023-06-01,,1120,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,047",3,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,,1892,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,047",1,0
armandocerna/awx,community,0.1.4,2024-03-14,,832,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"3,046",4,0
Architect-IAD/arc,community,0.0.17,2025-09-22,,275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,045",11,0
cybershard/docker,community,1.0.0,2021-05-27,,1855,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"3,045",1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,,1475,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,045",1,0
castelln/aws,community,3.30.1,2021-08-22,,1768,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"3,038",1,137
ofzhur/inwx,community,0.3.1,2021-02-10,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,037",1,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,,735,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,035",6,0
dvulpe/flux,community,0.0.1,2020-10-17,,2077,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,035",1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,,1883,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"3,033",1,78
virtualguy/unifi,community,0.0.3,2023-02-28,,1213,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,031",2,0
Traceableai/traceable,community,1.0.11,2025-06-20,,370,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"3,030",10,0
porscheinformatik/ec,community,0.1.0,2020-12-14,,2018,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,027",1,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,,1567,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,027",1,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1127,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,024",3,0
buildwithdeck/clerk,community,0.7.0,2026-06-22,,2,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,"3,023",11,0
pydantic/logfire,community,0.1.9,2026-05-19,,36,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,021",9,0
oremj/dinopark,community,0.0.1,2021-04-21,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,018",1,0
nlamirault/slack,community,0.0.1,2020-10-05,,2088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,017",1,0
loafoe/grafana,community,1.9.1,2021-03-15,,1927,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,016",1,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,694,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,012",4,0
jgrancell/discourse,community,0.1.0,2021-02-22,,1948,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,009",1,0
ekasin/docusign,community,0.2.1,2021-06-09,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,006",1,0
cysp/kevel,community,0.0.5,2024-06-11,,743,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,005",5,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,,86,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"3,001",19,2
chilicat/getter,community,0.0.4,2022-01-13,,1623,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,000",1,0
gauravsagar26/check,community,1.0.8,2021-09-23,,1735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,993",1,0
dtekt/dtekt,community,0.0.2,2021-03-17,,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,990",1,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,,2072,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,988",1,0
glueckkanja/aztools,community,0.0.7,2024-09-03,,660,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,985",4,0
toowoxx/ssh,community,1.0.1,2021-11-08,,1689,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,984",1,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1750,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"2,980",1,10
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,,2037,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"2,980",1,0
the-noid/dominos,community,0.1.0,2022-01-25,,1611,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"2,975",1,0
flowswiss/flow,community,1.1.1,2025-11-12,,225,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"2,969",3,0
maroux/github,community,1005.5.0,2022-10-26,,1337,,,✅,,,,✅,,,44,0,32,0,0,0,0,0,76,,"2,969",2,0
ondrejsika/linodex,community,1.0.0,2020-08-26,,2128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,969",1,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1656,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,967",1,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1219,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,966",2,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1298,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,965",2,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1601,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,962",1,0
logand22/testing,community,0.1.2,2021-09-23,,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,960",1,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,,418,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,957",2,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1559,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"2,956",1,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1681,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,956",1,0
remilapeyre/metabase,community,0.9.2,2025-05-08,,412,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"2,954",3,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1717,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,952",1,0
DocSpring/logstruct,community,0.1.12,2026-01-30,,146,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"2,949",16,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1357,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,947",2,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,941",1,0
meltcloud/meltcloud,community,3.2.0,2026-06-09,,15,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"2,940",13,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1712,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,939",1,0
rubrikinc/rubrik,partner-premier,1.8.1,2026-06-24,,0,,,,✅,,✅,,,,39,0,31,0,6,0,0,6,76,,"2,939",3,0
beep31415/gitea,community,1.0.2,2023-05-22,,1129,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"2,936",3,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1422,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"2,935",2,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,,1857,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,930",1,78
prod9/discord,community,0.0.4,2021-06-24,,1826,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,930",2,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,1941,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,928",1,0
gaima8/minio,community,1.0.0,2021-03-26,,1916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,927",1,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1519,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,926",1,0
unicell/scaffolding,community,0.0.2,2020-08-18,,2137,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,926",2,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1680,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,923",1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1881,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,920",1,0
LumeWeb/akash,community,0.1.6,2025-03-05,,476,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,919",6,0
manicminer/azurerm,community,10.4.0,2022-04-25,,1521,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"2,918",1,85
gopher-data/mycloud,community,0.3.4,2021-05-26,,1856,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,918",1,0
nover/ec,community,0.0.1,2020-12-02,,2030,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,917",1,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,,107,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"2,916",5,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1218,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"2,913",3,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,1989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,909",3,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1522,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,908",1,1
ysoftdevs/bitbucket,community,1.0.13,2025-11-20,,217,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,907",13,0
mecha-ci/drone,community,0.0.1,2022-03-05,,1573,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,906",1,0
robbert229/kubevip,community,1.0.0,2023-10-26,,972,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,900",6,0
jverce/aws,community,3.27.0,2021-02-04,,1966,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,"2,899",1,127
arexio/docker,community,0.0.2,2023-03-14,,1198,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,896",1,0
dannyburke1/litellm,community,1.1.5,2026-06-09,,16,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"2,896",12,0
blissapps/mssql,community,0.2.4,2021-04-29,,1882,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,894",1,0
predell/arangodb,community,0.2.0,2025-12-15,,191,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,889",8,0
qaoru/puppenc,community,0.1.0,2021-10-29,,1699,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,888",1,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,828,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"2,886",4,0
Cid53/leap,community,0.7.1,2025-07-24,,335,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,883",6,0
scastria/bitbucket,community,0.1.9,2025-12-26,,180,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"2,880",10,0
abergmeier/hash,community,0.0.1,2021-12-08,,1659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,880",1,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,937,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"2,880",3,0
kulikovav/zabbix,community,0.17.4,2024-08-12,,682,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"2,879",2,0
WalletConnect/libp2p,community,0.1.0,2024-02-14,,861,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,877",1,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,488,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"2,877",5,0
elifish4/cftest,community,0.0.49,2021-05-25,,1856,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,876",1,0
massdriver-cloud/utility,community,0.0.1,2022-11-18,,1315,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,876",1,0
kuwas/git,community,0.3.3,2020-08-26,,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,874",1,0
meschbach/twsaws,community,0.1.1,2021-07-29,,1791,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,874",1,0
tomjohnburton/kamatera,community,1.0.1,2021-04-21,,1890,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,872",1,0
realglebivanov/aws-gamelift-matchmaking,community,5.0.3,2021-10-26,,1702,,,✅,,,,✅,,,741,0,254,0,0,0,0,4,995,,"2,867",1,135
ntropy-network/slack,community,1.0.1,2021-07-19,,1801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,864",1,0
sven-borkert/graylog,community,3.0.0-rc1,2025-11-26,,210,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"2,863",1,0
sproutfi/kafka,community,0.4.2,2022-01-04,,1632,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,860",1,0
spaceshuttl/discord,community,1.0.0-pre1,2020-10-15,,2078,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,856",1,0
phillebaba/flux,community,0.0.2,2020-10-30,,2064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,856",1,0
terraform-viettelidc/vcloud,community,3.13.7,2024-09-25,,638,,,✅,,,,✅,,,118,0,131,0,0,0,0,13,249,,"2,856",10,0
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1077,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,855",4,0
viettelops/openstack,community,1.54.0,2023-12-19,,919,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,852",2,16
onlineque/salty,community,0.1.12,2025-06-17,,372,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,852",13,0
xonvanetta/truenas,community,0.0.1,2021-07-03,,1817,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,852",1,0
startbridge/gandi,community,2.0.0-rc3,2021-11-24,,1673,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,849",1,0
beyondloops/misc,community,0.2.12,2025-08-12,,317,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,845",9,0
paganopedro-ufsc/bitrix,community,1.0.4,2022-08-25,,1399,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,843",1,0
ishtiaq79/example,community,1.0.1,2021-09-20,,1739,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,843",1,0
m3ter-com/m3ter,community,0.9.0,2026-04-01,,84,,,,✅,,✅,,,,29,0,57,0,0,0,0,0,86,,"2,843",13,0
swissgiz/github,community,5.13.0,2023-01-05,,1266,,,✅,,,,✅,,,49,0,35,0,0,0,0,0,84,,"2,841",2,0
floatcap/netlify,community,0.6.13,2021-10-05,,1724,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,838",1,0
migarae/panos,community,1.8.4,2021-04-23,,1888,,,✅,,,,✅,,,150,0,45,0,0,0,0,3,195,,"2,836",1,17
matokovacik/redshift,community,0.4.1-pre,2021-09-28,,1730,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"2,836",1,0
WitoldSlawko/argocd,community,2.2.1,2022-02-07,,1598,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,835",1,0
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,,1771,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,835",1,0
