Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
arren-ru/lxd,community,1.4.0,2020-11-19,,2080,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,384",3,0
jamescarr/opslevel,community,1.10.9,2026-04-13,,109,,,✅,,,,✅,,,53,0,39,0,0,0,0,0,92,,"3,384",18,0
streamdal/streamdal,community,0.1.4,2024-03-18,,865,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,382",5,0
volkangurel/stripe,community,0.1.2,2023-03-20,,1229,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,381",3,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,,1229,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,377",3,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,370",2,0
Someniak/unifi-firewall,community,0.7.0,2026-07-20,,12,,,✅,,,,✅,,,2,0,2,0,0,0,0,2,4,,"3,360",23,0
Vellanci/workos,community,0.1.3,2023-01-13,,1295,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,359",3,0
X-Guardian/aikido,community,0.6.1,2026-06-16,,45,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,"3,358",9,8
predell/arangodb,community,0.2.0,2025-12-15,,228,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,350",8,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1837,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,346",1,136
minkainc-opensource/postgresql,community,1.0.6,2022-09-08,,1422,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,343",2,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1851,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,342",1,0
matthew-on-git/opnsense,community,0.3.1,2026-07-20,,11,,,,✅,,✅,,,,102,0,88,0,0,0,0,0,190,,"3,342",4,18
mmbmreveal/ssh,community,1.0.2,2022-08-12,,1450,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,334",2,0
Oliver-Binns/googleplay,community,0.6.3,2026-06-04,,58,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,333",7,0
yoo/netbox,community,5.3.0,2026-04-14,,108,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"3,333",3,9
pigfall/demo-public,community,0.0.17,2022-12-25,,1314,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"3,332",5,0
allence-tunisie/acp,community,0.0.0,2021-01-03,,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,331",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1844,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,329",1,0
elacy/pfsense,community,0.0.6,2024-10-04,,665,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,328",3,0
specifai-net/aws,community,6.27.100,2026-01-08,,204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,326",3,0
sgammon/segment,community,0.2.1,2021-07-03,,1855,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,323",1,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,,45,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,320",37,0
kinok/postgresql,community,1.27.0,2025-08-25,,340,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"3,318",2,0
rialg/mysql,community,3.0.49,2024-01-30,,913,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,314",4,0
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1731,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,313",1,0
schubergphilis-ep/tfregistry,community,1.2.1,2026-06-17,,45,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,312",4,0
cabiri-io/ashiba,community,0.1.0,2021-05-10,,1908,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,310",1,0
malachantrio/eventstore,community,0.0.11,2022-08-23,,1438,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,310",5,0
sys-int/osdns,community,1.0.6,2022-11-28,,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,310",4,0
getstackhead/caddy,community,1.0.1,2020-09-19,,2141,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,307",1,0
yamoyamoto/cwdashboard,community,0.0.16,2025-01-20,,557,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"3,305",7,0
kulikovav/zabbix,community,0.17.4,2024-08-12,,719,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"3,303",2,0
abiondevelopment/abion,community,1.1.0,2025-01-24,,553,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,"3,301",4,0
Pharb/aws,community,3.57.1-pharb,2021-09-09,,1786,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"3,301",1,140
twentyfourg/dev24g,community,1.0.0,2021-01-05,,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,300",1,0
armandocerna/awx,community,0.1.4,2024-03-14,,869,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"3,299",4,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,,1243,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,298",3,0
iosifnicolae2/routeros,community,1.1.6,2022-11-29,,1340,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,"3,298",4,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,2021-03-10,,1969,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"3,297",1,105
efokschaner/factorio,community,0.1.0,2021-05-24,,1895,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"3,296",1,0
eh-steve/kafka,community,0.6.1,2024-02-29,,883,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,296",3,0
baladithyab/truenas,community,0.2.25,2025-11-19,,254,,,✅,,,,✅,,,15,0,10,0,0,0,0,5,25,,"3,296",6,8
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,,1059,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,294",6,0
localghost/libvirt,community,0.1.0,2025-08-27,,338,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,286",1,0
sinergise/kapacitor,community,0.4.1,2022-09-27,,1404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,283",2,0
eduardchai/tableau,community,0.1.3,2023-10-09,,1027,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,279",3,0
plusserver/kubernetes,community,1.13.4,2020-11-13,,2086,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,276",1,0
kylesferrazza/authentik,community,2022.1.31,2022-01-31,,1642,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"3,274",1,5
Chriscbr/momento,community,0.1.2,2024-03-09,,875,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,274",3,0
bltavares/zerotier,community,0.3.0,2020-08-12,,2180,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,273",1,0
d0ugal/garage,community,0.2.29,2026-07-31,,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,272",35,0
servicetitan/sendgrid,community,0.5.2,2025-05-06,,451,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,269",3,0
madewithlove/forge,community,1.0.0,2026-06-25,,37,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"3,268",4,0
healthjoy/gitlab,community,3.7.0,2021-05-26,,1892,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"3,262",1,0
amalucelli/nextdns,community,0.2.0,2024-02-11,,901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,262",2,0
gjabell/borgbase,community,0.1.1,2023-02-04,,1273,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,260",2,0
LumeWeb/akash,community,0.1.6,2025-03-05,,513,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,258",6,0
4gsim/kubectl,community,1.14.1,2022-07-22,,1470,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,255",1,0
mcmarkj/ec,community,1.0.1,2020-11-12,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,249",1,0
mashanm/freeipa,community,0.0.14,2024-12-03,,605,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,249",10,0
skudriavtsev/infoblox,community,2.2.10,2023-05-29,,1159,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"3,247",4,0
co42/elasticsearch,community,1.0.12,2022-03-01,,1613,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,244",1,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,,414,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,"3,244",3,0
schizofreny/kubectl,community,1.9.5,2021-01-24,,2014,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,239",1,0
cysp/kevel,community,0.0.5,2024-06-11,,780,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,238",5,0
Kansuler/imagepop,community,0.1.2,2022-01-02,,1671,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,237",1,0
clayrisser/kops,community,1.28.0,2023-10-02,,1033,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,237",1,0
kraftcloud/kraftcloud,community,0.2.0,2023-12-19,,955,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,237",3,0
Spotnana-Tech/jumpcloud,community,1.0.8,2024-07-31,,731,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,233",4,0
Talkdesk/openfaas,community,3.2.1,2020-10-22,,2108,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,230",1,0
ning-kang/crud,community,0.2.0,2023-06-01,,1157,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"3,228",3,0
yskopets/sha,community,0.0.1,2024-07-28,,733,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"3,227",1,0
shin1ohno/rtx,community,0.15.2,2026-07-05,,27,,,✅,,,,✅,,,49,0,0,0,0,0,0,0,49,,"3,225",28,0
traemak/azurecm,community,0.0.1,2021-02-19,,1988,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,214",1,0
opaas-cloud/trust-store,community,1.0.8,2024-07-30,,732,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,211",9,0
HellsCrimson/arcane,community,1.0.4,2026-07-18,,13,,,,✅,,✅,,,,23,0,43,0,0,0,0,0,66,,"3,206",16,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,,1164,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,205",3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,,455,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,200",2,0
barodeur/truenas,community,0.3.0,2026-02-27,,154,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,"3,197",3,0
borchero/rundeck,community,0.2.0,2022-09-13,,1417,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,195",2,0
BelianBooker/aws,community,2.7.5,2025-11-23,,250,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,194",14,0
pexip/pexip,community,0.9.11,2026-04-07,,115,,,✅,,,,✅,,,40,0,1,0,0,0,0,0,41,,"3,188",12,0
emma-community/emma,community,0.8.0,2026-06-03,,58,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,"3,186",10,0
xDarksome/libp2p,community,0.1.1,2023-12-25,,949,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,184",2,0
Janrupf/influxdb-v2,community,0.4.6,2022-11-13,,1356,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,183",2,0
timo-terraform-gitlab-bridge/gpgupdate,community,1.0.2,2022-10-31,,1369,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,180",3,0
nint8835/gatsby,community,1.0.0,2021-03-07,,1973,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,179",1,0
MarshallWace/wikijs,community,0.0.1,2022-05-13,,1540,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,171",1,0
ZStack-Robot/zstack,community,1.1.8,2026-07-26,,6,,,,✅,,✅,,,,116,0,44,0,0,0,0,0,160,,"3,170",18,0
petalmd/aidbox,community,0.1.3,2025-08-18,,347,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,168",4,0
virtualguy/unifi,community,0.0.3,2023-02-28,,1250,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"3,162",2,0
nanovms/ops,community,0.0.4,2021-06-02,,1885,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,159",3,0
scastria/restapi,community,1.16.2,2022-02-01,,1641,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,158",1,0
innovia/fastly,community,0.20.2-pre,2020-09-11,,2150,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"3,157",1,0
syntech-pro/etcd,community,1.0.2,2020-08-29,,2163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,153",1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,,1967,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"3,152",1,0
ashukv12/discourse,community,1.0.2,2021-06-09,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,149",1,0
hayorov/alicloud,community,1.132.0-hayorov.2,2021-08-25,,1802,,,✅,,,,✅,,,321,0,285,0,0,0,0,1,606,,"3,142",3,65
MagniteEngineering/pingdom,community,1.1.4,2021-08-12,,1814,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,142",1,0
Cid53/leap,community,0.7.1,2025-07-24,,372,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,140",6,0
wirtualdev/wirtual,community,1.3.1,2024-12-08,,600,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"3,138",1,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,,1848,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,137",1,0
blissapps/iis,community,0.2.6,2021-04-29,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,137",1,0
mogaleaf/mender,community,0.0.1,2021-11-15,,1719,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,134",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,2021-06-18,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,132",1,0
nuodb/nuodbaas,community,1.4.0,2025-02-21,,525,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"3,130",5,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,,2132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,120",1,0
Ouest-France/harbor,community,0.2.0,2020-08-12,,2179,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,120",1,0
flowswiss/flow,community,1.1.1,2025-11-12,,262,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,"3,119",3,0
delize/notion,community,0.9.0,2026-06-16,,46,,,,✅,,✅,,,,21,0,9,0,0,0,0,0,30,,"3,114",17,0
castelln/aws,community,3.30.1,2021-08-22,,1805,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"3,109",1,137
kscloud/dtekt,community,0.0.2,2021-03-17,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,106",1,0
IBM/ode,official,1.0.1,2025-07-29,,367,,,,✅,,✅,,,,2,0,1,0,0,0,0,2,3,,"3,106",1,0
cybershard/docker,community,1.0.0,2021-05-27,,1892,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"3,104",1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,,1512,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"3,104",1,0
im2nguyen/hashicup,community,0.2.0,2021-04-19,,1929,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,100",1,0
sajith/gandi,community,2.0.0-rc3b,2021-06-18,,1869,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,096",2,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,,1604,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"3,096",1,0
relay-sandbox/google,community,3.67.0-internal.1,2021-04-29,,1920,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"3,092",1,78
ofzhur/inwx,community,0.3.1,2021-02-10,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,091",1,0
dvulpe/flux,community,0.0.1,2020-10-17,,2114,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,087",1,0
jakuboskera/todo,community,0.2.0,2023-02-22,,1256,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,087",2,0
twilliate/twilliate,community,0.2.0,2022-12-04,,1335,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,086",2,0
porscheinformatik/ec,community,0.1.0,2020-12-14,,2055,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,083",1,0
martin-magakian/beeswax,community,1.0.5,2024-03-29,,854,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,078",6,0
nlamirault/slack,community,0.0.1,2020-10-05,,2125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,078",1,0
oremj/dinopark,community,0.0.1,2021-04-21,,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,071",1,0
beep31415/gitea,community,1.0.2,2023-05-22,,1166,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"3,069",3,0
loafoe/grafana,community,1.9.1,2021-03-15,,1964,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,069",1,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,,918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,062",2,0
thyago01/vyosconfig,community,1.0.19,2025-03-19,,499,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,062",14,0
jgrancell/discourse,community,0.1.0,2021-02-22,,1985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,061",1,0
ekasin/docusign,community,0.2.1,2021-06-09,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,059",1,0
gauravsagar26/check,community,1.0.8,2021-09-23,,1772,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,058",1,0
chilicat/getter,community,0.0.4,2022-01-13,,1660,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,055",1,0
barryw/pihole-v6,community,0.3.0,2026-06-03,,58,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,"3,053",10,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,,1787,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"3,050",1,10
PixarV/pixarv,community,25.1.14,2026-06-08,,53,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"3,047",31,16
toowoxx/ssh,community,1.0.1,2021-11-08,,1726,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,047",1,0
folio-sec/zoom,community,0.0.13,2026-04-25,,97,,,,✅,,✅,,,,18,0,8,0,0,0,0,0,26,,"3,046",13,2
novia-financial/newpgp2,community,1.0.8,2023-07-13,,1114,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,044",4,0
dtekt/dtekt,community,0.0.2,2021-03-17,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,042",1,0
akrantz01/manifest,community,1.1.0,2022-10-06,,1394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,040",2,0
ncecere/openwebui,community,3.0.0,2026-06-13,,49,,,✅,,,,✅,,,26,0,32,0,0,0,0,2,58,,"3,039",5,0
BHoggs/azname,community,0.4.5,2026-05-20,,73,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,"3,037",12,0
crossnative/localhelpers,community,0.2.1,2026-01-25,,187,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,036",3,0
jblackburn21/couchbase,community,0.1.0,2022-02-04,,1638,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,031",1,0
marceloalmeida/openfaas,community,3.2.0,2020-10-21,,2109,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,030",1,0
the-noid/dominos,community,0.1.0,2022-01-25,,1648,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"3,028",1,0
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,,666,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"3,026",9,0
sjkchang/polar,community,0.2.1,2026-05-07,,86,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"3,025",6,0
tasansga/grantory,community,0.8.2,2026-06-07,,54,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"3,024",24,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,,2074,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"3,023",1,0
lliao-a10/thunder,community,0.0.3,2023-02-23,,1255,,,✅,,,,✅,,,283,0,0,0,0,0,0,3,283,,"3,022",3,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,,861,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,021",4,0
pranjalv123/influxdb-v2,community,0.4.10,2024-02-12,,901,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,020",4,0
lovi-cloud/lovi,community,1.0.1,2021-12-12,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,020",1,0
ondrejsika/linodex,community,1.0.0,2020-08-26,,2165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,019",1,0
relay-sandbox/auth0,community,0.29.0-pre1,2022-03-18,,1596,,,✅,,,,✅,,,24,0,3,0,0,0,0,1,27,,"3,017",1,0
intercloud/autonomi,community,1.6.0,2024-10-21,,649,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"3,016",7,0
robbert229/kubevip,community,1.0.0,2023-10-26,,1009,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,016",6,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,,865,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"3,015",4,0
uyuni-project/libvirt,community,0.6.11-1,2021-11-16,,1718,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,014",1,0
lukaszpiglowski/opsgenie-reviewed,community,1.0.4,2022-08-02,,1459,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,"3,014",2,0
csp33/metabase,community,1.0.2,2026-07-15,,16,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,013",28,0
aiwasaki126/natureremo,community,1.0.0,2023-11-30,,974,,,,✅,,✅,,,,2,0,2,0,0,0,0,2,4,,"3,013",3,0
bees-oss/optimizely,community,0.0.24,2022-09-27,,1403,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,012",1,0
transcend-io/pulumi,community,0.0.2,2021-11-17,,1717,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,008",1,0
Softwarehuset-com/mssql,community,0.1.4,2023-08-21,,1075,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,007",4,0
wangjiaxi90/hashdata-database,community,0.0.2,2021-10-12,,1754,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,005",1,0
newvmcloud/newvm,community,1.0.23,2026-07-07,,24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,002",16,0
miton18/clevercloud,community,0.0.1,2022-04-27,,1556,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,997",1,0
winebarrel/googlesheets,community,0.5.0,2025-09-04,,330,,,✅,,,,✅,,,0,0,2,1,0,0,0,0,3,,"2,996",5,0
ilpianista/nexus,community,1.10.2-sd,2020-10-23,,2107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,996",1,0
andrewmeissner/kafka,community,0.1.1,2021-10-17,,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,994",1,0
unicell/scaffolding,community,0.0.2,2020-08-18,,2174,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,993",2,0
manicminer/azurerm,community,10.4.0,2022-04-25,,1558,,,✅,,,,✅,,,770,0,238,0,0,0,0,7,"1,008",,"2,991",1,85
crugroup/spade,community,0.3.1,2025-10-08,,297,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"2,990",5,0
logand22/testing,community,0.1.2,2021-09-23,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,988",1,0
pmw-rp/pmwrp,community,0.0.4,2023-11-29,,975,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,978",3,0
anton-kachurin/helmfile,community,0.13.5-pre,2021-03-01,,1978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,974",1,0
nover/ec,community,0.0.1,2020-12-02,,2067,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,973",1,0
lukekaalim/immutable-elastic-beanstalk,community,2.0.4,2021-01-12,,2026,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,973",3,0
gaima8/minio,community,1.0.0,2021-03-26,,1953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,973",1,0
ktangsfs/kontent,community,1.0.2,2021-04-30,,1918,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,971",1,0
Subreptivus/azurerm,community,2.60.0,2021-05-24,,1894,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,969",1,78
gopher-data/mycloud,community,0.3.4,2021-05-26,,1893,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"2,969",1,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,,842,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"2,967",4,0
sharekey/exoscale,community,1.0.0,2022-04-24,,1559,,,✅,,,,✅,,,24,0,13,0,0,0,0,1,37,,"2,965",1,1
mauriceackel/openfga,community,0.3.2,2025-03-10,,508,,,,✅,,✅,,,,3,0,10,0,0,0,0,0,13,,"2,961",7,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,,113,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,"2,958",9,0
mecha-ci/drone,community,0.0.1,2022-03-05,,1609,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,957",1,0
