Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
metal3-community/ironic,community,1.0.0,2025-07-11,2025-07-11,,,,✅,,✅,,,,5,5,1,0,0,0,0,11
MetalBlueberry/google-sheets,community,0.2.1,2024-08-04,2024-07-30,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
MetalBlueberry/gsheets,community,0.3.0,2024-08-07,2024-08-04,,,,✅,,✅,,,,2,2,1,0,0,0,1,6
metalsoft-io/metalcloud,partner,7.1.0,2025-12-06,2021-08-13,,,✅,,,,✅,,,7,0,10,0,0,0,0,17
Metaphysic-ai/paperspace,community,1.3.0,2025-01-29,2024-10-31,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
meterup/pingdom,community,1.1.6,2021-08-04,2021-08-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
metio/git,community,2026.1.16,2026-01-16,2022-08-12,,,,✅,,✅,,,,7,7,12,0,0,0,0,26
metio/ipcalc,community,2026.1.15,2026-01-15,2024-01-18,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
metio/k8s,community,2026.1.19,2026-01-19,2022-10-24,,,,✅,,✅,,,,0,0,"1,752",0,0,0,0,"1,752"
metio/migadu,community,2026.1.15,2026-01-15,2023-01-06,,,,✅,,✅,,,,4,4,8,0,0,0,0,16
Meuko/sendgrid,community,1.0.5,2023-03-06,2023-03-06,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
mezmo/mezmo,community,4.4.3,2025-12-17,2023-09-28,,,,✅,,✅,,,,67,67,0,0,0,0,0,134
mfadmitrenko/clickhousedbops,community,1.2.4,2025-12-16,2025-10-24,,,,✅,,✅,,,,8,8,1,0,0,0,0,17
mfinelli/cloudsql-auditlog,community,0.2.2,2025-07-17,2025-07-10,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
mgnisia/subnet,community,0.2.0,2021-10-15,2021-10-12,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
mhristof/dotfiles,community,0.2.0,2021-08-21,2021-09-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,2022-05-02,,,✅,,,,✅,,,19,0,0,0,0,0,0,19
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,2021-01-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,2020-10-27,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
michael-richard-3r/gdrive,community,0.4.1,2021-08-18,2021-08-18,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
Michael-Wilson94/bytes,community,0.2.5,2023-11-07,2023-11-07,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
MichaelFraser99/discord-application,community,0.3.0,2024-01-13,2023-06-03,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
michaljirman/azuread,community,0.0.11,2021-09-24,2021-04-26,,,✅,,,,✅,,,16,0,11,0,0,0,0,27
michieldewilde/stripe,community,1.8.1,2022-05-17,2022-05-17,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
michieldhadamus/azuread,community,2.3.1,2021-09-08,2021-09-08,,,✅,,,,✅,,,12,0,10,0,0,0,0,22
micksmits/render,community,1.4.0,2023-11-02,2023-11-02,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
microsoft/azuredevops,partner,1.13.0,2026-01-14,2020-11-21,,,✅,,,,✅,,,118,0,41,0,0,0,0,159
microsoft/fabric,partner,1.7.0,2025-12-04,2024-09-20,,,,✅,,✅,,,,45,45,92,1,0,0,1,184
microsoft/msgraph,partner,0.3.0,2025-12-25,2025-07-09,,,✅,,,,✅,,,15,0,2,0,0,0,0,17
microsoft/power-platform,partner,4.0.0,2025-12-16,2024-04-17,,,,✅,,✅,,,,22,22,24,0,0,0,0,68
Midwest-Master-Baiters/discord,community,2.1.0,2024-10-04,2024-08-17,,,✅,,,,✅,,,16,0,7,0,0,0,0,23
midwork-finds-jobs/hrobot,community,0.2.0,2025-11-07,2025-10-29,,,,✅,,✅,,,,7,7,4,0,0,0,0,18
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,2022-04-07,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
Mietz-GmbH/process,community,0.1.3,2022-01-31,2021-10-04,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
migara/bitbucket,community,2.22.0,2022-07-25,2022-07-21,,,✅,,,,✅,,,19,0,13,0,0,0,0,32
migarae/panos,community,1.8.4,2021-04-23,2021-04-23,,,✅,,,,✅,,,150,0,45,0,0,0,0,195
Mikej81/rest,community,1.0.8,2025-07-08,2025-07-08,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
Mikescops/homeassistant,community,0.3.2,2021-01-02,2021-01-02,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
mikesupertrampster-corp/snyk,community,0.0.2,2022-05-08,2022-05-08,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mikevdberge/snowmirror,community,0.1.2,2023-08-24,2023-08-22,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
mikhae1/terrahelm,community,1.3.3,2025-04-09,2023-04-02,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mikhail-anfimau/azuread,community,1.6.0,2022-01-27,2022-01-27,,,,,,,,,,12,0,8,0,0,0,0,20
mikluko/nsc,community,0.13.2,2025-10-04,2025-10-01,,,,✅,,✅,,,,4,4,1,0,0,0,0,9
mikluko/sshfp,community,0.2.0,2025-08-26,2025-08-26,,,,✅,,✅,,,,0,0,1,0,0,0,2,3
mikluko/wireguard,community,0.2.0-beta1,2022-01-24,2022-01-24,,,✅,,,,✅,,,2,0,1,0,0,0,0,3
mildred/null,community,1.1.0,2020-07-31,2020-07-31,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mildred/sys,community,1.3.40,2024-10-18,2020-11-04,,,✅,,,,✅,,,0,0,4,0,0,0,0,4
mildred/systemd,community,0.0.1,2020-11-04,2020-11-04,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
milosbackonja/1password,community,1.1.0,2020-10-21,2020-10-21,,,✅,,,,✅,,,11,0,11,0,0,0,0,22
mindee/uptimerobot,community,1.1.4,2024-07-26,2024-04-08,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
mingfang/k8s,community,1.0.6,2023-06-26,2020-08-11,,,✅,,,,✅,,,74,0,0,0,0,0,0,74
minimificence/windns,community,0.1.8,2023-06-29,2023-06-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
minkainc-opensource/postgresql,community,1.0.6,2022-09-08,2022-09-08,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
mioi/whimsy,community,1.1.5,2025-08-17,2025-08-17,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
Mirantis/k0sctl,community,0.0.3,2024-01-24,2023-12-07,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Mirantis/launchpad,community,0.6.7,2024-03-11,2023-03-24,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Mirantis/mke,community,0.2.5,2023-12-20,2023-04-11,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
Mirantis/msr,community,0.9.7,2023-12-19,2023-04-05,,,✅,,,,✅,,,5,0,2,0,0,0,0,7
mircea-c/latitudesh,community,1.3.1,2025-05-01,2025-05-01,,,✅,,,,✅,,,10,0,3,0,0,0,0,13
mirefly/google-tag-manager,community,0.0.8,2023-06-17,2023-06-02,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
mirelia/dnsimple-regions,community,1.0.3,2022-04-05,2020-10-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mirelia/pingdom,community,1.2.1,2025-08-22,2020-12-03,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mirelia/regions,community,1.0.4,2022-05-05,2025-08-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Miro-Ecosystem/miro,community,0.0.2,2020-10-06,2020-10-03,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mirogta/confluence,community,0.2.4,2022-11-03,2022-10-31,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
mishaproto/kubernetes,community,2.11.11,2022-07-04,2022-06-29,,,✅,,,,✅,,,76,0,21,0,0,0,0,97
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,2020-08-13,,,✅,,,,✅,,,20,0,0,0,0,0,0,20
mitchellh/multispace,community,0.1.1,2021-11-23,2021-10-17,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
miton18/clevercloud,community,0.0.1,2022-04-27,2022-04-27,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
mittonface/dbt-cloud,community,0.1.10,2022-10-17,2022-09-27,,,✅,,,,✅,,,11,0,9,0,0,0,0,20
mittwald/mittwald,partner,1.5.2,2026-01-14,2023-12-15,,,,✅,,✅,,,,10,10,5,1,0,2,0,28
MittWillson/routeros,community,1.2.0-5,2022-11-21,2022-11-19,,,✅,,,,✅,,,22,0,4,0,0,0,0,26
mixpanel/multirotate,community,0.0.7,2025-02-26,2024-07-19,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Mixser/flespi,community,0.1.1,2025-11-18,2023-12-18,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
MJDrgn/gqlschema,community,0.1.2,2023-03-23,2023-03-23,,,,✅,,✅,,,,0,0,7,0,0,0,0,7
mjendza/verifiedid,community,0.0.12-beta,2025-11-03,2025-10-29,,,,✅,,✅,,,,4,4,2,0,0,0,0,10
mjpitz/storj,community,0.0.1,2022-08-17,2022-08-17,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
mjsully/upsnap,community,0.2.0,2025-10-05,2025-09-15,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
mkdev-me/openai,community,1.2.0,2025-12-04,2025-06-20,,,✅,,,,✅,,,34,0,56,0,0,0,0,90
mkeeler/k3d,community,0.0.4,2023-07-25,2022-08-11,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
mkuzmin/teamcity,community,0.0.55,2023-08-23,2023-06-07,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
mleone87/proxmox,community,1.0.0,2021-12-31,2021-12-31,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,2022-05-13,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mm-aranda/mirage,community,0.0.7,2025-07-15,2025-07-04,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
mmbmreveal/ssh,community,1.0.2,2022-08-12,2022-08-12,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
mmianl/powerdns,community,1.8.2,2025-11-25,2025-05-23,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
mmichaelb/redshift,community,1.10.0,2025-01-17,2023-09-20,,,,✅,,✅,,,,8,8,5,0,0,0,0,21
mnacharov/airflow,community,0.16.1,2025-05-23,2025-05-23,,,✅,,,,✅,,,8,0,0,0,0,0,0,8
MNThomson/dominos,community,0.2.4,2024-10-24,2022-06-14,,,,✅,,✅,,,,1,1,4,0,0,0,0,6
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,2021-11-11,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Mobaibio/sealedsecret,community,1.0.1,2022-04-28,2021-11-11,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mogaleaf/mender,community,0.0.1,2021-11-15,2021-11-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mohamed-gara/npm,community,0.3.0,2022-05-15,2022-01-31,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
mohamed-mfarag/qnap,community,0.5.1,2024-08-24,2024-08-24,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
Mohan125/mrl,community,0.0.1,2023-12-29,2023-12-29,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
mohan6770/fwautomation,community,1.1.11,2023-11-15,2023-11-15,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mohrezfadaei/marzban,community,0.1.2,2024-08-13,2024-08-13,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,2022-10-28,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
moicalcob/replicated,community,1.0.4,2024-03-26,2024-03-22,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
moio/k3d,community,0.0.12,2025-02-04,2023-03-29,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
momentohq/momento,community,0.2.2,2024-07-29,2024-06-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
momer/snowflake,community,0.25.21,2021-08-24,2021-08-24,,,✅,,,,✅,,,51,0,24,0,0,0,0,75
monad-inc/monad,community,0.1.0,2026-01-12,2025-07-25,,,,✅,,✅,,,,6,6,0,0,0,0,0,12
mondata-dev/sap-di,community,0.0.1,2024-01-03,2024-01-03,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
mondoohq/mondoo,partner,0.35.3,2025-12-22,2023-11-14,,,,✅,,✅,,,,41,41,5,0,0,0,0,87
Mongey/confluentcloud,community,0.0.15,2022-08-02,2020-06-19,,,✅,,,,✅,,,6,0,2,0,0,0,0,8
Mongey/dockerhub,community,0.1.4,2025-02-14,2025-02-14,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
Mongey/hellosign,community,0.0.3,2022-03-09,2021-01-10,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Mongey/kafka,community,0.13.1,2025-09-22,2020-06-09,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
Mongey/kafka-connect,community,0.4.3,2025-01-29,2020-06-19,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Mongey/middesk,community,0.0.3,2022-03-09,2021-01-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Mongey/stripe,community,1.8.1,2022-03-30,2022-03-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mongodb/mongodbatlas,partner,2.4.0,2026-01-08,2020-07-29,,,✅,,,,✅,,,63,0,113,0,0,0,0,176
monit24/monit24,community,0.1.4,2022-02-10,2022-02-08,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
monitobeko/kibana,community,1.0.1,2022-12-02,2022-11-29,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,,,✅,,,,✅,,,71,0,62,0,0,0,0,133
moonpay/github,community,1.0.0,2025-02-26,2025-02-26,,,✅,,,,✅,,,71,0,62,0,0,0,0,133
mootpt/sec,community,2.0.0,2021-10-15,2021-10-15,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
MorganPeat/environment,community,0.2.8,2025-04-30,2022-12-16,,,✅,,,,✅,,,0,0,2,0,0,0,0,2
mories76/ardoq,community,0.1.9,2022-06-29,2021-07-27,,,✅,,,,✅,,,2,0,10,0,0,0,0,12
moto-taka/mysql,community,1.3.2,2024-07-17,2024-07-15,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
mouuii/cit,community,0.0.2,2023-12-08,2023-12-08,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
movehq/rotating,community,1.0.0,2023-06-28,2023-06-28,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
mpieters3/crypto,community,0.0.8,2025-12-06,2025-11-01,,,,✅,,✅,,,,3,3,3,3,0,0,4,16
mrchrd/ad,community,0.5.0,2022-10-19,2022-10-19,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
mrcrilly/awx,community,0.1.2,2020-08-18,2020-08-17,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,2022-02-17,,,✅,,,,✅,,,65,0,14,0,0,0,0,79
MrKeiKun/powerdns,community,0.1.2,2025-11-06,2025-11-03,,,,✅,,✅,,,,5,5,2,0,0,0,0,12
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,2023-03-11,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
mrkresnofatih/xata,community,1.0.3-dev,2023-03-20,2023-03-20,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,2023-05-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
mrolla/circleci,community,0.6.1,2021-10-26,2020-10-23,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
mrparkers/keycloak,community,4.4.0,2024-01-08,2020-08-26,,,✅,,,,✅,,,79,0,15,0,0,0,0,94
ms-henglu/starlark,community,0.1.1,2026-01-20,2026-01-20,,,,✅,,✅,,,,0,0,0,0,0,0,1,1
ms-jpq/functions,community,0.0.15,2024-08-04,2024-08-04,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
msalman899/aws,community,5.3.2,2023-03-30,2022-07-06,,,✅,,,,✅,,,"1,014",0,389,0,0,0,0,"1,403"
mschuchard/stdlib,community,2.2.2,2025-12-14,2023-08-22,,,,✅,,✅,,,,0,0,26,0,0,0,34,60
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,2023-10-26,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
mts-engineering/xsoar,community,1.0.0,2022-12-07,2022-12-07,,,✅,,,,✅,,,6,0,7,0,0,0,0,13
muecahit94/mssql,community,1.3.2,2026-01-05,2025-12-31,,,,✅,,✅,,,,14,14,18,0,0,0,0,46
muhammadshahzad-ct/hashicups,community,0.2.4,2025-01-17,2025-01-17,,,,✅,,✅,,,,1,1,1,0,0,0,1,4
mulesoft-anypoint/anypoint,community,1.8.2,2025-11-01,2021-08-26,,,✅,,,,✅,,,42,0,61,0,0,0,0,103
multani/camunda,community,0.0.4,2023-03-21,2022-07-08,,,,✅,,✅,,,,2,2,3,0,0,0,0,7
multani/incidentio,community,0.0.8,2023-02-18,2022-05-05,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
multani/libvirt,community,0.6.3-1+4,2021-05-02,2021-05-02,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
multani/opsgenie,community,0.6.13-1,2022-08-09,2022-05-03,,,✅,,,,✅,,,19,0,6,0,0,0,0,25
multilayer-io/redshift,community,0.0.2,2021-06-28,2021-06-02,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
multycloud/multy,partner,0.0.16,2022-12-06,2022-04-07,,,,✅,,✅,,,,17,17,0,0,0,0,0,34
mumoshu/eksctl,community,0.17.0,2022-09-28,2020-08-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mumoshu/helmfile,community,0.14.1,2021-09-16,2020-08-04,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
mumoshu/kubectl,community,0.2.0,2021-01-26,2020-10-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
murad-heydarov/mailgun,community,0.1.6,2025-12-16,2025-12-10,,,✅,,,,✅,,,6,0,1,0,0,0,0,7
Muravlev/listmonk,community,0.1.1,2024-01-09,2024-01-09,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
murtll/regru,community,0.1.6,2023-08-12,2023-08-12,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
mvisonneau/updown,community,0.2.3,2022-03-07,2020-09-11,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
mw-root/slack,community,0.6.8,2025-10-12,2024-12-21,,,,✅,,✅,,,,2,2,4,0,0,0,0,8
mwiget/restapi,community,0.0.3,2024-07-06,2024-07-06,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
mwudka/hetznerrobot,community,0.0.14,2021-10-22,2021-01-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
myklst/acme,community,0.2.1,2025-07-04,2023-10-06,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
myklst/domain-management,community,0.9.0,2026-01-13,2024-05-01,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
myklst/st-alicloud,community,0.21.0,2025-10-04,2023-03-09,,,,✅,,✅,,,,16,16,5,0,0,0,0,37
myklst/st-aws,community,0.8.1,2025-12-22,2023-03-10,,,,✅,,✅,,,,4,4,3,0,0,0,0,11
myklst/st-azuread,community,0.1.0,2025-05-07,2025-05-29,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
myklst/st-byteplus,community,0.2.2,2025-03-05,2025-01-09,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
myklst/st-cdnetworks,community,0.10.5,2025-12-23,2023-03-13,,,,✅,,✅,,,,15,15,2,0,0,0,0,32
myklst/st-cloudflare,community,0.1.1,2025-08-06,2025-08-06,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
myklst/st-digicert,community,0.1.3,2025-02-07,2024-12-20,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
myklst/st-domain-management,community,0.9.0,2026-01-13,2024-09-05,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
myklst/st-gcp,community,0.3.1,2023-09-07,2023-03-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
myklst/st-namecheap,community,0.2.2,2025-01-08,2023-12-13,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
myklst/st-tencentcloud,community,0.6.0,2025-02-14,2023-03-16,,,,✅,,✅,,,,4,4,2,0,0,0,0,10
myklst/st-ucloud,community,0.1.0,2024-01-31,2024-01-31,,,,✅,,✅,,,,3,3,1,0,0,0,0,7
myklst/st-utilities,community,0.1.1,2023-07-11,2023-07-11,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
MyLife97/pingdom,community,1.1.4,2023-03-30,2023-03-30,,,,,,,,,,0,0,0,0,0,0,0,0
myoung34/uptycs,community,0.0.2,2022-06-15,2022-06-15,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
MyPureCloud/genesyscloud,partner,1.74.0,2026-01-15,2021-02-11,,,✅,,,,✅,,,127,0,103,0,0,0,0,230
Myra-Security-GmbH/myrasec,community,1.83.0,2025-12-19,2021-02-19,,,✅,,,,✅,,,18,0,21,0,0,0,0,39
MyScribae/myscribae,community,0.0.63,2024-07-14,2024-04-30,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
mzglinski/sentry,community,0.16.0,2025-07-29,2025-05-20,,,,✅,,✅,,,,23,23,12,0,0,0,0,58
n-oden/helm,community,0.0.2,2024-01-17,2023-09-07,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,2020-11-22,,,✅,,,,✅,,,30,0,6,0,0,0,0,36
N1ghtF1re/gitlab,community,4.0.3,2020-11-22,2020-11-22,,,✅,,,,✅,,,30,0,6,0,0,0,0,36
n3integration/godaddy,community,1.9.1,2022-12-31,2021-04-23,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,2021-06-08,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
nairb774/flipflop,community,0.3.5,2025-12-10,2021-06-13,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
naitmare01/neuvector,community,0.0.4,2022-11-29,2022-11-29,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
naitmare01/pipedrive,community,0.0.9,2022-11-24,2022-11-17,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
naitmare01/week,community,0.0.2,2023-08-15,2023-08-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,2021-02-13,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
namecheap/namecheap,community,2.2.0,2024-11-28,2021-07-14,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
namecheap/spaceship,community,0.0.13,2026-01-16,2025-11-05,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
nanasess/sendgrid,community,1.0.0,2023-05-10,2023-05-10,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
nanovms/ops,community,0.0.4,2021-06-02,2021-04-16,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
nassergonzalez/random,community,1.0.0,2025-04-25,2025-04-25,,,✅,,,,✅,,,8,0,0,1,0,0,0,9
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,2024-03-12,,,✅,,,,✅,,,87,0,23,0,0,0,0,110
NathanDunning/github,community,1.0.0,2022-08-24,2022-08-24,,,✅,,,,✅,,,41,0,22,0,0,0,0,63
nathanstitt/cronitor,community,2.0.0,2022-06-14,2022-06-14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
Natiq0/sonarqube,community,0.1.3,2024-10-04,2024-10-03,,,✅,,,,✅,,,27,0,7,0,0,0,0,34
nats-io/jetstream,community,0.2.1,2025-05-27,2020-05-07,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,2022-07-05,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
NatzkaLabsOpenSource/keycloak,community,4.4.11,2025-03-12,2024-09-03,,,✅,,,,✅,,,84,0,15,0,0,0,0,99
nautobot/nautobot,community,0.0.1-alpha-1,2024-09-13,2023-06-13,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
nauxliu/cronitor,community,1.0.8,2020-09-02,2020-08-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
nauxliu/pingdom,community,1.1.2,2020-08-13,2020-08-13,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
NaverCloudPlatform/ncloud,partner,4.0.4,2025-09-30,2020-07-16,,,✅,,,,✅,,,60,0,108,0,0,0,0,168
nazarewk-iac/custom,community,0.3.0,2020-10-01,2020-09-30,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
nazarewk-iac/kustomization,community,0.0.2,2023-01-20,2023-01-20,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
nazarewk/external,community,3.0.0,2020-10-19,2020-10-19,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
nbarnum/git,community,0.1.9,2022-06-24,2022-06-24,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
nbering/ansible,community,1.0.4,2020-08-29,2020-08-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
nbo-rmcbfm/bpkio,community,1.0.0,2025-07-25,2025-07-25,,,,✅,,✅,,,,4,4,8,0,0,0,0,16
nbr23/rabbitmq,community,1.9.5,2024-10-18,2023-12-06,,,✅,,,,✅,,,11,0,3,0,0,0,0,14
nbr23/rmq,community,0.1.1,2025-02-03,2025-02-01,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
ncecere/ad,community,0.1.2,2021-08-19,2021-08-19,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
ncecere/litellm,community,0.3.16,2025-12-02,2024-11-04,,,,✅,,✅,,,,8,8,2,0,0,0,0,18
ncecere/openwebui,community,2.1.0,2025-09-20,2024-12-20,,,✅,,,,✅,,,4,0,4,0,0,0,0,8
ncecere/ufad,community,1.1.0,2021-08-17,2021-08-19,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,2023-02-05,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
ndrpnt/mattermost,community,0.2.0,2025-03-30,2021-12-26,,,✅,,,,✅,,,7,0,3,0,0,0,0,10
ndustrialio/rancher2,community,1.22.2,2022-01-07,2022-01-07,,,✅,,,,✅,,,53,0,39,0,0,0,0,92
nduyphuong/nexus,community,1.24.2,2023-07-18,2023-07-06,,,✅,,,,✅,,,64,0,60,0,0,0,0,124
