Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,527,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,503",7,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1043,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,500",7,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,938,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,497",1,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,628,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,496",6,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1686,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,479",4,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1017,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,463",3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,460",2,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,976,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,432",4,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2099,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,420",1,0
IBM/gdp-middleware-helper,community,1.3.8,2026-04-01,,43,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"6,417",9,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2093,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,411",2,0
jameschapman/ci,community,1.0.7,2021-09-29,,1687,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,407",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,199,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,400",4,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1789,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,399",3,0
Giphy/tls,community,3.1.2,2021-10-14,,1672,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,395",1,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,,15,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,"6,394",29,0
frbayart/github,community,4.2.1,2020-12-06,,1984,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,393",2,0
tonning/laravelforge,community,1.0.6,2024-12-27,,502,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,393",9,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,840,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,371",3,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,76,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"6,366",20,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1723,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,364",1,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1354,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,364",2,0
innovia/fivetran,community,0.1.3,2021-09-17,,1699,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,363",3,0
ServalHQ/serval,community,0.26.0,2026-03-26,,48,,,,✅,,✅,,,,15,0,32,0,0,0,0,0,47,,"6,351",45,0
infobloxopen/nios,partner-premier,2.0.0,2026-04-20,,23,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,"6,345",3,16
drqc/dynatrace,community,1.0.5,2022-01-09,,1585,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,338",3,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1324,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,334",5,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1904,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,331",1,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,672,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,324",12,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1596,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,323",2,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,995,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,305",6,0
nazarewk/external,community,3.0.0,2020-10-19,,2033,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,297",1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1604,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,283",1,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,104,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,281",10,0
anna-money/sentry,community,1.0.1,2021-11-21,,1634,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,281",2,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1799,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,271",1,0
ITRS-Group/itrs-uptrends,community,2.0.0,2026-04-15,,28,,,,✅,,✅,,,,18,0,10,0,0,0,0,0,28,,"6,269",11,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1490,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,264",1,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,262",2,0
gerbil/opswat,community,0.1.11,2024-01-31,,833,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"6,262",12,6
binxio/google-secrets,community,0.1.0,2020-11-25,,1995,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,252",1,0
BerriAI/litellm,community,0.2.1,2026-04-14,,30,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"6,247",4,0
ravendb/ravendb,community,1.0.2,2023-10-16,,940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,244",3,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2381,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,229",1,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1101,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,221",1,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1162,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,217",6,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1548,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,203",1,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1236,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,196",9,2
dhensby/azuredevops,community,0.1.0,2020-11-06,,2014,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,178",1,0
smutel/centreon,community,0.0.3,2019-11-03,,2383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,178",3,0
neilmartin83/axm,community,1.6.0,2026-04-15,,28,,,,✅,,✅,,,,3,0,19,0,3,0,0,0,25,,"6,177",43,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,791,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"6,177",11,0
netskopeoss/netskopebwan,partner,0.0.4,2026-05-07,,6,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"6,175",3,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,173",3,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,873,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,171",8,0
hocmodo/leostream,community,2.0.0,2026-04-01,,43,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,169",14,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1374,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,162",2,0
rdsubhas/slack,community,1.2.4,2024-09-19,,601,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,154",1,1
alchemy-fr/sodium,community,1.0.1,2023-10-24,,932,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,142",2,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,847,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"6,132",8,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,96,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"6,128",3,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,709,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,122",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1055,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,119",4,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1228,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,117",7,0
jameshiester/bland,community,1.1.13,2025-07-27,,291,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,112",40,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,802,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,109",9,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1484,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,097",3,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,355,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,096",4,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,986,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"6,093",11,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,085",3,0
chalk-ai/chalk,community,0.9.24,2026-04-24,,19,,,,✅,,✅,,,,32,0,2,0,0,0,0,0,34,,"6,083",24,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1587,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,080",1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1086,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,079",4,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1102,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,076",6,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1458,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,073",1,109
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,72,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"6,072",11,0
thalassa-cloud/thalassa,community,0.24.0,2026-04-29,,14,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,"6,072",45,9
mw-root/slack,community,0.6.8,2025-10-12,,214,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"6,069",20,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,855,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,061",9,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1751,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,058",1,0
etleap/etleap,community,0.2.0,2026-03-16,,58,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"6,057",22,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1529,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,054",3,0
Panfactum/pf,community,0.0.7,2024-12-19,,510,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"6,054",6,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,716,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"6,050",9,33
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1296,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,048",5,0
fireflycons/localos,community,0.2.1,2023-11-08,,917,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,040",5,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1061,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,037",7,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1514,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,036",3,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1465,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,035",3,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1771,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,025",3,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1377,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"6,009",1,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,231,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,002",4,22
doitintl/doit-console,community,0.3.1,2023-11-20,,906,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,000",7,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1850,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,990",2,129
nwmqpa/utils,community,1.0.10,2024-08-29,,622,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,987",12,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1421,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,976",2,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1299,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,970",5,0
Baatof/looker,community,0.0.3,2022-04-25,,1479,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,967",3,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,794,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,966",6,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,947",4,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,944",3,0
3rein/k3d,community,0.0.4,2021-05-25,,1814,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,941",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,441,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,937",7,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,553,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,924",9,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,273,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,909",21,0
redpwn/rctf,community,0.0.3,2022-02-20,,1544,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,899",3,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1816,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,896",2,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,,119,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"5,894",8,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,893",3,0
agynio/k3d,community,0.2.3,2026-03-05,,69,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,890",5,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1246,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,879",5,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1465,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,867",3,0
nzolot/freeipa,community,1.0.0,2025-03-25,,414,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,866",2,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1752,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,857",2,0
halter/kubepatch,community,0.0.6,2026-03-17,,57,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,846",6,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,945,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,845",1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1306,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,842",8,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1445,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,839",1,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,,168,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,836",40,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1671,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,834",2,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,2009,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,834",3,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,624,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,822",10,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,,1,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,821",3,0
aellwein/universe,community,0.1.1,2023-08-07,,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,814",4,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2093,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,813",2,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1252,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,811",2,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1263,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,793",5,111
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,545,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,793",6,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,838,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,784",2,0
ekreative/oci,community,4.33.0,2021-06-29,,1779,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,778",2,61
egmar/azureakscommand,community,1.2.3,2024-02-29,,804,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,776",2,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1934,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,776",1,0
nutshelllabs/ec,community,0.99.0,2025-12-17,,147,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,"5,770",1,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1770,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,760",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,855,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,756",8,0
noderadius/kong,community,6.7.0,2022-02-21,,1542,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,754",1,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1240,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,749",4,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1256,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,746",5,0
zscaler/ztc,community,0.1.9,2026-05-13,,0,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"5,738",10,11
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,13,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"5,736",6,47
plsph/identitynow,community,0.14.2,2026-05-13,,0,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,"5,723",33,8
SAP/scc,community,1.3.0,2026-04-14,,30,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,"5,721",9,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1349,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,720",1,0
lugolven/setup,community,0.0.42,2026-02-25,,78,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,720",38,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1528,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,718",3,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,,464,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"5,709",3,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1268,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,707",6,7
tfstack/utilities,community,1.0.15,2025-12-25,,140,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"5,688",14,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1437,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,683",3,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,155,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,673",12,0
nfx02/dummy,community,0.0.6,2022-05-11,,1463,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,664",6,0
ilopezhe/awx,community,24.6.1,2024-08-27,,624,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"5,662",4,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,653",1,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,476,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,643",1,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,830,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,638",8,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1325,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,633",3,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,547,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"5,625",18,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1644,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,618",1,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1728,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,615",1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,853,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,613",3,1
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,994,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,607",6,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1095,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,607",4,0
vmware/vcfa,partner,1.0.0,2025-06-18,,330,,,✅,,,,✅,,,24,0,34,0,0,0,0,2,58,,"5,606",1,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1959,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,603",2,0
scalyr/dataset,community,0.0.4,2023-07-12,,1036,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,603",2,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,589",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2062,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,587",1,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1149,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,583",6,1
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2018,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,580",2,0
fintreal/eas,community,1.16.4,2025-10-30,,196,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,579",14,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1279,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,569",4,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1135,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,565",2,0
youscan/duo,community,0.3.0,2022-07-12,,1401,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,561",3,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,,84,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,558",2,0
volcengine/volcenginecc,community,0.0.43,2026-05-11,,2,,,,✅,,✅,,,,201,0,401,0,0,0,0,0,602,,"5,556",44,47
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1373,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,554",4,1
ilij4/spherontest,community,1.0.4,2023-06-29,,1049,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,542",9,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,630,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,528",16,0
SevenPico/meta,community,0.0.3,2022-10-11,,1310,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,525",4,0
teamhava/hava,community,0.1.1,2022-11-11,,1280,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,521",2,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,119,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,521",3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,889,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,511",3,0
wangsu-api/wangsu,community,1.0.28,2025-12-26,,139,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"5,511",27,5
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,61,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"5,504",6,0
mavidser/linux,community,1.0.2,2020-10-20,,2031,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,499",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,832,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,492",9,0
remerge/slack,community,0.9.1,2022-06-10,,1433,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,492",3,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1730,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,491",1,128
julien-jean/colors,community,0.1.5,2022-01-07,,1587,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,488",2,0
pubg/airdrop,community,1.5.3,2026-03-27,,48,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"5,472",17,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1779,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,471",1,0
WATonomous/email,community,0.5.0,2024-12-31,,499,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,463",6,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1813,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,462",2,0
