Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hive-io/hiveio,community,8.6.1,2025-12-03,,179,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"3,748",9,0
kubevirt/kubevirt,community,0.0.1,2023-02-22,,1194,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,748",1,0
mc-b/lerncloud,community,0.0.2,2022-04-22,,1501,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,748",2,0
aellwein/azuredevops,community,0.3.0,2023-01-20,,1228,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,"3,739",3,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,180,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"3,736",24,1
hablutzel1/windns,community,0.0.2,2022-04-19,,1503,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,734",2,0
marceloalmeida/dnshelper,community,0.5.1,2026-04-07,,54,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"3,730",12,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,,1837,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,726",1,0
lenovoxcloud/jupiter,community,1.0.6,2022-06-30,,1432,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,725",2,0
kislerdm/awsamplify,community,1.0.0,2021-07-26,,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,723",1,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,,1311,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,722",2,0
halter/chirpstack,community,0.0.6,2024-09-17,,622,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"3,719",6,0
mishaproto/kubernetes,community,2.11.11,2022-07-04,,1428,,,✅,,,,✅,,,76,0,21,0,0,0,0,4,97,,"3,713",2,21
axatol/octopusdeploycontrib,community,0.0.6,2024-02-26,,826,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,712",5,0
accuknox/accuknox,partner,1.0.0,2023-11-02,,942,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"3,705",1,2
Grigoriy0/mysql,community,1.9.7,2023-06-09,,1088,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,703",2,0
kalebharrison/dockhand,community,0.1.78,2026-05-27,,5,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,"3,697",46,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,,1322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,693",2,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,,740,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"3,691",8,0
mirelia/regions,community,1.0.4,2022-05-05,,1488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,691",4,0
fitbeard/radosgw,community,1.3.0,2026-05-24,,7,,,,✅,,✅,,,,17,0,13,0,0,0,0,0,30,,"3,689",7,3
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,,129,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,686",4,0
Qumulo/qumulo,community,0.1.1,2022-09-06,,1363,,,,✅,,✅,,,,24,0,0,0,0,0,0,0,24,,"3,682",1,0
myoung34/uptycs,community,0.0.2,2022-06-15,,1446,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,676",1,0
DockStudios/libvirt,community,1.2.1,2023-12-02,,911,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,674",4,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,,439,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"3,672",4,0
terraform-community-providers/apollographql,community,0.1.1,2024-05-24,,737,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"3,671",2,0
AlmirKadric/redash,community,0.9.14,2024-10-04,,605,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"3,671",14,0
fatedier/alicloud,community,2.0.3,2021-08-19,,1747,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,"3,667",4,74
cisco-open/appd,partner,0.0.1,2023-08-16,,1019,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"3,663",1,0
travelaudience/codeclimate,community,0.1.5,2021-03-22,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,653",1,0
Serruboy-Terraform/cproviderpublicip,community,0.0.17,2023-02-05,,1212,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,649",3,0
todoroff/multipass,community,1.7.1,2026-04-24,,37,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,646",12,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,60,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"3,640",20,0
58231/grafana,community,0.0.2,2020-08-19,,2111,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,636",1,0
Rosti81/postgresql,community,1.1.2,2022-09-19,,1350,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,636",2,0
rohdealx/docker,community,2.16.0,2021-09-24,,1710,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"3,631",1,0
assignar/fusionauth,community,0.0.3,2023-02-13,,1204,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,631",3,0
McSwainHomeNetwork/proxmox,community,2.9.6,2022-02-05,,1577,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"3,631",1,0
ajones/bitbucketserver,community,1.8.0,2023-02-22,,1195,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,"3,620",1,0
Exchizz/sql,community,0.4.1,2022-02-20,,1561,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"3,616",1,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,,860,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,613",5,0
qman-being/hyperv,community,1.0.2,2023-07-30,,1036,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,612",3,0
askoriy/ec,community,0.1.0,2020-11-06,,2032,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"3,609",2,0
truewhitespace/twsaws,community,1.0.0,2021-08-04,,1761,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,605",1,0
cmc-cloud/cmccloudv2,community,1.2605.25,2026-05-26,,6,,,✅,,,,✅,,,100,0,40,0,0,0,0,0,140,,"3,602",10,0
oskarm93/kibana,community,0.0.1,2022-11-24,,1284,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,602",1,0
telus-agcg/cockroachdb,community,0.0.3,2023-03-03,,1185,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"3,601",3,0
SevenPico/context,community,0.0.3,2023-01-29,,1218,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,601",3,0
orange-cloudfoundry/nsx,community,0.6.0,2021-06-07,,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,598",1,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,,747,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"3,591",8,0
katzucurry/datatools,community,0.2.30,2024-02-15,,836,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,582",5,0
styczynski/kubectl-query,community,1.0.0,2020-11-15,,2023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,579",1,0
devopzilla/guku,community,0.1.1,2022-09-25,,1344,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,578",2,0
FireTail-io/get,community,0.0.4,2023-03-10,,1178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,575",3,0
i10416/piano,community,0.2.10,2025-12-29,,153,,,,✅,,✅,,,,13,0,7,0,0,0,1,0,21,,"3,567",22,0
vnpaycloud-console/vnpaycloud,community,2.0.9,2026-05-14,,18,,,✅,,,,✅,,,27,0,44,0,0,0,0,0,71,,"3,562",23,7
bugfree66/st-ucloud,community,0.2.5,2024-01-11,,872,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"3,557",5,0
kodelint/aws,community,5.0.0,2021-10-01,,1704,,,✅,,,,✅,,,682,0,234,0,0,0,0,4,916,,"3,556",1,128
negineri/netbox,community,0.21.1,2026-05-25,,6,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,"3,554",37,0
osodevops/workos,community,2.2.1,2026-04-09,,53,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"3,544",5,0
Sabrimjd/centreon,community,1.0.7,2025-03-19,,438,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,"3,539",12,0
barnes-c/roger,community,1.2.5,2025-06-17,,348,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,536",19,0
particuleio/scaleway,community,2.2.0-rc.0,2021-12-18,,1625,,,✅,,,,✅,,,36,0,23,0,0,0,0,2,59,,"3,524",1,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,,1465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,523",1,0
mf-troy/tidb,community,0.1.3,2026-05-18,,14,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"3,523",3,0
amosricky/adx,community,0.0.7,2021-04-21,,1866,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,522",1,0
brian-fogg-candid-health/google,community,0.0.10,2022-10-21,,1318,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,521",8,102
rfleming71/mayanedms,community,0.2.0,2022-09-06,,1363,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"3,521",2,0
edahlseng/shopify,community,0.2.1,2019-08-26,,2470,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,519",1,0
yaegashi/msgraph,community,0.0.5,2020-07-29,,2132,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,514",1,0
OS-vikrampatil/grafanaal,community,1.0.5,2022-07-29,,1403,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,512",1,0
carbans/nextdns,community,0.2.2,2024-03-27,,796,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"3,510",2,0
a2m1/azurerm,community,2.100.0,2023-01-13,,1234,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"3,505",1,87
devindice/sambadns,community,1.0.1,2026-02-04,,116,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,503",2,0
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,,672,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,494",11,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,,1828,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,494",1,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,,1114,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,491",8,0
kwikcode/restconf,community,0.1.10,2023-04-19,,1138,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,487",4,0
shubhambjadhavar/sensu,community,1.0.3,2024-03-01,,821,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,487",2,0
ubikasec/ubika,partner,0.0.1,2024-02-29,,822,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"3,485",3,0
multani/libvirt,community,0.6.3-1+4,2021-05-02,,1856,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,484",1,0
pluralsh/minio,community,1.1.3,2022-01-06,,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,483",1,0
emanuelbesliu/pfsense,community,0.54.0,2026-05-11,,20,,,,✅,,✅,,,,41,0,67,0,0,0,0,0,108,,"3,483",41,0
tomasmota/azuread,community,2.36.0,2023-01-11,,1237,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,480",3,16
artemvang/git,community,0.1.2,2023-02-23,,1194,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,475",3,0
gustavo-bolis/jumpserver,community,1.1.6,2025-07-03,,332,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,469",7,0
barnes-c/landb,community,1.2.2,2025-06-18,,347,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"3,468",17,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,,937,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,468",3,0
HidoraSwiss/hidora,community,0.1.0,2022-08-11,,1389,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,465",1,0
rienafairefr/gandi,community,1.1.2,2020-10-22,,2048,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,462",1,0
palfrey/hello-world,community,0.0.1,2021-11-07,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,461",1,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,46,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"3,461",30,15
halter/airflow,community,0.0.7-pre,2024-10-03,,606,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"3,460",5,0
robbert229/system,community,0.4.1,2023-09-22,,983,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,460",3,0
yunarta/atlassian-cloud,community,1.6.2,2024-09-18,,620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,451",6,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,,647,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"3,450",5,0
markti/minecraft,community,0.0.28,2025-11-18,,195,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,"3,449",17,0
myklst/st-byteplus,community,0.2.3,2026-04-02,,60,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,445",5,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,,350,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,444",13,0
paretl/uptimerobot,community,0.4.4,2024-08-13,,657,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"3,442",23,0
antomatic/aiven,community,2.3.1-pre,2021-11-04,,1670,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,431",1,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,,88,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"3,427",1,3
kiwicom/kiwi,community,0.0.5,2024-04-17,,775,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,423",4,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,,1601,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,421",2,0
claranet/agile,community,0.0.1,2022-04-19,,1504,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,420",1,0
femnad/omglol,community,0.1.4,2023-02-20,,1196,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,420",3,0
6connect/provision6connect,community,0.1.3,2023-01-13,,1235,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"3,418",3,0
GreyNoise-Intelligence/greynoise,community,0.6.0,2024-09-21,,618,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"3,416",7,0
kekwork/ip,community,0.0.2,2023-06-23,,1074,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,414",2,0
traveloka/jumpcloud,community,0.3.2,2023-08-02,,1034,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"3,414",3,0
jackivanov/qrcode,community,1.0.0,2025-03-05,,453,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,414",3,0
chrispruitt/aws,community,100.0.0,2021-10-29,,1675,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,411",1,142
reallydontask/pingdom,community,1.0.3,2024-12-15,,532,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"3,409",3,0
Bald1nh0/passbolt,community,1.8.1,2026-04-28,,33,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"3,400",17,5
althelion/spinnaker,community,1.7.1,2022-08-19,,1382,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,399",4,0
brenthc/aws,community,3.75.1,2022-03-28,,1525,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,396",1,148
qonto/kibana,community,0.1.0,2022-04-07,,1516,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,395",1,0
onkarkadam7/appgatesdp,community,0.7.1,2021-10-01,,1704,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,394",1,0
rohdealx/containerregistry,community,0.0.1,2021-09-26,,1709,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,393",1,0
ansel1/ciphertrust,community,1.0.0-pre,2025-03-10,,447,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,392",5,0
NicholasTing/contentful,community,0.0.5,2023-09-14,,990,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"3,391",3,0
y0n0zawa/resend,community,1.0.1,2026-03-03,,90,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"3,391",3,0
superorbital/inventory,community,0.0.3,2023-10-10,,964,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,386",3,0
medni-dev/nomad,community,1.4.19,2021-02-02,,1944,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,385",1,0
gallois/mysql,community,0.0.2,2024-03-06,,816,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,382",2,0
wrdls/confluentcloud,community,0.0.11,2021-06-29,,1798,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,380",1,0
tbdrobotics/aws,community,3.37.0-tbd1,2021-04-30,,1857,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,378",1,131
cdnetworks-api/cdnetworks,community,1.0.15,2026-06-01,,0,,,✅,,,,✅,,,28,0,25,0,0,0,0,0,53,,"3,377",15,4
Vestmark/jira,community,0.1.18,2025-07-14,,321,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,373",17,0
enable-la/deadline,community,1.0.12,2025-01-11,,505,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"3,366",13,0
dtrouillet/awx,community,0.0.2,2023-11-16,,928,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,365",2,0
knowledge-work/github,community,0.0.3,2025-10-15,,229,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"3,365",2,0
aztekas/cleura,community,0.0.16,2025-09-17,,256,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,363",11,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,,704,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"3,355",3,0
kardanielyan/graylog,community,1.1.1,2022-05-23,,1469,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,"3,350",2,1
gofireflyio/firefly,community,0.1.13,2026-05-21,,11,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"3,342",24,0
paultyng/airtable,community,0.1.0,2020-08-20,,2110,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,338",1,0
shanedabes/bigippg,community,1.9.1,2021-07-09,,1788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,335",1,0
fintreal/appstore,community,1.3.0,2025-10-29,,215,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"3,331",8,0
guillaumejchauveau/chirpstack-admin,community,0.1.0,2021-11-07,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,331",1,0
OpenTagOS/postgresql,community,0.0.3,2022-08-05,,1395,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,331",2,0
SyedK1987/sendgrid,community,0.0.3,2024-05-01,,760,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"3,331",3,0
DockStudios/terrareg,community,1.1.2,2024-02-03,,849,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,329",4,0
stanleyz/azuread,community,3.0.1,2022-09-28,,1342,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"3,321",2,15
0x6a77/flux,community,0.25.3,2023-03-26,,1162,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,"3,321",2,0
level27/level27,community,0.1.5,2026-04-24,,38,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"3,320",5,0
marcfrederick/porkbun,community,1.3.3,2026-04-26,,35,,,,✅,,✅,,,,4,0,4,1,0,0,0,0,9,,"3,319",8,0
arup-group/sonarcloud,community,0.6.5,2025-04-28,,398,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"3,318",3,0
sequring/infakt,community,0.2.3,2023-01-07,,1240,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,316",3,0
nbr23/rabbitmq,community,1.9.5,2024-10-18,,590,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"3,315",5,0
andrewstucki/godaddy,community,2.0.2,2021-04-20,,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,314",2,0
rincedd/netcup-ccp,community,0.0.1,2021-01-24,,1953,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,314",1,0
yuvarajhere/appdynamics,community,0.1.5,2021-04-15,,1872,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,311",1,0
mikluko/nsc,community,0.13.2,2025-10-04,,240,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,310",14,0
appkins-org/ironic,community,0.6.1,2025-03-10,,447,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"3,309",5,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,,607,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,306",4,0
arren-ru/lxd,community,1.4.0,2020-11-19,,2019,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,306",3,0
luarvic/postgresql,community,1.1.2,2022-09-19,,1350,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,305",2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,,830,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,304",3,0
theochita/pleasantpassword,community,1.0.4,2023-11-24,,920,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"3,302",2,0
rlmartin/postgresql,community,1.29.3,2026-05-27,,4,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,"3,302",8,0
ntrv/rollbar,community,0.0.1,2023-10-11,,964,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,301",1,0
ev-the-dev/apigee,community,0.0.7,2023-07-04,,1062,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,"3,296",4,3
windsorcli/hyperv,community,0.3.1,2026-05-21,,10,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"3,290",4,0
smartcontracts/hexagate,community,0.4.1,2025-09-25,,248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,289",11,0
capitalonline/cds,community,1.4.10,2024-10-28,,581,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"3,284",5,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,,678,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,273",1,0
topicusonderwijs/octodns,community,1.2.0,2026-04-20,,42,,,,✅,,✅,,,,15,0,15,0,0,0,0,0,30,,"3,271",8,0
liqotech/liqo,community,0.1.0,2025-08-29,,276,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"3,269",3,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,,1048,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,269",2,0
agaralabs/aws,community,0.99.10,2021-01-24,,1954,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,267",2,126
procorp-solutions/ispconfig,community,1.0.3,2026-04-20,,42,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"3,267",26,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,,1372,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"3,267",2,0
hyphengroup/filesystem,community,0.2.1,2021-07-07,,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,266",1,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,,423,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"3,266",15,0
OnePointCollab/ocp,community,0.1.6,2024-06-17,,714,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,261",7,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,336,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,259",2,0
phish32786/ad,community,0.5.14,2023-09-18,,986,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,258",4,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,,164,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,"3,257",17,1
MarcusGrass/pacman,community,1.0.1,2021-11-03,,1670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,257",1,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1003,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"3,253",1,0
sgammon/segment,community,0.2.1,2021-07-03,,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,242",1,0
fgh151/adman,community,0.0.1,2021-10-06,,1699,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,241",1,1
easytofu/github-ipam,community,0.0.21,2026-01-13,,139,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"3,241",21,0
renemontilva/clouding,community,1.0.1,2023-10-15,,959,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"3,234",3,0
askrella/ssh,community,0.1.9,2025-02-21,,464,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"3,234",10,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,,1776,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,230",1,136
twentyfourg/dev24g,community,1.0.0,2021-01-05,,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,226",1,0
amirashad/awsconnect,community,0.2.1,2021-07-13,,1784,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,225",1,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,,1158,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"3,224",3,0
opsheaven/hetzner,community,0.2.0,2024-03-04,,818,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"3,217",4,0
pavan2004it/azdevops,community,1.0.1,2022-09-01,,1369,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"3,216",2,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,,895,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"3,214",4,0
