Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,203,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,621",3,0
deathtumble/aws,community,3.99.5,2021-02-20,,2018,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,616",4,126
housecanary/m3ter,community,0.17.0,2026-05-27,,96,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"8,601",17,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,984,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,595",9,0
mbillow/string-template,community,0.1.0,2024-04-05,,878,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"8,588",1,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1744,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,570",4,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1943,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,566",3,2
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,967,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"8,562",6,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,,92,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"8,539",29,5
team-fenrir/storagegrid,community,0.4.0,2026-06-29,,64,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"8,528",13,0
phogolabs/gcp,community,0.0.4,2021-01-02,,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,523",4,0
kalebharrison/dockhand,community,0.1.91,2026-08-31,,1,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,"8,517",58,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,,39,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"8,501",8,0
halter/airflow,community,0.0.7-pre,2024-10-03,,698,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,500",5,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1414,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,493",6,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,292,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"8,493",3,3
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,783,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"8,489",12,0
TES-Software/github,community,6.6.0,2025-07-09,,418,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,486",1,0
cmc-cloud/cmccloudv2,community,1.2608.26,2026-08-26,,6,,,✅,,,,✅,,,104,0,42,0,0,0,0,0,146,,"8,473",21,0
lrqdo/eod,community,0.1.3,2026-03-10,,175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,457",4,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1901,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,451",2,3
toowoxx/acmp,community,0.0.4,2021-07-25,,1864,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,438",3,0
momer/snowflake,community,0.25.21,2021-08-24,,1833,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,434",2,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,,515,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"8,428",3,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,428",4,0
stackopshq/pangolin,community,1.6.1,2026-07-16,,46,,,,✅,,✅,,,,27,0,25,0,0,0,0,0,52,,"8,418",18,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1581,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,414",3,0
lucashalbert/utilities,community,0.0.4,2022-08-17,,1475,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,408",4,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1750,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,406",3,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1575,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,405",2,0
andreee94/freenom,community,0.3.0,2022-10-06,,1425,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,404",5,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1865,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,400",3,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2191,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,399",1,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,,73,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,397",4,0
skydivervrn/space,community,0.1.10,2023-09-05,,1091,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,396",9,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1578,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,381",1,0
BeryJu/gravity,community,0.3.8,2026-06-11,,81,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"8,375",11,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1638,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,371",2,0
liamcervante/mock,community,0.2.0,2022-08-25,,1468,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,365",3,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1251,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,365",6,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,360",3,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,355",1,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,229,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,316",3,0
project-octal/octal,community,0.0.6,2020-11-14,,2117,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,311",4,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1704,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,303",1,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,296",2,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,499,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"8,294",16,0
3lvia/dbt,community,0.3.0,2025-06-24,,434,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,285",4,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1518,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,280",1,1
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,1035,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"8,263",4,0
infinera/ipm,community,0.4.6,2024-02-06,,937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,263",6,0
stax-labs/stax,community,0.1.1,2023-07-17,,1142,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"8,262",10,0
rdsubhas/slack,community,1.2.4,2024-09-19,,711,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"8,255",1,1
bearcode33/godaddy,community,1.4.2,2025-07-24,,403,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,249",9,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,1035,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,225",7,1
devans10/flash,community,1.1.2,2020-08-29,,2193,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"8,222",1,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,218",1,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1516,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,212",1,0
get-dx/dx,community,0.11.0,2026-06-22,,70,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"8,201",19,0
coopergillan/redshift,community,2.0.1,2021-03-10,,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,195",1,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,2051,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"8,176",3,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1855,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,176",3,0
stegraab/stepca,community,0.1.1,2026-04-01,,153,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,175",2,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1320,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"8,175",7,0
CiscoDevNet/secureworkload,partner,1.8.2,2026-08-25,,6,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"8,172",11,0
eexit/bref,community,0.3.4,2022-09-16,,1446,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,169",5,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1457,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,163",4,0
Giphy/chomp,community,0.2.1,2022-01-25,,1679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,154",3,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1670,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,149",1,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,469,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"8,143",4,9
elevation-services/kong,community,1.0.1,2024-04-10,,873,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,132",2,0
isdin-dev/postgresql,community,1.26.0,2026-02-10,,203,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"8,132",1,0
schizofreny/macaddress,community,0.1.2,2020-09-22,,2170,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,127",1,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,272,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"8,115",24,1
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,115",4,0
Perun-Engineering/yamlflattener,community,0.1.1,2026-03-15,,170,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"8,108",2,0
juniorz/aiven,community,0.1.0,2020-08-12,,2211,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"8,090",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1580,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,088",4,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,138,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"8,085",30,15
digicert/digicert,community,0.1.3,2025-07-22,,405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,081",4,0
simplia/deployment,community,0.0.4,2021-02-18,,2020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,080",2,0
Flawless/billingbox,community,0.3.22,2025-06-26,,431,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,079",24,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,901,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"8,061",11,0
salesforce/policyguru,community,2.0.5,2021-01-04,,2065,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,059",4,1
royge/netlify,community,0.4.2,2021-03-23,,1988,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"8,056",1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1827,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"8,045",9,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,1047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,038",12,0
baselime/baselime,community,0.1.7,2024-04-08,,876,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"8,028",8,0
tidalf/hyperv,community,1.0.1,2020-12-29,,2071,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"8,019",2,0
netskopeoss/netskopebwan,partner,1.0.0-alpha.6,2026-08-25,,7,,,,✅,,✅,,,,26,0,66,0,0,0,0,0,92,,"8,019",10,0
intel/intelcloud,partner,0.0.20,2025-07-02,,425,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"8,015",15,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1233,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,010",5,0
thycotic/dsv,community,1.0.3,2022-05-11,,1573,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,009",3,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,215,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"8,008",10,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1691,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,995",3,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1230,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,993",2,0
team-joob/jira,community,0.2.3,2021-11-16,,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,990",1,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,630,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"7,986",8,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1330,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,972",7,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,963",2,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,942,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,958",5,0
malarinv/gitea,community,0.3.0,2022-06-16,,1537,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,950",4,0
cipherstash/kms,community,0.1.0,2021-11-29,,1737,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,945",1,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2178,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,940",1,0
manabie-com/slack,community,1.2.0,2022-05-25,,1560,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,939",1,1
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,,222,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,931",14,0
square-root/snowflake,community,0.26.6,2022-03-12,,1634,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,931",3,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,306,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,923",9,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,884",2,1
joao-luna-98/akash,community,0.0.4,2022-08-17,,1475,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,876",4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1189,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,867",7,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1656,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,864",4,42
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,819,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,861",1,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,238,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,854",7,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1391,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,845",5,181
ks6088ts/soracom,community,0.0.6,2022-12-16,,1355,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,840",6,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,839",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2113,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,835",6,69
geekmuse/aws,community,4.14.1,2022-05-17,,1568,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,826",1,170
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,567,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"7,821",16,1
gonzolino/tado,community,1.0.6,2023-02-21,,1287,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,819",7,0
theobori/neuvector,community,0.4.4,2023-07-04,,1154,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,815",8,0
valiparsa/sonarcloud,community,0.1.0,2026-05-28,,95,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,814",1,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,535,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,811",8,0
getenv/fly,community,0.0.18,2023-02-08,,1300,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,809",13,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2113,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,804",4,16
paultyng/null,community,0.1.1,2020-06-15,,2269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,789",2,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,1034,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,789",8,0
supplycom/k8s,community,1.7.9,2021-02-18,,2020,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,786",4,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1089,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,758",10,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1677,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,752",2,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1095,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,747",1,0
academicwork/constellix,community,0.4.6,2023-08-08,,1119,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,742",3,0
someara/tls,community,2.3.0-pre,2020-08-11,,2211,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,727",1,0
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,,154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,717",10,0
aellwein/universe,community,0.1.1,2023-08-07,,1120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,702",4,0
rfalias/pydns,community,0.0.9,2020-11-10,,2120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,692",4,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,182,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,688",11,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,741,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,676",16,0
jblackburn21/permit,community,0.3.0,2024-08-01,,760,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,674",6,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,657,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,674",18,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1408,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,672",6,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1674,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,671",4,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1127,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,669",6,0
deanrock/http,community,1.4.0,2020-09-22,,2170,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,645",1,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,643",4,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1807,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,636",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1413,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,634",8,0
petems/extip,community,1.0.0,2025-08-04,,392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,621",4,0
TencentCloud/tencentcloudenterprise,community,3.1012.30,2026-08-24,,8,,,✅,,,,✅,,,354,0,206,0,0,0,0,0,560,,"7,614",46,40
excellaco/anchore,community,0.1.3,2021-11-24,,1742,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,607",4,0
tonning/laravelforge,community,1.0.6,2024-12-27,,612,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,599",9,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,993,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,596",7,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1874,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,592",3,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1516,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,590",1,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1636,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,586",3,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1686,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,585",1,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,104,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"7,583",26,9
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,265,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,581",12,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,580",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1420,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,580",4,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1127,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,570",3,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1096,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,559",11,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1103,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,559",8,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,425,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,550",12,0
way-platform/sendgrid,community,0.1.5,2026-08-03,,29,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,548",5,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1603,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,546",3,0
vnpaycloud-console/vnpaycloud,community,2.1.10,2026-08-10,,22,,,✅,,,,✅,,,47,0,83,0,0,0,0,0,130,,"7,546",34,10
pilvio-com/pilvio,community,1.0.16,2024-03-02,,912,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"7,544",9,0
e-breuninger/pulp,community,0.2.5,2026-05-07,,117,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"7,542",8,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1488,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,539",2,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1769,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,534",2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1042,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,531",2,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1720,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,524",1,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1651,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,521",3,0
craigsloggett/github,community,0.4.3,2026-04-21,,132,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,519",32,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1377,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,509",9,0
BrightDotAi/s3tables,community,1.6.5,2026-08-26,,5,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,499",16,0
gerbil/opswat,community,0.1.11,2024-01-31,,944,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,498",12,6
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,734,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,496",10,0
kscarlett/humid,community,0.1.3,2021-07-19,,1869,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,495",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1490,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,482",3,0
TeraSwitch/teraswitch,community,0.0.10,2026-07-23,,39,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"7,477",8,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1711,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,473",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1899,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,448",1,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,444",3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,152,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,434",12,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1909,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,431",1,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,508,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,425",1,0
anyscale/anyscale,community,0.27.1,2026-08-31,,0,,,,✅,,✅,,,,14,0,15,1,0,0,0,9,30,,"7,417",48,2
coasy/vercel,community,1.0.6,2021-11-08,,1758,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,406",2,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1578,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,401",1,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1587,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,380",4,0
