Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
sveba/netcupdns,community,1.3.1,2025-02-26,,434,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,917",7,0
redpwn/rctf,community,0.0.3,2022-02-20,,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,892",3,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,546,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,892",9,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1809,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,891",2,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1486,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,886",3,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1239,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,868",5,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,266,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,866",21,0
TobiPeterG/nautobot,community,3.0.2,2026-01-14,,112,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"5,861",8,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1458,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,860",3,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1745,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,856",2,0
nzolot/freeipa,community,1.0.0,2025-03-25,,407,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,840",2,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,938,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,839",1,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1438,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,836",1,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1299,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,833",8,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1664,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,829",2,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,2002,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,827",3,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1526,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,815",2,0
halter/kubepatch,community,0.0.6,2026-03-17,,50,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,813",6,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1245,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,810",2,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2086,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,804",2,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,616,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,801",10,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1256,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,782",5,111
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1927,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,773",1,0
ekreative/oci,community,4.33.0,2021-06-29,,1772,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,773",2,61
egmar/azureakscommand,community,1.2.3,2024-02-29,,797,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,771",2,0
chalk-ai/chalk,community,0.9.24,2026-04-24,,12,,,,✅,,✅,,,,32,0,2,0,0,0,0,0,34,,"5,768",24,0
aellwein/universe,community,0.1.1,2023-08-07,,1003,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,762",4,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1763,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,756",1,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,,161,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,755",40,0
BerriAI/litellm,community,0.2.1,2026-04-14,,23,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"5,751",4,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,831,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,748",2,0
noderadius/kong,community,6.7.0,2022-02-21,,1535,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,741",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,848,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,741",8,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1233,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,740",4,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1249,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,738",5,0
zscaler/ztc,community,0.1.8,2026-02-28,,68,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"5,726",9,9
kaminskip88/kibana,community,0.0.1,2022-09-02,,1342,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,717",1,0
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,538,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,715",6,0
agynio/k3d,community,0.2.3,2026-03-05,,62,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,713",5,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1521,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,711",3,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1261,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,694",6,7
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1430,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,675",3,0
nfx02/dummy,community,0.0.6,2022-05-11,,1456,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,657",6,0
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,6,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"5,651",6,47
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,650",1,0
lugolven/setup,community,0.0.42,2026-02-25,,71,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,642",38,0
ilopezhe/awx,community,24.6.1,2024-08-27,,617,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"5,627",4,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1318,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,626",3,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,148,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,624",12,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,823,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,621",8,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,615",1,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,540,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"5,614",18,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1721,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,612",1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,846,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,606",3,1
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1952,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,598",2,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1088,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,595",4,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,987,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,594",6,0
scalyr/dataset,community,0.0.4,2023-07-12,,1029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,589",2,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,584",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2055,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,582",1,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2011,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,575",2,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1142,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,570",6,1
SAP/scc,community,1.3.0,2026-04-14,,23,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,"5,561",9,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1128,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,560",2,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1272,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,560",4,0
youscan/duo,community,0.3.0,2022-07-12,,1394,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,554",3,0
plsph/identitynow,community,0.14.1,2026-04-10,,27,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,"5,550",32,8
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1366,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,545",4,1
ilij4/spherontest,community,1.0.4,2023-06-29,,1042,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,523",9,0
SevenPico/meta,community,0.0.3,2022-10-11,,1303,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,516",4,0
teamhava/hava,community,0.1.1,2022-11-11,,1273,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,509",2,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,882,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,498",3,0
mavidser/linux,community,1.0.2,2020-10-20,,2024,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,496",1,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,623,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,495",16,0
ppodevlabs/zabbix,community,0.17.7,2025-02-03,,457,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"5,490",3,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1723,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,488",1,128
remerge/slack,community,0.9.1,2022-06-10,,1426,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,485",3,0
julien-jean/colors,community,0.1.5,2022-01-07,,1580,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,482",2,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,469,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,475",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,825,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,473",9,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1772,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,462",1,0
wangsu-api/wangsu,community,1.0.28,2025-12-26,,132,,,✅,,,,✅,,,29,0,33,0,0,0,0,0,62,,"5,458",27,5
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1806,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,457",2,0
tensor5/talos,community,0.3.0,2022-09-23,,1321,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,453",3,0
devon-mar/nblists,community,0.2.0,2024-09-09,,604,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,448",6,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1854,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,447",2,0
WATonomous/email,community,0.5.0,2024-12-31,,492,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,439",6,0
netooze/netooze,partner,0.2.0,2022-08-17,,1358,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,437",1,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1679,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,432",2,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,513,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"5,430",8,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1069,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,424",5,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1325,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,421",3,0
tfstack/utilities,community,1.0.15,2025-12-25,,133,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"5,410",14,0
fintreal/eas,community,1.16.4,2025-10-30,,189,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,396",14,0
bozerkins/dkron,community,0.2.2,2024-05-09,,728,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,390",2,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,112,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,387",3,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,386",2,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1652,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,375",2,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1866,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,366",2,128
DustHoff/webrequest,community,1.1.0,2023-01-12,,1210,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,362",8,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1365,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,358",4,0
pubg/airdrop,community,1.5.3,2026-03-27,,41,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"5,357",17,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,353",2,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1745,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,350",2,136
vmware/vcfa,partner,1.0.0,2025-06-18,,322,,,✅,,,,✅,,,24,0,34,0,0,0,0,2,58,,"5,342",1,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1620,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,341",2,0
denoland/deno,community,0.1.0,2023-10-31,,919,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,341",5,0
au2001/git,community,0.1.0,2022-01-21,,1566,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,341",1,0
nutshelllabs/ec,community,0.99.0,2025-12-17,,140,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,"5,339",1,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1462,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,327",3,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,959,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,321",5,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1649,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,319",2,0
volcengine/volcenginecc,community,0.0.41,2026-04-23,,13,,,,✅,,✅,,,,193,0,386,0,0,0,0,0,579,,"5,319",42,47
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2081,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,318",1,0
abirajvp/abiraj,community,2.3.9,2025-04-23,,379,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"5,301",25,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,,77,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,285",2,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,590,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,280",4,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1317,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,279",4,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1382,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,272",3,0
ATenderholt/python,community,0.9.2,2024-10-15,,568,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,262",3,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1580,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,259",1,0
Caascad/privx,community,1.36.0,2024-09-23,,590,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"5,251",8,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,352,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"5,244",4,9
anGie44/theoffice,community,0.6.1,2024-12-25,,497,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"5,242",7,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,974,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,240",7,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,237",2,0
starburstdata/galaxy,community,0.27.0,2026-04-27,,9,,,,✅,,✅,,,,23,0,65,0,0,0,0,0,88,,"5,236",28,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1680,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,236",3,0
Uanid/fox,community,1.1.2,2021-05-24,,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,233",2,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,,16,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"5,230",5,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1589,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,228",2,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,189,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"5,226",9,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1213,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"5,221",4,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1233,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,217",4,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1103,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"5,214",4,0
vamping111/testcroc,community,25.3.1,2025-09-23,,226,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"5,208",16,15
Lenstra/logto,community,0.0.15,2026-04-10,,26,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,207",15,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,786,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,195",9,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,449,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"5,194",16,1
nyno-app/nyno,community,1.1.1,2022-06-24,,1412,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,192",3,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,54,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"5,191",6,0
swifdog/swifdog,community,0.0.8,2023-08-15,,995,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"5,190",7,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1011,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,181",7,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1681,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,173",2,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1241,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,168",1,0
rouche-q/netlify,community,0.3.3,2023-11-20,,898,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,161",6,0
seal-io/byteset,community,0.2.3,2023-06-21,,1050,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,157",10,0
mayjak/kibana,community,0.7.1,2020-08-13,,2092,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,157",2,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1954,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,157",2,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,162,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"5,141",20,1
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,901,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"5,138",7,0
ukfast/safedns,community,1.1.3,2022-08-26,,1350,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,132",2,0
radsto/mssql,community,0.3.1,2024-02-02,,824,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,127",7,0
nfx05/dummy,community,0.0.6,2022-05-11,,1456,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,114",6,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1624,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,109",2,0
alejandrod/ec,community,1.0.0,2020-08-25,,2080,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,094",1,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,391,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,092",1,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1262,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,092",4,0
agrrh/ipam,community,0.1.4,2024-04-19,,747,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,084",5,0
Apollorion/rotating,community,1.0.0,2023-06-24,,1048,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,075",1,0
mzglinski/sentry,community,0.16.1,2026-02-02,,93,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,"5,070",5,0
healx/clearml,community,0.2.0,2022-09-30,,1314,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,068",2,0
mdhwk/kafka,community,0.2.0,2023-09-08,,972,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,065",6,0
ugns/brefphp,community,0.3.4,2023-05-16,,1086,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"5,055",1,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,2022,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,044",5,0
filfreire/git,community,0.1.5,2024-06-19,,686,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,041",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1662,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,041",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,869,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"5,035",2,0
sovarto/docker,community,3.0.10,2025-01-11,,480,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,026",6,0
danitso/sftp,community,0.2.0,2021-02-10,,1911,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,026",1,0
rudexi/isilon,community,0.1.2,2020-09-04,,2071,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,024",2,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1849,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,022",2,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,016",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1639,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"5,014",2,0
tessellator/sanity,community,0.1.0,2022-09-24,,1321,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"5,011",1,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,909,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,010",6,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,194,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"5,007",4,0
sebin/awslambda,community,1.0.7,2020-12-22,,1961,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,005",2,0
svett/prana,community,0.0.2-pre,2020-08-28,,2077,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,005",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1354,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,003",3,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,345,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,001",7,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,2015,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,999",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1526,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,989",1,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1378,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,988",2,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1410,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,988",2,0
seal-io/courier,community,0.0.10,2023-12-04,,885,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,987",10,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1666,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,984",2,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,,1,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,980",26,0
moio/k3d,community,0.0.12,2025-02-04,,456,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,974",6,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,782,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,973",5,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,897,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"4,971",6,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1553,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,968",2,0
elevation-services/kong,community,1.0.1,2024-04-10,,756,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"4,968",2,0
deste-org/sentry,community,1.0.5,2023-11-29,,889,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"4,961",6,0
