Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
HybridCloudIT/conjur,community,0.7.0,2024-04-04,,881,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,874",4,0
Endevops/password,community,0.0.1,2024-11-26,,646,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,868",1,0
ms-jpq/functions,community,0.0.15,2024-08-04,,759,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,866",13,0
harshavmb/ip,community,1.0.1,2022-10-19,,1414,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,865",2,0
hive-io/hiveio,community,8.6.1,2025-12-03,,273,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"4,864",9,0
HelloAsso/helloasso,community,0.2.1,2024-04-10,,875,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,863",5,0
callensm/dropbox,community,0.0.2,2021-08-30,,1830,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"4,862",2,0
Fabianoshz/homeassistant,community,0.2.12,2026-08-07,,26,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,861",20,0
kamatama41/utravis,community,0.5.0,2020-08-20,,2205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,860",2,0
camaoag/pinto,community,0.3.0,2021-09-17,,1812,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,854",2,0
cepitacio/haproxy,community,1.1.0,2025-12-09,,267,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,"4,852",10,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,,2039,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,"4,848",2,0
GoneUp/filedemo,community,0.9.0,2023-02-26,,1284,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,847",4,0
tpretz/netbox,community,2.5.1,2021-09-24,,1805,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"4,844",2,0
paretl/uptimerobot,community,0.4.4,2024-08-13,,751,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,823",23,0
UbiquitousBear/bitbucketserver,community,1.1.0,2022-12-18,,1355,,,✅,,,,✅,,,22,0,15,0,0,0,0,0,37,,"4,815",5,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,,612,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"4,815",11,0
lesteenman/qbee-lesteenman,community,0.10.0,2025-01-07,,603,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,"4,806",6,0
barnes-c/roger,community,1.2.5,2025-06-17,,442,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,806",19,0
amirghedira/comwork,community,0.1.4,2022-03-18,,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,803",2,0
opa-oz/cloud-config,community,0.2.15,2025-12-19,,258,,,,✅,,✅,,,,1,0,0,0,0,0,0,1,1,,"4,795",17,1
healx/marklogic,community,0.1.1,2022-01-17,,1690,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,795",2,0
mikluko/nsc,community,0.14.0,2026-09-02,,1,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,794",15,0
seal-io/kaniko,community,0.0.3,2023-09-07,,1092,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,791",3,0
strollby/bitbucket,community,0.1.2,2023-07-31,,1130,,,✅,,,,✅,,,24,0,12,0,0,0,0,0,36,,"4,786",3,0
ashishdhodria/stripe,community,1.1.2,2021-06-19,,1902,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,784",2,0
knowit-solutions-cocreate/budgeteer,community,1.0.11,2025-09-12,,356,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,781",4,0
sk-telemed/jira,community,1.1.0,2021-07-14,,1876,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,779",2,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,,1087,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,"4,777",4,0
ronorato/azurefahs,community,1.0.1,2021-02-14,,2026,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,774",2,0
dalet-oss/iris,community,0.2.4,2023-04-03,,1248,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,771",4,0
streamdal/plumber,community,0.2.3,2023-08-02,,1127,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,767",7,0
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,,827,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,761",2,0
3rein/data-utils,community,0.0.7,2021-04-30,,1951,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,760",1,0
meltwater/meltwater,community,0.1.0,2022-03-01,,1646,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,760",2,0
zeet-dev/zeet,community,1.0.1,2024-03-16,,901,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"4,760",7,0
AllYourBI/datahub,community,0.0.6,2026-04-10,,145,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,759",6,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,,1733,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,748",2,0
dklesev/pihole,community,1.0.7,2026-03-31,,155,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,"4,747",8,0
philnichol/commonips,community,0.0.2,2022-08-07,,1487,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,741",2,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,,1216,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,736",4,0
AlmirKadric/redash,community,0.9.14,2024-10-04,,699,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"4,733",14,0
nshreck/ruckus,community,0.0.31,2026-04-07,,148,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,722",31,0
hundio/hund,partner,0.2.0,2025-11-30,,276,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"4,717",2,0
versa-networks/versadirector,partner,0.0.1,2023-07-19,,1141,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,717",1,0
Safetorun/safetorun,community,1.0.3,2023-02-07,,1303,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,715",4,0
braun1928/confluentcloud,community,0.0.11,2021-07-28,,1862,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,714",3,0
askrella/ssh,community,0.1.9,2025-02-21,,558,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,714",10,0
phzietsman/awsx,community,1.0.0,2020-06-20,,2266,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,713",1,0
poroping/iosxe,community,0.0.2,2022-04-08,,1609,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"4,713",2,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,,1302,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,713",4,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,,1806,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,708",2,0
zubairhassan652/example,community,1.0.2,2021-09-17,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,701",2,0
rltvty/influxdb2,community,0.1.0,2021-05-04,,1947,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,699",1,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,,149,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"4,698",7,0
X-Guardian/aikido,community,0.8.0,2026-08-18,,15,,,,✅,,✅,,,,21,0,7,0,0,0,0,0,28,,"4,692",11,9
Sabrimjd/centreon,community,1.0.7,2025-03-19,,532,,,✅,,,,✅,,,1,0,5,0,0,0,0,2,6,,"4,687",12,0
euqen/teamcity,community,1.0.5,2022-04-12,,1604,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"4,684",2,5
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,,1947,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,679",2,0
jalmonter/lt-cloudflare,community,4.20.0,2023-09-22,,1076,,,,✅,,✅,,,,106,0,18,0,0,0,0,3,124,,"4,678",3,0
bobhigs/mailgun,community,0.7.2,2021-11-29,,1739,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,678",2,0
pavan2004it/gitent,community,2.0.1,2022-08-31,,1464,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,676",3,0
kube-cloud/esxi,community,1.9.5,2020-12-31,,2072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,675",2,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,,1877,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,"4,671",1,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,,1332,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,667",4,0
bastijnv/vault,community,2.10.4,2021-11-04,,1763,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,666",2,0
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,656",2,0
atanaspam/splunkacs,community,0.4.0,2023-02-12,,1298,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,656",6,0
viettelidc-provider-openstack/viettelidc,community,1.36.8,2024-05-08,,848,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"4,656",9,16
advian-oss/xkcdpass,community,1.0.0,2022-11-21,,1381,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,654",1,0
jsvensson/detectify,community,0.0.8,2023-09-26,,1072,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,651",4,0
Bafbi/hyperv,community,1.5.4,2026-03-27,,160,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"4,651",12,0
Guent4/gcpsecure,community,0.2.0,2026-03-13,,173,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,649",2,0
slopez93/luzmo,community,1.0.1,2025-03-13,,539,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"4,649",9,0
brodster2/sts,community,0.1.1,2021-07-30,,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,649",2,0
taptap/alicloud,community,1.167.0+13.9b866ce22,2022-05-21,,1565,,,✅,,,,✅,,,576,0,523,0,0,0,0,1,"1,099",,"4,647",5,104
randomcoww/ssh,community,0.2.1,2025-10-02,,335,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,646",7,0
liamniou/bitbucketserver,community,1.6.6,2023-02-21,,1290,,,✅,,,,✅,,,26,0,14,0,0,0,0,0,40,,"4,643",3,0
fintreal/appstore,community,1.6.1,2026-07-12,,52,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,640",13,0
Richard-Payne/archive,community,2.0.2,2020-12-26,,2077,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,640",2,0
hrist0stoichev/aws,community,3.9.7,2020-10-08,,2155,,,✅,,,,✅,,,604,0,202,0,0,0,0,4,806,,"4,634",5,112
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,,1616,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,628",2,0
nullstone-io/awsex,partner,0.1.3,2024-10-01,,701,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,627",4,0
thereforsunrise/circleci,community,0.5.2,2021-09-24,,1804,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,625",1,0
rlmartin/postgresql,community,1.29.3,2026-05-27,,98,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,"4,620",8,0
delize/notion,community,0.9.0,2026-06-16,,79,,,,✅,,✅,,,,21,0,9,0,0,0,0,0,30,,"4,611",17,0
siderolabs/omni,community,0.1.0-alpha.3,2026-07-16,,48,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"4,610",1,0
opaas-cloud/opaashcloudfirewall,community,1.1.0,2024-07-29,,766,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,609",5,0
loafoe/mleh,community,2.9.0,2023-01-04,,1337,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,608",6,0
Proxmox-Cloud/pxc,community,4.2.2-rc0,2026-02-27,,187,,,,✅,,✅,,,,5,0,10,1,0,0,0,0,16,,"4,607",106,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,,1627,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,600",2,0
rissson/synapse,community,0.0.2,2022-01-17,,1689,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,600",2,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,,2193,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,597",2,0
robsonscruz/avengers,community,1.0.1,2022-05-18,,1568,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,592",2,0
moicalcob/replicated,community,1.0.4,2024-03-26,,890,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,591",4,0
erran/workspace,community,0.0.2,2021-09-29,,1800,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,590",2,0
vivekthangathurai/kubetest,community,1.0.3,2020-11-29,,2103,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,583",2,0
mhristof/dotfiles,community,0.2.0,2021-08-21,,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,570",2,0
easytofu/github-ipam,community,0.0.21,2026-01-13,,233,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"4,569",21,0
Mikescops/homeassistant,community,0.3.2,2021-01-02,,2069,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,569",2,0
duplocloud/duploai,community,0.5.12,2026-08-28,,5,,,✅,,,,✅,,,54,0,54,0,0,0,0,0,108,,"4,565",30,0
gustavo-bolis/jumpserver,community,1.1.6,2025-07-03,,426,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,559",7,0
fceller/slack,community,0.8.0,2022-03-02,,1645,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,546",1,0
fybecom/fybe,community,1.0.5,2023-07-27,,1133,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"4,543",6,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,1036,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,541",1,0
invidian/stdlib,community,0.1.1,2020-08-18,,2206,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,541",2,0
intensiongmbh/postgresql,community,1.15.1,2022-01-07,,1700,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,539",2,0
markti/minecraft,community,0.0.28,2025-11-18,,289,,,,✅,,✅,,,,14,0,0,0,0,0,0,0,14,,"4,537",17,0
phizzl/nodeping,community,0.2.25,2026-06-08,,87,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,531",18,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,530",2,0
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1526,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,528",1,0
arup-group/sonarcloud,community,0.6.5,2025-04-28,,492,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"4,525",3,0
pellegrino/tailscale,community,0.12.1-device-fork,2022-07-11,,1515,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"4,525",2,0
sarahhenkens/vault,community,2.23.0-fork-rc2,2021-09-18,,1811,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"4,497",2,0
Vestmark/jira,community,0.1.18,2025-07-14,,415,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"4,489",17,0
soonchee23/st-alicloud,community,0.0.8,2025-08-15,,384,,,,✅,,✅,,,,16,0,5,0,0,0,0,0,21,,"4,487",6,0
Nastaliss/updown,community,0.7.0,2026-02-02,,212,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,486",13,0
dstoeckm/tetration,community,0.1.5,2022-05-21,,1565,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,477",3,0
ubikasec/ubika,partner,0.0.1,2024-02-29,,916,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"4,477",3,0
harana-oss/argocd,community,0.0.1,2021-06-30,,1891,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,473",1,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,,1049,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"4,473",2,0
c10l/proxmoxve,community,0.0.0-pre4,2022-12-29,,1343,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,"4,472",5,0
resnickio/unifi,community,0.10.2,2026-05-08,,117,,,,✅,,✅,,,,30,0,29,0,0,0,0,0,59,,"4,470",18,0
cisco-open/appd,partner,0.0.1,2023-08-16,,1113,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"4,468",1,0
kradalby/opnsense,community,0.0.2-pre,2020-08-28,,2196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,462",2,0
pi3ch/fly,community,0.0.24,2023-11-12,,1026,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,461",1,0
ackama/statuscake,community,0.1.0,2021-10-10,,1789,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,459",1,0
b-b3rn4rd/emrstreaming,community,0.0.2,2023-03-09,,1274,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,455",2,0
angelolapus/launchdarkly,community,0.2.52,2023-11-03,,1035,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"4,453",6,0
runpod/runpod,community,1.0.9,2026-07-22,,42,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,453",9,0
accuknox/accuknox,partner,1.0.0,2023-11-02,,1036,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"4,447",1,2
lbm-test2/lbm,community,1.0.5,2024-02-06,,940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,445",6,0
wttech/aem,community,0.1.1,2024-01-29,,948,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,441",4,0
Ouest-France/itop,community,0.6.1,2020-08-11,,2213,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"4,441",2,0
Zimpler/postgresql,community,1.14.0-pre2,2021-10-08,,1790,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"4,435",2,0
kodosrahc/ionosdim,community,0.2.4,2024-05-14,,841,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"4,433",8,0
RightbrainAI/tasks,community,0.0.14,2025-06-16,,444,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,432",13,0
barnes-c/landb,community,1.2.2,2025-06-18,,441,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"4,418",17,0
guranytou/discord,community,0.0.8,2022-09-29,,1435,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"4,412",3,0
brennoo/hrui,community,0.1.4,2026-08-07,,26,,,,✅,,✅,,,,20,0,9,0,0,0,0,0,29,,"4,412",15,0
ORFops/openwrt,community,0.1.29,2026-04-01,,154,,,,✅,,✅,,,,27,0,27,0,0,0,0,0,54,,"4,410",1,0
nevelis/aws,community,0.0.11,2021-11-11,,1756,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,"4,409",2,142
TierZeroAI/tierzero,community,0.0.7,2026-03-25,,161,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,405",7,0
Virtomize/uii,community,1.0.8,2023-06-27,,1163,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,400",5,0
Kikuvi-Inc/anthropic,community,100.1.0,2026-06-15,,80,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,"4,396",3,7
draios/statuscake,community,1.0.2,2021-06-17,,1903,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,394",1,0
traveloka/tableau,community,0.1.3,2023-10-06,,1063,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"4,389",4,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,,114,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"4,388",1,0
mri-appdat/keycloak,community,3.7.0-appdat.1,2022-02-17,,1658,,,✅,,,,✅,,,65,0,14,0,0,0,0,0,79,,"4,387",1,0
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,,196,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,"4,382",23,11
bozerkins/aws,community,3.56.1,2021-09-03,,1826,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"4,380",1,140
dirien/azurefoundry,community,0.8.5,2026-05-03,,123,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"4,377",18,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,,841,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,373",2,0
nicholasjackson/mc,community,0.1.4,2022-11-14,,1389,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,363",4,0
sharekey/keycloak,community,1.1.0,2022-05-27,,1559,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"4,359",2,0
nathanstitt/cronitor,community,2.0.0,2022-06-14,,1541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,343",1,0
trajan0x/kubeproxy,community,0.0.5,2023-01-29,,1313,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,326",2,0
leeLeft/celerdatabyoc,community,100.100.110,2023-08-23,,1107,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,325",6,0
renaldyr/ovirt,community,3.1.25,2025-01-21,,590,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"4,324",16,0
get-select/select,community,2.0.1,2025-11-28,,278,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,324",13,0
capybaradevcloud/cdcovhns,community,0.0.5,2023-08-18,,1111,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,322",5,0
ledainbrice/datadog-custom,community,0.2.6,2022-11-09,,1394,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,309",3,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,,1049,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,302",3,0
mkeeler/k3d,community,0.0.4,2023-07-25,,1135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,301",4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,,1216,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,300",4,0
Placidina/kubernetes,community,2.4.1,2021-07-16,,1874,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"4,300",1,0
halter/chirpstack,community,0.0.6,2024-09-17,,716,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"4,299",6,0
Jimdo/restapi,community,1.17.1,2021-09-17,,1811,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,298",1,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,,1187,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,294",4,0
NetOpsChic/gns3,community,3.0.0,2026-07-10,,54,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,285",17,0
sitecoreops-terraform/sitecoreai,community,1.0.3,2026-04-21,,134,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"4,277",10,2
krostar/nix,community,0.0.8,2024-05-15,,840,,,,✅,,✅,,,,2,0,2,0,0,0,2,0,6,,"4,272",8,0
iwarapter/scaffolding,community,0.0.1,2020-06-10,,2275,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,271",1,0
winebarrel/route53,community,0.1.1,2021-02-19,,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,267",2,0
speakeasy-api/speakeasy,community,0.0.5,2023-03-28,,1254,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,254",4,0
kilwa0/tfev202001-7,community,1.0.4,2021-03-28,,1985,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"4,242",2,0
TeckResourcesTDS/azurerm,community,2.99.0,2022-06-06,,1549,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,"4,241",1,87
yknx4/heroku,community,5.2.11,2025-01-13,,597,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"4,235",1,0
vipinvkmenon/exampletime-vkvk,community,0.9.1,2024-05-22,,834,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"4,229",8,0
myklst/st-byteplus,community,0.2.3,2026-04-02,,154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,228",5,0
akash-network/akash,community,0.1.0,2024-05-16,,839,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,227",1,0
enable-la/deadline,community,1.0.12,2025-01-11,,599,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"4,224",13,0
Ultrafenrir/graylog,community,0.5.5,2026-09-02,,1,,,✅,,,,✅,,,24,0,14,0,0,0,0,3,38,,"4,224",13,10
opaas-cloud/hcloud-firewall-rule,community,1.1.0,2024-07-29,,766,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,224",11,0
mhubig/commercetools,community,1.0.0-pre.6,2022-05-09,,1578,,,✅,,,,✅,,,19,0,0,0,0,0,0,1,19,,"4,221",2,0
locmai/mssql,community,0.3.8,2024-03-01,,916,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,220",6,0
arielazem/vault,community,1.0.7,2022-09-21,,1443,,,✅,,,,✅,,,115,0,26,0,0,0,0,2,141,,"4,220",3,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,,772,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,216",1,0
demarque/mysql,community,1.0.3,2023-03-15,,1267,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,215",3,0
vk-or/github,community,0.0.22,2026-02-07,,207,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"4,212",15,0
tumelohq/postgresql,community,2.0.0,2020-10-05,,2158,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,211",1,0
wengchaoxi/filesystem,community,0.0.2,2022-07-19,,1507,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,209",2,0
aztekas/cleura,community,0.0.16,2025-09-17,,350,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,201",11,0
