Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
anhpngt/pgrole,community,0.1.3,2026-04-15,,7,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,005",16,0
baselime/baselime,community,0.1.7,2024-04-08,,744,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,001",8,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,974,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,991",6,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1730,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,970",1,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1463,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,968",3,0
entrywan/entrywan,community,1.0.19,2025-04-29,,358,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,948",16,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1527,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,931",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2075,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,912",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1065,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,911",4,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1778,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,906",1,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1750,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,902",3,0
BeryJu/gravity,community,0.3.7,2025-01-11,,467,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,897",10,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1508,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,895",3,0
tonning/laravelforge,community,1.0.6,2024-12-27,,481,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,890",9,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1171,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,885",2,0
rancher/file,partner,2.2.2,2025-10-04,,201,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,880",8,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1141,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,876",6,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,657,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,870",14,11
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1353,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,870",2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,863",3,0
kenske/technitium,community,0.2.2,2025-11-04,,170,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"5,862",10,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,861",2,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1034,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,859",4,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,996,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,857",3,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,852,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,840",8,0
3rein/k3d,community,0.0.4,2021-05-25,,1793,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,831",2,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1829,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,821",2,129
austinvalle/bufo,community,2.1.0,2025-09-30,,204,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"5,813",7,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,,660,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"5,812",1,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,911,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,812",2,0
Baatof/looker,community,0.0.3,2022-04-25,,1458,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,802",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,790",3,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1444,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,778",3,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1275,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,777",5,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1207,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,774",7,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1423,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,770",1,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1795,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,753",2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1215,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,749",9,2
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1081,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,747",6,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,826,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,747",8,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1731,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,734",2,0
co-native-ab/azidentity,community,0.1.0,2026-04-18,,4,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"5,733",13,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,210,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,733",4,22
mgnisia/subnet,community,0.2.0,2021-10-15,,1650,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,729",2,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,834,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,726",9,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1231,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,724",2,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,367,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,723",16,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1471,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,722",3,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,721",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1444,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,720",3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1331,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,714",4,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1512,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,713",2,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,819,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,707",3,0
SierraJC/coolify,community,0.10.2,2025-08-17,,249,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,703",12,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,923,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,703",1,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,607,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,699",6,0
rasschaert/pomeriumzero,community,1.5.3,2026-03-09,,45,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,699",21,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,693",1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1988,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,691",3,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1749,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,686",1,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,51,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,676",2,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,55,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,674",20,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1278,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,673",5,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1285,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,673",8,0
nzolot/freeipa,community,1.0.0,2025-03-25,,393,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,669",2,0
ekreative/oci,community,4.33.0,2021-06-29,,1758,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,669",2,61
gerbil/opswat,community,0.1.11,2024-01-31,,812,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,669",12,6
hoangfphus/warpgate,community,0.3.7,2024-03-11,,773,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,659",6,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1328,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,655",1,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,781,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,631",9,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1356,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,631",1,0
doitintl/doit-console,community,0.3.1,2023-11-20,,885,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,623",7,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,307,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,607",12,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,783,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,599",2,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,594",1,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,7,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,592",15,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1040,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,588",7,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1707,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,582",1,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1225,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,582",5,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,571",4,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1235,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,566",5,0
noderadius/kong,community,6.7.0,2022-02-21,,1521,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,565",1,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,770,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,564",11,0
ToniA/mssql,community,0.2.0,2024-11-04,,535,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"5,564",3,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,695,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,561",9,33
verge-io/vergeio,partner,2.7.7,2026-04-08,,14,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"5,553",28,0
fireflycons/localos,community,0.2.1,2023-11-08,,896,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,552",5,0
nfx02/dummy,community,0.0.6,2022-05-11,,1442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,548",6,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1623,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,545",1,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1219,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,540",4,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1506,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,539",3,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,817,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,537",2,0
zesty-co/zesty,community,0.3.0,2026-02-23,,58,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,530",8,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,965,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,526",11,0
rdsubhas/slack,community,1.2.4,2024-09-19,,580,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,517",1,1
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,651,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,507",12,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1416,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,493",3,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,492",2,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,33,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,488",14,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2072,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,474",2,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1304,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,472",3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,832,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,470",3,1
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,83,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,470",10,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2041,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,466",1,0
sveba/netcupdns,community,1.3.1,2025-02-26,,420,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,451",7,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1938,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,450",2,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1242,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,444",5,111
ori-edge/ogc,community,0.4.0,2024-01-09,,834,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,433",8,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1114,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,430",2,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1997,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,429",2,0
nwmqpa/utils,community,1.0.10,2024-08-29,,601,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,418",12,0
frontegg/agentlink,community,0.4.7,2026-02-12,,69,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"5,414",7,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1709,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,402",1,128
youscan/duo,community,0.3.0,2022-07-12,,1380,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,398",3,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,51,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,397",11,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1352,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,393",4,1
Fuochi/radarr,community,1.5.0,2022-11-23,,1247,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,378",6,7
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,688,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,364",1,0
julien-jean/colors,community,0.1.5,2022-01-07,,1566,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,356",2,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1258,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,350",4,0
remerge/slack,community,0.9.1,2022-06-10,,1412,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,343",3,0
mavidser/linux,community,1.0.2,2020-10-20,,2010,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,341",1,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,343,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"5,339",1,0
scalyr/dataset,community,0.0.4,2023-07-12,,1015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,312",2,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1758,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,312",1,0
teamhava/hava,community,0.1.1,2022-11-11,,1259,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,308",2,0
SevenPico/meta,community,0.0.3,2022-10-11,,1289,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,304",4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1128,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,302",6,1
tensor5/talos,community,0.3.0,2022-09-23,,1307,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,300",3,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1792,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,297",2,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,602,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,291",10,0
hocmodo/leostream,community,2.0.0,2026-04-01,,21,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,290",14,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1074,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,288",4,0
au2001/git,community,0.1.0,2022-01-21,,1552,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,277",1,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1665,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,276",2,0
gzamboni/litellm,community,0.1.3,2026-02-18,,63,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,273",5,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,2067,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,270",1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,269",2,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1311,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,261",3,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1665,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,259",2,0
keycardai/keycard,community,0.6.1,2026-04-22,,0,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,"5,248",8,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,245",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1351,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,240",4,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,868,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,239",3,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1840,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,227",2,0
maxbirkner/awx,community,1.9.0,2026-04-21,,1,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"5,222",19,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,809,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,221",8,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1852,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,217",2,128
bozerkins/dkron,community,0.2.2,2024-05-09,,714,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,201",2,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1566,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,195",1,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1731,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,187",2,136
aellwein/universe,community,0.1.1,2023-08-07,,989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,180",4,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1055,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,174",5,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1606,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,173",2,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1634,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,171",2,0
meridianleap/camo,community,0.1.4,2025-11-01,,172,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,164",2,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1448,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,155",3,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,532,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,144",9,0
megum1n/mongodb,community,0.4.1,2025-11-14,,159,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,137",28,0
devon-mar/nblists,community,0.2.0,2024-09-09,,590,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,130",6,0
Uanid/fox,community,1.1.2,2021-05-24,,1794,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,127",2,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1575,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,126",2,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1793,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,121",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1368,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,118",3,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,973,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,108",6,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1139,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,104",1,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1227,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,100",1,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,098",3,0
WATonomous/email,community,0.5.0,2024-12-31,,478,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,094",6,0
ilij4/spherontest,community,1.0.4,2023-06-29,,1028,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,091",9,0
netooze/netooze,partner,0.2.0,2022-08-17,,1344,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,064",1,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,944,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,060",5,0
mayjak/kibana,community,0.7.1,2020-08-13,,2078,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,059",2,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,054",9,0
halter/kubepatch,community,0.0.6,2026-03-17,,36,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,053",6,0
denoland/deno,community,0.1.0,2023-10-31,,905,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,050",5,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,134,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,049",12,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1940,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,048",2,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1303,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,039",4,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1398,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,038",3,0
alejandrod/ec,community,1.0.0,2020-08-25,,2066,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,026",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,811,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,023",9,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1610,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,015",2,0
Apollorion/rotating,community,1.0.0,2023-06-24,,1034,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,015",1,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1667,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,005",2,0
nfx05/dummy,community,0.0.6,2022-05-11,,1442,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,987",6,0
zscaler/ztc,community,0.1.8,2026-02-28,,54,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"4,987",9,9
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1219,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,983",4,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1196,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,982",8,0
tfstack/slack,community,0.1.8,2024-10-30,,539,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"4,977",9,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,57,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"4,968",5,0
danitso/sftp,community,0.2.0,2021-02-10,,1897,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,965",1,0
healx/clearml,community,0.2.0,2022-09-30,,1300,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,948",2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,2008,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,941",5,0
