Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
antomatic/aiven,community,2.3.1-pre,,,0,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,234",1,0
antomatic/aiven,community,2.3.1-pre,,,0,,,✅,,,,✅,,,46,0,44,0,0,0,0,6,90,,"3,234",1,0
medni-dev/nomad,community,1.4.19,,,0,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,"3,234",1,0
brenthc/aws,community,3.75.1,,,0,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"3,229",1,148
andrewstucki/godaddy,community,2.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,222",2,0
rfleming71/mayanedms,community,0.1.1,,,0,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"3,219",2,0
rohdealx/containerregistry,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,218",1,0
SevenPico/context,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"3,218",3,0
wrdls/confluentcloud,community,0.0.11,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"3,215",1,0
claranet/agile,community,0.0.1,,,0,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"3,214",1,0
chrispruitt/aws,community,100.0.0,,,0,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,"3,212",1,142
w564791/collection,community,0.0.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,212",5,0
housecanary/m3ter,community,0.3.0,,,0,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,"3,212",14,0
lbm-test2/lbm,community,1.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,211",6,0
tbdrobotics/aws,community,3.37.0-tbd1,,,0,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,210",1,131
tbdrobotics/aws,community,3.37.0-tbd1,,,0,,,✅,,,,✅,,,703,0,242,0,0,0,0,4,945,,"3,210",1,131
txomon/kubernetes,community,2.17.1,,,0,,,✅,,,,✅,,,77,0,22,0,0,0,0,4,99,,"3,210",3,21
fortinetdev/fmgdevice,partner,1.2.0,,,0,,,✅,,,,✅,,,739,0,0,0,0,0,0,4,739,,"3,208",4,3
pluralsh/minio,community,1.1.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,208",1,0
opaas-cloud/opaashcloudfirewall,community,1.0.9,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"3,207",5,0
rasschaert/pomeriumzero,community,1.4.6,,,0,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,"3,200",17,0
qonto/kibana,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,199",1,0
assignar/fusionauth,community,0.0.1,,,0,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"3,198",3,0
KenSpur/azure-iot-central,community,0.2.0,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,"3,191",4,0
terraform-community-providers/posthog,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,190",3,0
Serruboy-Terraform/cproviderpublicip,community,0.0.15,,,0,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"3,186",3,0
onkarkadam7/appgatesdp,community,0.7.1,,,0,,,✅,,,,✅,,,27,0,19,0,0,0,0,3,46,,"3,177",1,0
brian-fogg-candid-health/google,community,0.0.4,,,0,,,✅,,,,✅,,,456,0,116,0,0,0,0,8,572,,"3,177",8,102
MarcusGrass/pacman,community,1.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,175",1,0
viettelidc-provider-openstack/openstack,community,1.40.1,,,0,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"3,167",19,16
seqeralabs/seqera,community,0.25.2,,,0,,,,✅,,✅,,,,14,14,17,0,0,0,0,0,45,,"3,167",12,0
Flex-O-SAS/saasutils,community,1.0.2,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"3,166",5,0
guillaumejchauveau/chirpstack-admin,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,164",1,0
rincedd/netcup-ccp,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,157",1,0
ntrv/rollbar,community,0.0.1,,,0,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"3,157",1,0
kekwork/ip,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,156",2,0
dtrouillet/awx,community,0.0.1,,,0,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,"3,155",2,0
arren-ru/lxd,community,1.3.1,,,0,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"3,154",3,0
versa-networks/versadirector,partner,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,152",1,0
telus-agcg/cockroachdb,community,0.0.1,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,"3,144",3,0
LuoYuWuSheng/relyt,community,0.0.18,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,"3,144",16,0
cogna-public/uptimerobot,community,0.8.4,,,0,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,"3,144",3,0
gr8-toolkit/confluent-schema-registry,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,142",2,0
yuvarajhere/appdynamics,community,0.1.5,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"3,140",1,0
shanedabes/bigippg,community,1.9.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,140",1,0
oodle-ai/oodle,community,0.0.17,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,"3,135",20,0
leeLeft/celerdatabyoc,community,100.100.109-pre,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"3,134",6,0
mw-root/slack,community,0.6.3,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,"3,133",20,0
artemvang/git,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,132",3,0
paultyng/airtable,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"3,128",1,0
baptistegh/lakekeeper,community,0.2.2,,,0,,,,✅,,✅,,,,4,4,7,0,0,0,0,0,15,,"3,126",20,0
robbert229/system,community,0.4.1,,,0,,,✅,,,,✅,,,9,0,5,0,0,0,0,5,14,,"3,124",3,0
FireTail-io/get,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,113",3,0
humanitec/platform-orchestrator,community,2.6.1,,,0,,,,✅,,✅,,,,11,11,12,0,0,0,0,0,34,,"3,113",21,0
sgammon/segment,community,0.2.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,113",1,0
6connect/provision6connect,community,0.1.2,,,0,,,,✅,,✅,,,,6,6,7,0,0,0,0,0,19,,"3,106",3,0
wttech/aem,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,103",4,0
CiscoDevNet/ndfc,partner,0.2.0,,,0,,,,✅,,✅,,,,19,19,7,0,0,0,0,0,45,,"3,100",3,0
OpenTagOS/postgresql,community,0.0.2,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,100",2,0
pehlicd/keep,community,0.1.7,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"3,099",17,0
hyphengroup/filesystem,community,0.2.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,096",1,0
jackivanov/qrcode,community,0.1.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,090",3,0
ClearBlade/clearblade-google,community,0.2.20,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,"3,087",40,0
Talkdesk/openfaas,community,3.2.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,077",1,0
arthurgustin/ssm,community,0.3.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,075",1,0
pierresebastien/jira,community,0.1.0,,,0,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"3,074",1,0
northpolesec/nps,community,1.0.1,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,"3,073",3,0
twentyfourg/dev24g,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,071",1,0
axatol/octopusdeploycontrib,community,0.0.4,,,0,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,"3,068",5,0
luarvic/postgresql,community,1.1.2,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"3,067",2,0
palantir/palantir-foundry,community,0.14.0,,,0,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,"3,066",27,0
shubhambjadhavar/sensu,community,1.0.3,,,0,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,"3,064",2,0
scottwallacesh/confluence,community,0.2.3,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"3,061",1,0
plusserver/kubernetes,community,1.13.4,,,0,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"3,056",1,0
kaminskip88/rundeck,community,0.4.4,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,049",2,0
jfirebaugh/aws,community,3.50.0-test.4,,,0,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,"3,048",1,136
fgh151/adman,community,0.0.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,047",1,1
agaralabs/aws,community,0.99.10,,,0,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,045",2,126
agaralabs/aws,community,0.99.10,,,0,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,"3,045",2,126
bltavares/zerotier,community,0.3.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,042",1,0
bugfree66/st-ucloud,community,0.2.3,,,0,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,"3,041",5,0
getstackhead/caddy,community,1.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"3,038",1,0
locmai/mssql,community,0.3.5,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"3,038",6,0
amirashad/awsconnect,community,0.2.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,037",1,0
mcmarkj/ec,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"3,034",1,0
SyedK1987/sendgrid,community,0.0.3,,,0,,,,✅,,✅,,,,10,10,5,0,0,0,0,0,25,,"3,033",3,0
baobabfruit88/mysql,community,3.0.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"3,028",3,0
kwikcode/restconf,community,0.1.8,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"3,027",4,0
cabiri-io/ashiba,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,025",1,0
clayrisser/kops,community,1.28.0,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"3,023",1,0
femnad/omglol,community,0.1.4,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"3,018",3,0
kodflow/n8n,community,1.4.0,,,0,,,,✅,,✅,,,,9,9,10,0,0,0,0,0,28,,"3,017",26,0
umeshkumhar/backupdr,community,1.0.8,,,0,,,,✅,,✅,,,,7,7,9,0,0,0,0,0,23,,"3,015",15,0
Fuochi/prowlarr,community,1.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"3,015",2,0
masslight/oystehr,community,0.0.7,,,0,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,"3,011",18,0
tomasmota/azuread,community,2.34.0,,,0,,,✅,,,,✅,,,26,0,13,0,0,0,0,7,39,,"3,007",3,16
schizofreny/kubectl,community,1.9.5,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"3,006",1,0
salemgolemugoo/aws,community,3.14.1-matiaszilli.16192,,,0,,,✅,,,,✅,,,531,0,150,0,0,0,0,3,681,,"2,997",1,105
efokschaner/factorio,community,0.1.0,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"2,997",1,0
healthjoy/gitlab,community,3.7.0,,,0,,,✅,,,,✅,,,32,0,6,0,0,0,0,0,38,,"2,997",1,0
allence-tunisie/acp,community,0.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,996",1,0
keyfactor-pub/ejbca,partner,1.1.0,,,0,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,"2,996",1,0
Pharb/aws,community,3.57.1-pharb,,,0,,,✅,,,,✅,,,786,0,266,0,0,0,0,4,"1,052",,"2,988",1,140
dininski/github,community,4.9.6,,,0,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"2,988",1,0
reallydontask/pingdom,community,1.0.2,,,0,,,✅,,,,✅,,,1,0,7,0,0,0,0,0,8,,"2,986",3,0
traemak/azurecm,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,985",1,0
Kansuler/imagepop,community,0.1.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,985",1,0
tfstack/utilities,community,0.1.7,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,2,0,5,,"2,982",14,0
lucasdk3/cloudstack,community,0.4.2,,,0,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,"2,980",11,0
yaegashi/msgraph,community,0.0.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,980",1,0
kylesferrazza/authentik,community,2022.1.31,,,0,,,✅,,,,✅,,,51,0,6,0,0,0,0,0,57,,"2,979",1,5
capybaradevcloud/cdcovhns,community,0.0.5,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"2,969",5,0
Fourth-Floor-Creative/container-registry,community,0.2.6,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,966",8,0
nanovms/ops,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,963",3,0
awesomenessnil/postgresql,community,0.1.2,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,962",4,0
carbans/nextdns,community,0.2.2,,,0,,,✅,,,,✅,,,8,0,2,0,0,0,0,0,10,,"2,961",2,0
cryptobioz/scaleway,community,2.14.1-profiles,,,0,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,"2,961",3,0
0x6a77/flux,community,0.24.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,6,3,,"2,959",2,0
NicholasTing/contentful,community,0.0.5,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,958",3,0
advian-oss/xkcdpass,community,1.0.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,958",1,0
craigsloggett/github,community,0.1.11,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,2,0,5,,"2,956",24,0
minkainc-opensource/postgresql,community,1.0.5,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,956",2,0
DockStudios/libvirt,community,1.2.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,955",4,0
nint8835/gatsby,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,949",1,0
MarshallWace/wikijs,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,949",1,0
superorbital/inventory,community,0.0.2,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"2,946",3,0
sajith/gandi,community,2.0.0-rc3b,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,942",2,0
MagniteEngineering/pingdom,community,1.1.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,942",1,0
malachantrio/eventstore,community,0.0.6,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"2,941",5,0
co42/elasticsearch,community,1.0.12,,,0,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,938",1,0
traveloka/jumpcloud,community,0.3.2,,,0,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"2,938",3,0
syntech-pro/etcd,community,1.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,930",1,0
mmbmreveal/ssh,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,930",2,0
ScaleComputing/hypercore,community,1.2.0,,,0,,,,✅,,✅,,,,10,10,3,0,0,0,0,0,23,,"2,928",4,0
innovia/fastly,community,0.20.2-pre,,,0,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"2,925",1,0
jjtroberts/jenkins,community,0.8.2,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"2,924",1,0
stanleyz/azuread,community,3.0.0,,,0,,,✅,,,,✅,,,24,0,13,0,0,0,0,7,37,,"2,921",2,15
viettelidc-provider-openstack/viettelidc,community,1.36.2,,,0,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"2,920",9,16
prod9/discord,community,0.0.4,,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,916",2,0
ashukv12/discourse,community,1.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,916",1,0
wirtualdev/wirtual,community,1.3.1,,,0,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"2,913",1,0
HideyoshiNakazone/yoshik3s,community,1.1.2,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,"2,912",13,0
mogaleaf/mender,community,0.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,902",1,0
blissapps/iis,community,0.2.6,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,897",1,0
scastria/restapi,community,1.16.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,896",1,0
intel/intelcloud,partner,0.0.13,,,0,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"2,894",15,0
Panfactum/pf,community,0.0.4,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,"2,893",6,0
logand22/testing,community,0.1.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,892",1,0
thiskevinwang/pinecone,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,888",3,0
chrisurf/chrisurf,community,0.0.9,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"2,885",4,0
curve-technology/confluent-schema-registry,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,882",1,0
volkangurel/stripe,community,0.1.1,,,0,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"2,881",3,0
DavidGOrtega/davidgortega,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,878",1,0
albrechtflo-hg/confluentcloud,community,0.0.11-pre,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,875",1,0
im2nguyen/hashicup,community,0.2.0,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,874",1,0
ruokei/st-tencentcloud-1,community,0.1.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,873",3,0
Ouest-France/harbor,community,0.2.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,872",1,0
marceloalmeida/openfaas,community,3.2.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,868",1,0
halter/chirpstack,community,0.0.4,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,"2,866",6,0
sequring/infakt,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,864",3,0
pigfall/demo-public,community,0.0.17,,,0,,,,✅,,✅,,,,9,9,7,0,0,0,0,0,25,,"2,863",5,0
terrakube-io/terrakube,community,0.6.0,,,0,,,,✅,,✅,,,,12,12,5,0,0,0,0,0,29,,"2,863",32,0
hayorov/alicloud,community,1.132.0-hayorov,,,0,,,✅,,,,✅,,,371,0,335,0,0,0,0,1,706,,"2,861",3,80
elice-dev/eci,community,0.0.10,,,0,,,,✅,,✅,,,,8,8,4,0,0,0,0,0,20,,"2,858",10,0
tenstorrent/zabbix,community,0.18.1,,,0,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"2,857",1,0
ofzhur/inwx,community,0.3.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,855",1,0
devopsarr/whisparr,community,1.0.0,,,0,,,,✅,,✅,,,,63,63,25,0,0,0,0,0,151,,"2,854",3,7
kscloud/dtekt,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,852",1,0
pavan2004it/azdevops,community,1.0.1,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,851",2,0
jstermask/dynatrace-extension,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"2,851",3,0
porscheinformatik/ec,community,0.1.0,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"2,851",1,0
NatzkaLabsOpenSource/keycloak,community,4.4.3,,,0,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"2,846",8,0
oremj/dinopark,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,844",1,0
relay-sandbox/google,community,3.67.0-internal.1,,,0,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"2,842",1,78
jermarchand/keycloak,community,3.8.2,,,0,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,"2,840",1,0
hostinger/hostinger,community,0.1.21,,,0,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"2,838",10,0
loafoe/grafana,community,1.9.1,,,0,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"2,831",1,0
lesteenman/qbee-lesteenman,community,0.8.0,,,0,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,"2,831",6,0
sinergise/kapacitor,community,0.4.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,829",2,0
liqotech/liqo,community,0.1.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"2,829",3,0
jgrancell/discourse,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,828",1,0
ClimatePartner/keycloak,community,2.1.0-pre,,,0,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,"2,828",1,0
Filirom1/keycloak-user-cache,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"2,827",5,0
toowoxx/ssh,community,1.0.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,824",1,0
Subreptivus/azurerm,community,2.60.0,,,0,,,✅,,,,✅,,,598,0,197,0,0,0,0,8,795,,"2,823",1,78
ekasin/docusign,community,0.2.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,823",1,0
dvulpe/flux,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,822",1,0
ansel1/ciphertrust,community,1.0.0-pre,,,0,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"2,813",5,0
chilicat/getter,community,0.0.4,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,813",1,0
accuknox/accuknox,partner,1.0.0,,,0,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,"2,811",1,2
borchero/rundeck,community,0.1.0,,,0,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,811",2,0
mrkresnofatih/xata,community,1.0.3-dev,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,809",3,0
castelln/aws,community,3.30.1,,,0,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,"2,806",1,137
deltastreaminc/deltastream,community,1.0.0,,,0,,,,✅,,✅,,,,8,8,14,0,0,0,0,0,30,,"2,798",14,0
ondrejsika/linodex,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,798",1,0
gfnogueira/slack,community,0.1.6,,,0,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,"2,798",3,0
gauravsagar26/check,community,1.0.8,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,797",1,0
cybershard/docker,community,1.0.0,,,0,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"2,796",1,0
dtekt/dtekt,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,795",1,0
kiwicom/kiwi,community,0.0.0,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"2,795",4,0
hundio/hund,partner,0.2.0,,,0,,,,✅,,✅,,,,7,7,5,0,0,0,0,0,19,,"2,793",2,0
katzucurry/datatools,community,0.2.29,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,785",5,0
TelenorNorway/azurepim,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"2,781",4,0
renemontilva/clouding,community,0.1.0,,,0,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,"2,780",3,0
the-noid/dominos,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"2,780",1,0
Vellanci/workos,community,0.1.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,779",3,0
DigitecGalaxus/hetznerrobot,community,0.0.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,776",1,0
dragonflydb/dfcloud,community,0.0.9,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,1,6,,"2,770",15,0
wangjiaxi90/hashdata-database,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,769",1,0
uyuni-project/libvirt,community,0.6.11-1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,768",1,0
virtualguy/unifi,community,0.0.3,,,0,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"2,762",2,0
michieldhadamus/azuread,community,2.3.1,,,0,,,✅,,,,✅,,,12,0,10,0,0,0,0,6,22,,"2,761",1,10
lovi-cloud/lovi,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,760",1,0
