Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
neozocloud/oracle,community,0.0.5,2025-10-24,2025-09-29,226,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,1.7K,5,0
neptune-ai/neptune,community,0.0.1,2025-08-04,2025-08-04,307,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,151,1,0
nerimcloud/wug,community,1.0.0,2021-03-15,2021-03-15,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
netactuate/netactuate,partner,0.3.0,2026-05-21,2023-02-17,17,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,17.6K,6,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,2020-10-14,79,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,2020-11-24,2021,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,34.5K,1,0
NetApp/netapp-gcp,partner,24.6.0,2024-06-06,2020-07-22,731,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,2.2M,26,0
NetApp/netapp-ontap,partner,2.6.1,2026-04-21,2023-11-06,47,,,,✅,,✅,,,,51,0,93,0,0,0,0,6,144,,272.9K,19,12
netascode/ipam,community,0.1.0,2022-12-02,2022-03-29,1283,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.7K,3,0
netascode/utils,community,2.0.0,2026-05-27,2022-05-05,11,,,,✅,,✅,,,,0,0,1,0,0,0,12,1,13,,468.8K,30,1
netautomate/netorca,community,0.1.0,2025-03-05,2025-03-05,459,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,281,1,0
netbirdio/netbird,community,0.0.9,2026-03-09,2025-05-09,90,,,,✅,,✅,,,,20,0,22,0,0,0,0,0,42,,806.8K,10,0
netdata/netdata,community,0.4.2,2026-01-05,2024-03-26,153,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,8.3K,11,0
netdev-iae/bigipltm,community,1.0.5,2023-01-12,2023-01-12,1242,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
netfoundry/ziti,community,2.0.1,2026-06-04,2025-04-10,3,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,20.9K,13,0
netlify/netlify,partner,0.4.3,2026-05-13,2024-06-04,25,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,45.2K,19,0
netooze/netooze,partner,0.2.0,2022-08-17,2022-08-17,1390,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.7K,1,0
NetOpsChic/gns3,community,2.5.5,2025-12-09,2025-02-04,180,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,16,0
netresearch/ad,community,0.3.0,2025-01-30,2024-08-14,493,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.2K,3,0
netrisai/netris,partner,3.6.14,2026-06-07,2021-09-14,0,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,41.5K,43,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,2024-04-02,73,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,55.0K,10,0
netskopeoss/netskope,partner,0.4.5,2026-05-29,2022-06-06,9,,,,✅,,✅,,,,20,0,36,0,0,0,0,0,56,,632.2K,16,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,2022-10-28,19,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,6.6K,4,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,2024-01-26,863,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.0K,2,0
networknext/networknext,community,5.0.14,2025-10-21,2023-08-09,229,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,5.3K,9,0
neuspaces/system,community,0.5.0,2024-05-31,2022-09-01,737,,,✅,,,,✅,,,10,0,5,0,0,0,0,5,15,,459.3K,5,0
nevelis/aws,community,0.0.11,2021-11-11,2021-11-11,1669,,,✅,,,,✅,,,815,0,283,0,0,0,0,4,"1,098",,4.3K,2,142
newrelic/newrelic,partner,3.91.0,2026-06-03,2020-06-24,4,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,136.3M,287,0
newvmcloud/newvm,community,1.0.22,2026-06-06,2025-08-20,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,15,0
nexaa-cloud/nexaa,community,0.6.6,2026-06-05,2025-08-08,2,,,,✅,,✅,,,,10,0,3,0,0,0,0,5,13,,8.5K,58,1
Nexben/oci,community,4.37.2-alpha,2021-08-03,2021-08-03,1769,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,17.3K,1,61
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,2024-10-18,101,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,7.1K,20,0
nexmoinc/argocd,community,6.0.4,2024-01-18,2024-01-18,871,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,992,1,0
next-gen-infrastructure/pritunl,community,0.5.2,2025-01-02,2024-12-20,521,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.3K,4,0
nexthink-oss/github,community,7.1.1,2026-01-23,2025-09-11,135,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,16.6K,10,0
nexthink-oss/http,community,3.5.3-rc1,2025-10-31,2025-10-29,219,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,577,3,0
nfx01/dummy,community,0.0.6,2022-05-11,2022-05-07,1488,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.8K,6,0
nfx02/dummy,community,0.0.6,2022-05-11,2022-05-07,1488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,6,0
nfx04/dummy,community,0.0.6,2022-05-30,2022-05-25,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,6,0
nfx05/dummy,community,0.0.6,2022-05-11,2022-05-07,1488,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.3K,6,0
ngehrmann/atlassian,community,1.1.0,2026-01-29,2026-01-28,129,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,722,4,0
NGENIX/ngenix,community,1.0.5,2025-04-11,2024-11-15,422,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,106.1K,3,0
ngharo/ldap,community,2.3.0,2025-12-14,2025-10-04,175,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,8,0
NGizila/sftpgo,community,0.0.18-gcsendpoint-1,2025-11-20,2025-11-20,199,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,265,1,0
ngrok/ngrok,partner,0.7.0,2026-01-23,2020-12-07,135,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,139.9K,20,0
nguyenanhducs/datadog-notebook,community,0.1.6,2026-05-04,2026-03-05,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,688,6,0
nguyenanhducs/datadoggo,community,0.1.6,2026-05-04,2026-03-16,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,733,3,0
nguyenanhducs/datadoggy,community,0.1.6,2026-05-04,2026-03-05,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,564,5,0
nguyenvanduocit/gdiff,community,0.1.2,2023-01-10,2023-01-10,1244,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.4K,4,0
nguyenvanduocit/protorelease,community,0.0.3,2022-12-30,2022-12-30,1255,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
nhh-softwarehuset/mssql-auth,community,0.2.9,2023-08-11,2023-08-09,1031,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.7K,2,0
nhn-cloud/nhncloud,partner,1.0.9,2026-05-26,2023-12-12,12,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,13.1K,12,0
ni/azuredevops,community,0.4.6,2023-04-19,2023-01-17,1145,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,97.4K,21,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,2022-08-31,1322,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,48.5K,4,0
nicholasjackson/mc,community,0.1.4,2022-11-14,2022-11-12,1301,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,4.2K,4,0
NicholasTing/contentful,community,0.0.5,2023-09-14,2023-09-14,997,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,3.4K,3,0
NicholasTing/contentful-alpha,community,0.2.0,2023-09-17,2023-09-17,994,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,1.4K,1,0
nickborysov/codefresh,community,0.0.25,2022-07-11,2022-07-11,1427,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,2.0K,1,0
nicoangelo/personio,community,0.5.0,2024-11-12,2023-02-28,572,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,83.6K,7,0
nicolai86/aws-download,community,0.0.5,2022-03-03,2022-03-03,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.6K,5,0
nicolascomete/ibm,community,2.0.6,2022-10-19,2022-10-18,1327,,,✅,,,,✅,,,366,0,447,0,0,0,0,1,813,,2.8K,5,37
NicolasMassipFP/fhost,community,0.2.9,2026-02-18,2025-10-16,109,,,,✅,,✅,,,,620,0,2,0,0,2,0,9,624,,3.0K,23,11
NicolasSeiler/mssql,community,0.0.2,2024-03-15,2024-03-15,814,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.5K,2,0
nicsnet/nimbus,community,0.1.2,2025-07-24,2024-03-21,318,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
nicsnet/peanuts,community,0.0.3,2025-02-18,2025-02-18,474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,368,2,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,2020-11-30,180,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,157.4K,27,9
nijave/cortextool,community,0.1.6,2026-02-01,2023-02-17,126,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,404.0K,9,0
nijave/mimirtool,community,1.0.5,2024-04-20,2023-03-09,778,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,211.1K,7,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,2023-01-15,307,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,227.4K,14,0
nikhilsbhat/k3d,community,0.0.2,2023-03-09,2023-03-05,1186,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,27.6K,2,0
NikolaLohinski/freebox,community,2.5.0,2026-04-28,2024-05-07,40,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,4.4K,15,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,2022-07-14,442,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2M,47,0
nikoturin/defender,community,0.2.10,2022-08-10,2022-08-05,1397,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2K,8,0
nilenso/runpod,community,0.2.1,2026-01-05,2026-01-02,153,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,355,4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,2021-07-02,976,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,14.7K,4,0
ning-kang/crud,community,0.2.0,2023-06-01,2023-05-19,1102,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,2.9K,3,0
Ninlives/shell,community,1.7.12,2023-06-09,2023-06-09,1094,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,39.3K,2,0
nint8835/csp,community,1.0.0,2026-01-19,2024-05-23,139,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.5K,3,0
nint8835/gatsby,community,1.0.0,2021-03-07,2021-03-07,1918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
nirmata/nirmata,partner,1.1.13,2023-07-24,2021-04-26,1049,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,98.1K,42,0
nirvana-labs/nirvana,community,1.52.3,2026-06-06,2025-03-22,1,,,,✅,,✅,,,,10,0,27,0,0,0,0,0,37,,22.1K,135,0
nitrado/ec,community,3.16.2,2026-02-16,2023-10-17,111,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,79.3K,30,0
NitriKx/cloudinary,community,0.1.1,2026-05-28,2026-05-28,10,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,64,2,0
NitriKx/cloudinary-provisioning,community,0.1.1,2026-05-28,2026-05-28,10,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,62,2,0
NitriKx/postgresql,community,1.21.2,2024-02-02,2024-02-02,856,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
nitrozenio/nitrozen,community,1.0.1,2026-05-07,2026-05-07,31,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,132,2,0
nkbud/agentsmith,community,0.0.2,2025-09-07,2025-09-07,273,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,190,1,0
nkhanal0/mysql,community,2.0.3,2021-07-26,2021-07-24,1777,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.0K,2,0
nkvoll/restapi,community,0.5.3,2023-09-07,2023-09-06,1004,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.0K,10,0
NL-AMS-DSPC/dspc,community,0.0.1,2025-10-22,2025-10-22,228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,204,1,0
nlamirault/papertrail,community,0.1.7,2020-10-02,2020-10-02,2074,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,16.0K,3,0
nlamirault/slack,community,0.0.1,2020-10-05,2020-10-05,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
nleiva/nautobot,community,0.3.3,2023-03-29,2022-04-29,1166,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.0K,6,0
Nmishin/dodo,community,0.0.11-beta1,2024-12-29,2024-02-15,525,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,4.1K,11,0
nobbs/ghsecret,community,0.1.2,2025-11-10,2024-12-04,209,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,11.8K,3,0
nobbs/sops,community,0.3.1,2025-09-22,2024-11-30,258,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,158.2K,5,0
nobl9/nobl9,partner,0.50.0,2026-05-26,2022-03-09,12,,,,✅,,✅,,,,38,0,3,0,0,0,0,0,41,,558.4K,74,2
nodecafx/restapi,community,0.0.6,2025-11-05,2025-11-05,214,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,281,1,0
noderadius/kong,community,6.7.0,2022-02-21,2022-02-21,1567,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,5.9K,1,0
nofearOnline/luminate,community,1.1.9,2023-12-20,2023-12-20,900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,804,1,0
nokia-eda/aaa-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,62,1,0
nokia-eda/aaa-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,1.2K,7,0
nokia-eda/ai-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,62,1,0
nokia-eda/aifabrics-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,62,1,0
nokia-eda/aifabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,766,5,0
nokia-eda/appstore-v1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,857,6,0
nokia-eda/bootstrap-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,11,0,0,0,0,0,14,,60,1,0
nokia-eda/bootstrap-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,866,5,0
nokia-eda/components-v1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,710,5,0
nokia-eda/components-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,18,0,0,0,0,0,19,,60,1,0
nokia-eda/config-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,60,1,0
nokia-eda/config-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,774,5,0
nokia-eda/connect-v1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,1.2K,3,0
nokia-eda/connect-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,60,1,0
nokia-eda/core-v1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,6,0,55,0,0,0,0,0,61,,771,6,0
nokia-eda/coreapp-v1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,26,0,63,0,0,0,0,0,89,,901,6,0
nokia-eda/coreext-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,60,1,0
nokia-eda/environment-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,28,1,0
nokia-eda/environment-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,699,5,0
nokia-eda/fabrics-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,60,1,0
nokia-eda/fabrics-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,834,5,0
nokia-eda/filters-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,60,1,0
nokia-eda/filters-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,621,5,0
nokia-eda/flowsampling-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,60,1,0
nokia-eda/github-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,38,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,309,3,0
nokia-eda/gitlab-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,38,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,341,3,0
nokia-eda/influxdb-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,739,6,0
nokia-eda/interfaces-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,62,1,0
nokia-eda/interfaces-v1alpha1,community,1.0.1,2026-01-31,2025-08-16,127,,,,✅,,✅,,,,3,0,9,0,0,0,0,0,12,,1.6K,9,0
nokia-eda/kafka-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,60,1,0
nokia-eda/kafka-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,674,5,0
nokia-eda/kafkaimporter-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,263,3,0
nokia-eda/management-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,64,1,0
nokia-eda/management-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,286,2,0
nokia-eda/microsegmentation-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,32,1,0
nokia-eda/mpls-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,64,1,0
nokia-eda/nats-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,64,1,0
nokia-eda/nats-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,670,5,0
nokia-eda/natsimporter-v1alpha1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,32,1,0
nokia-eda/netbox-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,724,6,0
nokia-eda/notifiers-v1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,726,6,0
nokia-eda/nsx-v1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,255,2,0
nokia-eda/nsx-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,32,1,0
nokia-eda/nutanix-v1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,255,2,0
nokia-eda/nutanix-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,64,1,0
nokia-eda/oam-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,625,5,0
nokia-eda/os-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,40,1,0
nokia-eda/os-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,602,5,0
nokia-eda/otlp-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,653,6,0
nokia-eda/pagers-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,584,6,0
nokia-eda/prom-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,649,6,0
nokia-eda/protocols-v1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,23,0,49,0,0,0,0,0,72,,719,5,0
nokia-eda/protocols-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,19,0,41,0,0,0,0,0,60,,42,1,0
nokia-eda/qos-v1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,539,5,0
nokia-eda/qos-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,40,1,0
nokia-eda/remotewrite-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,40,1,0
nokia-eda/remotewrite-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,556,5,0
nokia-eda/routing-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,40,1,0
nokia-eda/routing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,704,5,0
nokia-eda/routingpolicies-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,40,1,0
nokia-eda/routingpolicies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,6,0,14,0,0,0,0,0,20,,707,5,0
nokia-eda/security-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,40,1,0
nokia-eda/security-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,568,5,0
nokia-eda/services-v1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,9,0,21,0,0,0,0,0,30,,1.5K,5,0
nokia-eda/services-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,11,0,25,0,0,0,0,0,36,,40,1,0
nokia-eda/siteinfo-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,5,0,12,0,0,0,0,0,17,,40,1,0
nokia-eda/siteinfo-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,618,5,0
nokia-eda/snmp-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,581,6,0
nokia-eda/snow-v1alpha1,community,1.1.0,2026-04-30,2025-08-29,38,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,602,6,0
nokia-eda/stdout-v1alpha1,community,1.1.0,2026-04-30,2025-12-12,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,245,3,0
nokia-eda/support-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,40,1,0
nokia-eda/support-v1alpha1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,215,2,0
nokia-eda/system-v1alpha1,community,0.2.0,2025-09-22,2025-08-29,258,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,384,3,0
nokia-eda/timing-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,40,1,0
nokia-eda/timing-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,560,5,0
nokia-eda/topologies-v1,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,7,0,17,0,0,0,0,0,24,,40,1,0
nokia-eda/topologies-v1alpha1,community,1.0.1,2026-01-31,2025-08-29,127,,,,✅,,✅,,,,6,0,15,0,0,0,0,0,21,,595,5,0
nokia-eda/vmware-v1,community,1.0.1,2026-01-31,2025-12-12,127,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,335,3,0
nokia-eda/vmware-v2,community,1.0.0,2026-04-30,2026-04-30,38,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,40,1,0
