Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
viettelidc-provider-openstack/openstack,community,1.42.7,2024-05-10,,831,,,✅,,,,✅,,,105,0,53,0,0,0,0,0,158,,"6,483",19,16
nzolot/freeipa,community,1.0.0,2025-03-25,,512,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"6,475",2,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,891,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,472",9,0
smutel/centreon,community,0.0.3,2019-11-03,,2481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,471",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,2093,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,469",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,953,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,463",8,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,2112,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,459",1,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,,264,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,457",5,0
halradaideh/puppetca,community,2.2.0,2025-06-29,,416,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,456",2,0
svc-bot-mds/tdh,community,1.2.0,2024-08-27,,722,,,,✅,,✅,,,,13,0,32,0,0,0,0,0,45,,"6,456",15,0
reyerstudio/tls,community,4.0.4-1,2023-09-02,,1082,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,455",1,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1582,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,453",3,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1646,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,452",1,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,452",4,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1627,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,441",3,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1702,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,438",1,0
St3ffn/aws-appstream,community,2.3.4,2026-07-27,,23,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,"6,434",11,1
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1588,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,429",1,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1598,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,420",1,0
Baatof/looker,community,0.0.3,2022-04-25,,1577,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"6,374",3,0
moio/k3d,community,0.0.12,2025-02-04,,561,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,373",6,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,918,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,369",3,0
teamhava/hava,community,0.1.1,2022-11-11,,1378,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,363",2,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,,307,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,362",3,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1366,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"6,362",6,7
scalyr/dataset,community,0.0.4,2023-07-12,,1134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,360",2,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1948,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"6,357",2,129
noderadius/kong,community,6.7.0,2022-02-21,,1640,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,347",1,0
zolamk/webdock,community,0.4.0,2026-03-14,,158,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"6,346",14,0
republique-et-canton-de-geneve/aria,community,0.7.3,2026-08-14,,5,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"6,333",22,0
vmvarela/github,community,26.4.0,2026-04-11,,130,,,✅,,,,✅,,,92,0,87,0,0,0,0,0,179,,"6,333",25,0
e-breuninger/pulp,community,0.2.5,2026-05-07,,104,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"6,332",8,0
BE-Network/verity,community,1.0.23,2025-10-17,,306,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,"6,331",24,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,695,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,325",4,0
NatzkaLabsOpenSource/keycloak,community,4.6.0,2026-02-13,,187,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,"6,321",10,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,312",3,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,311",2,0
ukfast/safedns,community,1.1.3,2022-08-26,,1454,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"6,305",2,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1869,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,288",3,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1247,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,284",6,1
devon-mar/nblists,community,0.2.0,2024-09-09,,709,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,284",6,0
kurrent-io/kurrentcloud,community,3.1.0,2026-07-29,,21,,,✅,,,,✅,,,10,0,2,0,0,0,0,3,12,,"6,279",10,0
hushsecurity/hush,community,1.22.0,2026-08-08,,12,,,✅,,,,✅,,,64,0,64,0,0,0,0,0,128,,"6,264",32,0
mikhae1/terrahelm,community,1.4.1,2026-02-07,,193,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,257",12,0
cofide/cofide,community,0.12.0,2026-08-05,,14,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"6,256",13,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1315,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,256",8,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1193,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,244",4,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1849,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,237",1,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1208,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"6,237",4,0
floydspace/fly,community,0.2.0,2023-04-09,,1228,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"6,237",3,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,,27,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,"6,227",8,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,1079,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,222",7,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1685,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,215",1,0
ijcd/sodium,community,0.0.1,2023-07-05,,1142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,213",1,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2191,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,204",2,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1519,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,201",2,0
Bald1nh0/passbolt,community,1.11.0,2026-07-01,,49,,,,✅,,✅,,,,6,0,4,0,0,0,0,3,10,,"6,199",20,5
3rein/k3d,community,0.0.4,2021-05-25,,1912,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,195",2,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1354,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,194",5,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1338,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,186",4,0
sayedh/unifi,community,24.10.15,2024-10-15,,673,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,"6,175",12,0
netooze/netooze,partner,0.2.0,2022-08-17,,1463,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,172",1,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,,99,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,163",3,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1625,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,161",3,0
seal-io/byteset,community,0.2.3,2023-06-21,,1155,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,159",10,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1556,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,150",1,109
zp-forks/discord,community,3.2.0,2026-02-27,,173,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"6,146",4,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,2107,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,145",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1563,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,144",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1642,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,144",3,0
radsto/mssql,community,0.3.1,2024-02-02,,929,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,143",7,0
Caascad/privx,community,1.36.0,2024-09-23,,695,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"6,134",8,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1404,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"6,133",8,0
synlestidae/mattr,community,0.1.3,2023-07-31,,1115,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,133",7,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,902,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,129",2,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1914,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,115",2,0
denoland/deno,community,0.1.0,2023-10-31,,1024,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"6,111",5,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1535,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,109",3,0
cloudpilot-ai/cloudpilotai,community,0.6.0,2026-08-07,,12,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,094",17,2
w0de/jamfpro,community,0.1.6-w0de+5,2024-07-30,,751,,,✅,,,,✅,,,33,0,29,0,0,0,0,0,62,,"6,093",17,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1850,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,090",2,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1350,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,078",2,0
ugns/brefphp,community,0.3.4,2023-05-16,,1191,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"6,075",1,0
SevenPico/meta,community,0.0.3,2022-10-11,,1408,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,074",4,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,987,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,066",3,0
hatchet-dev/hatchet,community,1.0.0,2026-07-15,,35,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"6,058",3,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1769,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,051",2,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,1042,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,047",1,0
ekreative/oci,community,4.33.0,2021-06-29,,1877,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"6,043",2,61
dedalusj/k8snp,community,1.0.1,2023-04-17,,1220,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,036",2,0
agynio/openstack,community,3.4.2,2026-05-25,,86,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,"6,036",2,19
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1377,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"6,030",4,0
anGie44/theoffice,community,0.6.1,2024-12-25,,602,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"6,028",7,0
adduc/woodpecker,community,0.4.0,2023-06-03,,1174,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"6,018",5,0
bozerkins/dkron,community,0.2.2,2024-05-09,,833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,016",2,0
pierresebastien/jira,community,0.1.0,2024-03-02,,900,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"6,011",1,0
M4XGO/lws,community,0.1.4,2025-07-09,,406,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,007",22,0
sovarto/docker,community,4.0.0,2026-06-29,,51,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,992",7,0
Progressive-Insurance/pgrneo4jaura,community,1.1.0,2025-11-11,,281,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,991",3,0
seal-io/courier,community,0.0.10,2023-12-04,,990,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"5,986",10,0
pcwieczkowski/dblab,community,0.0.1,2023-02-28,,1268,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,975",1,0
nfx02/dummy,community,0.0.6,2022-05-11,,1561,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,974",6,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1423,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,974",3,0
agrrh/ipam,community,0.1.4,2024-04-19,,852,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,973",5,0
youscan/duo,community,0.3.0,2022-07-12,,1499,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,972",3,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1542,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,972",1,0
openstatusHQ/openstatus,community,0.3.0,2026-07-25,,25,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,"5,971",15,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1471,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,967",4,1
rouche-q/netlify,community,0.3.3,2023-11-20,,1003,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,959",6,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,1063,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,955",5,0
Trozz/pocketid,community,2.2.0,2026-06-16,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,950",12,0
bashou/bpkio,community,0.5.0,2026-03-27,,145,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"5,948",17,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,950,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,948",3,1
swifdog/swifdog,community,0.0.8,2023-08-15,,1100,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"5,946",7,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,,2032,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,943",1,0
networknext/networknext,community,5.0.14,2025-10-21,,302,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"5,940",9,0
TVKain/cloudcix-dev,community,0.22.1,2025-12-04,,258,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,"5,939",26,0
filfreire/git,community,0.1.5,2024-06-19,,791,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,939",2,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,2057,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,936",2,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1868,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,928",1,0
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,1006,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"5,924",7,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,1002,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"5,923",6,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,2116,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,891",2,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1318,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"5,891",4,0
digipost/pass,community,2.0.1,2026-07-27,,23,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,890",10,0
barnes-c/certmgr,community,1.3.1,2025-06-17,,428,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,888",18,0
bab3l/netbox,community,0.0.23,2026-02-07,,194,,,✅,,,,✅,,,104,0,109,0,0,0,0,0,213,,"5,887",22,0
mdhwk/kafka,community,0.2.0,2023-09-08,,1076,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,885",6,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1447,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,879",1,0
frederic-arr/ripedb,community,0.5.0,2026-06-23,,57,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"5,878",6,0
nguyenanhducs/datadoggo,community,0.1.7,2026-06-19,,61,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,876",4,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1233,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,870",2,0
LouisBesse/stripe-webhooks,community,5.2.0,2025-12-11,,251,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,862",14,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1784,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,856",2,0
xxlonline/nats,community,1.0.18,2024-11-06,,651,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,849",18,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1422,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,837",4,0
mikluko/sshfp,community,0.2.0,2025-08-26,,358,,,,✅,,✅,,,,0,0,1,0,0,0,2,0,3,,"5,833",3,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,1014,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,830",6,0
LuoYuWuSheng/relyt,community,0.0.23,2024-07-23,,758,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,827",16,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,824",2,0
BrightDotAi/s3tables,community,1.6.4,2026-08-17,,2,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,806",15,0
julien-jean/colors,community,0.1.5,2022-01-07,,1685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,802",2,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1910,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,799",2,0
ix-api-net/ixapi,community,1.0.3,2026-07-23,,27,,,✅,,,,✅,,,24,0,77,0,0,0,0,0,101,,"5,798",9,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,2157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,798",1,0
remerge/slack,community,0.9.1,2022-06-10,,1531,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,795",3,0
opaas-cloud/opaastruststore,community,1.0.8,2024-07-30,,750,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,791",9,0
dquagebeur/universe,community,0.3.1,2025-07-04,,411,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,785",6,0
tensor5/talos,community,0.3.0,2022-09-23,,1426,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,781",3,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1742,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,779",1,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1566,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,753",3,0
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1430,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,751",3,0
getstackhead/nginx,community,1.3.2,2020-09-19,,2160,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,744",1,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,887,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,743",5,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1469,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,734",4,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1826,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,720",1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,,247,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,719",2,0
negineri/netbox,community,0.22.0,2026-06-10,,71,,,,✅,,✅,,,,26,0,40,0,0,0,0,0,66,,"5,699",38,0
POps-Rox/azutils,community,1.0.9,2026-04-20,,122,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,698",5,1
rest-capital/temporal-schedules,community,0.3.9,2026-03-30,,142,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,687",10,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1850,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,686",2,136
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1828,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,686",1,128
deltastreaminc/deltastream,community,1.0.3,2025-07-01,,414,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,"5,686",14,0
lucdew/terracurl,community,1.2.3,2024-06-26,,784,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,681",2,0
ans-group/loadbalancer,community,1.6.0,2026-07-06,,44,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"5,679",8,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1877,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,676",1,0
mavidser/linux,community,1.0.2,2020-10-20,,2129,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,675",1,0
elice-dev/eci,community,0.0.16,2026-03-31,,141,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"5,671",13,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1971,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,668",2,128
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,668",2,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,666",4,0
andsafe-AG/zendesk,community,1.2.2,2024-07-29,,751,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"5,666",7,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1784,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,662",2,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1487,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,650",3,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1753,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,645",2,0
knowledge-work/kw-github,community,0.0.8,2025-09-25,,329,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,636",7,0
iolave/pihole,community,0.2.2,2025-08-24,,361,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"5,634",12,0
gopiio/netbox,community,4.3.6,2025-08-28,,357,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,"5,629",27,8
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,,1338,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,619",2,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1517,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,616",3,0
tessellator/sanity,community,0.1.0,2022-09-24,,1426,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"5,616",1,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1357,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,605",7,0
thenonameguy/postgresql,community,2.0.1,2020-11-19,,2099,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,604",1,0
contentful/pingdom,community,1.3.6,2023-08-07,,1108,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"5,599",1,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,599",2,0
NikolaLohinski/freebox,community,2.7.0,2026-07-26,,25,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"5,572",17,0
deste-org/sentry,community,1.0.5,2023-11-29,,994,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"5,567",6,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1338,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,566",4,0
keboola/keboola,community,0.5.1,2025-09-23,,331,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,559",9,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1694,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,550",2,0
hitachi-vantara/hitachi,community,2.4.0,2026-05-14,,97,,,✅,,,,✅,,,26,0,51,0,0,0,0,2,77,,"5,549",13,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1785,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,546",3,0
lumberyard/lumberyard,community,1.2.0,2026-04-01,,140,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"5,536",20,0
Uanid/fox,community,1.1.2,2021-05-24,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,517",2,0
