Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jasonpanosso/cloudflare-extended,community,0.0.8,2024-11-14,,580,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,365",6,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,163,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,346",7,0
kscarlett/humid,community,0.1.3,2021-07-19,,1794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,344",3,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,826,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"7,333",11,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1414,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,326",3,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1503,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,321",1,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,205,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"7,305",20,1
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,292",3,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,111,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"7,285",20,0
jblackburn21/permit,community,0.3.0,2024-08-01,,685,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,269",6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1332,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,264",6,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1830,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,262",1,0
mw-root/slack,community,0.6.8,2025-10-12,,249,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,258",20,0
tsuga-dev/tsuga,community,2.1.2,2026-06-17,,0,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,"7,255",23,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1636,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,235",3,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,959,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,233",8,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,707,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,232",12,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,,16,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"7,230",10,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1908,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,230",1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,624,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,207",2,0
tonning/laravelforge,community,1.0.6,2024-12-27,,537,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,197",9,0
marconneves/coolify,community,4.5.0-beta.17,2026-05-16,,32,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"7,181",30,6
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,146",1,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1793,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,146",1,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1448,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,141",1,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,918,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,141",7,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1512,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,140",4,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1456,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,137",5,0
nkvoll/restapi,community,0.5.3,2023-09-07,,1014,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,136",10,0
nfx04/dummy,community,0.0.6,2022-05-30,,1479,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,134",6,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1357,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,128",5,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1475,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,114",3,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1108,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,114",5,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1592,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,110",2,24
shipa-corp/ketch,community,0.0.1,2021-11-04,,1686,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,097",3,0
mbillow/string-template,community,0.1.0,2024-04-05,,803,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,096",1,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1968,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,089",2,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1028,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,087",8,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,107,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,064",11,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2041,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,062",3,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1021,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,051",11,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1770,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,051",2,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1388,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,050",5,0
coasy/vercel,community,1.0.6,2021-11-08,,1683,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,040",2,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,,48,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,030",10,0
ejstreet/omglol,community,0.2.3,2023-12-27,,903,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,026",7,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1230,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,012",4,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,186,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,004",5,0
paultyng/null,community,0.1.1,2020-06-15,,2194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,997",2,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1475,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,989",1,5
ragu2k8/http-client,community,0.0.6,2022-01-22,,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,986",3,0
invidian/flexkube,community,0.3.3,2020-08-30,,2117,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,981",3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1302,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,981",9,0
wellingh/montecarlo,community,1.0.2,2026-02-06,,131,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"6,973",3,0
rode/rode,community,0.1.2,2021-08-24,,1758,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,973",3,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1556,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,973",4,0
abh80/docker,community,1.0.1,2024-01-11,,888,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,971",2,0
jackivanov/tls,community,3.1.5,2021-02-13,,1950,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,966",4,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1323,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,958",2,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1556,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,954",3,150
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,562,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,954",7,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,666,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,948",16,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,942",3,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1675,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,941",3,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1174,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,917",11,0
abicky/azurekv,community,0.1.2,2026-06-08,,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,913",3,0
lambdalisue/ulid,community,0.1.1,2025-09-29,,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,909",2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1271,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,908",9,2
tfbrew/awx,community,1.5.6,2026-04-26,,52,,,,✅,,✅,,,,41,0,16,0,0,0,0,0,57,,"6,896",14,0
housecanary/m3ter,community,0.17.0,2026-05-27,,21,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"6,882",17,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1078,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,876",7,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,744,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"6,875",1,0
halter/kubepatch,community,0.0.6,2026-03-17,,92,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,870",6,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,,492,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,"6,869",16,1
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1585,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,869",3,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,752,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"6,854",9,33
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1298,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,854",6,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,659,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"6,852",10,0
gerbil/opswat,community,0.1.11,2024-01-31,,868,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"6,850",12,6
ankits47/restapi,community,1.16.2,2021-11-10,,1681,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,847",3,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1410,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,837",1,0
wangsu-api/wangsu,community,1.0.32,2026-06-01,,17,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,"6,837",29,5
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1030,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,835",6,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,824",4,0
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1011,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,819",4,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,819",1,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1052,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,806",3,0
Lenstra/logto,community,0.0.15,2026-04-10,,68,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"6,805",15,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1627,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,796",1,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1490,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,791",4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1359,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,786",5,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,973,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,778",1,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,876,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,772",3,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2131,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,767",1,0
divisionium/sql,community,0.5.2,2024-05-15,,764,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,762",3,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,759",1,0
darkhonor/technitium,community,1.2.0,2026-05-23,,25,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,"6,754",4,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1730,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,747",3,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2065,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,732",1,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,,30,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"6,731",4,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1896,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,723",1,0
insightfinder/insightfinder,community,1.9.6,2026-06-12,,5,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,719",41,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1555,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,719",3,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1672,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,709",1,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1530,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,686",1,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1440,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,685",1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,,8,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"6,682",30,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,682",4,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2137,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,681",1,0
bmanojlovic/truenas,community,0.0.35,2026-04-08,,71,,,✅,,,,✅,,,181,0,67,0,0,0,0,0,248,,"6,676",30,37
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1096,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,668",7,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,588,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,657",9,0
sveba/netcupdns,community,1.3.1,2025-02-26,,476,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,653",7,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2005,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,627",1,7
doitintl/doit-console,community,0.3.1,2023-11-20,,941,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,626",7,0
innovia/fivetran,community,0.1.3,2021-09-17,,1734,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,622",3,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1137,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,616",6,0
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1729,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,613",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1721,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,611",4,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1197,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,601",6,0
jameschapman/ci,community,1.0.7,2021-09-29,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,594",2,0
chronicled/snowflake,community,1.0.0,2024-05-30,,748,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,593",1,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,882,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"6,592",8,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1561,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,585",2,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1620,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,584",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,967,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,576",2,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,837,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,571",9,0
Flawless/billingbox,community,0.3.22,2025-06-26,,356,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,567",24,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1389,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,552",2,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1834,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,551",1,0
nwmqpa/utils,community,1.0.10,2024-08-29,,657,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,551",12,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,231,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"6,550",9,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1631,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,548",2,0
fireflycons/localos,community,0.2.1,2023-11-08,,952,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,547",5,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2088,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,545",2,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,190,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,539",12,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,537",3,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2128,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,533",2,0
schnell3526/helm,community,3.1.9,2026-06-14,,4,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,"6,532",8,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,234,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,527",4,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1331,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,500",5,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1758,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,498",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,908,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,497",8,0
steigr/shell,community,1.8.3,2025-10-12,,248,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,496",4,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,488",12,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,891,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,482",9,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,462",1,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,457",1,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,555,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"6,449",8,0
Giphy/tls,community,3.1.2,2021-10-14,,1707,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,449",1,0
kuluome/f5,community,0.3.6,2024-05-28,,751,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"6,448",19,0
frbayart/github,community,4.2.1,2020-12-06,,2019,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,445",2,0
kosli-dev/kosli,community,0.6.4,2026-05-11,,37,,,,✅,,✅,,,,7,0,6,0,0,0,0,0,13,,"6,444",14,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1410,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,432",2,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,582,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,426",18,0
younux/postgresql,community,0.0.1,2021-01-28,,1966,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,425",1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1334,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,422",5,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,2055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,416",2,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,,58,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"6,414",5,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1263,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,409",7,0
ravendb/ravendb,community,1.0.2,2023-10-16,,976,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,404",3,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1281,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,401",5,0
nazarewk/external,community,3.0.0,2020-10-19,,2068,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,399",1,0
365talents/mixpanel,community,1.2.1,2024-09-16,,639,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,396",4,0
anna-money/sentry,community,1.0.1,2021-11-21,,1670,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,393",2,0
zscaler/ztc,community,0.1.9,2026-05-13,,35,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"6,382",10,11
huaweicloud/hcso,community,0.3.1,2025-09-25,,266,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,378",4,22
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1640,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,373",1,0
craigsloggett/github,community,0.4.3,2026-04-21,,57,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"6,370",32,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1525,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,366",1,0
binxio/google-secrets,community,0.1.0,2020-11-25,,2030,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,355",1,0
aellwein/universe,community,0.1.1,2023-08-07,,1045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,355",4,0
CloudCIX/cloudcix,community,0.23.4,2026-06-12,,5,,,,✅,,✅,,,,11,0,12,0,0,0,0,0,23,,"6,354",48,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,865,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,354",8,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1500,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,353",3,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1535,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,352",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1090,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,352",4,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1136,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,351",1,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,349",3,0
octo-technology/mattermost,community,0.1.0,2022-02-15,,1583,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,348",1,0
smutel/centreon,community,0.0.3,2019-11-03,,2418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,334",3,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2416,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,333",1,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,327",4,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,2049,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,318",1,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1731,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,317",3,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1549,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,316",3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,394,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"6,305",4,9
panderosa/downtimes,community,1.0.4,2022-03-06,,1564,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,298",3,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,867,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,296",9,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,829,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,282",6,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1298,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,275",5,111
ilopezhe/awx,community,24.6.1,2024-08-27,,659,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"6,265",4,0
owain-nortal/neos,community,0.1.17,2024-12-05,,559,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"6,258",18,0
