Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,790,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.5K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,657,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.6K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1633,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,63.2K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1771,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.0K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55.2K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2074,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.2K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2074,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.1K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1354,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,20.9K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,430,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,175,2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,2025-08-09,105,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,5.7K,4,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1357,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,4.7M,2,0
jeremmfr/junos,community,2.16.0,2025-12-15,2020-07-21,55,,,✅,,,,✅,,,139,0,12,0,0,2,0,0,153,,1.4M,72,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1654,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1654,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.6K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1339,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,2.8K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,2,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,30,4,0
jesinity/sigil,community,0.3.0,2026-02-07,2026-02-07,1,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,0,3,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,668,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.4K,4,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1759,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,9.6K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,4,0
JetBrains/teamcity,partner,0.0.87,2025-12-09,2023-08-24,61,,,,✅,,✅,,,,20,0,6,0,0,0,0,0,26,,32.4K,28,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,65,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,8.1K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1664,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.1K,1,136
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,422,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,406,3,9
jfreed-dev/turingpi,community,1.3.10,2026-01-26,2025-12-22,13,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,362,29,0
jfrog/artifactory,partner,12.11.1,2025-12-08,2020-09-17,62,,,,✅,,✅,,,,210,0,146,0,0,0,0,5,356,,67.0M,332,12
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,115,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,8.7K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,479,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,45.0K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,93,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,30.4K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,832,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,23.5K,11,0
jfrog/platform,partner,2.2.7,2025-12-16,2023-11-27,54,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,5.9M,45,11
jfrog/project,partner,1.9.5,2025-09-17,2021-12-20,144,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,2.2M,45,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,66,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,41,1,0
jfrog/xray,partner,3.1.5,2025-12-11,2022-01-05,59,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.1M,83,12
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,1935,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,4.9K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.7K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.0K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,428.4K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,362.6K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1272,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.1K,2,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1258,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.7K,3,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,95,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,383,2,0
jianyuan/openai,community,0.4.0,2025-12-08,2024-05-26,62,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,45.0K,8,0
jianyuan/porkbun,community,0.2.1,2025-11-05,2024-12-21,95,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.3K,3,0
jianyuan/sentry,community,0.14.8,2026-01-12,2020-06-12,27,,,,✅,,✅,,,,21,0,12,0,0,0,0,0,33,,18.7M,29,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,93,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,53,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,695,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.1K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.3K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1605,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1716,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.3K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1312,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.5K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,762,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,36.1K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,541,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,324,1,24
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,541,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,324,1,24
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,213,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,454,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,68,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,55.5K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,284,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,48,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1794,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,2.9K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,94,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,46.3K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,53,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,68,2,0
jkossis/komodo,community,1.0.1,2025-11-24,2025-11-24,76,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,77,2,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,728,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.2K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,120,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,14.3K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1349,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.1K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,347,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,309,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,212,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1020,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,781,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,287,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,174,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,621,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,621,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,605,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1098,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,538,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,270,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1322,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,893.8K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1151,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,22.8K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,843,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,34.4K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1068,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,5.7K,6,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,2025-10-18,86,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,4.8K,17,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,642,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,886,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,88,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,15.2K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,374,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,153,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1271,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.3K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1720,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1489,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1427,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,263,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,357,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,246,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,522,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,59,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,449,7,0
joelMuehlena/pdns,community,0.2.0,2025-11-13,2024-10-04,87,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.4K,9,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,548,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.0K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,599,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.0K,6,0
johanneswuerbach/sshtunnel,community,0.2.2,2025-04-17,2024-12-03,297,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,104.5K,6,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,978,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,940,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,976,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.3K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1537,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,91.4K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,247,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,581,8,0
jonascrevecoeur/azuresql,community,5.4.0,2026-01-29,2023-10-21,10,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,103.1K,23,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,299,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,139,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,398,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,182,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1036,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1396,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.1K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1066,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.5K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1116,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.9K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,709,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,19.7K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1544,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,923,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,5.7K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,649,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,849,3,0
josaur/civicrm,community,1.0.6,2026-02-06,2026-02-05,2,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,487,3,0
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,40,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,29,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1204,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,946.9K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1041,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,25.4K,2,0
josh-silvas/awx,community,1.7.5,2025-06-05,2024-03-27,248,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,2.6M,38,0
josh-silvas/kea,community,0.3.4,2024-06-06,2023-08-30,612,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,164.1K,9,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1090,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,551,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,543,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1333,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,63.2K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1329,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.3K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,565,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,442,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1813,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,126.9K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,1843,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,631.5K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,376,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,772,2,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,2025-08-16,68,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,368,6,0
jouve/morpheus,community,0.0.29,2025-08-29,2024-10-21,163,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,1.4K,27,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1629,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,341.4K,4,0
JoystiC/active24,community,1.0.5,2026-01-29,2025-10-17,10,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,180,7,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1647,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.0K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,119,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,13.6K,8,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,2022-11-15,1181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,779,1,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,86,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,661,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,352,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,110,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,880,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,880,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,880,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,3.9K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1558,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,229.6K,2,0
jschoombee/wiz,community,0.0.4,2025-11-27,2025-10-10,73,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,230,3,0
jSherz/node-lambda-packager,community,1.13.0,2025-12-27,2023-04-20,43,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,26.0K,26,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1176,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,581.6K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1349,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,717,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,866,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,566,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,592.6K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,354,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,413,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,282,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,856,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1009,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,681,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,964,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,909,1,0
juju/juju,community,1.2.0,2026-01-26,2022-07-19,13,,,,✅,,✅,,,,23,0,8,0,0,0,0,0,31,,24.3M,46,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,353,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,99,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1493,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.3K,2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,2020-12-03,12,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,43.0K,8,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,738,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.9K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2006,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,7.7K,1,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2006,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,7.7K,1,0
Juniper/apstra,partner,0.95.1,2025-11-07,2023-04-05,93,,,,✅,,✅,,,,59,0,88,1,0,0,0,0,148,,80.1K,136,8
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.9K,1,0
Juniper/mist,partner,0.6.4,2026-02-03,2024-07-17,5,,,,✅,,✅,,,,50,0,43,0,0,0,6,11,99,,15.5K,90,11
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35.6K,4,0
JupiterOne/jupiterone,partner,1.16.3,2025-10-01,2021-07-06,130,,,✅,,,,✅,,,20,0,5,0,0,0,0,0,25,,31.9K,41,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1465,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.9K,1,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,695,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,27.2K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.1K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1074,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.6K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,1986,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.1K,12,0
justtrackio/gosoline,community,1.6.2,2025-07-23,2021-10-13,200,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,282.0K,26,0
justtrackio/keep,community,1.1.0,2025-02-28,2025-02-05,345,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,403,4,0
jvanbuel/atuin,community,0.1.0,2024-11-23,2024-11-23,442,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,155,1,0
jverce/aws,community,3.27.0,2021-02-04,2021-02-04,1830,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,2.7K,1,127
jxinging/ansible,community,1.0.4,2021-08-07,2021-08-07,1646,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,2025-06-29,224,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,396,6,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,2021-03-19,1554,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
k-yomo/algolia,community,0.6.2,2025-09-03,2021-04-21,158,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
